date	HL_CI4I_sol	HL_CI4
2018-01-16 22:50:00	0.0	-2417.001281928308
2018-01-16 23:00:00	0.0	-2498.568727214733
2018-01-16 23:10:00	0.0	-2492.307782462043
2018-01-16 23:20:00	0.0	-2489.1871277822065
2018-01-16 23:30:00	0.0	-2487.1921197035394
2018-01-16 23:40:00	0.0	-2485.9391763147837
2018-01-16 23:50:00	0.0	-2485.174569504761
2018-01-17 00:00:00	0.0	-2556.479686328452
2018-01-17 00:10:00	0.0	-2554.9518324269493
2018-01-17 00:20:00	0.0	-2555.112573577459
2018-01-17 00:30:00	0.0	-2555.2167458253643
2018-01-17 00:40:00	0.0	-2555.2853017459024
2018-01-17 00:50:00	0.0	-2555.330417042461
2018-01-17 01:00:00	0.0	-2571.919030010131
2018-01-17 01:10:00	0.0	-2571.928621020882
2018-01-17 01:20:00	0.0	-2571.949973120081
2018-01-17 01:30:00	0.0	-2571.9640037732925
2018-01-17 01:40:00	0.0	-2571.9732370968095
2018-01-17 01:50:00	0.0	-2571.9793133640546
2018-01-17 02:00:00	0.0	-2642.6602265886504
2018-01-17 02:10:00	0.0	-2641.3681309990625
2018-01-17 02:20:00	0.0	-2641.5609581633603
2018-01-17 02:30:00	0.0	-2641.6864161445765
2018-01-17 02:40:00	0.0	-2641.768979486214
2018-01-17 02:50:00	0.0	-2641.823312748863
2018-01-17 03:00:00	0.0	-2641.859068370183
2018-01-17 03:10:00	0.0	-2641.8825984214527
2018-01-17 03:20:00	0.0	-2641.8980830723226
2018-01-17 03:30:00	0.0	-2641.9082732079005
2018-01-17 03:40:00	0.0	-2641.914979130041
2018-01-17 03:50:00	0.0	-2641.91939216178
2018-01-17 04:00:00	0.0	-2627.852228314457
2018-01-17 04:10:00	0.0	-2628.113073408056
2018-01-17 04:20:00	0.0	-2628.0761413284704
2018-01-17 04:30:00	0.0	-2628.0521245859745
2018-01-17 04:40:00	0.0	-2628.0363192551404
2018-01-17 04:50:00	0.0	-2628.0259180857915
2018-01-17 05:00:00	0.0	-2728.0683546352984
2018-01-17 05:10:00	0.0	-2726.502090539725
2018-01-17 05:20:00	0.0	-2726.7360973892064
2018-01-17 05:30:00	0.0	-2726.8883505179847
2018-01-17 05:40:00	0.0	-2726.988547542359
2018-01-17 05:50:00	0.0	-2727.0544851219806
2018-01-17 06:00:00	0.0	-2727.0978772751096
2018-01-17 06:10:00	0.0	-2727.126432750814
2018-01-17 06:20:00	0.0	-2726.8483383773755
2018-01-17 06:30:00	0.0	-2726.9552716705252
2018-01-17 06:40:00	0.0	-2727.314775473038
2018-01-17 06:50:00	0.0	-2727.8404916438826
2018-01-17 07:00:00	0.0	-2782.6705603284827
2018-01-17 07:10:00	0.0	-2782.594289291104
2018-01-17 07:20:00	0.0	-2783.84247518257
2018-01-17 07:30:00	0.0	-2784.5872464227828
2018-01-17 07:40:00	0.0	-2785.002624118383
2018-01-17 07:50:00	0.0	-2785.2012322343326
2018-01-17 08:00:00	0.0	-2747.2364349728928
2018-01-17 08:10:00	0.0	-2747.9720842750476
2018-01-17 08:20:00	0.0	-2747.6064962565315
2018-01-17 08:30:00	0.0	-2747.441949913094
2018-01-17 08:40:00	0.0	-2747.408429996255
2018-01-17 08:50:00	0.0	-2747.4611376233765
2018-01-17 09:00:00	516.3816	-2832.1078818148685
2018-01-17 09:10:00	516.3816	-2830.6439980988457
2018-01-17 09:20:00	516.3816	-2831.3542749545854
2018-01-17 09:30:00	516.3816	-2831.819389773043
2018-01-17 09:40:00	516.3816	-2832.1254750554117
2018-01-17 09:50:00	516.3816	-2832.326903227945
2018-01-17 10:00:00	3270.4168	-2658.8604407126454
2018-01-17 10:10:00	3270.4168	-2659.9034124403747
2018-01-17 10:20:00	3270.4168	-2660.9743559858375
2018-01-17 10:30:00	3270.4168	-2661.6785921959095
2018-01-17 10:40:00	3270.4168	-2662.142036478705
2018-01-17 10:50:00	3270.4168	-2662.447019751306
2018-01-17 11:00:00	9725.1868	-2384.0591089970003
2018-01-17 11:10:00	9725.1868	-2384.2412377061046
2018-01-17 11:20:00	9725.1868	-2389.030347742997
2018-01-17 11:30:00	9725.1868	-2394.0881765244303
2018-01-17 11:40:00	9725.1868	-2399.367070955055
2018-01-17 11:50:00	9725.1868	-2404.8651448452383
2018-01-17 12:00:00	16696.3384	-2336.6791165923096
2018-01-17 12:10:00	16696.3384	-2339.5113020908866
2018-01-17 12:20:00	16696.3384	-2350.5394713428323
2018-01-17 12:30:00	16696.3384	-2361.5202598070573
2018-01-17 12:40:00	16696.3384	-2372.4662253798306
2018-01-17 12:50:00	16696.3384	-2383.37766713378
2018-01-17 13:00:00	21688.0272	-2314.4875917705867
2018-01-17 13:10:00	21688.0272	-2324.711639981644
2018-01-17 13:20:00	21688.0272	-2339.2912949588135
2018-01-17 13:30:00	21688.0272	-2353.4732799558988
2018-01-17 13:40:00	21688.0272	-2367.268032628188
2018-01-17 13:50:00	21688.0272	-2380.6788797106565
2018-01-17 14:00:00	22032.281600000002	-2376.5216968326895
2018-01-17 14:10:00	22032.281600000002	-2390.788680789243
2018-01-17 14:20:00	22032.281600000002	-2404.4674355388124
2018-01-17 14:30:00	22032.281600000002	-2417.9690565035708
2018-01-17 14:40:00	22032.281600000002	-2431.2944956256506
2018-01-17 14:50:00	22032.281600000002	-2444.445289490217
2018-01-17 15:00:00	18417.6104	-2457.422954778878
2018-01-17 15:10:00	18417.6104	-2473.2687033720977
2018-01-17 15:20:00	18417.6104	-2483.6585039850906
2018-01-17 15:30:00	18417.6104	-2493.9667332893478
2018-01-17 15:40:00	18417.6104	-2504.1861830396665
2018-01-17 15:50:00	18417.6104	-2514.317624900352
2018-01-17 16:00:00	11360.3952	-2524.361806108507
2018-01-17 16:10:00	11360.3952	-2540.2541376442477
2018-01-17 16:20:00	11360.3952	-2546.182539034782
2018-01-17 16:30:00	11360.3952	-2552.3399728920267
2018-01-17 16:40:00	11360.3952	-2558.7094535141023
2018-01-17 16:50:00	11360.3952	-2565.2891800798407
2018-01-17 17:00:00	3528.6076000000003	-2646.7294274612236
2018-01-17 17:10:00	3528.6076000000003	-2657.545688256552
2018-01-17 17:20:00	3528.6076000000003	-2658.2947899186706
2018-01-17 17:30:00	3528.6076000000003	-2659.112366529314
2018-01-17 17:40:00	3528.6076000000003	-2659.982924638963
2018-01-17 17:50:00	3528.6076000000003	-2660.906054088486
2018-01-17 18:00:00	172.12720000000002	-2825.7272332956372
2018-01-17 18:10:00	172.12720000000002	-2824.0484496317645
2018-01-17 18:20:00	172.12720000000002	-2820.6612614260675
2018-01-17 18:30:00	172.12720000000002	-2815.870053806309
2018-01-17 18:40:00	172.12720000000002	-2809.6886842694203
2018-01-17 18:50:00	172.12720000000002	-2802.1309964608627
2018-01-17 19:00:00	0.0	-2944.880615437924
2018-01-17 19:10:00	0.0	-2928.9855661066267
2018-01-17 19:20:00	0.0	-2915.7370770234725
2018-01-17 19:30:00	0.0	-2902.599692207063
2018-01-17 19:40:00	0.0	-2889.5763008915933
2018-01-17 19:50:00	0.0	-2876.6659232913394
2018-01-17 20:00:00	0.0	-2871.7841198902615
2018-01-17 20:10:00	0.0	-2859.359919730096
2018-01-17 20:20:00	0.0	-2846.379700940888
2018-01-17 20:30:00	0.0	-2833.308959624826
2018-01-17 20:40:00	0.0	-2820.1477738094773
2018-01-17 20:50:00	0.0	-2806.8969293575706
2018-01-17 21:00:00	0.0	-2863.6309489858413
2018-01-17 21:10:00	0.0	-2847.4634750784962
2018-01-17 21:20:00	0.0	-2833.6075698693753
2018-01-17 21:30:00	0.0	-2819.9309311369566
2018-01-17 21:40:00	0.0	-2806.435277829552
2018-01-17 21:50:00	0.0	-2793.11917431614
2018-01-17 22:00:00	0.0	-2849.2875823337645
2018-01-17 22:10:00	0.0	-2833.5887716458733
2018-01-17 22:20:00	0.0	-2819.8123082754155
2018-01-17 22:30:00	0.0	-2806.1530051052187
2018-01-17 22:40:00	0.0	-2792.6125486605206
2018-01-17 22:50:00	0.0	-2779.1899137192827
2018-01-17 23:00:00	0.0	-2850.40855324463
2018-01-17 23:10:00	0.0	-2841.053559419539
2018-01-17 23:20:00	0.0	-2835.892424854188
2018-01-17 23:30:00	0.0	-2832.5544766012963
2018-01-17 23:40:00	0.0	-2830.4176174047316
2018-01-17 23:50:00	0.0	-2829.0711673818496
2018-01-18 00:00:00	0.0	-2828.244868748651
2018-01-18 00:10:00	0.0	-2827.760870627502
2018-01-18 00:20:00	0.0	-2827.5635069084183
2018-01-18 00:30:00	0.0	-2827.433459351086
2018-01-18 00:40:00	0.0	-2827.3478780648716
2018-01-18 00:50:00	0.0	-2827.291558850759
2018-01-18 01:00:00	0.0	-2836.0349072152158
2018-01-18 01:10:00	0.0	-2835.7551915838844
2018-01-18 01:20:00	0.0	-2835.774559238991
2018-01-18 01:30:00	0.0	-2835.7870247278406
2018-01-18 01:40:00	0.0	-2835.7952283839136
2018-01-18 01:50:00	0.0	-2835.8006270334877
2018-01-18 02:00:00	0.0	-2910.3262806487855
2018-01-18 02:10:00	0.0	-2909.2843696885056
2018-01-18 02:20:00	0.0	-2909.447643307553
2018-01-18 02:30:00	0.0	-2909.553922662312
2018-01-18 02:40:00	0.0	-2909.623864378349
2018-01-18 02:50:00	0.0	-2909.669891484297
2018-01-18 03:00:00	0.0	-2991.7737116986177
2018-01-18 03:10:00	0.0	-2990.4959182728826
2018-01-18 03:20:00	0.0	-2990.705380948806
2018-01-18 03:30:00	0.0	-2990.8417802729405
2018-01-18 03:40:00	0.0	-2990.9315435793665
2018-01-18 03:50:00	0.0	-2990.9906147868314
2018-01-18 04:00:00	0.0	-3061.0887019278393
2018-01-18 04:10:00	0.0	-3059.8245950927603
2018-01-18 04:20:00	0.0	-3060.0315053341465
2018-01-18 04:30:00	0.0	-3060.1662416769163
2018-01-18 04:40:00	0.0	-3060.2549105196936
2018-01-18 04:50:00	0.0	-3060.3132614401316
2018-01-18 05:00:00	0.0	-3055.7335330440965
2018-01-18 05:10:00	0.0	-3055.7615660140027
2018-01-18 05:20:00	0.0	-3055.775836456926
2018-01-18 05:30:00	0.0	-3055.7852332441066
2018-01-18 05:40:00	0.0	-3055.7914170457557
2018-01-18 05:50:00	0.0	-3055.795486463411
2018-01-18 06:00:00	0.0	-3135.6287791054474
2018-01-18 06:10:00	0.0	-3134.3359753249033
2018-01-18 06:20:00	0.0	-3134.236275436006
2018-01-18 06:30:00	0.0	-3134.4581022959674
2018-01-18 06:40:00	0.0	-3134.892154562332
2018-01-18 06:50:00	0.0	-3135.465866330586
2018-01-18 07:00:00	0.0	-3030.2188836814244
2018-01-18 07:10:00	0.0	-3032.7564799577626
2018-01-18 07:20:00	0.0	-3033.6256413685082
2018-01-18 07:30:00	0.0	-3034.124036361673
2018-01-18 07:40:00	0.0	-3034.3774395643804
2018-01-18 07:50:00	0.0	-3034.4696206009853
2018-01-18 08:00:00	0.0	-3060.5370352128125
2018-01-18 08:10:00	0.0	-3059.9385908266427
2018-01-18 08:20:00	0.0	-3059.7308700725416
2018-01-18 08:30:00	0.0	-3059.668580064466
2018-01-18 08:40:00	0.0	-3059.702148035674
2018-01-18 08:50:00	0.0	-3059.798797756306
2018-01-18 09:00:00	860.636	-3059.9369601401063
2018-01-18 09:10:00	860.636	-3059.5876958670906
2018-01-18 09:20:00	860.636	-3060.287473930828
2018-01-18 09:30:00	860.636	-3060.746705119558
2018-01-18 09:40:00	860.636	-3061.0489163563675
2018-01-18 09:50:00	860.636	-3061.2477946184144
2018-01-18 10:00:00	6971.151600000001	-3061.3786718286974
2018-01-18 10:10:00	6971.151600000001	-3057.8101085971102
2018-01-18 10:20:00	6971.151600000001	-3060.989093033506
2018-01-18 10:30:00	6971.151600000001	-3063.0735187604514
2018-01-18 10:40:00	6971.151600000001	-3064.44524181668
2018-01-18 10:50:00	6971.151600000001	-3065.347941197717
2018-01-18 11:00:00	16524.2112	-2984.9064850787036
2018-01-18 11:10:00	16524.2112	-2980.8769830834863
2018-01-18 11:20:00	16524.2112	-2985.900256814086
2018-01-18 11:30:00	16524.2112	-2989.120694094563
2018-01-18 11:40:00	16524.2112	-2991.9920148841775
2018-01-18 11:50:00	16524.2112	-2995.2310147971984
2018-01-18 12:00:00	24183.8716	-2916.4581438524438
2018-01-18 12:10:00	24183.8716	-2916.51137527066
2018-01-18 12:20:00	24183.8716	-2925.7453083852997
2018-01-18 12:30:00	24183.8716	-2934.945341484461
2018-01-18 12:40:00	24183.8716	-2944.1252673657364
2018-01-18 12:50:00	24183.8716	-2953.2852456896144
2018-01-18 13:00:00	27970.670000000002	-2724.7185610688903
2018-01-18 13:10:00	27970.670000000002	-2738.9471927592604
2018-01-18 13:20:00	27970.670000000002	-2752.5994229329954
2018-01-18 13:30:00	27970.670000000002	-2765.870369414224
2018-01-18 13:40:00	27970.670000000002	-2778.7629316282255
2018-01-18 13:50:00	27970.670000000002	-2791.280382251869
2018-01-18 14:00:00	26335.461600000002	-2733.0767777575857
2018-01-18 14:10:00	26335.461600000002	-2748.980489065714
2018-01-18 14:20:00	26335.461600000002	-2760.785548248841
2018-01-18 14:30:00	26335.461600000002	-2772.435189202337
2018-01-18 14:40:00	26335.461600000002	-2783.9249848756263
2018-01-18 14:50:00	26335.461600000002	-2795.2563391118492
2018-01-18 15:00:00	17987.2924	-2946.234379325302
2018-01-18 15:10:00	17987.2924	-2958.744625161129
2018-01-18 15:20:00	17987.2924	-2962.4875129834218
2018-01-18 15:30:00	17987.2924	-2966.210978255909
2018-01-18 15:40:00	17987.2924	-2969.902351355089
2018-01-18 15:50:00	17987.2924	-2973.5619262156324
2018-01-18 16:00:00	6282.6428000000005	-2940.5515263723482
2018-01-18 16:10:00	6282.6428000000005	-2956.6776675348683
2018-01-18 16:20:00	6282.6428000000005	-2954.2933168041072
2018-01-18 16:30:00	6282.6428000000005	-2952.2209778372708
2018-01-18 16:40:00	6282.6428000000005	-2950.43032433778
2018-01-18 16:50:00	6282.6428000000005	-2948.9189690072362
2018-01-18 17:00:00	1893.3992	-3016.656749641873
2018-01-18 17:10:00	1893.3992	-3016.629914614273
2018-01-18 17:20:00	1893.3992	-3011.7105037177225
2018-01-18 17:30:00	1893.3992	-3006.900257051794
2018-01-18 17:40:00	1893.3992	-3002.1909142651866
2018-01-18 17:50:00	1893.3992	-2997.5816434944445
2018-01-18 18:00:00	86.06360000000001	-2993.0716115433634
2018-01-18 18:10:00	86.06360000000001	-2990.173911065711
2018-01-18 18:20:00	86.06360000000001	-2984.2294454202
2018-01-18 18:30:00	86.06360000000001	-2976.9084056962497
2018-01-18 18:40:00	86.06360000000001	-2968.2202274351166
2018-01-18 18:50:00	86.06360000000001	-2958.1788567268322
2018-01-18 19:00:00	0.0	-2946.7980333839964
2018-01-18 19:10:00	0.0	-2934.161287854439
2018-01-18 19:20:00	0.0	-2920.4869083611397
2018-01-18 19:30:00	0.0	-2906.9328918791152
2018-01-18 19:40:00	0.0	-2893.4966120396784
2018-01-18 19:50:00	0.0	-2880.1770579124873
2018-01-18 20:00:00	0.0	-2866.973225856552
2018-01-18 20:10:00	0.0	-2853.8841343839727
2018-01-18 20:20:00	0.0	-2840.4035001371085
2018-01-18 20:30:00	0.0	-2826.8368759499895
2018-01-18 20:40:00	0.0	-2813.184543488711
2018-01-18 20:50:00	0.0	-2799.447249930092
2018-01-18 21:00:00	0.0	-2785.625726729562
2018-01-18 21:10:00	0.0	-2776.03509627166
2018-01-18 21:20:00	0.0	-2770.0619085622634
2018-01-18 21:30:00	0.0	-2766.1306131829465
2018-01-18 21:40:00	0.0	-2763.5435106983637
2018-01-18 21:50:00	0.0	-2761.840992753938
2018-01-18 22:00:00	0.0	-2744.4910336378043
2018-01-18 22:10:00	0.0	-2743.7633641447333
2018-01-18 22:20:00	0.0	-2743.2697785703785
2018-01-18 22:30:00	0.0	-2742.9449804676547
2018-01-18 22:40:00	0.0	-2742.731237579842
2018-01-18 22:50:00	0.0	-2742.5905778416004
2018-01-18 23:00:00	0.0	-2742.4980126003907
2018-01-18 23:10:00	0.0	-2742.437097344984
2018-01-18 23:20:00	0.0	-2742.3355935841782
2018-01-18 23:30:00	0.0	-2742.328776087231
2018-01-18 23:40:00	0.0	-2742.3841025543966
2018-01-18 23:50:00	0.0	-2742.4803248309736
2018-01-19 00:00:00	0.0	-2742.6034598044116
2018-01-19 00:10:00	0.0	-2742.744305471584
2018-01-19 00:20:00	0.0	-2742.9582228874388
2018-01-19 00:30:00	0.0	-2743.098830530174
2018-01-19 00:40:00	0.0	-2743.1913617183277
2018-01-19 00:50:00	0.0	-2743.2522545638108
2018-01-19 01:00:00	0.0	-2743.2923268759064
2018-01-19 01:10:00	0.0	-2743.3186976290535
2018-01-19 01:20:00	0.0	-2743.3360516719144
2018-01-19 01:30:00	0.0	-2743.347472005717
2018-01-19 01:40:00	0.0	-2743.3549874892965
2018-01-19 01:50:00	0.0	-2743.3599332723547
2018-01-19 02:00:00	0.0	-2743.3631879890745
2018-01-19 02:10:00	0.0	-2743.365329850292
2018-01-19 02:20:00	0.0	-2743.3667393645037
2018-01-19 02:30:00	0.0	-2743.367666936421
2018-01-19 02:40:00	0.0	-2743.36827735216
2018-01-19 02:50:00	0.0	-2743.368679054034
2018-01-19 03:00:00	0.0	-2743.3689434056623
2018-01-19 03:10:00	0.0	-2743.369117369957
2018-01-19 03:20:00	0.0	-2743.369231852234
2018-01-19 03:30:00	0.0	-2743.3693071906323
2018-01-19 03:40:00	0.0	-2743.369356769261
2018-01-19 03:50:00	0.0	-2743.3693893959244
2018-01-19 04:00:00	0.0	-2743.3694108668506
2018-01-19 04:10:00	0.0	-2743.3694249964183
2018-01-19 04:20:00	0.0	-2743.3694342947942
2018-01-19 04:30:00	0.0	-2743.36944041386
2018-01-19 04:40:00	0.0	-2743.369444440691
2018-01-19 04:50:00	0.0	-2743.369447090665
2018-01-19 05:00:00	0.0	-2743.369448834557
2018-01-19 05:10:00	0.0	-2743.3694499821777
2018-01-19 05:20:00	0.0	-2743.3694507374
2018-01-19 05:30:00	0.0	-2743.3694512343973
2018-01-19 05:40:00	0.0	-2743.3694515614607
2018-01-19 05:50:00	0.0	-2743.369451776693
2018-01-19 06:00:00	0.0	-2743.369451918334
2018-01-19 06:10:00	0.0	-2743.369452011544
2018-01-19 06:20:00	0.0	-2743.0726046209056
2018-01-19 06:30:00	0.0	-2743.1671591367117
2018-01-19 06:40:00	0.0	-2743.5184790878693
2018-01-19 06:50:00	0.0	-2744.038771974755
2018-01-19 07:00:00	0.0	-2813.227744036345
2018-01-19 07:10:00	0.0	-2812.640330172259
2018-01-19 07:20:00	0.0	-2813.9558845844826
2018-01-19 07:30:00	0.0	-2814.744453154059
2018-01-19 07:40:00	0.0	-2815.188672524934
2018-01-19 07:50:00	0.0	-2815.4062796189364
2018-01-19 08:00:00	0.0	-2815.4747579875057
2018-01-19 08:10:00	0.0	-2815.445097959346
2018-01-19 08:20:00	0.0	-2815.197400042721
2018-01-19 08:30:00	0.0	-2815.10953644547
2018-01-19 08:40:00	0.0	-2815.1264388934705
2018-01-19 08:50:00	0.0	-2815.212286248936
2018-01-19 09:00:00	344.25440000000003	-2795.644856380044
2018-01-19 09:10:00	344.25440000000003	-2796.8621751464507
2018-01-19 09:20:00	344.25440000000003	-2797.1312385122615
2018-01-19 09:30:00	344.25440000000003	-2797.309035797548
2018-01-19 09:40:00	344.25440000000003	-2797.426039420815
2018-01-19 09:50:00	344.25440000000003	-2797.5030370309964
2018-01-19 10:00:00	3442.544	-2728.9452027568886
2018-01-19 10:10:00	3442.544	-2728.4126867246514
2018-01-19 10:20:00	3442.544	-2729.8325277763443
2018-01-19 10:30:00	3442.544	-2730.764457460936
2018-01-19 10:40:00	3442.544	-2731.3777444304806
2018-01-19 10:50:00	3442.544	-2731.7813358701496
2018-01-19 11:00:00	11016.140800000001	-2784.311762634179
2018-01-19 11:10:00	11016.140800000001	-2778.6630265975764
2018-01-19 11:20:00	11016.140800000001	-2782.915843530289
2018-01-19 11:30:00	11016.140800000001	-2785.6287103505056
2018-01-19 11:40:00	11016.140800000001	-2787.8880313208174
2018-01-19 11:50:00	11016.140800000001	-2790.5281663953992
2018-01-19 12:00:00	19364.31	-2928.7135175638905
2018-01-19 12:10:00	19364.31	-2919.5107323376724
2018-01-19 12:20:00	19364.31	-2925.802140285581
2018-01-19 12:30:00	19364.31	-2932.0948213934316
2018-01-19 12:40:00	19364.31	-2938.39128252511
2018-01-19 12:50:00	19364.31	-2944.691500974677
2018-01-19 13:00:00	25044.5076	-2799.4343356253776
2018-01-19 13:10:00	25044.5076	-2806.491644169724
2018-01-19 13:20:00	25044.5076	-2817.6362131742535
2018-01-19 13:30:00	25044.5076	-2828.4150217006427
2018-01-19 13:40:00	25044.5076	-2838.83791785008
2018-01-19 13:50:00	25044.5076	-2848.9080981069783
2018-01-19 14:00:00	24355.9988	-2806.0932880694054
2018-01-19 14:10:00	24355.9988	-2818.779904918436
2018-01-19 14:20:00	24355.9988	-2828.817211565147
2018-01-19 14:30:00	24355.9988	-2838.7133347745257
2018-01-19 14:40:00	24355.9988	-2848.4659129341853
2018-01-19 14:50:00	24355.9988	-2858.076268161847
2018-01-19 15:00:00	19708.5644	-2917.4418116769302
2018-01-19 15:10:00	19708.5644	-2930.619046130716
2018-01-19 15:20:00	19708.5644	-2936.9403751923637
2018-01-19 15:30:00	19708.5644	-2943.217326345264
2018-01-19 15:40:00	19708.5644	-2949.440282256255
2018-01-19 15:50:00	19708.5644	-2955.6097163488557
2018-01-19 16:00:00	11962.8404	-2978.46900047527
2018-01-19 16:10:00	11962.8404	-2991.0053201630235
2018-01-19 16:20:00	11962.8404	-2992.6579376151967
2018-01-19 16:30:00	11962.8404	-2994.5752152982113
2018-01-19 16:40:00	11962.8404	-2996.7385711249863
2018-01-19 16:50:00	11962.8404	-2999.1459717874714
2018-01-19 17:00:00	3528.6076000000003	-3120.208924016393
2018-01-19 17:10:00	3528.6076000000003	-3124.6868114638964
2018-01-19 17:20:00	3528.6076000000003	-3120.069070603823
2018-01-19 17:30:00	3528.6076000000003	-3115.5635548574337
2018-01-19 17:40:00	3528.6076000000003	-3111.1559115312075
2018-01-19 17:50:00	3528.6076000000003	-3106.8454393104375
2018-01-19 18:00:00	172.12720000000002	-3086.4548977507397
2018-01-19 18:10:00	172.12720000000002	-3085.1584014175814
2018-01-19 18:20:00	172.12720000000002	-3078.5098779242408
2018-01-19 18:30:00	172.12720000000002	-3070.4981573797154
2018-01-19 18:40:00	172.12720000000002	-3061.1310141132626
2018-01-19 18:50:00	172.12720000000002	-3050.4200583167944
2018-01-19 19:00:00	0.0	-3043.0059189249832
2018-01-19 19:10:00	0.0	-3030.051224083291
2018-01-19 19:20:00	0.0	-3015.774494710774
2018-01-19 19:30:00	0.0	-3001.6241475252077
2018-01-19 19:40:00	0.0	-2987.597091787641
2018-01-19 19:50:00	0.0	-2973.6922737883824
2018-01-19 20:00:00	0.0	-2939.1377082314234
2018-01-19 20:10:00	0.0	-2925.220722128987
2018-01-19 20:20:00	0.0	-2911.0588708123155
2018-01-19 20:30:00	0.0	-2896.817199875022
2018-01-19 20:40:00	0.0	-2882.496135562802
2018-01-19 20:50:00	0.0	-2873.9162014017916
2018-01-19 21:00:00	0.0	-2935.361131008962
2018-01-19 21:10:00	0.0	-2930.4847439855725
2018-01-19 21:20:00	0.0	-2928.4643407891876
2018-01-19 21:30:00	0.0	-2927.1331236548917
2018-01-19 21:40:00	0.0	-2926.2570812702966
2018-01-19 21:50:00	0.0	-2925.6805770978326
2018-01-19 22:00:00	0.0	-2909.454820428869
2018-01-19 22:10:00	0.0	-2909.2146111681845
2018-01-19 22:20:00	0.0	-2909.042181196899
2018-01-19 22:30:00	0.0	-2908.928728556114
2018-01-19 22:40:00	0.0	-2908.854067836272
2018-01-19 22:50:00	0.0	-2908.804935255326
2018-01-19 23:00:00	0.0	-2990.8468203950756
2018-01-19 23:10:00	0.0	-2989.5278466053896
2018-01-19 23:20:00	0.0	-2989.648925900147
2018-01-19 23:30:00	0.0	-2989.7870124331876
2018-01-19 23:40:00	0.0	-2989.9375700046744
2018-01-19 23:50:00	0.0	-2990.0963326604488
2018-01-20 00:00:00	0.0	-2857.0135275138687
2018-01-20 00:10:00	0.0	-2859.76143518226
2018-01-20 00:20:00	0.0	-2859.6156870599566
2018-01-20 00:30:00	0.0	-2859.522461778091
2018-01-20 00:40:00	0.0	-2859.4611085354027
2018-01-20 00:50:00	0.0	-2859.4207332969186
2018-01-20 01:00:00	0.0	-2910.565415236237
2018-01-20 01:10:00	0.0	-2909.2677716252742
2018-01-20 01:20:00	0.0	-2909.4369597218474
2018-01-20 01:30:00	0.0	-2909.546891700066
2018-01-20 01:40:00	0.0	-2909.6192374568705
2018-01-20 01:50:00	0.0	-2909.6668466088277
2018-01-20 02:00:00	0.0	-2925.5445149066218
2018-01-20 02:10:00	0.0	-2925.555640751069
2018-01-20 02:20:00	0.0	-2925.5773139535845
2018-01-20 02:30:00	0.0	-2925.5915568770033
2018-01-20 02:40:00	0.0	-2925.6009298578642
2018-01-20 02:50:00	0.0	-2925.6070980097807
2018-01-20 03:00:00	0.0	-2925.611157134498
2018-01-20 03:10:00	0.0	-2925.613828354937
2018-01-20 03:20:00	0.0	-2925.6155862261853
2018-01-20 03:30:00	0.0	-2925.6167430424794
2018-01-20 03:40:00	0.0	-2925.6175043177645
2018-01-20 03:50:00	0.0	-2925.6180052962395
2018-01-20 04:00:00	0.0	-2909.7720076040277
2018-01-20 04:10:00	0.0	-2909.7817151150884
2018-01-20 04:20:00	0.0	-2909.773749877929
2018-01-20 04:30:00	0.0	-2909.7685278688036
2018-01-20 04:40:00	0.0	-2909.7650913520765
2018-01-20 04:50:00	0.0	-2909.7628298558834
2018-01-20 05:00:00	0.0	-2941.509243801556
2018-01-20 05:10:00	0.0	-2941.4892559450113
2018-01-20 05:20:00	0.0	-2941.504851351754
2018-01-20 05:30:00	0.0	-2941.5150748195238
2018-01-20 05:40:00	0.0	-2941.5218027113615
2018-01-20 05:50:00	0.0	-2941.5262301877565
2018-01-20 06:00:00	0.0	-2941.5291438118225
2018-01-20 06:10:00	0.0	-2941.5310612032304
2018-01-20 06:20:00	0.0	-2941.2359806885374
2018-01-20 06:30:00	0.0	-2941.331204316275
2018-01-20 06:40:00	0.0	-2941.6824731955544
2018-01-20 06:50:00	0.0	-2942.2022407291633
2018-01-20 07:00:00	0.0	-2942.8328938464647
2018-01-20 07:10:00	0.0	-2943.5365177644517
2018-01-20 07:20:00	0.0	-2944.661145122474
2018-01-20 07:30:00	0.0	-2945.32558595823
2018-01-20 07:40:00	0.0	-2945.6882018348397
2018-01-20 07:50:00	0.0	-2945.852191974833
2018-01-20 08:00:00	0.0	-2961.8420140969884
2018-01-20 08:10:00	0.0	-2961.779730068957
2018-01-20 08:20:00	0.0	-2961.5253025108273
2018-01-20 08:30:00	0.0	-2961.432893986183
2018-01-20 08:40:00	0.0	-2961.446710014968
2018-01-20 08:50:00	0.0	-2961.5304306293087
2018-01-20 09:00:00	860.636	-3027.3920589006334
2018-01-20 09:10:00	860.636	-3025.7494915955745
2018-01-20 09:20:00	860.636	-3026.633732242109
2018-01-20 09:30:00	860.636	-3027.2129312221173
2018-01-20 09:40:00	860.636	-3027.5940926032067
2018-01-20 09:50:00	860.636	-3027.8449262318886
2018-01-20 10:00:00	7229.3424	-2946.3219835211894
2018-01-20 10:10:00	7229.3424	-2943.9155656053263
2018-01-20 10:20:00	7229.3424	-2947.0485860035988
2018-01-20 10:30:00	7229.3424	-2949.103872916039
2018-01-20 10:40:00	7229.3424	-2950.4564205852002
2018-01-20 10:50:00	7229.3424	-2951.346502210121
2018-01-20 11:00:00	16438.1476	-2885.1687147218036
