date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-14 21:00:00	600.9821188000001	-2878.3910183416483	424.4281366	-4120.489492251483	449.9258628	-4317.760735222179	355.3527661333334	-2530.928102405508	659.8834910333333	-3253.507355381522
2025-01-14 21:10:00	600.9821188000001	-2871.3075708350616	424.4281366	-4124.144649343718	449.9258628	-4329.644064263525	355.3527661333334	-2524.543810187425	659.8834910333333	-3264.3644405759887
2025-01-14 21:20:00	600.9821188000001	-2866.3335814785755	424.4281366	-4109.422697890215	449.9258628	-4344.38580451673	355.3527661333334	-2520.846111429596	659.8834910333333	-3263.9122496489254
2025-01-14 21:30:00	600.9821188000001	-2860.582977905597	424.4281366	-4093.6899375182634	449.9258628	-4350.22672186944	355.3527661333334	-2516.736162797782	659.8834910333333	-3253.2500352276975
2025-01-14 21:40:00	600.9821188000001	-2853.133886628703	424.4281366	-4085.2319349127342	449.9258628	-4351.6343046923685	355.3527661333334	-2512.712704968929	659.8834910333333	-3246.69838582425
2025-01-14 21:50:00	600.9821188000001	-2846.9795236282744	424.4281366	-4071.300339964197	449.9258628	-4329.353380851132	355.3527661333334	-2508.274795942413	659.8834910333333	-3242.231055187566
2025-01-14 22:00:00	577.7449468000001	-2851.914703554736	408.01748260000005	-4078.6864376094236	432.5293308	-4331.28094770557	341.61293413333334	-2515.9104179342908	634.3688780333333	-3244.739600135861
2025-01-14 22:10:00	577.7449468000001	-2847.7455599830355	408.01748260000005	-4067.920831437589	432.5293308	-4314.574724962246	341.61293413333334	-2511.342878156939	634.3688780333333	-3235.953323406471
2025-01-14 22:20:00	577.7449468000001	-2843.2921199943985	408.01748260000005	-4051.7555074021393	432.5293308	-4298.440429375451	341.61293413333334	-2506.7183587373756	634.3688780333333	-3227.59908245152
2025-01-14 22:30:00	577.7449468000001	-2839.8707575632643	408.01748260000005	-4038.3986535848435	432.5293308	-4281.998679048758	341.61293413333334	-2501.747380332436	634.3688780333333	-3218.5065858670396
2025-01-14 22:40:00	577.7449468000001	-2835.3429910464947	408.01748260000005	-4025.950484719049	432.5293308	-4264.5424638306695	341.61293413333334	-2497.7701779697345	634.3688780333333	-3208.4448057927957
2025-01-14 22:50:00	577.7449468000001	-2828.0070614372185	408.01748260000005	-4014.2006770692205	432.5293308	-4248.842180598301	341.61293413333334	-2494.9294869055184	634.3688780333333	-3200.2490826919156
2025-01-14 23:00:00	562.9420076000001	-2821.5221492903283	397.56328820000004	-4001.4242155313004	421.44709560000007	-4236.417038928501	332.8601522666667	-2495.849571350872	618.1151245666667	-3192.469624005772
2025-01-14 23:10:00	562.9420076000001	-2815.0728295746685	397.56328820000004	-3985.9099837949543	421.44709560000007	-4220.345895430699	332.8601522666667	-2492.5657653799944	618.1151245666667	-3182.5299086373752
2025-01-14 23:20:00	562.9420076000001	-2808.184843152555	397.56328820000004	-3968.6908869087983	421.44709560000007	-4201.975096322114	332.8601522666667	-2484.929821235385	618.1151245666667	-3170.7161926476874
2025-01-14 23:30:00	562.9420076000001	-2800.816860628253	397.56328820000004	-3953.7567161866227	421.44709560000007	-4186.404783521795	332.8601522666667	-2480.0386550415997	618.1151245666667	-3159.3686525182593
2025-01-14 23:40:00	562.9420076000001	-2797.5532962863376	397.56328820000004	-3938.8244763636685	421.44709560000007	-4175.2540659267	332.8601522666667	-2474.976908072287	618.1151245666667	-3150.6660691497773
2025-01-14 23:50:00	562.9420076000001	-2790.244673423887	397.56328820000004	-3922.5214715974043	421.44709560000007	-4156.289605415734	332.8601522666667	-2470.3518489388825	618.1151245666667	-3140.1301097893147
2025-01-15 00:00:00	567.5033784000001	-2802.643543618705	400.78463880000004	-3932.0041286648493	424.8619704	-4169.528571580622	335.55723040000004	-2482.134082704071	623.1235485999999	-3151.123828921476
2025-01-15 00:10:00	567.5033784000001	-2793.6404571996754	400.78463880000004	-3916.124639493458	424.8619704	-4152.852971287313	335.55723040000004	-2475.8091997307065	623.1235485999999	-3138.5774034127267
2025-01-15 00:20:00	567.5033784000001	-2785.2859925442854	400.78463880000004	-3901.885044373348	424.8619704	-4137.441718039311	335.55723040000004	-2466.1221949033284	623.1235485999999	-3127.912340974849
2025-01-15 00:30:00	567.5033784000001	-2778.3800512746884	400.78463880000004	-3886.3906028054917	424.8619704	-4123.416899557485	335.55723040000004	-2460.319970383193	623.1235485999999	-3118.380298364279
2025-01-15 00:40:00	567.5033784000001	-2771.0731628326284	400.78463880000004	-3870.8852885028537	424.8619704	-4106.942540663398	335.55723040000004	-2454.886028890133	623.1235485999999	-3107.758004231714
2025-01-15 00:50:00	567.5033784000001	-2762.644042556404	400.78463880000004	-3855.650500303981	424.8619704	-4088.9582054042603	335.55723040000004	-2448.282871731719	623.1235485999999	-3096.3721644431757
2025-01-15 01:00:00	568.1058236	-2741.4163510461253	401.2101002	-3820.3546913033742	425.3129916	-4052.6240478193386	335.91344826666665	-2430.8243435227196	623.7850385666666	-3068.943080748547
2025-01-15 01:10:00	568.1058236	-2735.131398006349	401.2101002	-3806.698755629209	425.3129916	-4039.653226337451	335.91344826666665	-2426.260727255784	623.7850385666666	-3060.857635257473
2025-01-15 01:20:00	568.1058236	-2728.304628546317	401.2101002	-3791.905639020906	425.3129916	-4031.0794920549133	335.91344826666665	-2421.599651025334	623.7850385666666	-3051.774818283602
2025-01-15 01:30:00	568.1058236	-2721.191754427057	401.2101002	-3780.6617131573676	425.3129916	-4025.4938579316913	335.91344826666665	-2417.85178379518	623.7850385666666	-3041.6940586385244
2025-01-15 01:40:00	568.1058236	-2713.551495431449	401.2101002	-3773.6136140289173	425.3129916	-4021.91430454861	335.91344826666665	-2410.4271383975083	623.7850385666666	-3030.746923386575
2025-01-15 01:50:00	568.1058236	-2706.104135256432	401.2101002	-3769.44434334954	425.3129916	-4019.7568998288425	335.91344826666665	-2405.9105294331844	623.7850385666666	-3022.014895352865
2025-01-15 02:00:00	596.3346844000001	-2694.9031883437538	421.14600580000007	-3761.89357438563	446.4465564	-4013.0830190966217	352.6047997333334	-2398.012626387592	654.7805684333333	-3008.974008623005
2025-01-15 02:10:00	596.3346844000001	-2688.3595968200298	421.14600580000007	-3759.640284877016	446.4465564	-4012.131703238705	352.6047997333334	-2393.0096872134177	654.7805684333333	-3003.983302577236
2025-01-15 02:20:00	596.3346844000001	-2683.4483017581833	421.14600580000007	-3757.773735419284	446.4465564	-4011.4551258577567	352.6047997333334	-2386.5942302319568	654.7805684333333	-3000.6622554403484
2025-01-15 02:30:00	596.3346844000001	-2680.1078945618347	421.14600580000007	-3757.3520422130705	446.4465564	-4011.397353366393	352.6047997333334	-2381.464763966317	654.7805684333333	-2998.621785130739
2025-01-15 02:40:00	596.3346844000001	-2678.0125177080117	421.14600580000007	-3757.1677917895804	446.4465564	-4011.273928240593	352.6047997333334	-2377.2952225971567	654.7805684333333	-2997.5267378145572
2025-01-15 02:50:00	596.3346844000001	-2676.4390742348005	421.14600580000007	-3756.7373195491455	446.4465564	-4010.891832664419	352.6047997333334	-2372.445721166138	654.7805684333333	-2996.519172338428
2025-01-15 03:00:00	597.4535112000001	-2681.1880937793712	421.93614840000004	-3764.348415462445	447.2841672	-4019.120707419413	353.26634720000004	-2371.988228056531	656.0090498000001	-3002.4212800118557
2025-01-15 03:10:00	597.4535112000001	-2680.768006094201	421.93614840000004	-3764.3632836018687	447.2841672	-4019.513633638637	353.26634720000004	-2366.622683232208	656.0090498000001	-3001.771359441798
2025-01-15 03:20:00	597.4535112000001	-2680.8163778459466	421.93614840000004	-3764.497105098424	447.2841672	-4019.6800261735066	353.26634720000004	-2362.584480485316	656.0090498000001	-3001.7790138176024
2025-01-15 03:30:00	597.4535112000001	-2680.367888536512	421.93614840000004	-3764.2580560336773	447.2841672	-4019.550066827234	353.26634720000004	-2358.4452917249523	656.0090498000001	-3001.7871743696646
2025-01-15 03:40:00	597.4535112000001	-2679.9412179371693	421.93614840000004	-3764.0159944944944	447.2841672	-4019.3319554097557	353.26634720000004	-2355.830651124395	656.0090498000001	-3001.6881897804137
2025-01-15 03:50:00	597.4535112000001	-2679.9890269621396	421.93614840000004	-3763.943618284553	447.2841672	-4019.453445220744	353.26634720000004	-2353.740849256316	656.0090498000001	-3001.4784374089313
2025-01-15 04:00:00	556.1429832	-2680.5870495723893	392.76165240000006	-3765.3364668617564	416.3569992	-4020.9595811961017	328.8399792	-2353.7663741955193	610.6497378	-3002.2000279150216
2025-01-15 04:10:00	556.1429832	-2680.5340241661584	392.76165240000006	-3765.328785564962	416.3569992	-4020.6088489057774	328.8399792	-2353.156995818968	610.6497378	-3002.2521092322236
2025-01-15 04:20:00	556.1429832	-2680.6602479121902	392.76165240000006	-3765.435959219159	416.3569992	-4020.2198542425795	328.8399792	-2352.5111170487744	610.6497378	-3002.2626489324084
2025-01-15 04:30:00	556.1429832	-2680.7473146188604	392.76165240000006	-3765.076350943484	416.3569992	-4020.0962731533245	328.8399792	-2352.166735079445	610.6497378	-3002.3250343768555
2025-01-15 04:40:00	556.1429832	-2680.472020576046	392.76165240000006	-3765.023880035264	416.3569992	-4020.387690568393	328.8399792	-2351.8706596453276	610.6497378	-3001.8308572478113
2025-01-15 04:50:00	556.1429832	-2680.74221883002	392.76165240000006	-3765.3493971180383	416.3569992	-4020.8710051542294	328.8399792	-2352.1718206645855	610.6497378	-3002.255419213592
2025-01-15 05:00:00	561.7371172	-2696.160568676134	396.7123654	-3787.043283365242	420.5450532	-4044.6335156208356	332.1477165333333	-2365.441923509171	616.7921446333332	-3020.2351484267338
2025-01-15 05:10:00	561.7371172	-2695.5797563383094	396.7123654	-3786.6978356336076	420.5450532	-4044.3113926871442	332.1477165333333	-2365.417332064504	616.7921446333332	-3019.5587422896715
2025-01-15 05:20:00	561.7371172	-2695.5979383910744	396.7123654	-3786.79261066459	420.5450532	-4043.7500500787296	332.1477165333333	-2364.5253958836665	616.7921446333332	-3019.376272362576
2025-01-15 05:30:00	561.7371172	-2695.6605429351157	396.7123654	-3786.966544762048	420.5450532	-4043.472108800725	332.1477165333333	-2364.0694248699137	616.7921446333332	-3019.6845403012676
2025-01-15 05:40:00	561.7371172	-2695.8861737671814	396.7123654	-3786.9604243644817	420.5450532	-4043.7067771718425	332.1477165333333	-2364.9894722485606	616.7921446333332	-3020.075129155912
2025-01-15 05:50:00	561.7371172	-2695.9938097292365	396.7123654	-3786.958797572681	420.5450532	-4043.19616522959	332.1477165333333	-2365.0337280852827	616.7921446333332	-3019.769578897799
2025-01-15 06:00:00	567.7615692	-2702.029353818226	400.9669794	-3795.6635043094984	425.0552652	-4053.215262221684	335.7098952	-2370.9985277667424	623.4070442999999	-3026.980053068195
2025-01-15 06:10:00	567.7615692	-2711.511184269817	400.9669794	-3804.2920464127565	425.0552652	-4052.835803233093	335.7098952	-2382.033708836888	623.4070442999999	-3027.203213123884
2025-01-15 06:20:00	567.7615692	-2735.7480153556335	400.9669794	-3839.7839231750822	425.0552652	-4076.678985193443	335.7098952	-2399.1602987360916	623.4070442999999	-3047.3849515056295
2025-01-15 06:30:00	567.7615692	-2756.13311199328	400.9669794	-3871.9038212948035	425.0552652	-4103.9266997054165	335.7098952	-2414.499446508928	623.4070442999999	-3061.8124635226995
2025-01-15 06:40:00	567.7615692	-2773.4365883407254	400.9669794	-3903.8013756674536	425.0552652	-4129.830071626739	335.7098952	-2429.410474991285	623.4070442999999	-3074.9332085136166
2025-01-15 06:50:00	567.7615692	-2791.8069807538095	400.9669794	-3933.0148417772916	425.0552652	-4153.988925247333	335.7098952	-2446.1400684825294	623.4070442999999	-3100.284489116816
2025-01-15 07:00:00	590.7405504	-2812.4983407740506	417.1952928	-3968.646448929426	442.2585024	-4182.620578498783	349.2970624	-2463.9556851372927	648.6381616	-3133.4243215761767
2025-01-15 07:10:00	590.7405504	-2824.3516002723636	417.1952928	-3999.851457643549	442.2585024	-4198.77956264243	349.2970624	-2482.624978241926	648.6381616	-3150.235628107787
2025-01-15 07:20:00	590.7405504	-2847.65954773216	417.1952928	-4030.354844972855	442.2585024	-4226.378904560609	349.2970624	-2498.389036315052	648.6381616	-3179.914714526367
2025-01-15 07:30:00	590.7405504	-2866.033417477306	417.1952928	-4062.971285225093	442.2585024	-4250.339751354696	349.2970624	-2512.862647363392	648.6381616	-3204.0948122863215
2025-01-15 07:40:00	590.7405504	-2884.8838461303067	417.1952928	-4089.0409403359263	442.2585024	-4279.628646815992	349.2970624	-2526.723906108804	648.6381616	-3223.4354315186793
2025-01-15 07:50:00	590.7405504	-2896.793574623018	417.1952928	-4118.145456339998	442.2585024	-4303.15029154502	349.2970624	-2547.410694093279	648.6381616	-3229.67191397102
2025-01-15 08:00:00	1344.313432	-2889.2221791218662	949.3867240000001	-4117.808278981067	1006.4215919999999	-4301.804353046165	794.8747253333333	-2549.116554307928	1476.0676113333332	-3227.935133179169
2025-01-15 08:10:00	1344.313432	-2882.0105983945878	949.3867240000001	-4128.938825160967	1006.4215919999999	-4310.632028543355	794.8747253333333	-2556.7702632308437	1476.0676113333332	-3239.043615726771
2025-01-15 08:20:00	1344.313432	-2882.250008582675	949.3867240000001	-4126.017672403574	1006.4215919999999	-4323.552666875782	794.8747253333333	-2560.521556657166	1476.0676113333332	-3236.68708100137
2025-01-15 08:30:00	1344.313432	-2873.951714986043	949.3867240000001	-4106.153414808666	1006.4215919999999	-4317.433951382383	794.8747253333333	-2560.7221658337985	1476.0676113333332	-3222.6412740051223
2025-01-15 08:40:00	1344.313432	-2869.6531875805404	949.3867240000001	-4088.85713682857	1006.4215919999999	-4294.8197803764	794.8747253333333	-2552.131145341865	1476.0676113333332	-3222.3520886093834
2025-01-15 08:50:00	1344.313432	-2862.4389866926786	949.3867240000001	-4073.4220345886706	1006.4215919999999	-4275.0472516463215	794.8747253333333	-2544.511122002551	1476.0676113333332	-3203.8166653940802
2025-01-15 09:00:00	4721.449096	-2842.005861508542	3334.401772	-4028.567719705964	3534.717576	-4231.938286146335	2791.7303093333335	-2526.859660971217	5184.191367333333	-3176.9156909616613
2025-01-15 09:10:00	4721.449096	-2838.0642792415674	3334.401772	-4023.2954468368926	3534.717576	-4228.8906318534955	2791.7303093333335	-2521.5368703469526	5184.191367333333	-3163.608032366579
2025-01-15 09:20:00	4721.449096	-2839.5073331500616	3334.401772	-4025.7629113336134	3534.717576	-4234.964740101546	2791.7303093333335	-2516.7082377415604	5184.191367333333	-3166.681936762998
2025-01-15 09:30:00	4721.449096	-2846.4072467922742	3334.401772	-4034.4819371618814	3534.717576	-4245.457269581615	2791.7303093333335	-2512.0046969889067	5184.191367333333	-3156.9951191604887
2025-01-15 09:40:00	4721.449096	-2849.6633383327908	3334.401772	-4050.736805376022	3534.717576	-4252.561160728148	2791.7303093333335	-2507.1477152826224	5184.191367333333	-3146.2986876756204
2025-01-15 09:50:00	4721.449096	-2842.1866483460526	3334.401772	-4060.323513091601	3534.717576	-4256.930995215549	2791.7303093333335	-2506.7194664921512	5184.191367333333	-3135.300347269722
2025-01-15 10:00:00	10060.834840000001	-2807.2013180096055	7105.205380000001	-4029.2906050933407	7532.054040000001	-4232.438438370164	5948.838373333334	-2485.257576180851	11046.882443333334	-3093.8373346143617
2025-01-15 10:10:00	10060.834840000001	-2795.537541325999	7105.205380000001	-4018.9869610517662	7532.054040000001	-4238.248352254655	5948.838373333334	-2478.256699648631	11046.882443333334	-3086.113191120643
2025-01-15 10:20:00	10060.834840000001	-2790.581975330295	7105.205380000001	-4009.8290674338687	7532.054040000001	-4245.466057822208	5948.838373333334	-2476.920175451007	11046.882443333334	-3082.9895610725816
2025-01-15 10:30:00	10060.834840000001	-2785.4062795581103	7105.205380000001	-3997.2818306235176	7532.054040000001	-4250.081084688902	5948.838373333334	-2473.091239219246	11046.882443333334	-3078.8473893337905
2025-01-15 10:40:00	10060.834840000001	-2781.522740981436	7105.205380000001	-3991.8343849488874	7532.054040000001	-4242.4908928096065	5948.838373333334	-2473.9965652778137	11046.882443333334	-3072.542278589479
2025-01-15 10:50:00	10060.834840000001	-2780.7423232585497	7105.205380000001	-3984.948700784985	7532.054040000001	-4233.701109497666	5948.838373333334	-2473.9729325495136	11046.882443333334	-3068.6063518401334
2025-01-15 11:00:00	11446.4588	-2762.9060456842617	8083.7666	-3969.408835055261	8569.4028	-4214.658122779811	6768.1394666666665	-2465.981522974268	12568.309366666665	-3054.5617551086343
2025-01-15 11:10:00	11446.4588	-2756.6113448967753	8083.7666	-3976.565430290322	8569.4028	-4208.991295392176	6768.1394666666665	-2461.3333536137243	12568.309366666665	-3047.7695225928237
2025-01-15 11:20:00	11446.4588	-2752.6014523056965	8083.7666	-3963.377436763878	8569.4028	-4205.726789010192	6768.1394666666665	-2458.6189317429626	12568.309366666665	-3043.9941038392335
2025-01-15 11:30:00	11446.4588	-2751.83127617006	8083.7666	-3956.6203924466045	8569.4028	-4191.7320296166945	6768.1394666666665	-2458.663618068983	12568.309366666665	-3040.06715721617
2025-01-15 11:40:00	11446.4588	-2746.785716770355	8083.7666	-3944.8779157282916	8569.4028	-4184.715702362975	6768.1394666666665	-2456.351129386908	12568.309366666665	-3039.6398053183384
2025-01-15 11:50:00	11446.4588	-2744.5776272518524	8083.7666	-3934.0544046771593	8569.4028	-4177.109622759588	6768.1394666666665	-2450.799391468069	12568.309366666665	-3035.3469603959256
2025-01-15 12:00:00	28211.648080000003	-2627.7675335075764	19923.749560000004	-3761.5403922976293	21120.678480000002	-3998.1279084574235	16681.173813333335	-2346.6453449370056	30976.63015333333	-2902.3661163869365
2025-01-15 12:10:00	28211.648080000003	-2618.406916399683	19923.749560000004	-3748.425186251825	21120.678480000002	-3984.696492746454	16681.173813333335	-2341.3772558819765	30976.63015333333	-2891.3534355623815
2025-01-15 12:20:00	28211.648080000003	-2631.270763383178	19923.749560000004	-3756.6124901128023	21120.678480000002	-3990.952177248935	16681.173813333335	-2346.232858218111	30976.63015333333	-2908.322048964499
2025-01-15 12:30:00	28211.648080000003	-2637.4930227158984	19923.749560000004	-3760.618822994471	21120.678480000002	-3994.241015682692	16681.173813333335	-2348.2645640988994	30976.63015333333	-2922.046560177452
2025-01-15 12:40:00	28211.648080000003	-2644.3407579254163	19923.749560000004	-3762.9074323039204	21120.678480000002	-3997.593182782024	16681.173813333335	-2350.5490552490664	30976.63015333333	-2939.176998979481
2025-01-15 12:50:00	28211.648080000003	-2651.4696704445705	19923.749560000004	-3790.0972470379493	21120.678480000002	-4002.506654900517	16681.173813333335	-2351.415351477288	30976.63015333333	-2952.529118555667
2025-01-15 13:00:00	28134.19084	-2604.3597025519775	19869.04738	-3721.3387529512074	21062.690039999998	-3918.1225814885584	16635.374373333332	-2302.445009414143	30891.58144333333	-2904.259582256993
2025-01-15 13:10:00	28134.19084	-2617.481791496233	19869.04738	-3723.5311276732027	21062.690039999998	-3925.4142243177666	16635.374373333332	-2305.822306939055	30891.58144333333	-2922.6643532508606
2025-01-15 13:20:00	28134.19084	-2631.1994099089316	19869.04738	-3721.6684628696676	21062.690039999998	-3932.3641150394833	16635.374373333332	-2307.899545083259	30891.58144333333	-2937.2324361412175
2025-01-15 13:30:00	28134.19084	-2636.0939576644123	19869.04738	-3723.6309904385926	21062.690039999998	-3937.642472553245	16635.374373333332	-2309.0174485644784	30891.58144333333	-2954.196257206866
2025-01-15 13:40:00	28134.19084	-2644.0684103648164	19869.04738	-3724.434253081032	21062.690039999998	-3937.3840994685524	16635.374373333332	-2309.801983896774	30891.58144333333	-2972.9910728153045
2025-01-15 13:50:00	28134.19084	-2654.8596595212257	19869.04738	-3723.7886767091877	21062.690039999998	-3952.1795338332267	16635.374373333332	-2317.583590048125	30891.58144333333	-2979.937846298948
2025-01-15 14:00:00	23116.682960000002	-2624.8989257649264	16325.561720000002	-3670.9720814332995	17306.32776	-3890.8667420160637	13668.588426666667	-2284.7470110267677	25382.315006666668	-2947.093084099459
2025-01-15 14:10:00	23116.682960000002	-2639.0241640012646	16325.561720000002	-3679.124032599493	17306.32776	-3912.4001062024763	13668.588426666667	-2287.649444674782	25382.315006666668	-2965.3763688948748
2025-01-15 14:20:00	23116.682960000002	-2645.794137913639	16325.561720000002	-3675.5531170441445	17306.32776	-3920.962135754118	13668.588426666667	-2287.8400358044128	25382.315006666668	-2972.3401967670143
2025-01-15 14:30:00	23116.682960000002	-2652.597778833926	16325.561720000002	-3670.8916251232786	17306.32776	-3926.7438609893798	13668.588426666667	-2292.3211062224655	25382.315006666668	-2980.1910391874626
2025-01-15 14:40:00	23116.682960000002	-2659.564277576097	16325.561720000002	-3682.7230200302165	17306.32776	-3926.3842722773334	13668.588426666667	-2295.193629200885	25382.315006666668	-2990.966822335893
2025-01-15 14:50:00	23116.682960000002	-2663.848249221959	16325.561720000002	-3679.816808536596	17306.32776	-3926.5717474174126	13668.588426666667	-2293.6039647647376	25382.315006666668	-2998.5575841844693
2025-01-15 15:00:00	11498.09696	-2763.477960541428	8120.23472	-3813.5951428990247	8608.06176	-4067.5321576282277	6798.672426666667	-2376.014490659969	12625.008506666665	-3113.7139808724733
2025-01-15 15:10:00	11498.09696	-2772.4225068949527	8120.23472	-3806.216066513425	8608.06176	-4064.580940282647	6798.672426666667	-2376.775156813499	12625.008506666665	-3129.2805634809993
2025-01-15 15:20:00	11498.09696	-2769.5510050412686	8120.23472	-3795.823377744644	8608.06176	-4054.191735981167	6798.672426666667	-2373.6152796271017	12625.008506666665	-3129.913661352961
2025-01-15 15:30:00	11498.09696	-2768.694737277885	8120.23472	-3785.9300268488078	8608.06176	-4052.6301389856617	6798.672426666667	-2370.2233994530234	12625.008506666665	-3132.5894928050348
2025-01-15 15:40:00	11498.09696	-2769.6452333523976	8120.23472	-3778.5490739415036	8608.06176	-4046.455196256795	6798.672426666667	-2367.22867758567	12625.008506666665	-3133.552093381708
2025-01-15 15:50:00	11498.09696	-2768.1568410135606	8120.23472	-3778.836532010828	8608.06176	-4042.7386142418127	6798.672426666667	-2365.3691380361506	12625.008506666665	-3127.1502458709783
2025-01-15 16:00:00	1517.301268	-2893.954157580638	1071.554926	-3965.7898794760426	1135.929108	-4245.169482839314	897.1601413333333	-2479.2301935577643	1666.0097303333332	-3276.885925160661
2025-01-15 16:10:00	1517.301268	-2897.239894648633	1071.554926	-3980.4372906131844	1135.929108	-4238.993518766131	897.1601413333333	-2485.6912114310026	1666.0097303333332	-3284.3761207051093
2025-01-15 16:20:00	1517.301268	-2890.2503398876843	1071.554926	-3989.5041573430967	1135.929108	-4239.673126877993	897.1601413333333	-2487.953152107508	1666.0097303333332	-3275.5719500298947
2025-01-15 16:30:00	1517.301268	-2884.6843402662707	1071.554926	-4002.124453070073	1135.929108	-4242.737379812734	897.1601413333333	-2491.400380581616	1666.0097303333332	-3271.4810521267145
2025-01-15 16:40:00	1517.301268	-2874.185431368267	1071.554926	-4009.266940627834	1135.929108	-4251.687740086671	897.1601413333333	-2495.110506265721	1666.0097303333332	-3253.611773817912
2025-01-15 16:50:00	1517.301268	-2869.687250787846	1071.554926	-4033.824663562637	1135.929108	-4267.262383837852	897.1601413333333	-2500.477422914037	1666.0097303333332	-3247.670789927065
2025-01-15 17:00:00	579.8965368	-2957.1164197757334	409.53698760000003	-4178.670359555886	434.14012080000003	-4416.399174414892	342.88514080000004	-2580.7252750415773	636.7313422	-3337.9019703485637
2025-01-15 17:10:00	579.8965368	-2959.7416019205484	409.53698760000003	-4182.774907672105	434.14012080000003	-4427.542736398753	342.88514080000004	-2581.2498544070527	636.7313422	-3328.8707311580292
2025-01-15 17:20:00	579.8965368	-2959.4036079382454	409.53698760000003	-4193.20743762627	434.14012080000003	-4439.147602361794	342.88514080000004	-2584.9792127510955	636.7313422	-3317.526532170039
2025-01-15 17:30:00	579.8965368	-2958.349585783587	409.53698760000003	-4192.813899210997	434.14012080000003	-4433.528490930374	342.88514080000004	-2588.6817615372474	636.7313422	-3303.4088340996104
2025-01-15 17:40:00	579.8965368	-2965.1771588760184	409.53698760000003	-4198.831927934516	434.14012080000003	-4427.114553565565	342.88514080000004	-2594.817011073392	636.7313422	-3305.0695060085445
2025-01-15 17:50:00	579.8965368	-2970.9799652700717	409.53698760000003	-4209.686646367422	434.14012080000003	-4424.138453008227	342.88514080000004	-2601.3949061751987	636.7313422	-3310.8240146309945
2025-01-15 18:00:00	571.4623039999999	-3018.404820615599	403.58052799999996	-4277.335640381514	427.82582399999995	-4489.25696515012	337.89809066666663	-2643.635385227276	627.4704826666665	-3370.01050852553
2025-01-15 18:10:00	571.4623039999999	-3028.114372645165	403.58052799999996	-4272.582898242106	427.82582399999995	-4485.925635761323	337.89809066666663	-2653.4977996844864	627.4704826666665	-3367.454590954182
2025-01-15 18:20:00	571.4623039999999	-3037.2003873072435	403.58052799999996	-4271.754004134145	427.82582399999995	-4506.496597069932	337.89809066666663	-2657.4482746239723	627.4704826666665	-3373.1580935021693
2025-01-15 18:30:00	571.4623039999999	-3043.6683299034985	403.58052799999996	-4281.158076866961	427.82582399999995	-4520.240768529711	337.89809066666663	-2659.9117857628858	627.4704826666665	-3373.6878845713068
2025-01-15 18:40:00	571.4623039999999	-3047.6974204180815	403.58052799999996	-4284.771739008713	427.82582399999995	-4534.7083337660715	337.89809066666663	-2666.29813876167	627.4704826666665	-3367.3553569336327
2025-01-15 18:50:00	571.4623039999999	-3056.3261917426953	403.58052799999996	-4287.654561016314	427.82582399999995	-4537.956599596764	337.89809066666663	-2668.42305713277	627.4704826666665	-3376.9327798077506
2025-01-15 19:00:00	575.0769752	-3087.6184971107505	406.1332964	-4325.388452583737	430.5319512	-4570.284813838962	340.0353978666667	-2688.667132053389	631.4394224666667	-3414.8858997028965
2025-01-15 19:10:00	575.0769752	-3087.1644551132904	406.1332964	-4327.08053499642	430.5319512	-4557.974551480691	340.0353978666667	-2686.165327484478	631.4394224666667	-3414.947847210942
2025-01-15 19:20:00	575.0769752	-3089.8767706780973	406.1332964	-4334.1731724603005	430.5319512	-4557.07895900818	340.0353978666667	-2685.161709701413	631.4394224666667	-3415.8307437555472
2025-01-15 19:30:00	575.0769752	-3094.5459360923023	406.1332964	-4335.976137930154	430.5319512	-4562.982846422594	340.0353978666667	-2689.751332764878	631.4394224666667	-3430.1476396661233
2025-01-15 19:40:00	575.0769752	-3097.6031333192077	406.1332964	-4338.898895910527	430.5319512	-4571.946673738299	340.0353978666667	-2691.24195603535	631.4394224666667	-3436.7483786418434
2025-01-15 19:50:00	575.0769752	-3096.5962917400493	406.1332964	-4340.980492153699	430.5319512	-4577.124447506256	340.0353978666667	-2690.966630881336	631.4394224666667	-3452.4253867689285
2025-01-15 20:00:00	564.4050888	-3116.081552818572	398.59655160000005	-4367.174368626071	422.54243280000003	-4605.803348112239	333.7252528	-2710.529960553808	619.7216002	-3479.1051399372313
2025-01-15 20:10:00	564.4050888	-3119.801345981904	398.59655160000005	-4362.19704802496	422.54243280000003	-4619.58136423981	333.7252528	-2712.8919907185605	619.7216002	-3483.624546596078
2025-01-15 20:20:00	564.4050888	-3121.990384484133	398.59655160000005	-4365.834565222156	422.54243280000003	-4634.74359843363	333.7252528	-2712.646533112942	619.7216002	-3486.782628955821
2025-01-15 20:30:00	564.4050888	-3123.422430455479	398.59655160000005	-4358.957505074157	422.54243280000003	-4637.349450988863	333.7252528	-2711.528568006511	619.7216002	-3488.8169327236105
2025-01-15 20:40:00	564.4050888	-3124.570912585619	398.59655160000005	-4356.35227389524	422.54243280000003	-4639.582599161054	333.7252528	-2708.336405263276	619.7216002	-3490.463858659737
