date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-15 05:30:00	561.7371172	-2645.2735556497078	396.7123654	-3715.6946982857407	420.5450532	-3967.45879564046	332.1477165333333	-2319.910593653397	616.7921446333332	-2961.9567305952787
2025-01-15 05:40:00	561.7371172	-2645.4869042374353	396.7123654	-3715.6864660408683	420.5450532	-3967.6915879078992	332.1477165333333	-2320.758080827697	616.7921446333332	-2962.3412065989105
2025-01-15 05:50:00	561.7371172	-2645.586458046038	396.7123654	-3715.6834520038774	420.5450532	-3967.1797433437937	332.1477165333333	-2328.0598471635585	616.7921446333332	-2962.031604743289
2025-01-15 06:00:00	567.7615692	-2657.220335006131	400.9669794	-3750.4538510454577	425.0552652	-3977.2017746931565	335.7098952	-2348.906707383908	623.4070442999999	-2969.242207934135
2025-01-15 06:10:00	567.7615692	-2678.04624716296	400.9669794	-3781.6752830985324	425.0552652	-3990.651065600237	335.7098952	-2363.9800496445164	623.4070442999999	-2969.6267033446898
2025-01-15 06:20:00	567.7615692	-2700.953105968708	400.9669794	-3813.805365123316	425.0552652	-4026.216112931879	335.7098952	-2381.0908800031134	623.4070442999999	-2989.9230453556747
2025-01-15 06:30:00	567.7615692	-2721.641792713911	400.9669794	-3846.195924526978	425.0552652	-4042.083369672993	335.7098952	-2396.5664513727124	623.4070442999999	-3004.1968145507435
2025-01-15 06:40:00	567.7615692	-2741.0863984799134	400.9669794	-3878.355987294537	425.0552652	-4063.1296795993953	335.7098952	-2411.612716411689	623.4070442999999	-3017.2746470440884
2025-01-15 06:50:00	567.7615692	-2762.074536411501	400.9669794	-3907.8292892634063	425.0552652	-4084.0937131315864	335.7098952	-2428.476526775143	623.4070442999999	-3042.597414201852
2025-01-15 07:00:00	590.7405504	-2786.11116176727	417.1952928	-3943.7190246570035	442.2585024	-4110.629062137977	349.2970624	-2446.4260152896372	648.6381616	-3075.72050900872
2025-01-15 07:10:00	590.7405504	-2805.8685688839587	417.1952928	-3975.178579319677	442.2585024	-4125.409010961637	349.2970624	-2465.2275031738513	648.6381616	-3099.81398516576
2025-01-15 07:20:00	590.7405504	-2828.204113816812	417.1952928	-4000.148268823642	442.2585024	-4152.102313237606	349.2970624	-2481.1227598084024	648.6381616	-3128.2341693454628
2025-01-15 07:30:00	590.7405504	-2840.354029397031	417.1952928	-4021.155360661507	442.2585024	-4175.46788155262	349.2970624	-2495.7265800174114	648.6381616	-3149.4955346263455
2025-01-15 07:40:00	590.7405504	-2856.948045236773	417.1952928	-4039.181057738484	442.2585024	-4204.365672200068	349.2970624	-2508.8313386205677	648.6381616	-3167.777833560637
2025-01-15 07:50:00	590.7405504	-2860.192095370452	417.1952928	-4060.566556917558	442.2585024	-4227.63035656383	349.2970624	-2523.0917781279763	648.6381616	-3173.3118061486134
2025-01-15 08:00:00	1344.313432	-2850.7996446933794	949.3867240000001	-4055.525685784891	1006.4215919999999	-4226.108305432361	794.8747253333333	-2517.764147309921	1476.0676113333332	-3171.103989260268
2025-01-15 08:10:00	1344.313432	-2845.8866086750995	949.3867240000001	-4063.569570429242	1006.4215919999999	-4234.825053754892	794.8747253333333	-2520.9209126274227	1476.0676113333332	-3181.903830649045
2025-01-15 08:20:00	1344.313432	-2846.2311266235383	949.3867240000001	-4062.0428172840375	1006.4215919999999	-4247.672804942546	794.8747253333333	-2521.7287529344594	1476.0676113333332	-3179.342724278968
2025-01-15 08:30:00	1344.313432	-2838.245048897882	949.3867240000001	-4042.8201758764017	1006.4215919999999	-4254.660088550172	794.8747253333333	-2520.0028104402854	1476.0676113333332	-3165.161327205194
2025-01-15 08:40:00	1344.313432	-2829.1121056368984	949.3867240000001	-4026.170640591842	1006.4215919999999	-4244.416693609896	794.8747253333333	-2511.4775300155743	1476.0676113333332	-3164.782272708317
2025-01-15 08:50:00	1344.313432	-2818.3753407962777	949.3867240000001	-4011.3756593642374	1006.4215919999999	-4223.242191163218	794.8747253333333	-2504.1752022165947	1476.0676113333332	-3147.0939609496895
2025-01-15 09:00:00	4721.449096	-2795.761920014431	3334.401772	-3967.1474078931196	3534.717576	-4180.65493520864	2791.7303093333335	-2485.0679971230143	5184.191367333333	-3119.592662312629
2025-01-15 09:10:00	4721.449096	-2790.3890058907846	3334.401772	-3957.8768930813985	3534.717576	-4167.66402197672	2791.7303093333335	-2478.85287566503	5184.191367333333	-3106.140170479581
2025-01-15 09:20:00	4721.449096	-2790.8901880157027	3334.401772	-3958.3315376475975	3534.717576	-4168.663202227743	2791.7303093333335	-2474.390143247479	5184.191367333333	-3109.117774557515
2025-01-15 09:30:00	4721.449096	-2797.1703164520186	3334.401772	-3965.7275116279507	3534.717576	-4175.819399739859	2791.7303093333335	-2469.1136975547165	5184.191367333333	-3103.3424073735387
2025-01-15 09:40:00	4721.449096	-2800.018567231522	3334.401772	-3981.1132852395567	3534.717576	-4180.731284629352	2791.7303093333335	-2464.6111580732763	5184.191367333333	-3106.5934148025644
2025-01-15 09:50:00	4721.449096	-2809.171177330544	3334.401772	-3990.129095850828	3534.717576	-4183.660945363732	2791.7303093333335	-2463.5175485121304	5184.191367333333	-3107.1544012257636
2025-01-15 10:00:00	10060.834840000001	-2788.888012564059	7105.205380000001	-3958.707331638855	7532.054040000001	-4158.207659013346	5948.838373333334	-2441.6419291565853	11046.882443333334	-3072.7355713008074
2025-01-15 10:10:00	10060.834840000001	-2783.891775963106	7105.205380000001	-3948.1573044573206	7532.054040000001	-4163.395787712883	5948.838373333334	-2434.9965284350255	11046.882443333334	-3063.918685871815
2025-01-15 10:20:00	10060.834840000001	-2791.3416217134563	7105.205380000001	-3944.7020900599337	7532.054040000001	-4170.204959815932	5948.838373333334	-2433.250371559092	11046.882443333334	-3069.7770917517664
2025-01-15 10:30:00	10060.834840000001	-2795.3517147845614	7105.205380000001	-3932.144160675306	7532.054040000001	-4174.551575369465	5948.838373333334	-2429.1749039419847	11046.882443333334	-3064.4422136324974
2025-01-15 10:40:00	10060.834840000001	-2795.33240648665	7105.205380000001	-3927.362862902176	7532.054040000001	-4166.78503407383	5948.838373333334	-2429.9188478740743	11046.882443333334	-3062.6984039209
2025-01-15 10:50:00	10060.834840000001	-2793.6721589859862	7105.205380000001	-3917.6874395559216	7532.054040000001	-4157.879387103705	5948.838373333334	-2429.789587152156	11046.882443333334	-3062.108313041119
2025-01-15 11:00:00	11446.4588	-2784.1169393730725	8083.7666	-3900.7572796311943	8569.4028	-4148.026088996574	6768.1394666666665	-2421.7260041158725	12568.309366666665	-3056.827452813932
2025-01-15 11:10:00	11446.4588	-2784.468705048461	8083.7666	-3907.0030100469685	8569.4028	-4147.483948648416	6768.1394666666665	-2418.7386960111517	12568.309366666665	-3052.2740563433254
2025-01-15 11:20:00	11446.4588	-2788.7736604650763	8083.7666	-3900.544132555524	8569.4028	-4144.044430827189	6768.1394666666665	-2416.2998539086702	12568.309366666665	-3052.299551792057
2025-01-15 11:30:00	11446.4588	-2786.348593610466	8083.7666	-3893.6231537771782	8569.4028	-4133.157463125925	6768.1394666666665	-2416.4230460087665	12568.309366666665	-3052.3585398534615
2025-01-15 11:40:00	11446.4588	-2781.0059954828685	8083.7666	-3882.5251598706145	8569.4028	-4126.381937944712	6768.1394666666665	-2415.4200335445066	12568.309366666665	-3058.289807353629
2025-01-15 11:50:00	11446.4588	-2785.26784228177	8083.7666	-3872.502229496333	8569.4028	-4117.347685494537	6768.1394666666665	-2414.164002533994	12568.309366666665	-3065.4393354822496
2025-01-15 12:00:00	28211.648080000003	-2667.6446342124545	19923.749560000004	-3705.238457370844	21120.678480000002	-3937.555555396757	16681.173813333335	-2314.558229296359	30976.63015333333	-2943.3426207369375
2025-01-15 12:10:00	28211.648080000003	-2657.8779345782896	19923.749560000004	-3692.701202098444	21120.678480000002	-3931.9350194758554	16681.173813333335	-2312.354814662438	30976.63015333333	-2935.3934369004164
2025-01-15 12:20:00	28211.648080000003	-2670.400074581037	19923.749560000004	-3701.365767457668	21120.678480000002	-3937.734987836702	16681.173813333335	-2319.1747895622684	30976.63015333333	-2957.722650235035
2025-01-15 12:30:00	28211.648080000003	-2676.2835007497342	19923.749560000004	-3705.9363369568164	21120.678480000002	-3937.9350050747053	16681.173813333335	-2321.34639154853	30976.63015333333	-2968.7899769899195
2025-01-15 12:40:00	28211.648080000003	-2682.7953369775205	19923.749560000004	-3706.712018842787	21120.678480000002	-3942.3740140320515	16681.173813333335	-2323.833928944896	30976.63015333333	-2985.4482072347855
2025-01-15 12:50:00	28211.648080000003	-2689.591259169978	19923.749560000004	-3727.9698915926638	21120.678480000002	-3945.00814155618	16681.173813333335	-2326.966253535211	30976.63015333333	-2998.3298350461228
2025-01-15 13:00:00	28134.19084	-2642.1657630841546	19869.04738	-3666.791287634933	21062.690039999998	-3861.5887894333137	16635.374373333332	-2278.0991436651457	30891.58144333333	-2949.611764268673
2025-01-15 13:10:00	28134.19084	-2654.9604658822864	19869.04738	-3668.695769787224	21062.690039999998	-3869.4528064072365	16635.374373333332	-2281.660103920378	30891.58144333333	-2967.5553808661716
2025-01-15 13:20:00	28134.19084	-2668.353553429195	19869.04738	-3667.3942553547568	21062.690039999998	-3885.2693852643715	16635.374373333332	-2283.9195352518764	30891.58144333333	-2984.4448419797627
2025-01-15 13:30:00	28134.19084	-2672.926380429515	19869.04738	-3669.9109344597928	21062.690039999998	-3895.3650455285497	16635.374373333332	-2285.2182581946	30891.58144333333	-2988.240783654648
2025-01-15 13:40:00	28134.19084	-2680.58189818103	19869.04738	-3671.262692514778	21062.690039999998	-3894.7518587897575	16635.374373333332	-2286.1822495327506	30891.58144333333	-2996.265365554187
2025-01-15 13:50:00	28134.19084	-2691.056974072253	19869.04738	-3671.160011275213	21062.690039999998	-3906.7701666506546	16635.374373333332	-2294.1419585154363	30891.58144333333	-2992.1127155246286
2025-01-15 14:00:00	23116.682960000002	-2655.888913527102	16325.561720000002	-3618.867331690917	17306.32776	-3846.3626968815115	13668.588426666667	-2261.4761166033186	25382.315006666668	-2943.6983895770754
2025-01-15 14:10:00	23116.682960000002	-2670.4271840239453	16325.561720000002	-3627.5512955824506	17306.32776	-3855.1966537167864	13668.588426666667	-2264.5540260775233	25382.315006666668	-2945.9600295683595
2025-01-15 14:20:00	23116.682960000002	-2670.558204044526	16325.561720000002	-3624.5069406934217	17306.32776	-3857.2590240286117	13668.588426666667	-2264.9187636098395	25382.315006666668	-2947.8032324371015
2025-01-15 14:30:00	23116.682960000002	-2675.0413310306503	16325.561720000002	-3620.3666332535995	17306.32776	-3858.767796628308	13668.588426666667	-2269.5726673208246	25382.315006666668	-2947.8378871488385
2025-01-15 14:40:00	23116.682960000002	-2673.2817213759226	16325.561720000002	-3623.8148381342453	17306.32776	-3857.150429001733	13668.588426666667	-2272.616720377111	25382.315006666668	-2949.6768564060185
2025-01-15 14:50:00	23116.682960000002	-2672.1503780685925	16325.561720000002	-3622.7576263074316	17306.32776	-3855.9361560010802	13668.588426666667	-2271.1972926304006	25382.315006666668	-2955.4389829021784
2025-01-15 15:00:00	11498.09696	-2758.711496692	8120.23472	-3757.153221708235	8608.06176	-3995.4182691526785	6798.672426666667	-2353.7912163873334	12625.008506666665	-3065.944849636826
2025-01-15 15:10:00	11498.09696	-2750.6762360832927	8120.23472	-3749.9053445634436	8608.06176	-3993.566292108957	6798.672426666667	-2354.719444579243	12625.008506666665	-3077.7384916228166
2025-01-15 15:20:00	11498.09696	-2743.175435150715	8120.23472	-3740.1500098329016	8608.06176	-3983.896262309585	6798.672426666667	-2351.725880970025	12625.008506666665	-3080.5581467850916
2025-01-15 15:30:00	11498.09696	-2743.5789762813183	8120.23472	-3729.6755961875424	8608.06176	-3979.938121177105	6798.672426666667	-2348.4990602513262	12625.008506666665	-3083.7334507599335
2025-01-15 15:40:00	11498.09696	-2744.7455149631005	8120.23472	-3720.233282172727	8608.06176	-3972.590744262514	6798.672426666667	-2345.565670563623	12625.008506666665	-3085.1928249730518
2025-01-15 15:50:00	11498.09696	-2743.472739237108	8120.23472	-3715.494401760752	8608.06176	-3968.1032935446874	6798.672426666667	-2343.2347927704977	12625.008506666665	-3079.2826964823616
2025-01-15 16:00:00	1517.301268	-2869.5067914734263	1071.554926	-3899.757430557693	1135.929108	-4170.097834263305	897.1601413333333	-2452.2423816544283	1666.0097303333332	-3229.5488348724093
2025-01-15 16:10:00	1517.301268	-2873.004207891906	1071.554926	-3912.597856012005	1135.929108	-4164.513405306523	897.1601413333333	-2452.587250539182	1666.0097303333332	-3237.5203260546805
2025-01-15 16:20:00	1517.301268	-2866.2245315134087	1071.554926	-3920.477792251206	1135.929108	-4164.526393183494	897.1601413333333	-2450.953044549892	1666.0097303333332	-3229.1926193593
2025-01-15 16:30:00	1517.301268	-2860.8665927061875	1071.554926	-3932.318408320038	1135.929108	-4167.284162219978	897.1601413333333	-2451.8500530242086	1666.0097303333332	-3225.573340313468
2025-01-15 16:40:00	1517.301268	-2850.57394283905	1071.554926	-3938.9487342023	1135.929108	-4176.03297448047	897.1601413333333	-2453.891005930326	1666.0097303333332	-3208.1708850976584
2025-01-15 16:50:00	1517.301268	-2846.2802351093505	1071.554926	-3963.170024630281	1135.929108	-4191.475199061375	897.1601413333333	-2458.1654137163164	1666.0097303333332	-3202.6919773021536
2025-01-15 17:00:00	579.8965368	-2933.873478862397	409.53698760000003	-4107.844698968919	434.14012080000003	-4340.578353248229	342.88514080000004	-2537.728631087584	636.7313422	-3293.4115235891068
2025-01-15 17:10:00	579.8965368	-2925.7006964100947	409.53698760000003	-4111.804150669058	434.14012080000003	-4351.664764937463	342.88514080000004	-2537.7854999967017	636.7313422	-3284.832674582234
2025-01-15 17:20:00	579.8965368	-2920.6235986068814	409.53698760000003	-4122.141414397847	434.14012080000003	-4363.232131651475	342.88514080000004	-2541.208752234531	636.7313422	-3273.9363095637564
2025-01-15 17:30:00	579.8965368	-2915.4767282583575	409.53698760000003	-4121.6852968002495	434.14012080000003	-4357.5883827231555	342.88514080000004	-2544.710948213028	636.7313422	-3256.0610854745037
2025-01-15 17:40:00	579.8965368	-2919.7297871272417	409.53698760000003	-4127.662218089847	434.14012080000003	-4351.158258246112	342.88514080000004	-2550.7150626865464	636.7313422	-3253.434206871222
2025-01-15 17:50:00	579.8965368	-2923.838318157204	409.53698760000003	-4138.4899335951895	434.14012080000003	-4348.17152257413	342.88514080000004	-2557.207127173575	636.7313422	-3257.137136325202
2025-01-15 18:00:00	571.4623039999999	-2970.1659158528064	403.58052799999996	-4206.147128726445	427.82582399999995	-4413.310651838881	337.89809066666663	-2599.407592545827	627.4704826666665	-3314.9826942522463
2025-01-15 18:10:00	571.4623039999999	-2979.1420873092575	403.58052799999996	-4201.382724620531	427.82582399999995	-4409.974717896253	337.89809066666663	-2609.2332439270062	627.4704826666665	-3311.525196425227
2025-01-15 18:20:00	571.4623039999999	-2987.7455266367824	403.58052799999996	-4200.546193695571	427.82582399999995	-4430.5426793977385	337.89809066666663	-2613.159667504019	627.4704826666665	-3316.631147516778
2025-01-15 18:30:00	571.4623039999999	-2993.8959177626543	403.58052799999996	-4209.945249873879	427.82582399999995	-4444.284879915798	337.89809066666663	-2615.60743652216	627.4704826666665	-3316.764881807709
2025-01-15 18:40:00	571.4623039999999	-2997.716048301388	403.58052799999996	-4213.555616709151	427.82582399999995	-4458.751150221953	337.89809066666663	-2621.98348598026	627.4704826666665	-3310.1698479665743
2025-01-15 18:50:00	571.4623039999999	-3006.207316652206	403.58052799999996	-4216.43627407468	427.82582399999995	-4461.998565269343	337.89809066666663	-2624.101660472803	627.4704826666665	-3319.5732818808947
2025-01-15 19:00:00	575.0769752	-3037.4196454394323	406.1332964	-4254.18359661317	430.5319512	-4494.342023531001	340.0353978666667	-2644.364262282015	631.4394224666667	-3357.422922425394
2025-01-15 19:10:00	575.0769752	-3036.9060697910572	406.1332964	-4255.874736909767	430.5319512	-4482.031385166667	340.0353978666667	-2641.8543681170468	631.4394224666667	-3357.40844610517
2025-01-15 19:20:00	575.0769752	-3039.579219108179	406.1332964	-4262.966769121973	430.5319512	-4481.135560213366	340.0353978666667	-2640.845936979656	631.4394224666667	-3358.240698422951
2025-01-15 19:30:00	575.0769752	-3044.222611755673	406.1332964	-4264.769336991352	430.5319512	-4487.039294865001	340.0353978666667	-2645.432409111883	631.4394224666667	-3372.5240273654663
2025-01-15 19:40:00	575.0769752	-3047.262849604479	406.1332964	-4267.691833793471	430.5319512	-4496.0030218139445	340.0353978666667	-2646.920970034176	631.4394224666667	-3379.1025181791765
2025-01-15 19:50:00	575.0769752	-3046.2448481638658	406.1332964	-4269.77325847224	430.5319512	-4501.180729639861	340.0353978666667	-2646.644295031267	631.4394224666667	-3394.764780240659
2025-01-15 20:00:00	564.4050888	-3065.729961764545	398.59655160000005	-4295.977164979902	422.54243280000003	-4529.870378529061	333.7252528	-2666.213073148195	619.7216002	-3421.4428754035494
2025-01-15 20:10:00	564.4050888	-3069.4449192198426	398.59655160000005	-4290.99976471391	422.54243280000003	-4543.6483601665905	333.7252528	-2668.5745224223447	619.7216002	-3425.9558010856667
2025-01-15 20:20:00	564.4050888	-3071.63078181073	398.59655160000005	-4294.637238874153	422.54243280000003	-4558.810581641005	333.7252528	-2668.3286888559946	619.7216002	-3429.1095943345613
2025-01-15 20:30:00	564.4050888	-3073.0607379141475	398.59655160000005	-4287.760150442824	422.54243280000003	-4561.416425825529	333.7252528	-2667.2104776712954	619.7216002	-3431.1410552754423
2025-01-15 20:40:00	564.4050888	-3074.207844838633	398.59655160000005	-4285.154900684996	422.54243280000003	-4563.649568498093	333.7252528	-2664.0181538648458	619.7216002	-3432.7860969882595
2025-01-15 20:50:00	564.4050888	-3074.643128499748	398.59655160000005	-4288.254235825294	422.54243280000003	-4566.006158245878	333.7252528	-2666.861949007368	619.7216002	-3433.6012446743925
2025-01-15 21:00:00	611.1376236000001	-3090.4110591634626	431.6002002000001	-4312.045779456752	457.52879160000003	-4590.314313939633	361.35758160000006	-2681.9789535950395	671.0343219	-3456.0437685951756
2025-01-15 21:10:00	611.1376236000001	-3090.534440794184	431.6002002000001	-4310.793951346443	457.52879160000003	-4594.576194966845	361.35758160000006	-2683.739526069315	671.0343219	-3457.59513269926
2025-01-15 21:20:00	611.1376236000001	-3088.0530806106863	431.6002002000001	-4315.599850734048	457.52879160000003	-4593.064387989031	361.35758160000006	-2686.493347067114	671.0343219	-3458.493559888143
2025-01-15 21:30:00	611.1376236000001	-3086.5856717540682	431.6002002000001	-4318.315661823759	457.52879160000003	-4584.944362515025	361.35758160000006	-2683.656189192367	671.0343219	-3459.5074775578278
2025-01-15 21:40:00	611.1376236000001	-3081.6367513157566	431.6002002000001	-4320.255904294656	457.52879160000003	-4581.227210215555	361.35758160000006	-2682.257542905396	671.0343219	-3460.1906067485306
2025-01-15 21:50:00	611.1376236000001	-3079.1849722180714	431.6002002000001	-4326.010343914288	457.52879160000003	-4577.5136758572635	361.35758160000006	-2685.6906325584932	671.0343219	-3464.377917571035
2025-01-15 22:00:00	595.129794	-3079.3483217663415	420.295083	-4333.711671719584	445.544514	-4586.858729095785	351.892364	-2691.625266086211	653.4575884999999	-3479.28345378232
2025-01-15 22:10:00	595.129794	-3068.0918719780093	420.295083	-4334.263555635112	445.544514	-4574.303131514346	351.892364	-2687.6491923932053	653.4575884999999	-3483.3125600147487
2025-01-15 22:20:00	595.129794	-3058.4470369560995	420.295083	-4329.119882006789	445.544514	-4553.933047179445	351.892364	-2683.2193533256277	653.4575884999999	-3473.878418807735
2025-01-15 22:30:00	595.129794	-3048.735739900995	420.295083	-4315.998075252287	445.544514	-4540.38252922587	351.892364	-2679.7275335713875	653.4575884999999	-3465.8776224846724
2025-01-15 22:40:00	595.129794	-3038.68717780515	420.295083	-4311.393632302034	445.544514	-4521.6764811993735	351.892364	-2676.470825849131	653.4575884999999	-3461.729114128547
2025-01-15 22:50:00	595.129794	-3027.170461810627	420.295083	-4294.000218665467	445.544514	-4504.159707742905	351.892364	-2677.610648437483	653.4575884999999	-3448.168397609452
2025-01-15 23:00:00	561.3067992	-2994.756004423344	396.4084644	-4241.927491968998	420.2228952	-4455.263187418048	331.8932752	-2653.998215855584	616.3196518	-3405.9975378235913
2025-01-15 23:10:00	561.3067992	-2985.3334358857555	396.4084644	-4224.753088526739	420.2228952	-4439.883520961121	331.8932752	-2649.691768840911	616.3196518	-3392.7957357370574
2025-01-15 23:20:00	561.3067992	-2975.196081782822	396.4084644	-4205.805474608882	420.2228952	-4415.978815987017	331.8932752	-2641.419917168053	616.3196518	-3380.051335550329
2025-01-15 23:30:00	561.3067992	-2965.988947583436	396.4084644	-4185.957158792078	420.2228952	-4396.940583246422	331.8932752	-2636.1974695723356	616.3196518	-3366.7718029682865
2025-01-15 23:40:00	561.3067992	-2956.878194504796	396.4084644	-4165.822756904359	420.2228952	-4377.915334563051	331.8932752	-2629.9333135731126	616.3196518	-3359.3489732003045
2025-01-15 23:50:00	561.3067992	-2946.7338099744884	396.4084644	-4147.034369225155	420.2228952	-4363.512104176438	331.8932752	-2623.568148776172	616.3196518	-3343.2104044398848
2025-01-16 00:00:00	558.2945732000001	-2928.4436209502987	394.28115740000004	-4117.08454573058	417.96778919999997	-4331.218086084063	330.11218586666666	-2609.499206745641	613.0122019666667	-3320.222032387942
2025-01-16 00:10:00	558.2945732000001	-2918.8601199732243	394.28115740000004	-4098.021747449641	417.96778919999997	-4312.732513255394	330.11218586666666	-2601.988726726962	613.0122019666667	-3306.1422518788877
2025-01-16 00:20:00	558.2945732000001	-2902.0270302028407	394.28115740000004	-4076.2506555117243	417.96778919999997	-4293.800891248933	330.11218586666666	-2573.8443795683975	613.0122019666667	-3271.1793397176816
2025-01-16 00:30:00	558.2945732000001	-2892.53725937048	394.28115740000004	-4058.9232521431095	417.96778919999997	-4275.277872211159	330.11218586666666	-2555.8316943294108	613.0122019666667	-3255.565263777996
2025-01-16 00:40:00	558.2945732000001	-2882.764131402095	394.28115740000004	-4041.373045031686	417.96778919999997	-4256.638681565945	330.11218586666666	-2544.0836892634024	613.0122019666667	-3245.330182345735
2025-01-16 00:50:00	558.2945732000001	-2873.1470667755348	394.28115740000004	-4022.8158664355187	417.96778919999997	-4237.093413411374	330.11218586666666	-2536.071450802058	613.0122019666667	-3231.768082604509
2025-01-16 01:00:00	551.3234216	-2857.887035767216	389.3579612	-3996.765628347064	412.74882959999997	-4211.450703660687	325.99023626666667	-2525.5988343973527	605.3578180666666	-3211.061896127606
2025-01-16 01:10:00	551.3234216	-2848.773592614729	389.3579612	-3980.114116411507	412.74882959999997	-4195.302515747324	325.99023626666667	-2519.961807835168	605.3578180666666	-3199.877866118587
2025-01-16 01:20:00	551.3234216	-2839.409518211967	389.3579612	-3963.4925764955187	412.74882959999997	-4179.846706234005	325.99023626666667	-2513.5936978696823	605.3578180666666	-3188.879303067214
2025-01-16 01:30:00	551.3234216	-2831.2839710849257	389.3579612	-3944.973440197912	412.74882959999997	-4170.402866513987	325.99023626666667	-2507.5888821907783	605.3578180666666	-3177.6769330803936
2025-01-16 01:40:00	551.3234216	-2822.284361326586	389.3579612	-3926.562624146328	412.74882959999997	-4164.518719960486	325.99023626666667	-2500.8468273068197	605.3578180666666	-3164.2446099405743
2025-01-16 01:50:00	551.3234216	-2812.2403878031846	389.3579612	-3913.9859797523086	412.74882959999997	-4161.131144711722	325.99023626666667	-2494.7865518724607	605.3578180666666	-3152.3377689381196
2025-01-16 02:00:00	552.2701212	-2825.9213995242944	390.02654340000004	-3940.0225017871844	413.4575772	-4194.931765287452	326.5500072	-2509.5258343345167	606.3973023	-3168.523229380956
2025-01-16 02:10:00	552.2701212	-2816.829256844042	390.02654340000004	-3933.3920852324345	413.4575772	-4192.241035065912	326.5500072	-2502.9914934514422	606.3973023	-3154.8796102578426
2025-01-16 02:20:00	552.2701212	-2807.9297125789517	390.02654340000004	-3929.158282006063	413.4575772	-4190.746283227521	326.5500072	-2495.2518909156065	606.3973023	-3146.310776637637
2025-01-16 02:30:00	552.2701212	-2802.4474006011224	390.02654340000004	-3926.9827694551223	413.4575772	-4190.775655833041	326.5500072	-2488.9198143412036	606.3973023	-3141.2899709257345
2025-01-16 02:40:00	552.2701212	-2799.133017157491	390.02654340000004	-3925.606314574381	413.4575772	-4190.042018038683	326.5500072	-2486.7527252251166	606.3973023	-3138.334840038404
2025-01-16 02:50:00	552.2701212	-2796.669180379705	390.02654340000004	-3924.7545690233283	413.4575772	-4189.3022530930175	326.5500072	-2479.220192902319	606.3973023	-3135.554128592118
2025-01-16 03:00:00	554.249584	-2719.574399236913	391.424488	-3817.2390084624617	414.939504	-4074.834418982351	327.72043733333334	-2405.9308080051446	608.5707693333333	-3046.6466592834877
2025-01-16 03:10:00	554.249584	-2719.8732829522837	391.424488	-3818.463220673199	414.939504	-4076.9248661879283	327.72043733333334	-2401.239915470255	608.5707693333333	-3047.109895287945
2025-01-16 03:20:00	554.249584	-2719.160440268967	391.424488	-3818.4291026886517	414.939504	-4077.1964658968373	327.72043733333334	-2396.898914185461	608.5707693333333	-3046.7650904131287
2025-01-16 03:30:00	554.249584	-2718.578518666238	391.424488	-3818.336940387318	414.939504	-4077.2619286851914	327.72043733333334	-2392.27297463574	608.5707693333333	-3046.2957287937625
2025-01-16 03:40:00	554.249584	-2718.1618571744043	391.424488	-3817.9411147446694	414.939504	-4076.750545055611	327.72043733333334	-2389.401727026896	608.5707693333333	-3046.0584087423194
2025-01-16 03:50:00	554.249584	-2717.842298755072	391.424488	-3817.2549236728514	414.939504	-4076.4202090668496	327.72043733333334	-2387.46318805691	608.5707693333333	-3045.651004407672
2025-01-16 04:00:00	592.117568	-2709.67714226516	418.167776	-3805.7876500667626	443.289408	-4064.1342511425773	350.11127466666665	-2379.5327633008533	650.1501386666665	-3036.155154158563
2025-01-16 04:10:00	592.117568	-2709.629422665391	418.167776	-3806.195071958514	443.289408	-4064.407020853898	350.11127466666665	-2378.893322084364	650.1501386666665	-3036.3895865998256
2025-01-16 04:20:00	592.117568	-2709.1487734626835	418.167776	-3806.1366023552073	443.289408	-4064.30346333703	350.11127466666665	-2378.186500570837	650.1501386666665	-3036.0020825208603
2025-01-16 04:30:00	592.117568	-2709.4667657794407	418.167776	-3806.0909067372204	443.289408	-4064.531166494352	350.11127466666665	-2377.803913375556	650.1501386666665	-3035.786572147118
2025-01-16 04:40:00	592.117568	-2709.395309256138	418.167776	-3805.9229221720207	443.289408	-4064.399376796814	350.11127466666665	-2377.466672539501	650.1501386666665	-3035.592393747632
2025-01-16 04:50:00	592.117568	-2709.527351894751	418.167776	-3806.7570789689053	443.289408	-4064.6187175556443	350.11127466666665	-2377.722322673764	650.1501386666665	-3035.9664382584424
2025-01-16 05:00:00	602.6173272	-2679.7603677506822	425.5829604	-3762.7146384988264	451.1500632	-4019.1159721085846	356.3196432	-2351.080676943025	661.6789637999999	-3001.243915039863
2025-01-16 05:10:00	602.6173272	-2680.0368665989695	425.5829604	-3763.450420373907	451.1500632	-4019.3691641119617	356.3196432	-2351.4039027844547	661.6789637999999	-3001.722653151922
2025-01-16 05:20:00	602.6173272	-2679.9317769395193	425.5829604	-3763.2116255291694	451.1500632	-4018.963825067111	356.3196432	-2350.5571775330127	661.6789637999999	-3001.468704432021
2025-01-16 05:30:00	602.6173272	-2679.6852541373287	425.5829604	-3763.0036754915163	451.1500632	-4019.4010556164635	356.3196432	-2350.8310538941973	661.6789637999999	-3001.5458782701553
