date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-14 10:00:00	0.0	0.0	21.57544569294096	21.57544569294096	9.936207720485225	9.936207720485225	0.0	0.0	4.366241510791155	4.366241510791155
2025-01-14 10:10:00	0.0	0.0	27.484444741646538	27.484444741646538	20.001735971470435	20.001735971470435	0.0	0.0	10.099106300193736	10.099106300193736
2025-01-14 10:20:00	0.0	0.0	21.62706474886854	21.62706474886854	23.445326199070813	23.445326199070813	0.0	0.0	8.62010946939966	8.62010946939966
2025-01-14 10:30:00	0.0	0.0	10.201459464557868	10.201459464557868	9.697622145291385	9.697622145291385	0.0	0.0	0.0	0.0
2025-01-14 10:40:00	0.0	0.0	0.0	0.0	7.3979237085247584	7.3979237085247584	0.0	0.0	0.0	0.0
2025-01-14 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 11:00:00	0.0	0.0	0.0	0.0	3.6157268176295636	3.6157268176295636	0.0	0.0	0.0	0.0
2025-01-14 11:10:00	0.0	0.0	0.0	0.0	5.302697988634496	5.302697988634496	0.0	0.0	0.0	0.0
2025-01-14 11:20:00	0.0	0.0	0.0	0.0	14.566707741957543	14.566707741957543	0.0	0.0	0.0	0.0
2025-01-14 11:30:00	0.0	0.0	0.5577818417483645	0.5577818417483645	9.368935348448506	9.368935348448506	0.0	0.0	0.0	0.0
2025-01-14 11:40:00	0.0	0.0	0.0	0.0	13.07207074362884	13.07207074362884	0.0	0.0	0.0	0.0
2025-01-14 11:50:00	0.0	0.0	7.54129218086776	7.54129218086776	12.990470598617526	12.990470598617526	6.091388247759721	6.091388247759721	0.0	0.0
2025-01-14 12:00:00	0.0	0.0	15.480218459732756	15.480218459732756	25.469993137436585	25.469993137436585	7.510762084404831	7.510762084404831	0.0	0.0
2025-01-14 12:10:00	0.0	0.0	36.177855215744124	36.177855215744124	8.365902099044208	8.365902099044208	9.847894993423735	9.847894993423735	0.0	0.0
2025-01-14 12:20:00	0.0	0.0	37.02995548001066	37.02995548001066	11.977503885010174	11.977503885010174	0.0	0.0	0.0	0.0
2025-01-14 12:30:00	0.0	0.0	30.80034876462023	30.80034876462023	17.65754025964614	17.65754025964614	0.0	0.0	0.0	0.0
2025-01-14 12:40:00	0.0	0.0	15.854581360909565	15.854581360909565	14.70132882743402	14.70132882743402	0.0	0.0	0.0	0.0
2025-01-14 12:50:00	0.0	0.0	0.0	0.0	8.608207278187455	8.608207278187455	0.0	0.0	0.0	0.0
2025-01-14 13:00:00	0.0	0.0	0.0	0.0	13.365029826676498	13.365029826676498	0.0	0.0	0.0	0.0
2025-01-14 13:10:00	0.0	0.0	0.0	0.0	16.23397035427848	16.23397035427848	0.0	0.0	0.0	0.0
2025-01-14 13:20:00	0.0	0.0	0.0	0.0	13.131336887566805	13.131336887566805	0.0	0.0	0.0	0.0
2025-01-14 13:30:00	0.0	0.0	0.0	0.0	10.895367451771348	10.895367451771348	0.0	0.0	0.0	0.0
2025-01-14 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 14:00:00	0.0	0.0	0.0	0.0	0.08205414713939171	0.08205414713939171	0.0	0.0	0.0	0.0
2025-01-14 14:10:00	0.0	0.0	0.0	0.0	11.192880236227698	11.192880236227698	0.0	0.0	0.0	0.0
2025-01-14 14:20:00	0.0	0.0	0.0	0.0	9.864322471559126	9.864322471559126	0.0	0.0	0.0	0.0
2025-01-14 14:30:00	0.0	0.0	6.1124023965926515	6.1124023965926515	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 15:10:00	0.0	0.0	1.6350407394334512	1.6350407394334512	4.517507698998954	4.517507698998954	0.0	0.0	0.0	0.0
2025-01-14 15:20:00	0.0	0.0	16.5262545293258	16.5262545293258	7.5023066947904535	7.5023066947904535	0.0	0.0	0.0	0.0
2025-01-14 15:30:00	0.0	0.0	21.452651592931442	21.452651592931442	18.56701474111119	18.56701474111119	0.0	0.0	0.0	0.0
2025-01-14 15:40:00	0.0	0.0	10.94227073726755	10.94227073726755	15.46354229524761	15.46354229524761	0.0	0.0	0.0	0.0
2025-01-14 15:50:00	0.0	0.0	21.700486019712514	21.700486019712514	16.011065841655725	16.011065841655725	1.2574216074496356	1.2574216074496356	0.0	0.0
2025-01-14 16:00:00	0.0	0.0	20.027205118794203	20.027205118794203	29.059068099985858	29.059068099985858	0.0	0.0	0.0	0.0
2025-01-14 16:10:00	0.0	0.0	32.08353904535239	32.08353904535239	28.74663698330385	28.74663698330385	20.659750304281282	20.659750304281282	0.0	0.0
2025-01-14 16:20:00	0.0	0.0	37.28635913670642	37.28635913670642	27.11716821443999	27.11716821443999	25.25935601585815	25.25935601585815	0.0	0.0
2025-01-14 16:30:00	0.0	0.0	26.644965771595178	26.644965771595178	25.516269642581623	25.516269642581623	34.01218339769854	34.01218339769854	0.0	0.0
2025-01-14 16:40:00	0.0	0.0	24.123864821323533	24.123864821323533	20.905700044350993	20.905700044350993	37.242657299348664	37.242657299348664	0.0	0.0
2025-01-14 16:50:00	0.0	0.0	31.027023716859027	31.027023716859027	12.013178413569305	12.013178413569305	22.397051011638546	22.397051011638546	0.0	0.0
2025-01-14 17:00:00	0.0	0.0	26.069554453402446	26.069554453402446	25.250685842049887	25.250685842049887	16.014943855696618	16.014943855696618	1.7023835187520673	1.7023835187520673
2025-01-14 17:10:00	0.0	0.0	32.299839222220406	32.299839222220406	23.50639700274959	23.50639700274959	22.04791413989422	22.04791413989422	1.3312461135653648	1.3312461135653648
2025-01-14 17:20:00	8.484798658566776	8.484798658566776	19.092548341775583	19.092548341775583	24.30242368194025	24.30242368194025	16.39733576725897	16.39733576725897	14.708461389666791	14.708461389666791
2025-01-14 17:30:00	13.940949375104593	13.940949375104593	15.980573644092367	15.980573644092367	23.559214821065712	23.559214821065712	4.448458235768585	4.448458235768585	16.291573445792874	16.291573445792874
2025-01-14 17:40:00	16.276657359435927	16.276657359435927	23.86935903043565	23.86935903043565	30.696491981598726	30.696491981598726	7.643880100183218	7.643880100183218	18.60637318315851	18.60637318315851
2025-01-14 17:50:00	2.6164915803022306	2.6164915803022306	20.315195428185824	20.315195428185824	21.665810638086914	21.665810638086914	15.748437097536721	15.748437097536721	25.07414348775597	25.07414348775597
2025-01-14 18:00:00	10.782524508938721	10.782524508938721	14.54998567142016	14.54998567142016	16.9304172233463	16.9304172233463	16.46261879022369	16.46261879022369	4.925803581581695	4.925803581581695
2025-01-14 18:10:00	16.7470059342069	16.7470059342069	11.838901770805656	11.838901770805656	26.58538508374555	26.58538508374555	1.0307331022200141	1.0307331022200141	9.325485864690917	9.325485864690917
2025-01-14 18:20:00	16.637691277165427	16.637691277165427	21.35805397015387	21.35805397015387	25.17135883737713	25.17135883737713	0.0	0.0	17.872535290908807	17.872535290908807
2025-01-14 18:30:00	21.73134882544515	21.73134882544515	23.38815894664799	23.38815894664799	25.133022910895576	25.133022910895576	0.0	0.0	6.732615620152039	6.732615620152039
2025-01-14 18:40:00	18.37459692286645	18.37459692286645	18.745913204369458	18.745913204369458	42.16575459436844	42.16575459436844	1.7840112774628065	1.7840112774628065	15.83807047397879	15.83807047397879
2025-01-14 18:50:00	11.79021941679816	11.79021941679816	22.814782723826905	22.814782723826905	27.886100632097197	27.886100632097197	0.0	0.0	9.368978900764706	9.368978900764706
2025-01-14 19:00:00	0.0	0.0	12.321093579464621	12.321093579464621	13.865454359743278	13.865454359743278	0.0	0.0	9.231406092928836	9.231406092928836
2025-01-14 19:10:00	0.0	0.0	16.292625159294897	16.292625159294897	19.659540657962424	19.659540657962424	13.031571375363404	13.031571375363404	7.549355304692591	7.549355304692591
2025-01-14 19:20:00	0.0	0.0	19.428226231821906	19.428226231821906	17.504782302871014	17.504782302871014	0.0	0.0	5.267471798283645	5.267471798283645
2025-01-14 19:30:00	0.0	0.0	22.75009850603679	22.75009850603679	18.15729106108701	18.15729106108701	0.0	0.0	3.7837805342806203	3.7837805342806203
2025-01-14 19:40:00	4.0221167414559496	4.0221167414559496	30.330638339678213	30.330638339678213	11.265416553038271	11.265416553038271	0.0	0.0	10.874497621774138	10.874497621774138
2025-01-14 19:50:00	8.292926715443304	8.292926715443304	34.347577906701744	34.347577906701744	10.647089568661137	10.647089568661137	0.0	0.0	17.058210358151403	17.058210358151403
2025-01-14 20:00:00	11.848355471437985	11.848355471437985	22.74749360810318	22.74749360810318	8.570516512603168	8.570516512603168	0.0	0.0	6.9300624961459505	6.9300624961459505
2025-01-14 20:10:00	0.0	0.0	14.726512772162042	14.726512772162042	15.825275056674993	15.825275056674993	0.0	0.0	12.761063835422428	12.761063835422428
2025-01-14 20:20:00	0.0	0.0	17.15559434376672	17.15559434376672	14.182748364961368	14.182748364961368	0.0	0.0	19.71290003855416	19.71290003855416
2025-01-14 20:30:00	0.0	0.0	17.315755507394577	17.315755507394577	22.941632801591787	22.941632801591787	0.0	0.0	9.779931622599204	9.779931622599204
2025-01-14 20:40:00	0.0	0.0	15.552293423976048	15.552293423976048	17.5129682905297	17.5129682905297	0.0	0.0	4.891096267424491	4.891096267424491
2025-01-14 20:50:00	0.0	0.0	16.103157302998767	16.103157302998767	25.88643237713206	25.88643237713206	0.0	0.0	2.969641070501406	2.969641070501406
2025-01-14 21:00:00	0.0	0.0	27.70838830917685	27.70838830917685	42.70548109555178	42.70548109555178	0.0	0.0	19.18693379393605	19.18693379393605
2025-01-14 21:10:00	0.0	0.0	0.0	0.0	31.455082298362168	31.455082298362168	0.0	0.0	14.729063592432064	14.729063592432064
2025-01-14 21:20:00	0.0	0.0	0.0	0.0	29.509787727038756	29.509787727038756	0.0	0.0	0.0	0.0
2025-01-14 21:30:00	0.0	0.0	0.0	0.0	23.346514350286004	23.346514350286004	0.0	0.0	0.0	0.0
2025-01-14 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	3.493656387365081	3.493656387365081	0.0	0.0
2025-01-14 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 01:00:00	0.0	0.0	0.0	0.0	1.4241281928926437	1.4241281928926437	0.0	0.0	0.0	0.0
2025-01-15 01:10:00	0.0	0.0	0.0	0.0	8.093914972758233	8.093914972758233	0.0	0.0	0.0	0.0
2025-01-15 01:20:00	0.0	0.0	4.210652523940031	4.210652523940031	12.598443327267287	12.598443327267287	0.0	0.0	0.0	0.0
2025-01-15 01:30:00	0.0	0.0	10.227261176309458	10.227261176309458	15.458689937831215	15.458689937831215	0.0	0.0	0.0	0.0
2025-01-15 01:40:00	0.0	0.0	12.18574665613078	12.18574665613078	16.341207080281045	16.341207080281045	0.0	0.0	0.0	0.0
2025-01-15 01:50:00	0.0	0.0	13.100303999616235	13.100303999616235	18.041346759060847	18.041346759060847	0.0	0.0	0.0	0.0
2025-01-15 02:00:00	0.0	0.0	14.924278207715865	14.924278207715865	19.160643614908334	19.160643614908334	0.0	0.0	4.5966616073777695	4.5966616073777695
2025-01-15 02:10:00	2.1144666555530494	2.1144666555530494	18.52067669589612	18.52067669589612	20.445726833230793	20.445726833230793	0.0	0.0	8.17197324379163	8.17197324379163
2025-01-15 02:20:00	5.313338757987778	5.313338757987778	18.55473069847115	18.55473069847115	19.81668045658171	19.81668045658171	0.0	0.0	10.435266829813086	10.435266829813086
2025-01-15 02:30:00	6.824767970530547	6.824767970530547	17.59569136814834	17.59569136814834	19.072532366535018	19.072532366535018	0.0	0.0	10.055367239274128	10.055367239274128
2025-01-15 02:40:00	8.811119495210146	8.811119495210146	17.5348259445426	17.5348259445426	19.42493331578386	19.42493331578386	0.0	0.0	10.445372047027167	10.445372047027167
2025-01-15 02:50:00	10.600837794273554	10.600837794273554	18.80444076195326	18.80444076195326	21.33564563824481	21.33564563824481	0.0	0.0	10.826350631805276	10.826350631805276
2025-01-15 03:00:00	11.408946728957439	11.408946728957439	18.812989617646995	18.812989617646995	20.64684779957495	20.64684779957495	0.0	0.0	13.241509304629096	13.241509304629096
2025-01-15 03:10:00	9.606292201806838	9.606292201806838	17.764216196828148	17.764216196828148	19.80168352400688	19.80168352400688	0.0	0.0	12.990439605686372	12.990439605686372
2025-01-15 03:20:00	9.958621263663748	9.958621263663748	17.95275780094665	17.95275780094665	19.705280058911544	19.705280058911544	1.022556264140636	1.022556264140636	12.303245019336414	12.303245019336414
2025-01-15 03:30:00	11.194567529330765	11.194567529330765	18.647617224341943	18.647617224341943	20.46478650558982	20.46478650558982	3.6509755408691196	3.6509755408691196	11.719853351732622	11.719853351732622
2025-01-15 03:40:00	10.502192277077182	10.502192277077182	19.219320727461962	19.219320727461962	20.12266225707061	20.12266225707061	8.002263591162956	8.002263591162956	11.747249466953846	11.747249466953846
2025-01-15 03:50:00	11.47194907433578	11.47194907433578	18.815029243175903	18.815029243175903	18.734775310363148	18.734775310363148	7.961976086541828	7.961976086541828	12.965933590480418	12.965933590480418
2025-01-15 04:00:00	11.95623792433059	11.95623792433059	18.674691771905255	18.674691771905255	18.981569148459286	18.981569148459286	7.886351776777428	7.886351776777428	12.843030495457679	12.843030495457679
2025-01-15 04:10:00	11.503991314237455	11.503991314237455	17.73088569966399	17.73088569966399	20.266029852646014	20.266029852646014	9.058561399636218	9.058561399636218	12.592376097011634	12.592376097011634
2025-01-15 04:20:00	10.73294321670889	10.73294321670889	18.772729073638185	18.772729073638185	21.736831122505546	21.736831122505546	9.595729475574045	9.595729475574045	11.285055944699756	11.285055944699756
2025-01-15 04:30:00	12.145383257686719	12.145383257686719	19.190929822792178	19.190929822792178	21.91130213491346	21.91130213491346	10.686361589467104	10.686361589467104	14.280006646565203	14.280006646565203
2025-01-15 04:40:00	10.667565858088198	10.667565858088198	17.84891775267414	17.84891775267414	20.84372992545738	20.84372992545738	8.227733885575484	8.227733885575484	12.489324572484504	12.489324572484504
2025-01-15 04:50:00	9.951479253551007	9.951479253551007	18.820636327860893	18.820636327860893	19.314091885970203	19.314091885970203	8.42772449240113	8.42772449240113	10.83223088075875	10.83223088075875
2025-01-15 05:00:00	11.572827049846275	11.572827049846275	19.52977660237061	19.52977660237061	18.089645236845705	18.089645236845705	6.002786908697331	6.002786908697331	12.467163122411083	12.467163122411083
2025-01-15 05:10:00	11.980431708859763	11.980431708859763	19.548222279209778	19.548222279209778	18.95926801146011	18.95926801146011	9.354658134191386	9.354658134191386	14.359591484599923	14.359591484599923
2025-01-15 05:20:00	12.274484692449212	12.274484692449212	19.014998440304726	19.014998440304726	19.64859298781481	19.64859298781481	13.185777033390375	13.185777033390375	14.100276218266185	14.100276218266185
2025-01-15 05:30:00	11.151029897762564	11.151029897762564	18.90780580074127	18.90780580074127	18.238030964958195	18.238030964958195	9.888685211517165	9.888685211517165	11.654115531107	11.654115531107
2025-01-15 05:40:00	9.811379097425565	9.811379097425565	18.415250573009573	18.415250573009573	19.528393914733897	19.528393914733897	9.345631358518068	9.345631358518068	12.695083411016519	12.695083411016519
2025-01-15 05:50:00	9.49412548337203	9.49412548337203	18.92128172147063	18.92128172147063	16.150260158201995	16.150260158201995	12.47790891018573	12.47790891018573	13.000461626598643	13.000461626598643
2025-01-15 06:00:00	23.4	23.4	32.299570096850246	32.299570096850246	13.909713881899151	13.909713881899151	33.97790891018573	33.97790891018573	9.38223857523111	9.38223857523111
2025-01-15 06:10:00	46.8	46.8	62.0	62.0	47.109713881899154	47.109713881899154	43.0	43.0	34.58223857523111	34.58223857523111
2025-01-15 06:20:00	46.8	46.8	62.0	62.0	53.749052708146685	53.749052708146685	43.0	43.0	30.83055659757819	30.83055659757819
2025-01-15 06:30:00	44.139795119689445	44.139795119689445	62.0	62.0	54.75537053917996	54.75537053917996	43.0	43.0	28.85311736446902	28.85311736446902
2025-01-15 06:40:00	43.05518760683671	43.05518760683671	62.0	62.0	55.20786602696349	55.20786602696349	43.0	43.0	37.9991739737734	37.9991739737734
2025-01-15 06:50:00	41.823267898995056	41.823267898995056	62.0	62.0	50.151247941781214	50.151247941781214	43.0	43.0	48.447815928499196	48.447815928499196
2025-01-15 07:00:00	35.026224775079164	35.026224775079164	62.0	62.0	43.273892944129926	43.273892944129926	43.0	43.0	26.755787807751055	26.755787807751055
2025-01-15 07:10:00	46.8	46.8	62.0	62.0	56.2562595232725	56.2562595232725	43.0	43.0	50.4	50.4
2025-01-15 07:20:00	46.8	46.8	62.0	62.0	55.779500809352754	55.779500809352754	43.0	43.0	47.84688752897592	47.84688752897592
2025-01-15 07:30:00	46.8	46.8	62.0	62.0	61.81933979667751	61.81933979667751	43.0	43.0	43.381311528287604	43.381311528287604
2025-01-15 07:40:00	35.12214487747003	35.12214487747003	60.47146915504476	60.47146915504476	42.25050176234391	42.25050176234391	33.23572047664698	33.23572047664698	26.42681824131405	26.42681824131405
2025-01-15 07:50:00	24.744325216443556	24.744325216443556	48.58337822839941	48.58337822839941	40.28682410429009	40.28682410429009	40.86051084347261	40.86051084347261	28.294019151376567	28.294019151376567
2025-01-15 08:00:00	1.3443252164435577	1.3443252164435577	40.49389017433029	40.49389017433029	42.24376581375211	42.24376581375211	27.539636944793294	27.539636944793294	31.8638731918292	31.8638731918292
2025-01-15 08:10:00	0.0	0.0	27.590944369537013	27.590944369537013	42.483312422038594	42.483312422038594	20.665223617353234	20.665223617353234	8.339740181517133	8.339740181517133
2025-01-15 08:20:00	0.0	0.0	0.0	0.0	18.731154840286074	18.731154840286074	13.30986161694416	13.30986161694416	5.650995326295765	5.650995326295765
2025-01-15 08:30:00	7.426220516489848	7.426220516489848	0.0	0.0	0.0	0.0	1.0407591057767043	1.0407591057767043	17.28630753439467	17.28630753439467
2025-01-15 08:40:00	13.269687932732324	13.269687932732324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 08:50:00	10.656587110531484	10.656587110531484	0.0	0.0	0.0	0.0	9.136296685764258	9.136296685764258	1.3475957637074043	1.3475957637074043
2025-01-15 09:00:00	9.768352941205517	9.768352941205517	16.967672380458943	16.967672380458943	15.360263236765542	15.360263236765542	3.9420393647457215	3.9420393647457215	3.3711552795892694	3.3711552795892694
2025-01-15 09:10:00	19.174878484022337	19.174878484022337	25.965954698732233	25.965954698732233	19.808431152629986	19.808431152629986	0.0	0.0	12.754416958569461	12.754416958569461
2025-01-15 09:20:00	23.615708549960758	23.615708549960758	27.084372941760105	27.084372941760105	36.54269006036749	36.54269006036749	1.8340673394859144	1.8340673394859144	3.5173090958470943	3.5173090958470943
2025-01-15 09:30:00	21.6225642965163	21.6225642965163	40.38047631606361	40.38047631606361	31.490042680005992	31.490042680005992	0.0	0.0	0.0	0.0
2025-01-15 09:40:00	5.824512352159662	5.824512352159662	29.4882469722615	29.4882469722615	30.69724805556375	30.69724805556375	14.744420747750773	14.744420747750773	0.0	0.0
2025-01-15 09:50:00	0.0	0.0	25.1040681112868	25.1040681112868	38.70694300976629	38.70694300976629	11.29971373136815	11.29971373136815	0.0	0.0
2025-01-15 10:00:00	0.0	0.0	10.309502986794296	10.309502986794296	33.325931917291825	33.325931917291825	0.0	0.0	0.0	0.0
2025-01-15 10:10:00	0.0	0.0	3.3723249108656623	3.3723249108656623	26.976589423019533	26.976589423019533	4.970265842169641	4.970265842169641	0.0	0.0
2025-01-15 10:20:00	0.0	0.0	0.0	0.0	22.507208909764085	22.507208909764085	1.62297508188735	1.62297508188735	0.0	0.0
2025-01-15 10:30:00	0.0	0.0	0.0	0.0	9.589770676208962	9.589770676208962	7.387897585090895	7.387897585090895	0.0	0.0
2025-01-15 10:40:00	0.0	0.0	10.171453333430057	10.171453333430057	2.608363712890263	2.608363712890263	7.301908656346926	7.301908656346926	0.0	0.0
2025-01-15 10:50:00	0.0	0.0	14.166197686585683	14.166197686585683	0.0	0.0	8.65395379875479	8.65395379875479	0.0	0.0
2025-01-15 11:00:00	0.0	0.0	20.3511033317749	20.3511033317749	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.6455559614256096	0.6455559614256096	0.0	0.0
2025-01-15 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:40:00	1.2354188990993515	1.2354188990993515	0.0	0.0	2.3104295603751814	2.3104295603751814	0.0	0.0	0.0	0.0
2025-01-15 11:50:00	0.0	0.0	0.0	0.0	12.643844944963796	12.643844944963796	0.0	0.0	0.0	0.0
2025-01-15 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.317298021098017	4.317298021098017
2025-01-15 12:20:00	0.0	0.0	0.0	0.0	4.148170963271909	4.148170963271909	0.0	0.0	0.0	0.0
2025-01-15 12:30:00	0.0	0.0	2.393749701577986	2.393749701577986	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 12:40:00	0.0	0.0	31.90244878763271	31.90244878763271	7.572744150967017	7.572744150967017	0.0	0.0	0.0	0.0
2025-01-15 12:50:00	0.0	0.0	16.639478403114097	16.639478403114097	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:10:00	0.0	0.0	0.0	0.0	3.1962135995474092	3.1962135995474092	0.0	0.0	0.0	0.0
2025-01-15 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:40:00	0.0	0.0	0.0	0.0	3.6675713888115786	3.6675713888115786	0.0	0.0	0.0	0.0
2025-01-15 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 14:00:00	0.0	0.0	0.0	0.0	21.534489030680184	21.534489030680184	0.0	0.0	0.0	0.0
2025-01-15 14:10:00	0.0	0.0	0.0	0.0	15.844514439239978	15.844514439239978	0.0	0.0	0.0	0.0
2025-01-15 14:20:00	0.0	0.0	0.0	0.0	11.912734627950973	11.912734627950973	0.0	0.0	0.0	0.0
2025-01-15 14:30:00	0.0	0.0	14.818541513547792	14.818541513547792	3.22631203070626	3.22631203070626	0.0	0.0	0.0	0.0
2025-01-15 14:40:00	0.0	0.0	0.0	0.0	2.8596407683783984	2.8596407683783984	0.0	0.0	0.0	0.0
2025-01-15 14:50:00	0.0	0.0	0.0	0.0	4.355027891975702	4.355027891975702	0.0	0.0	0.0	0.0
2025-01-15 15:00:00	0.0	0.0	0.5143465754445788	0.5143465754445788	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 15:20:00	0.0	0.0	1.328390973655478	1.328390973655478	9.93502027205647	9.93502027205647	0.0	0.0	0.0	0.0
2025-01-15 15:30:00	0.0	0.0	3.2323614569671446	3.2323614569671446	6.006346051024038	6.006346051024038	0.2104894616746838	0.2104894616746838	0.0	0.0
2025-01-15 15:40:00	0.0	0.0	12.886353595246844	12.886353595246844	9.606994004897393	9.606994004897393	1.3109078675133374	1.3109078675133374	0.0	0.0
2025-01-15 15:50:00	0.0	0.0	13.7823771557332	13.7823771557332	19.677463077650906	19.677463077650906	10.409015912974013	10.409015912974013	0.0	0.0
2025-01-15 16:00:00	0.0	0.0	27.685034316350045	27.685034316350045	0.44117691190839103	0.44117691190839103	13.819166209287394	13.819166209287394	0.0	0.0
2025-01-15 16:10:00	0.0	0.0	29.162368042183882	29.162368042183882	12.126367875329407	12.126367875329407	19.1241306068927	19.1241306068927	0.0	0.0
2025-01-15 16:20:00	0.0	0.0	35.773747331089695	35.773747331089695	25.086400872625248	25.086400872625248	24.75077876719201	24.75077876719201	0.0	0.0
2025-01-15 16:30:00	0.0	0.0	32.15920383640404	32.15920383640404	27.563644340653084	27.563644340653084	15.057097409720852	15.057097409720852	0.0	0.0
2025-01-15 16:40:00	0.0	0.0	44.59434895876187	44.59434895876187	28.463236209761693	28.463236209761693	14.923661089667645	14.923661089667645	0.0	0.0
2025-01-15 16:50:00	0.07950710817201252	0.07950710817201252	47.62263297467673	47.62263297467673	35.451927255230466	35.451927255230466	16.056855319090335	16.056855319090335	0.0	0.0
2025-01-15 17:00:00	19.082127402868093	19.082127402868093	31.40517267491229	31.40517267491229	49.320911921158405	49.320911921158405	19.81935380648957	19.81935380648957	0.0	0.0
2025-01-15 17:10:00	9.480157132573527	9.480157132573527	37.092721622103205	37.092721622103205	36.05236749947463	36.05236749947463	29.415836857116457	29.415836857116457	0.0	0.0
2025-01-15 17:20:00	14.317793863849015	14.317793863849015	24.805703200032017	24.805703200032017	17.98855057075983	17.98855057075983	24.651108610705343	24.651108610705343	4.144317873090011	4.144317873090011
2025-01-15 17:30:00	18.580071459475192	18.580071459475192	30.02732293047775	30.02732293047775	15.162117037322197	15.162117037322197	26.837109731653886	26.837109731653886	13.018849319281687	13.018849319281687
2025-01-15 17:40:00	19.04567614151648	19.04567614151648	28.809294075294172	28.809294075294172	15.44005905903171	15.44005905903171	25.288143450348766	25.288143450348766	20.77772955002714	20.77772955002714
