date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-19 12:45:00	19.111535812895145	19.187335228008553	19.077481003206508	18.63163065	18.818963399488037	18.547466661099584	18.715773029999998	19.283507492239043	18.46070392377667	18.329082397287063	18.30018581703871	18.342064918847925	18.16505249260668	18.354868520032156	18.079772828111167
2025-01-19 13:00:00	19.028197500669194	19.094225681898322	18.998532665624218	18.540275049999995	18.701690628467013	18.467755007500323	18.54867257	18.85674537041837	18.41026305097146	18.33612663	18.404694624715027	18.305320719330915	17.963536055271685	17.988138903497155	17.95248260172111
2025-01-19 13:15:00	18.910580716623738	18.90907443900977	18.911257450044516	18.39882121999999	18.44918003231601	18.37619624635076	18.451847999999995	18.705443770295524	18.33791366841794	18.329016211764106	18.423970758105998	18.28635547355254	17.86964486086114	17.879209391337007	17.86534775296618
2025-01-19 13:30:00	18.901081830382598	18.970913631183446	18.869708122776423	18.249099862233177	18.208500648524513	18.267340088682005	18.32847475	18.4792474137926	18.26073630684681	18.32595596115741	18.463212043665106	18.2642901849583	17.75046904154017	17.71998941118459	17.76416278851152
2025-01-19 13:45:00	18.812951913995718	18.846603926053568	18.797832894085673	18.282416500000007	18.43520242864248	18.213773546551927	18.37220198	18.64993513761284	18.247423314985532	18.273251490228812	18.38559182504896	18.222779745599468	17.73367261029821	17.783971769082598	17.71107443751103
2025-01-19 14:00:00	18.84054313116283	19.02894616671527	18.755898289103072	18.282416500000007	18.52685164238733	18.172597812840472	18.39875065	18.760094861790694	18.23640759832592	18.29702047999998	18.52219161876671	18.195856635046823	17.66443898075197	17.75826441401875	17.622285525226303
2025-01-19 14:15:00	18.710940057656114	18.753270128395734	18.691922199787598	18.2824165	18.53699493898087	18.168040679588294	18.398750649999993	18.73935379343254	18.245726049327395	18.49394786	19.00003748525865	18.266574260246117	17.647783592663803	17.759595813684182	17.597549116553182
2025-01-19 14:30:00	18.683533789356634	18.730612160043	18.662382637309108	18.166011789999992	18.293660413288887	18.10866240852237	18.275377410000015	18.43778519595548	18.202411593121475	18.493947859999984	18.86856134592245	18.32564325038267	17.52199311903779	17.525794552458663	17.520285228660285
2025-01-19 14:45:00	18.696269781446052	18.794592105193477	18.652095983820374	18.090555097864332	18.17086015307289	18.054476015089477	18.27537741	18.497615256973617	18.175531420779976	18.37002932712778	18.486197636161556	18.317837767996664	17.483454640997156	17.498118310431614	17.47686661559908
2025-01-19 15:00:00	18.666797830738023	18.81829934876401	18.59873193133504	18.02636389074957	18.132400837867138	17.978724102914143	18.205101509999984	18.39723403238366	18.118781101392827	18.443633791114266	18.703511341824353	18.32687721036045	17.455438864143936	17.53957774271194	17.417637338990204
2025-01-19 15:15:00	18.696330879487125	18.850511568925842	18.627061294376972	17.928222067843176	17.95784432204103	17.914913518855727	18.32847475	18.694946781781823	18.16382789514151	18.35407003080273	18.474761554080757	18.299846302953185	17.466156326003947	17.547413875252754	17.42964931112408
2025-01-19 15:30:00	18.76023658906536	18.95896022357273	18.670954956170732	17.863312408979628	17.869534165409192	17.860517127105467	18.25819885	18.48640199263901	18.15567280040858	18.32211347935666	18.400166555385763	18.28704615534359	17.466730626750227	17.534833946622822	17.436133483039356
2025-01-19 15:45:00	18.762236877834866	18.92369083329896	18.68969959349596	17.841846759999985	17.896667395183385	17.8172171992654	18.134825610000014	18.20362163087603	18.103917252794844	18.397221394049254	18.57358658351592	18.317984859651204	17.435362251931743	17.4570077761143	17.425637451212026
2025-01-19 16:00:00	18.762792103349806	19.075469132951515	18.62231401758669	17.73004789051087	17.760281219282305	17.71646480077294	18.13482561	18.32621406733304	18.048839491488053	18.331756084935527	18.502048259001352	18.255248006732074	17.497261326830177	17.736494815136762	17.389779614692372
2025-01-19 16:15:00	18.84215074145557	19.084794646529083	18.733136813089175	17.756680431942875	17.80535350291942	17.73481282034473	18.208296772655082	18.43321806681828	18.107245176726707	18.37547070260026	18.52937675248558	18.30632450627502	17.644950184179244	17.88808285624147	17.535716664846802
2025-01-19 16:30:00	19.0527118704398	19.394484017369752	18.899162065297332	17.782972417547235	17.845694706645393	17.754792838387203	18.17280132110397	18.302804354584072	18.114394161134612	18.361809408994752	18.432678913043983	18.329969486885688	17.7419439321943	17.932346379985596	17.6564008034764
2025-01-19 16:45:00	19.10596842550102	19.343758014150072	18.999135421905066	17.84184675999997	17.964380832684153	17.786795220098412	18.158851937605746	18.235893929083645	18.124238868970735	18.396765444191793	18.461636592496056	18.367620435533382	17.86385528905158	18.04103077378347	17.78425470895462
2025-01-19 17:00:00	19.196151438670572	19.34832559542656	19.12778333925843	17.858211268603082	17.91176421668306	17.834151248451207	18.277687406126486	18.433900932370832	18.207504517523915	18.521428510658733	18.6609393796378	18.458749714450818	18.045419416302682	18.233769253167694	17.96079847510248
2025-01-19 17:15:00	19.41437685329615	19.689682556991762	19.29068878351984	17.909471076035313	17.996740912334122	17.87026288871266	18.291490813937646	18.41751223759931	18.2348724931621	18.598648182785688	18.764649041266637	18.524068086946443	18.26821341267871	18.55286246694446	18.140327605689777
2025-01-19 17:30:00	19.547192330503982	19.82244547175429	19.423527875739296	18.013214954066935	18.189887389232428	17.933840381746194	18.370473567496514	18.54779400889887	18.2908078619389	18.642664721925787	18.789888110191093	18.576520880821107	18.417280897774848	18.69749679283692	18.291386799993404
2025-01-19 17:45:00	19.58251925676081	19.743507456322135	19.51019122507381	17.98550400237593	18.079212066784294	17.943403277786658	18.39827520486453	18.55526641035201	18.327742924138278	18.67111724983059	18.786298394635793	18.619369199265932	18.60550683288817	18.926910396837698	18.461108130244156
2025-01-19 18:00:00	19.5762987	19.374584935134706	19.66692372479457	17.97913665656987	17.940335295603795	17.99656915207639	18.427539717454387	18.48072242582582	18.403646036881725	18.67736573268291	18.643964330941337	18.69237215955232	18.68370784279941	18.756292353816292	18.651097410313554
2025-01-19 18:15:00	19.73925853999526	19.834445910284614	19.696493199720322	17.94042344895982	17.918296919968842	17.950364353289103	18.49393180902984	18.668446658865637	18.415526586639842	18.6968716519042	18.714742413178556	18.68884275915775	18.717576588686306	18.824252267121373	18.66964983460676
2025-01-19 18:30:00	19.751216521522892	19.850602804012954	19.706564713447648	17.931376139950103	17.959247648025485	17.918854158061166	18.39210623470396	18.464982944910464	18.35936452432135	18.680607528411795	18.69410642783076	18.67454280548442	18.831082686725313	19.053168510769932	18.731304997661766
2025-01-19 18:45:00	19.79286198853788	19.93002093366017	19.73123985377279	17.891851236628128	17.921020684337815	17.878746122439708	18.356911043403546	18.426132659477492	18.325811476761643	18.667592926263488	18.68312286772557	18.66061570618632	18.926508012654086	19.222138202261196	18.79368865210597
2025-01-19 19:00:00	19.72946435053573	19.790425210948833	19.702076137886337	17.87559379554247	17.944253003126114	17.84474690517881	18.260856298840725	18.266096931065594	18.258501811899123	18.620290678335742	18.604546546515923	18.627364128863476	18.85344989392789	19.03683980475118	18.771057325297136
2025-01-19 19:15:00	19.73673388897742	19.794955907878997	19.71057617034046	17.869641379852396	17.970427552177686	17.824360635764236	18.27630482714284	18.348866342234363	18.24370472615969	18.632409304220666	18.651712792055545	18.623736722729618	18.96516670969903	19.241782422053056	18.840890085308104
2025-01-19 19:30:00	19.823553962000958	19.973887939608	19.756012609742726	17.87060156534001	18.002618636658674	17.81128954779105	18.213641228291987	18.24884522724026	18.197824938909434	18.631318151038876	18.661752059860177	18.61764494562641	18.989167881769173	19.243458836485644	18.874921220954548
2025-01-19 19:45:00	19.894455610368002	20.10251053958943	19.80098165665987	17.883104129999985	18.062262899555265	17.802612508895464	18.308230392032097	18.500189149359585	18.221988051783526	18.67679133337025	18.77202695241649	18.634004316117597	18.99666706779646	19.214794149812224	18.89866794399228
2025-01-19 20:00:00	19.82227505612498	19.89521611730111	19.789504434437163	17.82429696646708	17.921033009514655	17.780835845677586	18.171125369266903	18.209150200755257	18.154041749322857	18.633820773880135	18.66786116214228	18.618527266110192	19.062417068419695	19.308751167578233	18.951745226768736
2025-01-19 20:15:00	19.805316139241548	19.851816419523395	19.784424708969993	17.787818678136368	17.872223834189818	17.749897521068874	18.1621434273413	18.235929980193568	18.128992947074366	18.6909151788353	18.806226387088724	18.639108693967827	18.93859582880075	19.012931200397876	18.905198777793373
2025-01-19 20:30:00	19.805772383301154	19.84964585906521	19.78606111158109	17.80275695043725	17.93710155779049	17.74239922829301	18.161374280000015	18.284721401195647	18.105957457433888	18.71039602140181	18.84617932533097	18.649391928332207	18.955233680296153	19.046389923947633	18.91427942590201
2025-01-19 20:45:00	19.882643368371678	20.01956725008205	19.821126841806148	17.77850400477012	17.909093764276232	17.71983324325288	18.081952295654567	18.12064739681263	18.06456754006181	18.71501689317093	18.850034460715637	18.65435682659289	18.934054499368518	18.996563837239442	18.905970593948254
2025-01-19 21:00:00	20.02435065	20.237041998780434	19.928793667214578	17.789462068505543	17.922844578101063	17.729536593180015	18.089385803682326	18.147599741132918	18.0632317158422	18.730018725543577	18.842284422363647	18.67958051392877	18.967423466965702	19.0053297888429	18.950393090470172
2025-01-19 21:15:00	20.007082396358154	20.217041062403307	19.912753140598724	17.67534381	17.72860040352643	17.651416934647543	17.99427382	18.009184689265847	17.987574733808103	18.611514182766776	18.600409029178927	18.61650345466856	18.921086691788414	18.955102869841415	18.905804061068977
2025-01-19 21:30:00	19.81441253692049	19.80149849221889	19.820214499032787	17.700392929999992	17.852544062958057	17.63203517461303	17.99427382	18.088053922260986	17.9521407305784	18.558246263109815	18.523975519421313	18.573643263897395	18.884252059576575	18.925882892626927	18.86554835197424
2025-01-19 21:45:00	19.786775659923585	19.79145606912498	19.784672867383833	17.88310413	18.30473450714672	17.693675989542776	17.967725140000006	18.08201362605313	17.916378139019614	18.66681649665207	18.81442557021688	18.6004993766447	18.889786076754767	18.98452471104914	18.847222342506583
2025-01-19 22:00:00	19.751183419693064	19.755021187626273	19.74945920511439	17.816797639999994	18.110618178662108	17.68479131103586	17.96772514	18.131938120590426	17.89394829364778	18.65952585603796	18.810849917598205	18.59153968345293	18.850263162024223	18.93179397073577	18.813633378400212
2025-01-19 22:15:00	19.683936241138504	19.662434140108772	19.693596605369265	17.816797639999994	18.111333489173425	17.684469939646725	17.96772513999999	18.160480066623716	17.881125100502373	18.508111400059718	18.493943108122817	18.514476864553124	18.803542187141897	18.878310730481843	18.769950522742803
2025-01-19 22:30:00	19.60999072742787	19.560150266254567	19.632382818679645	17.908153239999994	18.32491033105978	17.720914546915168	17.96772514	18.19394944877599	17.866088131709333	18.441516831166307	18.39490915398747	18.462456512217678	18.757586188111265	18.827399227593872	18.72622090950314
2025-01-19 22:45:00	19.563969961557966	19.523867606019987	19.58198696187212	18.024557959999992	18.552220166596726	17.78749233094929	17.96772514	18.221017048322498	17.853927326115972	18.44296868195347	18.454734750337813	18.43768247731702	18.756846170438113	18.87191334955459	18.70514932184954
2025-01-19 23:00:00	19.53641515326288	19.509808496196673	19.548368868756384	18.23231827	18.951610655591608	17.90915792285015	17.96772514	18.232422728411063	17.8488030350617	18.413783573084178	18.42454021084873	18.40895088075517	18.7583629531393	18.897292031359722	18.695945541185203
2025-01-19 23:15:00	19.47337351843637	19.43889022457772	19.488866012778644	18.25736738999999	18.870983362482566	17.981684851638256	18.064549709999994	18.483430878351527	17.87635672132032	18.354594522722884	18.341424460963243	18.360511506991706	18.728107446304836	18.875009214241935	18.662108101289597
2025-01-19 23:30:00	19.539658423611723	19.651966516983386	19.489201164270824	18.556483299999993	19.461142615351417	18.15004215832036	18.23165018	18.845834126319048	17.955712464987073	18.305523771750217	18.284473762190427	18.314981022421996	18.658425949835433	18.766813599608597	18.609730049212708
2025-01-19 23:45:00	19.46235756802351	19.52314273794816	19.43504828878199	18.60658152999999	19.369849211971818	18.26366416563583	18.134825610000004	18.522014956589747	17.960870976024907	18.26906541073048	18.257354578133643	18.274326799288488	18.658411358224242	18.812874232106218	18.589014994596106
2025-01-20 00:00:00	19.389762539628094	19.38052551881043	19.393912505502694	18.839390959999992	19.746514481106278	18.43184271138702	18.134825610000004	18.497214761375474	17.97201309271538	18.25574063756684	18.26320840417061	18.252385554020222	18.61124599323874	18.720830554000706	18.56201234999785
2025-01-20 00:15:00	19.366816190185684	19.411598966376594	19.346696392186868	19.047151279999994	20.066107026281465	18.589359567902513	18.61894846	19.621038590909443	18.16873405335953	18.21500892662082	18.23023098088911	18.208170032674197	18.51658983874591	18.586850699746297	18.485023364963133
2025-01-20 00:30:00	19.322241714230803	19.384989162257387	19.29405083178408	19.138506879999998	20.09290139885088	18.709720936748155	18.618948459999995	19.389410533603346	18.27279883272893	18.297020480000008	18.50031356966602	18.205685903483392	18.467740673045085	18.557477980345965	18.42742391179396
2025-01-20 00:45:00	19.37271843866637	19.563300254449647	19.28709472432896	19.072200390000006	19.740147669531915	18.772108133978424	18.61894846	19.24373051115191	18.33824927759842	18.320763499999998	18.56209631206875	18.212338613418382	18.383153780239713	18.447404033700877	18.35428772433687
2025-01-20 01:00:00	19.263688588379864	19.3620540022896	19.219495431405917	18.98084479	19.42005829110844	18.78351698515418	18.715773029999998	19.377081507590106	18.41866342412618	18.38361266	18.681994615038597	18.249556999040628	18.318768391336924	18.383602711455573	18.289639928674937
2025-01-20 01:15:00	19.236016333748708	19.36908401346559	19.17623230373097	19.07220039	19.595185250493746	18.83723617731441	18.715773029999998	19.28089731721575	18.461876611105957	18.47020484	18.873520354603478	18.289005116047704	18.313441159999996	18.462660526296585	18.24640057514212
2025-01-20 01:30:00	19.2760447928379	19.51554010933254	19.168445447746095	19.07220039	19.553674664094125	18.855885861059164	18.715773029999998	19.21386149201999	18.491994155759123	18.667132219999996	19.300047604150542	18.382778931468586	18.388733969999993	18.67879351520574	18.258417362733653
2025-01-20 01:45:00	19.31219740061814	19.630126809842242	19.169359550097166	19.138506880000005	19.683593241320207	18.893613007522816	18.812597610000005	19.40625666445617	18.545881223215353	18.729981379999998	19.304312230506174	18.47194867904795	18.59620747	19.148649608892583	18.348008827888837
2025-01-20 02:00:00	19.224785238487407	19.453474117559203	19.122040959484135	19.22986248	19.865248064347902	18.944399391379932	18.8828735	19.499122217653472	18.606008134097713	18.729981379999998	19.221182773270446	18.5092966960669	18.464026770000004	18.80454604086131	18.311039851207244
2025-01-20 02:15:00	19.20454545000001	19.461442360670944	19.08912799737973	19.229862480000005	19.799230451616893	18.974059478259083	18.953149399999997	19.5920543098664	18.666105165132493	18.61964618	18.879870492178743	18.502733807861723	18.464026770000004	18.80213674024061	18.312122290616546
2025-01-20 02:30:00	19.204545449999998	19.486961409073857	19.07766291766247	19.022102160000003	19.255281802422967	18.917340291665052	19.049973969999996	19.73026960493298	18.744333902131558	18.55679702	18.710954913886457	18.48753767636985	18.426793939741927	18.741096226612385	18.285585665930565
2025-01-20 02:45:00	19.122086293495933	19.303576498949017	19.04054721568368	19.022102160000006	19.322441929271342	18.88716690134187	18.953149400000004	19.406094744823694	18.74965221609371	18.610890618197644	18.859248571114737	18.49930950891605	18.3055724088183	18.515520339837547	18.211247976041534
2025-01-20 03:00:00	19.096779350708694	19.295108839780436	19.007674797647482	19.02210216	19.347532133630537	18.875894490687735	18.97969807	19.459249334194283	18.76424750202866	18.66713222	19.018642185394878	18.509207452938533	18.284997210000004	18.52868360084021	18.1755149184631
2025-01-20 03:15:00	18.994039724033676	19.10941052656418	18.942206464925768	18.95579568	19.21171381069512	18.84081796910799	19.24362311	20.056259021452178	18.87852581644902	19.10009311	20.024562596482532	18.684751746507843	18.38873397	18.799365843803542	18.20424718611725
2025-01-20 03:30:00	19.076298699999995	19.36536010271593	18.946430533562413	18.95579568	19.27103970373717	18.814164307016632	19.34044768	20.15571793953393	18.974166838760116	19.162942270000002	19.992883912784745	18.790069937734394	18.464026770000004	18.9398177996233	18.250265582777942
2025-01-20 03:45:00	18.92757922232911	19.024686510747557	18.883951310141114	18.997053050000005	19.36505908361704	18.83171700591119	19.217074439999998	19.73034038654856	18.986476695898467	19.162942269999995	19.779617995162106	18.885885060144552	18.596207469999992	19.177581210861312	18.335010571931868
2025-01-20 04:00:00	18.902597400000005	19.03721334726104	18.842117771520414	18.997053050000005	19.402348765921	18.814963670383328	19.217074439999998	19.718854232993404	18.99163714169861	19.422718809999996	20.316807554272884	19.021026765471603	18.59620747	19.104692630444024	18.367757615307752
2025-01-20 04:15:00	18.93595987188083	19.14229778324592	18.843257331992163	19.113457760000003	19.692006697102148	18.853529976664255	19.21707444	19.702422991024793	18.99901929388741	19.422718809999996	20.106179104625806	19.115656938501445	18.728388179999996	19.345662786654692	18.451061907444995
2025-01-20 04:30:00	18.902447707555968	19.108759163003576	18.809757053659204	19.047151280000005	19.51021810151158	18.83910676598756	19.31389901	19.891962291856096	19.05418941960088	19.312383609999998	19.685412949034937	19.144790718549515	18.624651419999996	19.02572438549901	18.444459218109138
2025-01-20 04:45:00	18.77416300048992	18.865997750520663	18.7329039098964	19.138506880000005	19.723235067413718	18.875802911741673	19.217074439999994	19.627192053582114	19.032818700564555	19.31238361	19.650245067104148	19.160590781445965	18.62465142	19.005707281444575	18.453452409785776
2025-01-20 05:00:00	18.746753249999998	18.86944143081899	18.691632473110296	19.138506880000005	19.658923788478795	18.90469638488635	19.111232257062003	19.386565025113455	18.98753202793743	19.33612663	19.70693988397766	19.169529370966558	18.62465142	19.030046908816605	18.4425172148795
2025-01-20 05:15:00	18.81980518999999	19.102030357803724	18.693008375479472	19.138506880000005	19.6342127804527	18.915798431970536	18.962079717283174	19.11844628657403	18.891828070210465	19.33612663	19.67449954533364	19.184104015864598	18.62465142	19.01846555250333	18.447720432933295
2025-01-20 05:30:00	18.719155839999992	18.87220628181954	18.650394047298455	19.25491159	19.883796465195896	18.972369109839526	19.049973969999996	19.405596759518303	18.89020141239032	19.446461819999996	19.902116814782215	19.241747257126832	18.624651419999996	19.003709500509828	18.454349963539066
2025-01-20 05:45:00	19.021103900000004	19.6340290880833	18.745731714049537	19.321218069999997	19.990235964049404	19.020644813253163	18.917783730693394	19.12943746224324	18.822692923765203	19.509310990000003	19.99328576919458	19.29187304572418	18.62465142	18.99995112552742	18.45603850882101
2025-01-20 06:00:00	18.892857140000004	19.22714900705856	18.742668040307027	19.321218070000004	19.904645408704205	19.05909854101695	18.9531494	19.287790147090178	18.80280355710441	19.42271881	19.729985165393707	19.2846716068521	18.62465142	18.98536699252387	18.46259080046029
2025-01-20 06:15:00	18.89285714	19.205684571402934	18.75231148241318	19.32121807	19.84107838335021	19.0876576393644	19.049973969999996	19.562464727957302	18.819724499033676	19.422718809999992	19.701532341084786	19.297454759802484	18.62465142	19.015432521436598	18.449083099064715
2025-01-20 06:30:00	18.892857139999997	19.19701500851424	18.756206503421136	19.321218070000004	19.80359628118848	19.104497424393585	19.04997397	19.548571268305935	18.825966488152403	19.42271881	19.694259345786715	19.300722337400174	18.624651419999996	18.99336820876798	18.45899605113322
2025-01-20 06:45:00	18.99350649000001	19.426494345209594	18.798975714471055	19.321218070000004	19.77990061984097	19.115143301230873	19.07652264	19.58419515745634	18.848437885780495	19.509310989999992	19.865733904925786	19.34917895575797	18.54935862	18.826119970605607	18.42501656393081
2025-01-20 07:00:00	18.920454549999995	19.21156341530348	18.789666509066542	19.22986248	19.5437594504653	19.08883630486342	19.076522640000007	19.571339712748642	18.85421352035932	19.52599102841279	19.890711704133242	19.362131014683307	18.549358620000003	18.863882526217623	18.408050778076145
2025-01-20 07:15:00	19.048701299999998	19.506698335748048	18.842934515823337	19.22986248	19.5885484120924	19.068713727900516	19.076522640000004	19.543636900372267	18.866659711426966	19.509310989999992	19.890429094553618	19.338084015490388	18.54935862	18.880605198895328	18.400537693249923
2025-01-20 07:30:00	19.0487013	19.451710354886085	18.86763926084828	19.13850688	19.39425914222206	19.023603689726322	19.07652264	19.55782389006233	18.86028584649374	19.446461819999993	19.6851867618592	19.339208585251647	18.728388179999993	19.294863902541675	18.473884594510253
2025-01-20 07:45:00	19.04870129999999	19.42435169607573	18.87993083219785	19.138506879999998	19.441429509892043	19.002411205700675	19.10307132	19.605788001346763	18.8772131008442	19.446461819999996	19.704999440261023	19.33030723698417	18.728388179999993	19.225871383902895	18.50488123331897
2025-01-20 08:00:00	19.194805189999993	19.748743684970844	18.945934271969612	19.13850688	19.4693072819938	18.989886409539018	19.03279542	19.404499525333666	18.865797923400812	19.595903169999996	20.072350089073186	19.381847307807696	18.728388179999996	19.17315792203741	18.52856409299767
2025-01-20 08:15:00	19.323051949999996	19.97035618769737	19.032234104077986	19.138506880000005	19.530773225185047	18.962271275641505	18.935970849999993	19.208243477225675	18.813645466753673	19.595903169999996	20.001541984258985	19.41365964475321	18.80368098	19.32416868322063	18.569838678553047
2025-01-20 08:30:00	19.222402599999995	19.6269601074021	19.040644879283107	19.22986248	19.765961212405184	18.98900652775998	18.935970849999997	19.25298651534428	18.793543522091692	19.595903169999996	19.962287804243527	19.431295580702184	18.803680979999996	19.284319976400937	18.587741720747402
2025-01-20 08:45:00	19.222402599999995	19.589452699846102	19.057496033402472	19.229862480000005	19.733253903663883	19.00370111574522	18.93597085	19.28499355084026	18.77916354962249	19.595903170000003	19.927886486245168	19.446751245310146	18.803680979999996	19.26581879983777	18.596053843551143
2025-01-20 09:00:00	19.02855180097606	19.11940799475447	18.98773235159735	19.229862479999994	19.71750406717229	19.01077712924143	18.86569495	19.165436590989426	18.731028415642434	19.51879401859535	19.720840351533806	19.428019579159233	18.69994423	19.01511960848212	18.558343697638467
2025-01-20 09:15:00	19.0762987	19.298897940551225	18.976290345549458	19.02210216	19.222415424204584	18.93210634564722	18.667413877846695	18.75392934315104	18.628544610825905	19.47161151161708	19.64356976792617	19.394354903710095	18.699944230000003	19.03039097527693	18.55148264878863
2025-01-20 09:30:00	19.003246750000002	19.153757058062734	18.935626176812406	19.022102159999996	19.29249382132178	18.900621848391665	18.742321709999995	19.03195200496011	18.612197954293272	19.394378629892305	19.50522998230648	19.34457584837289	18.699944230000003	19.04903730747074	18.54310531113634
2025-01-20 09:45:00	19.00324675	19.209963102042124	18.910374186039043	18.818736599031315	18.859313365046503	18.800506457778113	18.64549714	18.840672064802643	18.557809854943734	19.307993386305718	19.355562349137042	19.28662182329454	18.699944230000003	19.05865923121548	18.538782417859718
2025-01-20 10:00:00	19.003246750000002	19.25035150748696	18.892228670549336	18.789634158747987	18.906095830460238	18.737310798993207	18.64549714	18.908434222946273	18.527365986792248	19.27171006891565	19.335137824277243	19.2432135411445	18.596207470000007	18.83762030227609	18.48774663231075
2025-01-20 10:15:00	19.003246749999995	19.265727033876797	18.885320825359692	18.663154120632615	18.7204596168137	18.637408173073	18.484172567333832	18.583566485091648	18.4395173289209	19.206156375134256	19.242614532800737	19.189776623139174	18.492470720000004	18.64933229173423	18.421996680525208
2025-01-20 10:30:00	18.876502627036665	18.982588266440075	18.828840962956875	18.551271445109315	18.577007734988836	18.539708764148948	18.456068357364376	18.612209934364095	18.38591779378479	19.157376127577898	19.191840947323325	19.141891933199517	18.57963405200232	18.894723934458064	18.43807193089901
2025-01-20 10:45:00	18.885810272290747	19.06230029019033	18.80651765555325	18.44896314577506	18.461890338760927	18.443155276462576	18.299492266467094	18.34974969428937	18.27691284237303	19.09128478486493	19.102757943037386	19.086130177570055	18.44175482943461	18.64030505859502	18.352551103290075
2025-01-20 11:00:00	18.730336369873225	18.771896402979205	18.711664470941557	18.350192064075777	18.36121922530615	18.345237832218658	18.2042705513036	18.247021904233904	18.18506342172622	19.03502684390945	19.043837641900645	19.031068369449642	18.33651961131936	18.48120439057795	18.27151630469593
2025-01-20 11:15:00	18.68256846002985	18.741469883956565	18.65610550145408	18.27464197456542	18.308344367590845	18.259500319727913	18.143054645528927	18.217780705971517	18.109482067648926	18.996754723992836	19.026187342135813	18.983531373812664	18.221481043501417	18.31107207074174	18.181230002277502
2025-01-20 11:30:00	18.625474412758823	18.688067459004017	18.597352899228383	18.195225517789144	18.242092478973724	18.17416934682217	18.094394479588075	18.209846895379165	18.042524553652946	19.009193156833767	19.116210171428246	18.961113048827556	18.148680032398218	18.240715943434846	18.10733056512089
2025-01-20 11:45:00	18.570452560792923	18.63902206122331	18.539645973643033	18.10040164357938	18.1394409526465	18.082862243853572	17.91066426291822	17.897666852679336	17.916503679112502	18.94547721367603	19.022578520317854	18.910837496199264	18.06930600391072	18.156567558335055	18.03010153743022
2025-01-20 12:00:00	18.48823889321041	18.53227163398016	18.46845606764719	17.981396418515914	17.987641206968927	17.97859078892108	17.800507085762213	17.77349461940081	17.812643121373853	18.81304636501895	18.78365814759095	18.826249767051813	17.93882048034367	17.968349642486437	17.92555375532301
2025-01-20 12:15:00	18.40595144430424	18.424212711574228	18.39774710683512	17.90903333971898	17.940489370562698	17.89490092006456	17.73446713503436	17.745747422176347	17.729399179941584	18.682495340000003	18.5443147504606	18.744576474430744	17.893430517268865	17.965894358717193	17.860874298647154
2025-01-20 12:30:00	18.347786068099314	18.373703523444576	18.33614199395869	17.805340381963234	17.819584531203375	17.79894083665245	17.657069083624112	17.68567904109823	17.644215334614	18.682495339999996	18.66930866654465	18.688419787494425	17.81969776609617	17.8956572881205	17.78557102431712
2025-01-20 12:45:00	18.280183967505184	18.30083040910142	18.27090802997644	17.70991247439633	17.718847567105854	17.705898157381903	17.558299993205658	17.57475518780458	17.550907079690205	18.638362049720822	18.644987313011978	18.635385482155236	17.720806053682892	17.77107361965204	17.69822207476922
2025-01-20 13:00:00	18.206599281819827	18.22512015168598	18.19827831130025	17.588061214514504	17.5702249639296	17.59607460245844	17.447489022494413	17.44781319160388	17.4473433813003	18.545933827589636	18.51003940590408	18.562060306897635	17.608077495334403	17.631078643151323	17.59774364631521
2025-01-20 13:15:00	18.125153202188404	18.12656031723688	18.124521020065174	17.50029253796898	17.494750714052415	17.502782342917	17.35207426728812	17.35153732492947	17.35231550226085	18.529006400998878	18.54754477478741	18.520677566398234	17.508819768965076	17.517738339690776	17.50481287487092
2025-01-20 13:30:00	18.073107716845268	18.09464055475312	18.06343354329246	17.425275567312863	17.444299489799647	17.41672858764488	17.259249641261146	17.260419487333515	17.258724058243125	18.477709269513998	18.49777664291487	18.46869349305853	17.44769725876815	17.486853447753333	17.430105347774806
2025-01-20 13:45:00	18.009242241464896	18.033463525310182	17.998360215389482	17.346723341566737	17.38159944469296	17.331054367698435	17.171530206739728	17.17913682275745	17.168112741572347	18.411596705187936	18.414301947032744	18.410381306677948	17.36444887235574	17.402915698110174	17.347166675277656
2025-01-20 14:00:00	17.945879274153754	17.963431706631734	17.937993398692633	17.24591387637144	17.25816968966557	17.240407641413206	17.091684507322437	17.10499270920999	17.085705460097596	18.33535994364106	18.304910389164412	18.349040178261	17.318239591209796	17.387007120252974	17.287344034683144
2025-01-20 14:15:00	17.87156349310077	17.879043891731893	17.86820273429548	17.131720459477275	17.114911606146276	17.13927226314773	16.9956743152532	16.999864837060052	16.993791617050125	18.265213853249804	18.220607000726048	18.285254613079317	17.205793241227575	17.233100010077504	17.19352498275876
2025-01-20 14:30:00	17.795799633396914	17.792225307822306	17.797405489814494	17.06052800419873	17.070693311264865	17.055960982183507	16.90622033097399	16.909985856522304	16.90452857311895	18.247317217478518	18.255081428143193	18.24382894891903	17.136363695254587	17.177548328743633	17.117860454121818
2025-01-20 14:45:00	17.766182596413426	17.80808953708342	17.74735484046024	16.97111251721147	16.980857825648673	16.96673419023243	16.8232865472058	16.833721659880048	16.818598308178238	18.187212784794582	18.1855074929922	18.187978930386947	17.07510136715344	17.136014439972474	17.04773462429272
