date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-17 03:50:00	17.243506490000005	17.491280227283077	17.13218785440906	17.00392927	17.383007535772812	16.833618744797725	17.00754815	17.379604073681953	16.840392590084925	17.18249534	17.19134533194093	17.178519256664202	16.43586168	16.75712467966642	16.291526129425222
2025-01-17 04:00:00	17.24350649	17.50370074476085	17.126607621919035	17.003929270000004	17.382403597890384	16.833890079208672	17.00754815	17.389556232876014	16.835921330157156	17.18249534	17.261981201351098	17.14678430084225	16.43586168	16.758716534133363	16.29081094843283
2025-01-17 04:10:00	17.243506490000005	17.51487423138309	17.12158764966847	17.00392927	17.39115514029976	16.82995822682185	17.00754815	17.392923444363475	16.83440852499612	17.18249534	17.31229328254647	17.124180322334183	16.43586168	16.75948934700961	16.290463742647855
2025-01-17 04:20:00	17.243506490000005	17.520925990334113	17.118868743473087	17.00392927	17.396126964081738	16.82772450889081	17.00754815	17.39245137722585	16.83462061313042	17.18249534	17.34221040763238	17.11073929512168	16.43586168	16.769612871932708	16.28591549232008
2025-01-17 04:30:00	17.243506490000005	17.52537715531085	17.11686894471542	17.00392927	17.389601113911027	16.830656412590706	17.00754815	17.38613615499902	16.8374578868845	17.18249534	17.36989677990566	17.098300490187302	16.43586168	16.77805339650424	16.282123372585044
2025-01-17 04:40:00	17.24350649	17.5279074825374	17.115732131033923	17.00392927	17.385546610431152	16.832478001110644	17.00754815	17.386232909187044	16.837414417611626	17.182495340000003	17.378059292894427	17.09463327420685	16.43586168	16.770265289180507	16.285622377324692
2025-01-17 04:50:00	17.24350649	17.526265961015717	17.116469626210332	17.003929270000004	17.384842370052503	16.832794398961923	17.00754815	17.38184576365021	16.839385454012223	17.18249534	17.387681060444525	17.090310451104628	16.435861680000002	16.769789963096354	16.285835929623378
2025-01-17 05:00:00	17.24350649	17.534586265254866	17.112731518508674	17.00392927	17.395008617101453	16.828226954635575	17.00754815	17.389514924032344	16.835939889202862	17.18249534	17.393640244966697	17.087633136319305	16.435861680000002	16.779966683274715	16.28126377997803
2025-01-17 05:10:00	17.24350649	17.531762667085616	17.11400009159921	17.00392927	17.400406030847293	16.825802029619332	17.00754815	17.400796806729474	16.83087121726647	17.182495340000003	17.409622797454936	17.08045256925938	16.43586168	16.78103418043937	16.2807841798026
2025-01-17 05:20:00	17.24350649	17.53090803249015	17.114384057866737	17.00392927	17.398624267408316	16.826602532033938	17.00754815	17.39701426230438	16.832570621283544	17.18249534	17.407880920089347	17.081235151843913	16.43586168	16.77595917198515	16.283064256064637
2025-01-17 05:30:00	17.24350649	17.528579176223595	17.115430355609682	17.01756933906987	17.429492446604016	16.832502435684958	17.00754815	17.397928020360013	16.832160092302026	17.50098143700685	18.15993842618296	17.20492829694222	16.43586168	16.770497613920774	16.285517999542837
2025-01-17 05:40:00	17.24350649	17.534991436798375	17.11254948491667	17.479987990373502	18.510533989995956	17.01698906300689	17.00754815	17.396235303205295	16.832920588415014	17.85672548997684	18.89126161225502	17.391933898808382	16.435861680000002	16.777359979708713	16.282434907667096
2025-01-17 05:50:00	17.243506490000005	17.526450208829083	17.116386848207235	17.778174272725384	18.99546344681019	17.23127623799163	17.114091416203987	17.65119677828322	16.87278321005245	17.94283241462446	18.857097097079667	17.532075818159072	16.5126229078707	16.94861253069266	16.316743512110108
2025-01-17 06:00:00	17.427385921695787	17.971929554031433	17.18273588397978	17.975861548051995	19.176893140238676	17.436267644315954	17.635235380358225	18.817816230431035	17.10393094047044	18.09547804411444	18.992501406677352	17.692467547890523	16.993699685206654	17.97600535296658	16.552373950415962
2025-01-17 06:10:00	17.847402600000006	18.88328192725568	17.382007539928615	18.224443661501436	19.476962989180457	17.661717586747088	17.97579386	19.33416810459403	17.365509779095433	18.286480634802114	19.218782396467233	17.867620423039526	17.346086206642568	18.534513401247967	16.812155148196673
2025-01-17 06:20:00	17.8474026	18.62902465847664	17.496239066481515	18.454083193392876	19.727200274768958	17.882103055383332	17.975793860000003	19.020839960531053	17.506280394544017	18.454294535103156	19.387412530018633	18.035067609851275	17.587005020000003	18.78469957754588	17.048910363711272
2025-01-17 06:30:00	18.103896100000007	19.058984338855346	17.674798485441798	18.692836679137397	19.995328657134387	18.10765912380542	18.099167100000003	19.11036228298949	17.644862017787332	18.619669532289194	19.551832358121715	18.200871740973128	17.82292248	19.020925074470412	17.284689430310394
2025-01-17 06:40:00	18.33279221	19.380823756534994	17.861937457208917	18.845673592671368	20.07024693200784	18.295502961954973	17.922696510000005	18.481059337281415	17.67183784846777	18.749795008624876	19.63667389422285	18.351342175964916	18.05266184239876	19.25107378673824	17.514244881898414
2025-01-17 06:50:00	18.433441560000002	19.363931297946607	18.015395445850082	19.02586873311622	20.22401383001953	18.48757166059444	18.230348779999996	19.154315211399737	17.815233426762433	18.924265041220174	19.832103703759472	18.51639549718078	18.237869489999998	19.398486812784235	17.71643272179258
2025-01-17 07:00:00	18.50649351	19.31428809350541	18.14357130581641	19.22808003108241	20.443382313051682	18.68207465802375	18.511452369999997	19.677261931632763	17.98768285680267	19.21960414922755	20.303363409818786	18.732697814759014	18.26631344	19.191092560829432	17.85083296542446
2025-01-17 07:10:00	18.70779221	19.640915709960314	18.288562811467102	19.501050206600155	20.807342583070437	18.91416522586713	18.77537741	20.055672686358403	18.20017228583897	19.361959702471598	20.388805939230814	18.900622987405868	18.577523700000004	19.71835963097768	18.064974223763656
2025-01-17 07:20:00	18.90909091	19.9393542787534	18.446218961719488	19.663555990000003	20.915344910915476	19.101158069008996	18.872201980000003	20.011497336731708	18.360344645816184	19.516186666053848	20.52699728399024	19.062054359444744	18.473786949999997	19.2771576472619	18.112852288911313
2025-01-17 07:30:00	18.954545449999998	19.83193504530047	18.560355921676596	19.70481336	20.745646780198125	19.237192548026933	18.969026550000006	19.99858436172757	18.506471591107903	19.710428310000005	20.746104061083344	19.245124711687197	18.5022309	19.2007566785857	18.188400477736856
2025-01-17 07:40:00	19.100649349999998	19.98773718290571	18.70210264246265	19.70481336	20.55063188088935	19.32480793757145	18.77537741	19.319039699526257	18.531123337893995	19.71042831	20.506926321633724	19.352581377237023	18.68126046	19.49864275000872	18.314030735503323
2025-01-17 07:50:00	19.24675325	20.131760779196178	18.84914117166548	19.522102159999996	19.99480128470562	19.30973008948008	18.70510151	19.13676482584308	18.511165817374838	19.62383613	20.119790769216532	19.401015929772292	18.681260459999994	19.37674314988656	18.368797222514708
2025-01-17 08:00:00	19.47564935000001	20.48569696656229	19.021859841109702	19.613457759999992	20.205203192335286	19.347601116487038	18.57487858800623	18.84921630702193	18.451625409897723	19.600093109999985	20.003547681061214	19.418830911407277	18.681260459999994	19.299020445358043	18.403716118752165
2025-01-17 08:10:00	19.374999999999986	20.00477419930366	19.09205796842876	19.61345775999999	20.186364227617723	19.356064999186227	18.95184799999999	19.796404516383728	18.57240956510295	19.68668529	20.157348435917797	19.475227934587657	18.75655326	19.383485032114315	18.474888260934158
2025-01-17 08:20:00	19.24675325000001	19.63751306373928	19.071194493102652	19.61345775999999	20.150398162889644	19.372223665948123	18.758198849999996	19.194361705397796	18.562241625111128	19.57635009	19.832619348817722	19.461214625893497	18.624372559999994	19.008659935333462	18.45172171021248
2025-01-17 08:30:00	18.992446436305638	18.996665668008674	18.99055083945354	19.19141049958429	19.158148870261495	19.206354130149602	18.66137427999999	18.959747624252095	18.527322487654843	19.45065177	19.511650542261094	19.423246524491404	18.49219185999999	18.690038064838273	18.40330443463786
2025-01-17 08:40:00	18.91410938909484	18.91377574783757	18.914259285891582	19.067801794436377	19.033357886892954	19.08327659347763	18.46772513999999	18.542611819129707	18.434080400101124	19.34031656999999	19.29734932459601	19.359620694746717	18.363731838324494	18.462392359828137	18.31940609677936
2025-01-17 08:50:00	18.844155839999985	18.855610894351358	18.839009366305902	18.96392773537748	18.953270508400358	18.968715764888948	18.332370448021063	18.337453984755857	18.330086540212676	19.26632618079257	19.218789655906708	19.28768317023404	18.26593985238047	18.348351693211608	18.228914242731662
2025-01-17 09:00:00	18.7711039	18.799724099004926	18.758245549722417	18.941405405098763	19.042490100298718	18.895990542037914	18.327173350000013	18.466944173659268	18.264377762558894	19.157096433071935	19.071415200582553	19.19559089984252	18.1809816	18.285422707626342	18.134058783530165
2025-01-17 09:10:00	18.771103900000014	18.843667252298225	18.73850297360515	18.87252249875902	18.98163486758757	18.823500999720103	18.52082249	18.987402670840396	18.311199510202158	19.190897946877367	19.218984417096884	19.178279387793232	18.3131623	18.61122715308052	18.179249105137714
2025-01-17 09:20:00	18.844155840000013	19.042555418041992	18.755019797691276	18.72528501365232	18.745903155263562	18.71602179060958	18.46772514	18.80958707206375	18.314134996609056	19.142664339880127	19.163764595820485	19.133184514747505	18.22185737919921	18.374085017067365	18.15346525204106
2025-01-17 09:30:00	18.755285082172872	18.83771575784114	18.71825101049582	18.774288739376214	18.95476674036118	18.693204420093117	18.634825609999993	19.1868461796506	18.386816368562776	19.067937077345867	19.051102556996323	19.075500412575373	18.20942554	18.391453024166307	18.127645076099185
2025-01-17 09:40:00	18.81655844	19.029429579051207	18.720920681875555	18.65343624351142	18.762069401676385	18.604630042017014	18.731650179999992	19.337616603212332	18.459404395658225	18.970204839999987	18.900264371382743	19.001627369378745	18.07724484	18.14206925965993	18.048120825370162
2025-01-17 09:50:00	18.66707666895839	18.670398795908852	18.66558411916901	18.46089574733404	18.42420075836478	18.47738190179851	18.634825610000014	19.026485499182996	18.458862471381565	18.970204839999973	18.97226490595159	18.96927930312316	18.20942554	18.48367919936598	18.08621012782112
2025-01-17 10:00:00	18.65522570119551	18.882864126509762	18.552953365184692	18.39205607671792	18.46049532123672	18.36130801033991	18.73165018	19.31988334354409	18.467371512320767	19.01611108230155	19.19497743195921	18.93575083825243	18.105688790000027	18.37714643205535	17.983729559511403
2025-01-17 10:10:00	18.74857595474866	18.964095267593578	18.651748437383503	18.38422890823226	18.446379533851005	18.356306163389036	18.731650180000027	19.145710709100072	18.54562298576667	19.10736233594976	19.349167123591112	18.998725402371775	18.20942554000006	18.46602590767391	18.09414131684224
2025-01-17 10:20:00	18.81478878976536	18.988955091952764	18.736540161246353	18.332001966836657	18.33716828351426	18.329680868039446	18.73165018	19.02559274885474	18.599589025876867	19.055685190209502	19.173437812462673	19.002781838182727	18.208123610987638	18.313058811632395	18.16097881069794
2025-01-17 10:30:00	19.024573945788703	19.33878739782855	18.883405583277977	18.29306173270287	18.267724241280263	18.304445243342002	18.63482561	18.748216742171962	18.58388176800969	19.0239935974397	19.063604535317957	19.006197378972672	18.263882297560382	18.33821121780279	18.230488144987646
2025-01-17 10:40:00	19.041367823222956	19.242191998208156	18.951142469244076	18.305770996261774	18.315815944921223	18.301258048313315	18.634825609999957	18.72672196644308	18.593538841163195	19.12868794903372	19.273805681592002	19.063490127159668	18.37910785808678	18.496708214147564	18.326272915508753
2025-01-17 10:50:00	19.190954460185036	19.457248925199472	19.071314917932114	18.293313285939877	18.302705885927878	18.28909342217716	18.64025561990153	18.723420475520726	18.602891699260994	19.161199425956344	19.30320284299695	19.09740078931489	18.449859895650455	18.55316623232223	18.40344690381238
2025-01-17 11:00:00	19.293664007054385	19.611373660448677	19.150924887413396	18.33106341610453	18.416099139451163	18.292858960687937	18.771828437230347	19.024569910134012	18.658277920418556	19.17510593469311	19.314929766719978	19.112286531898434	18.526322996106515	18.664427749234743	18.46427593310682
2025-01-17 11:10:00	19.350649349999944	19.543353894606753	19.26407194590115	18.336875979564706	18.395619717183788	18.310483865561963	18.804930671394057	19.031033331410818	18.703348316893795	19.187786647494807	19.274976573236913	19.148614362016474	18.653249371217285	18.783659056385417	18.59465951266344
2025-01-17 11:20:00	19.222402599999885	19.07107833254714	19.290388865087323	18.357501476755598	18.413503464914783	18.332341163234872	18.925196632566124	19.23205842237402	18.787331190768384	19.229344288680842	19.30968329939333	19.193249950534664	18.85938267026824	19.07317261801627	18.763332114033574
2025-01-17 11:30:00	19.222402599999942	19.03925231103187	19.304687512434782	18.440163273134818	18.567189721662213	18.383093419448613	18.857531981485177	19.008745577112535	18.789595438522156	19.31777686410771	19.45056676882912	19.258117631551727	18.95510317999997	19.10913726375603	18.88589946121101
2025-01-17 11:40:00	19.121753249999944	18.76399352160835	19.28248588159613	18.569148188295394	18.81020453070427	18.46084751272045	18.861145097521952	18.974145078841644	18.810376989972525	19.36147581460665	19.48279288445707	19.306971044094155	18.82292247999997	18.662680681346924	18.894915172148444
2025-01-17 11:50:00	19.524350649999942	19.732255562132497	19.43094409527373	18.498453446676482	18.59453828373374	18.455284896694252	18.891857711618268	19.00571184904353	18.840705852775017	19.379573874954637	19.45950481076993	19.343662874805773	18.822922480000027	18.612392512880618	18.91750840725649
2025-01-17 12:00:00	19.524350650000056	19.52062353148447	19.52602515252147	18.587773249406954	18.72610275138122	18.525625212288134	18.984684772322847	19.143065143682847	18.91352837359591	19.44227187999997	19.51807898635601	19.408213614825513	18.926659230000027	18.7861678589607	18.989778541626322
2025-01-17 12:10:00	19.524350650000056	19.410667199377546	19.575425823468095	18.70587091264966	18.91746975355987	18.610804766733537	19.05680425966581	19.2312883845231	18.97841284125164	19.55260708	19.701571691015058	19.485680950413553	19.05883993	18.99321141009103	19.08832520706045
2025-01-17 12:20:00	19.4237013	19.12383563499108	19.55842355529387	18.857692594896786	19.16908584788881	18.71779127833514	19.073982092995678	19.19639038881593	19.0189870615402	19.55260708	19.599119324911722	19.531710274315003	19.05883993	18.883608058147836	19.13756729271614
2025-01-17 12:30:00	19.396103899999943	19.056335045207476	19.54875367534163	18.873953426790493	19.10516187262618	18.770077168516508	19.157656095838515	19.318071274761795	19.085585508206293	19.615456239999972	19.689499014302367	19.582190645748142	19.134132740000055	18.999529468130746	19.19460667373835
2025-01-17 12:40:00	19.3961039	19.025679376298218	19.562526512097918	18.932851896564095	19.150170165544743	18.83521615252934	19.304564022017573	19.570725300281616	19.184984317290258	19.615456239999972	19.61330065075455	19.61642469313921	19.134132740000027	18.91819487444613	19.231148302785016
2025-01-17 12:50:00	19.54220778999997	19.38241546471663	19.613998544837386	18.938187214391803	19.08196150713748	18.87359296692634	19.39355890344218	19.677501712822203	19.265990394880163	19.722692859454085	19.82615147211298	19.67621145376677	19.237869490000058	19.09066482462575	19.304004919371152
2025-01-17 13:00:00	19.542207789999942	19.221410476004966	19.68633411947593	19.02025491310833	19.150305564299142	18.961826359674774	19.526574117859575	19.83202241331397	19.389343724249613	19.72579143	19.690801317197085	19.74151162560713	19.001952040000027	18.41254783150344	19.26675682932455
2025-01-17 13:10:00	19.67045455	19.507068642304105	19.743859812877872	19.127109433036168	19.320564211835748	19.040194967198687	19.60831793410957	19.916116636646223	19.47003156050613	19.72579143000003	19.64865152266429	19.76044848981755	19.001952040000056	18.49065163671317	19.231666713940513
2025-01-17 13:20:00	19.743506489999973	19.618425423763178	19.799702331352762	19.235842942479405	19.48293919586243	19.124828683713105	19.704720003984345	20.031824382171862	19.557760065958064	19.72579143	19.647771124188694	19.76084403116164	18.822922480000056	18.145144696037033	19.127431339461737
2025-01-17 13:30:00	19.74350649000003	19.55758987495835	19.827034244583956	19.2289843920236	19.38416709141935	19.159264628526955	19.775377409999987	20.08863525293774	19.634638379114904	19.70204842	19.567667052538162	19.762422657555362	18.690741770000027	17.9585714786181	19.01968784293973
2025-01-17 13:40:00	19.871753249999944	19.7813395935714	19.912373878250435	19.293519395059416	19.458853969249922	19.219238644336116	19.845653309999985	20.14436002734737	19.711451741336646	19.70204842	19.554592676678404	19.76829665250682	18.511712210000084	17.670378928970308	18.889702524665665
2025-01-17 13:50:00	19.871753249999973	19.698881373344896	19.949420325018934	19.480413287037802	19.799213405348016	19.3371842483767	19.678552839999984	19.653773038354622	19.68968579436239	19.68668528999997	19.512936149277927	19.76474649815043	18.64389291999997	18.127248247677944	18.87600864234753
2025-01-17 14:00:00	19.7987013	19.380644650905797	19.986523852491644	19.533398820000013	19.764045202220288	19.42977508306049	19.60827694	19.459256821108614	19.67522800790769	19.4660149	18.936981016735697	19.703696789582466	18.54015616	17.87667619816983	18.83824136024259
2025-01-17 14:10:00	19.798701299999973	19.430932241659864	19.96393087693542	19.533398820000013	19.716338234267084	19.451208648372813	19.538001040000015	19.377978171315238	19.609895372307648	19.4660149	19.136832876598667	19.613908272832447	18.77607361999997	18.536266920621937	18.883812861749504
2025-01-17 14:20:00	19.69805195000003	19.273030981685576	19.88900339953267	19.391944990000027	19.33212141717199	19.418822247357525	19.274076	18.826562340979898	19.475132861298874	19.552607079999973	19.459358856897364	19.59450120922	18.672336870000027	18.301325143562817	18.839023297819665
2025-01-17 14:30:00	19.69805195000003	19.33646354267077	19.86050471271318	19.275540280000016	19.075855211414705	19.36525386153835	18.91332639000003	18.121660150394636	19.269002526634324	19.40316574	19.101338244486822	19.53876939740445	18.67233687	18.330334762652107	18.825989990692563
2025-01-17 14:40:00	19.625	19.202896092635406	19.81464088591747	19.184184679999987	18.970339804893616	19.280259913743436	18.81650182	18.170086082762452	19.106920484555957	19.51350093	19.440382811114215	19.54635109935444	18.540156160000027	18.061985277416774	18.754986556522965
2025-01-17 14:50:00	19.642857140000014	19.30633476626472	19.79404835138834	19.159135560000013	18.991417038246762	19.23448735962826	18.939875070000014	18.667305011708795	19.06233408169605	19.64757914	19.75802108315369	19.597960295974445	18.540156159999942	18.117341004941544	18.73011659198272
2025-01-17 15:00:00	19.569805190000015	19.01295693541788	19.819983391334034	19.15913556	18.969279513392895	19.244433204127816	18.98360229	18.783209163613563	19.073633984463456	19.60009311	19.506977451428487	19.64192768124228	18.64389292	18.295370206246897	18.800475588497733
2025-01-17 15:10:00	19.469155839999985	18.96019332739429	19.697820157257638	19.15913556	19.071975660331073	19.198294355503407	18.983602289999986	18.880995600905845	19.029700947419087	19.60009310999997	19.52998760905506	19.631589784337564	18.74762967	18.641464315327216	18.795327148186317
2025-01-17 15:20:00	19.49675325	19.182227154595463	19.638062075471623	19.275977594887493	19.416682400204202	19.212762392498846	18.983602289999986	18.947774989999083	18.999698613188784	19.600093109999985	19.55938641293786	19.618381626071397	18.615448970000013	18.36556513913671	18.727715618648745
2025-01-17 15:30:00	19.496753249999987	19.270532882545393	19.598388487552057	19.273774466109728	19.40729076301714	19.213788883441197	18.88677772	18.756874255202835	18.945140146213205	19.57635009	19.548017837366213	19.589079073067353	18.82292247999997	18.90868319571261	18.784392303375455
2025-01-17 15:40:00	19.74792402553123	19.96470789974953	19.65052837189694	19.25836589109184	19.36939390201468	19.20848374125694	19.027773153072435	19.170907654087408	18.96346634826861	19.608324485073485	19.665465679062496	19.582652354440768	18.822922479999985	18.86583942269799	18.803640955019716
2025-01-17 15:50:00	19.861771569298593	20.13996923321488	19.73678421304635	19.258035254074944	19.368422260009318	19.208441091988487	19.011482713257344	19.12555711071175	18.960231897009713	19.71121886990506	19.87878726835865	19.635934516976633	18.92665923	19.074064261390152	18.86043378111457
2025-01-17 16:00:00	19.95795672691718	20.158460086107844	19.867875507570652	19.21834003939501	19.258505296025966	19.2002947791695	19.01571701284889	19.10604260807806	18.975135948325644	19.757871934622553	19.905695352318308	19.691458515078082	19.030395980000005	19.155351241958567	18.974256659409928
2025-01-17 16:10:00	19.81111730776524	19.869769802213337	19.78476618707117	19.166468437166838	19.233291265531893	19.136446586741958	18.99395950120861	19.13256246659839	18.931688603714655	19.763179006961728	19.94515722785198	19.681420675837117	19.022794988976546	19.20116294868779	18.94265865925121
2025-01-17 16:20:00	19.731482357566048	19.75185067484155	19.722331374442277	19.11983854289161	19.21296464759618	19.077999278459128	18.900502402291036	18.990648822367596	18.86000183674939	19.756400919016897	19.950080650958096	19.6693853872752	19.013669814877144	19.224772588890247	18.918826539595894
2025-01-17 16:30:00	19.6563192928986	19.650899134729915	19.658754436423663	19.03811564124991	19.109433262101714	19.006074391301997	18.832891271357433	18.91387488068156	18.79650733093645	19.70900153314715	19.8626542626383	19.639969147433725	19.012369807484202	19.25618325472788	18.902830432635593
2025-01-17 16:40:00	19.690600051749513	19.796121088724817	19.643192049630173	19.197937130000003	19.566917548910347	19.0321633186055	18.82281851407822	18.96396112412483	18.7594066168109	19.706836319301043	19.885984286023568	19.626349551643095	18.991255926398654	19.240590547689568	18.879236024079542
2025-01-17 16:50:00	19.635279884223767	19.720718434426942	19.596894448625243	19.09768075539642	19.312590311008623	19.001127186932965	18.89114017409843	19.174164215260877	18.76398444546024	19.677778724592645	19.842736158944295	19.603667413507132	18.989904302183756	19.264749942120805	18.866422927719295
2025-01-17 17:00:00	19.565848878352814	19.626661565429902	19.538527236332673	19.147838900000004	19.50688664422348	18.986527594624235	18.776310577198252	18.97334477176368	18.687787968045672	19.644465934509807	19.801640912781757	19.573851089199227	18.90728702780781	19.12456948557482	18.809667372869015
2025-01-17 17:10:00	19.507024435321515	19.5640272515338	19.48141447441455	19.147838899999996	19.512949828541203	18.983803555293083	18.726663354299195	18.92444327368613	18.637805709357238	19.669531363046595	19.890187756149423	19.570395882087357	18.85712772971295	19.06359534465766	18.76436691720156
2025-01-17 17:20:00	19.47482165534786	19.56025631023732	19.436437969817813	19.355599209999998	20.036147672726752	19.04984555283291	18.828474750000005	19.227718209245392	18.64910450019411	19.606454705833084	19.769179808281464	19.533346326472216	18.842159589187197	19.07907332784483	18.73572008341348
2025-01-17 17:30:00	19.548613719260754	19.780049681717518	19.44463524337438	19.26424361	19.719050377148278	19.059910134904396	18.82847475	19.22370076713727	18.650909437952826	19.57635009	19.745942732983057	19.50015629387718	18.801826259857624	19.037056864883827	18.69614294455599
2025-01-17 17:40:00	19.472669946826855	19.641817422093073	19.396676153591304	19.380648330000003	19.9593450209565	19.120654164497804	19.022123890000003	19.67122202099512	18.730500092016694	19.57635009	19.763047545085275	19.492471523222562	18.771969971502315	19.01547239984105	18.66257032978492
2025-01-17 17:50:00	19.42045455	19.571471778206778	19.352606230081015	19.28929273	19.673150969167892	19.11683468051877	19.09239979	19.760554387416672	18.792214391160627	19.57635009	19.767720220716164	19.490372205185484	18.774137895360585	19.058566664111456	18.64635105722614
2025-01-17 18:00:00	19.45618578998218	19.704463447552428	19.34464075542163	19.455795679999998	20.106896136325673	19.163272286578312	19.312597610000008	20.21642857209635	18.906528627029175	19.576350090000002	19.80317811524441	19.474441846774248	18.756553260000004	19.09449059210031	18.604726342679584
2025-01-17 18:10:00	19.49350649	19.831825822532668	19.34150794929692	19.54715128	20.24247654887355	19.23475876789739	19.479698070000005	20.44950714083439	19.04398674832079	19.55260708	19.752025475934282	19.463013307913585	18.86029002	19.308249018833617	18.659033078495042
2025-01-17 18:20:00	19.49350649	19.83326234496844	19.340862555159106	19.547151280000005	20.14206557032883	19.279870946663863	19.62024987	20.613353599558906	19.17407283208223	19.662942269999995	20.043726078262033	19.49186548657792	18.964026770000004	19.516453342802148	18.71583512134977
2025-01-17 18:30:00	19.5211039	19.873454514458846	19.362801450025735	19.43074656	19.807479943222354	19.261489532755178	19.620249870000002	20.465132558291497	19.240664894100924	19.85986965	20.480270114366014	19.581139006589183	18.860290020000004	19.2441357793245	18.68783757740494
2025-01-17 18:40:00	19.823051949999996	20.570577949140837	19.487206935893248	19.31434185	19.558938473325508	19.204450613433465	19.620249870000002	20.34876986210618	19.29294378658998	19.85986965	20.35619674373144	19.636882115135148	18.86029002	19.263554160984434	18.679113376949026
2025-01-17 18:50:00	19.896103899999996	20.617473821429105	19.572010167184025	19.43074656	19.887924236283382	19.225347893843704	19.54997397	20.07345200476276	19.314788186266007	19.859869649999997	20.252633346054427	19.683410598149457	18.860290020000004	19.276719774094907	18.67319839134867
2025-01-17 19:00:00	19.823051949999996	20.3287514446175	19.595853626331262	19.43074656	19.871712330763643	19.232631503569962	19.62024986999999	20.209638374748454	19.355452135982564	19.734171319999998	19.88459592865555	19.666589249444613	18.65281651	18.81163714147967	18.58146231324827
2025-01-17 19:10:00	19.7224026	20.04767199139522	19.576267076329685	19.24803536	19.42605582845146	19.1680551495363	19.69052577	20.32366103233415	19.406073695617987	19.77327747	20.027002426342953	19.659285098309695	18.78499721	19.15409578365091	18.61917031459162
2025-01-17 19:20:00	19.56739307780758	19.67759018388124	19.517884233049855	19.339390959999996	19.722130606836867	19.167435466493572	19.593701199999998	20.01869078476151	19.40276385032453	19.77327747	20.022744392902492	19.661198127826424	18.964026770000004	19.557868813931055	18.69722817055272
2025-01-17 19:30:00	19.542768056102855	19.68364495884347	19.47947553458171	19.24803536	19.55006371792992	19.11234146006047	19.593701199999998	20.030545437006182	19.397437847142143	19.74953445	20.00024562146781	19.636896097601422	18.831846070000005	19.22224152570491	18.65645101019055
2025-01-17 19:40:00	19.49350649	19.631607312600753	19.431461192889522	19.248035359999996	19.59920416666585	19.09026386715012	19.813899009999997	20.53157588604364	19.491464471487635	19.714624141203725	19.907843383527602	19.627815496101697	18.8796035690761	19.32525361055134	18.679383985224913
2025-01-17 19:50:00	19.594155839999996	19.920160962289554	19.447689770565567	19.31434185	19.76478305813964	19.111969713009728	19.71707444	20.22043698290827	19.490926051157153	19.69972547404222	19.90511634093082	19.607448417903868	18.81188757231246	19.188197941691953	18.642820594765162
2025-01-17 20:00:00	19.667207789999992	20.099450608231674	19.473011741229243	19.40569745	19.973986652190703	19.150379112783895	19.71707444	20.210715303085422	19.495293762381912	19.60650949651496	19.731058427323696	19.550552730499447	18.907138870000004	19.429133536504626	18.672619527077643
2025-01-17 20:10:00	19.59415584	19.89594688785664	19.458568557629626	19.405697450000005	19.91053436470454	19.1788866622342	19.813899009999997	20.424868576367484	19.539405436704456	19.551885081298416	19.654103037837604	19.505961071838783	18.803402120000005	19.173191237524673	18.63726498024255
2025-01-17 20:20:00	19.594155840000003	19.89093667639031	19.46081952220147	19.405697449999998	19.88077341313324	19.19225752453434	19.81389901	20.36690064866349	19.565448998426547	19.54449209552863	19.686085898181275	19.48087748853976	18.907138870000008	19.40936429460964	18.68150136039278
2025-01-17 20:30:00	19.59415584	19.902767024586886	19.455504438229084	19.40569745	19.86384336102538	19.19986377982918	19.71707444	20.103132646033334	19.543627999608212	19.557549316463703	19.755394970341953	19.468662138634343	18.907138870000008	19.3759352826591	18.69652019184882
2025-01-17 20:40:00	19.667207789999992	20.10123019547393	19.472212216526195	19.40569745	19.853267974087192	19.204615040627502	19.64679854	19.96835363157992	19.50233175972496	19.518267520545347	19.698129982369736	19.437459747841636	18.90713887	19.369301733043603	18.69950048225578
2025-01-17 20:50:00	19.667207789999996	20.09109995262691	19.476763485051677	19.497053050000005	20.057668815479058	19.245182198842752	19.74362311	20.234944736468954	19.522884408253077	19.600093110000003	19.94078925681523	19.447026725198956	18.907138870000008	19.326593663918587	18.71868816548586
2025-01-17 21:00:00	19.59415584	19.906995049521935	19.453604890794495	19.497053050000005	20.01502570055997	19.26434069974843	19.743623110000005	20.232389409909445	19.524032453518945	19.600093109999996	19.933265714618564	19.45040686734528	19.067763520000003	19.698711664334738	18.78429406384961
2025-01-17 21:10:00	19.69480519	20.15349345658596	19.488727852838196	19.70481336	20.474209837320295	19.359142478885083	19.673347210000003	20.03305693178688	19.51173849441459	19.600093109999996	19.88821719487569	19.470646057374687	19.332124930000003	20.216502400631228	18.934795921455535
2025-01-17 21:20:00	19.823051949999996	20.440886035103823	19.54547431756204	19.70481336	20.397297098980374	19.393697477269683	19.67334721	20.069624613165214	19.49530953611417	19.74953445	20.289422010307344	19.506976270731478	19.332124930000006	20.05573650712729	19.007024076508035
