date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-16 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:30:00	0.0	0.0	0.9253253057819883	0.0	0.0
2025-01-16 16:40:00	0.0	5.298227424015768	1.7394549153239494	0.0	0.0
2025-01-16 16:50:00	0.0	5.531523539595513	3.2478564998701778	0.0	0.0
2025-01-16 17:00:00	0.0	6.784325766719033	2.191036983869999	0.0	0.2131396874638523
2025-01-16 17:10:00	0.0	5.224995340690352	0.9495415952901379	1.6775121222112421	1.0662983059840543
2025-01-16 17:20:00	0.0	6.170543249499597	2.9894070679875533	0.0	0.0
2025-01-16 17:30:00	0.0	5.552058510196854	4.520481905264744	0.0	0.8293053762401836
2025-01-16 17:40:00	0.0	5.873432733141149	5.395498816427681	0.0	4.077160590096875
2025-01-16 17:50:00	0.0	3.9134608631478716	2.896432313371697	0.0	1.9814705153797068
2025-01-16 18:00:00	0.0	4.488209127316111	5.7042099176604015	0.0	1.2969334779020463
2025-01-16 18:10:00	0.0	6.0018158795553385	3.6384885110044487	0.0	3.7623893336462437
2025-01-16 18:20:00	0.0	5.885499318940313	3.029372735967787	0.0	3.918752416802103
2025-01-16 18:30:00	0.0	3.1386596669783056	4.9080080501382	0.0	2.691987166967258
2025-01-16 18:40:00	0.0	2.669535054544971	3.821051883389867	0.0	4.607909917097166
2025-01-16 18:50:00	0.2870183310650512	3.4852201571606773	2.9688046075210535	0.7382000186199073	4.921051356069741
2025-01-16 19:00:00	0.7761192237038482	3.19803929302266	2.8570283745915304	0.5225193989701787	4.1849574402571434
2025-01-16 19:10:00	1.183138461828054	3.2590230738762496	5.221271386808181	0.15937020513539968	4.283642860321957
2025-01-16 19:20:00	3.6426283956313465	2.5552934303704333	5.8655167289106105	0.0	3.8321150885543376
2025-01-16 19:30:00	4.369383089797014	2.3297639205914518	6.552884849722403	0.0	2.5931079685566427
2025-01-16 19:40:00	2.325555071747251	1.5729461501841504	4.385376480317887	0.0	2.1411483550033537
2025-01-16 19:50:00	3.017747839150081	0.5117001702898555	3.9866398508324545	0.0	2.026244552713195
2025-01-16 20:00:00	0.22142177192876233	1.124867985162111	5.213828747541118	0.0	1.9323994671325875
2025-01-16 20:10:00	2.042684249921059	1.3117321901145653	7.971378981960311	0.0	3.064621742736511
2025-01-16 20:20:00	1.8718140622927735	4.398454926418672	6.693728613286139	0.0	0.0
2025-01-16 20:30:00	0.0	2.599348720178686	4.864081505793288	0.0	0.0
2025-01-16 20:40:00	0.0	2.9851864330608917	1.269029201834714	0.0	0.0
2025-01-16 20:50:00	0.0	2.2915149287164946	1.6465792050403234	0.0	0.0
2025-01-16 21:00:00	0.0	1.8150538722202398	3.2590552143247367	0.0	0.0
2025-01-16 21:10:00	0.0	2.2965525570319243	1.842788378761	0.0	0.0
2025-01-16 21:20:00	0.0	2.493367423308664	2.098320952298652	0.0	0.0
2025-01-16 21:30:00	0.0	3.794817197619918	0.0	0.0	0.0
2025-01-16 21:40:00	0.0	4.044072720043992	0.0	0.0	0.0
2025-01-16 21:50:00	0.0	1.1367293419150368	0.0	0.0	0.0
2025-01-16 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:30:00	0.0	1.5858107741395644	0.0	0.0	0.0
2025-01-17 01:40:00	0.0	2.1603556639953694	0.23329102031399682	0.0	0.0
2025-01-17 01:50:00	0.0	2.5948937918407124	1.1799111260189403	0.0	0.0
2025-01-17 02:00:00	0.0	3.49420206756992	2.631218464338957	0.0	0.0
2025-01-17 02:10:00	0.0	3.8360766998527844	3.3818464215823534	0.0	0.0
2025-01-17 02:20:00	0.0	3.9251876203566702	3.6196634053397285	0.0	0.8966942987169713
2025-01-17 02:30:00	0.22926219423754934	3.7193693442197677	3.7221859383633973	0.0	1.3738718436855535
2025-01-17 02:40:00	1.2489591319945208	3.7552879506360783	3.97433825271165	0.0	1.8995602750863796
2025-01-17 02:50:00	1.49384112485464	4.026824112689151	4.016542016663638	0.0	2.0378569379892815
2025-01-17 03:00:00	1.9461922981156552	4.442796734745609	4.09982691850169	0.13346597511053443	2.4352765722187697
2025-01-17 03:10:00	2.2413410248747456	4.2498558686513634	4.166908383671223	0.44159898058163893	2.1991601214678065
2025-01-17 03:20:00	2.266722848737342	4.016432716512646	4.261124133201757	0.9992552094992462	2.2372721090981225
2025-01-17 03:30:00	2.365249753629172	3.889262591301393	4.067629648454598	1.430443400473534	2.5175224477723
2025-01-17 03:40:00	2.6036948534015507	4.217160696808339	4.205178549767442	2.114270684069894	2.791992091042403
2025-01-17 03:50:00	2.6168520608938577	4.275590439131528	4.135869339993372	2.1556323748052377	3.1121835364961563
2025-01-17 04:00:00	2.4264394483813554	3.885616535443626	4.28589570892168	2.028306811572435	2.7652659335472194
2025-01-17 04:10:00	2.5230629323626217	4.1571335803776694	4.494341759256794	2.145701899557	2.369646454863425
2025-01-17 04:20:00	2.543193597531353	4.526811714567441	4.644579627708075	2.0601920807300256	2.5496916112083774
2025-01-17 04:30:00	2.6149842569317343	4.374838822862896	4.4138339967258435	2.3945165766502305	3.1024016138435275
2025-01-17 04:40:00	2.706635426274312	4.1789438076988485	4.4574811243742	2.2450780159240002	2.7816738410441797
2025-01-17 04:50:00	2.647339312602801	3.9811231353272905	4.131206103578941	2.285157826059747	2.6467872829459553
2025-01-17 05:00:00	2.8177823917021847	4.072437229410694	3.992879336587486	2.040912302026262	2.898562055196313
2025-01-17 05:10:00	2.712674204433844	4.310772442538872	4.492172413662095	2.5531329171485515	3.1310490208201553
2025-01-17 05:20:00	2.6827896527109183	4.270914722784632	4.33262011385597	2.5291128628513135	3.022308951327388
2025-01-17 05:30:00	2.4514711229029533	4.220508318865125	4.3699859976822	1.1612159774089486	2.5780541623307456
2025-01-17 05:40:00	2.6244628911250456	4.39439279558493	4.229818460161936	1.3566730936059477	2.755053943562599
2025-01-17 05:50:00	1.992720578787064	4.530839768035359	4.518888954961546	2.7171229233480503	2.80383218349661
2025-01-17 06:00:00	2.3619767448685383	6.649062001597809	5.134991040280126	4.928803903187813	5.04
2025-01-17 06:10:00	7.041976744868538	12.4	11.774991040280128	8.6	10.08
2025-01-17 06:20:00	8.360716760158262	12.4	13.280000000000001	8.6	10.08
2025-01-17 06:30:00	8.929569411420678	12.4	13.280000000000001	8.6	10.08
2025-01-17 06:40:00	9.36	12.4	6.968236917442464	8.6	10.030992314677974
2025-01-17 06:50:00	8.562225384869398	12.4	9.628899189723157	8.6	10.08
2025-01-17 07:00:00	5.9064860796573315	12.4	12.426536599962072	8.6	7.548896535699526
2025-01-17 07:10:00	6.83489973707316	12.4	13.280000000000001	8.6	8.95985887613009
2025-01-17 07:20:00	8.37828134339235	12.4	12.965626063266644	8.6	7.3262452444495425
2025-01-17 07:30:00	5.47339149396083	12.4	11.941967068744573	7.826204536531957	5.8366910114048585
2025-01-17 07:40:00	0.7933914939608301	12.4	5.313426402879053	3.5262045365319565	5.963618678169608
2025-01-17 07:50:00	0.0	6.634517331134053	4.516874966452039	0.0	0.9236186781696077
2025-01-17 08:00:00	2.666914897410816	0.4345173311340531	2.5647621475647493	0.6153365746656583	0.0
2025-01-17 08:10:00	0.5102576050299177	0.0	9.20476214756475	2.157067328037692	0.0
2025-01-17 08:20:00	1.3987983607136716	0.0	5.163770147134493	1.872306848776746	0.0
2025-01-17 08:30:00	0.0	0.0	0.0	0.38347981774653905	0.0
2025-01-17 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:40:00	0.3442360665202867	0.0	0.0	0.0	0.0
2025-01-17 09:50:00	0.0	0.0	0.0	0.0	0.6443326595492206
2025-01-17 10:00:00	0.0	0.0	1.6843354874901326	0.0	0.0
2025-01-17 10:10:00	0.0	0.0	1.0302904263475352	0.0	0.0
2025-01-17 10:20:00	0.0	0.0	0.062072283851319625	0.0	0.0
2025-01-17 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:30:00	0.0	0.8869860245903093	0.0	0.0	0.0
2025-01-17 16:40:00	0.0	4.018166254860113	0.0	0.0	0.0
2025-01-17 16:50:00	0.0	0.5765740230374807	0.0	0.0	0.0
2025-01-17 17:00:00	0.0	2.763689474138621	0.0	0.0	0.0
2025-01-17 17:10:00	0.0	1.9179814326709694	0.714602978726364	0.0	0.0
2025-01-17 17:20:00	0.4063827742825806	5.977712491107248	3.0654766451215645	0.24612968416829797	0.0
2025-01-17 17:30:00	0.29619576678275034	3.7355191821226676	2.480122252907938	2.339802111151439	0.0
2025-01-17 17:40:00	1.1101492165461566	4.560507890722934	4.302663526428587	2.0826702255763956	0.0
2025-01-17 17:50:00	1.808555306281727	2.0672906141081353	4.404826622452001	1.4828771119489998	0.0
2025-01-17 18:00:00	0.5445229402076465	5.307471122401806	6.445284340148323	1.6301090739208661	3.610871170890277
2025-01-17 18:10:00	2.0269055782486274	5.834026119854179	6.340298763487024	1.1366582262496567	2.4840043788999773
2025-01-17 18:20:00	2.2387906958112125	4.675697353514829	6.350277524360873	3.0682784655898727	2.5666201448187067
2025-01-17 18:30:00	1.3845122665599734	2.4041990191585456	6.265862612630413	5.4905889290624454	0.7894331098022961
2025-01-17 18:40:00	4.225127270733837	1.6646620977619493	6.453102865722134	4.218559575154122	1.3567800953644111
2025-01-17 18:50:00	4.590621162947992	4.132843374826635	4.349962807171113	0.0	2.660758312269115
2025-01-17 19:00:00	2.8505038996236243	3.5755902505140535	4.755234841601186	0.0	0.40793421962889326
2025-01-17 19:10:00	1.0913473563362348	0.3212904365823633	5.454031639821371	0.0	0.7477477120914755
2025-01-17 19:20:00	0.0	1.6507490919296572	2.783160304647021	0.0	2.0544665599877603
2025-01-17 19:30:00	0.0	1.8710657521471405	3.422890487491115	0.0	0.9079591810686405
2025-01-17 19:40:00	0.845956488068318	3.0599180312775225	5.46328178555204	0.0	0.0
2025-01-17 19:50:00	1.8712823119260606	3.7891136880600778	3.5322971580401124	0.0	0.14354194717917554
2025-01-17 20:00:00	2.6594177441551317	5.254062936342358	3.5537970294529178	0.0	1.9585879154653487
2025-01-17 20:10:00	1.6271381459679455	4.136451857053586	4.899231705951738	0.0	1.2540314686153593
2025-01-17 20:20:00	0.7569855496712972	3.74366471412787	4.216483633607712	0.0	2.2324895205186035
2025-01-17 20:30:00	0.27061194653174236	3.6638400924535945	2.413337767435716	0.0	1.696213448736481
2025-01-17 20:40:00	1.4429132157663638	3.6924029319208476	2.4592783635241116	0.0	2.861077896854528
2025-01-17 20:50:00	2.0605197672102813	4.724699866134459	4.456091377764575	0.0	1.2695448233047202
2025-01-17 21:00:00	0.5947510153048895	3.543991672801613	4.983565281572798	0.0	3.3881355996307074
2025-01-17 21:10:00	0.0	5.215192077824287	2.883702484101562	0.0	1.0524458669777095
2025-01-17 21:20:00	0.0	5.57190362440614	3.4582793630889874	0.0	0.0
2025-01-17 21:30:00	0.0	3.2608702493212913	0.0	0.0	0.0
2025-01-17 21:40:00	0.0	2.9947704771859747	0.0	0.0	0.0
2025-01-17 21:50:00	0.0	2.616278379119586	0.0	0.0	0.0
2025-01-17 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:20:00	0.0	0.0	0.14020984338024758	0.0	0.0
2025-01-18 01:30:00	0.0	1.6849979575829304	1.513729324075258	0.0	0.0
2025-01-18 01:40:00	0.0	2.4628092137844426	2.1848209232144074	0.0	0.0
2025-01-18 01:50:00	0.0	2.9381680103726526	2.7547864718862787	0.0	0.0
2025-01-18 02:00:00	0.0	3.3722307160436373	3.44403288727884	0.0	0.022420854509712877
2025-01-18 02:10:00	0.0	3.7060085815787227	3.886500622928583	0.0	1.1120206039055949
2025-01-18 02:20:00	0.8320283004646033	3.684505175475568	3.9322552273688256	0.0	1.935662663355007
2025-01-18 02:30:00	1.375397796507023	3.7444321301166994	3.8160964883645017	0.0	1.8672259274966256
2025-01-18 02:40:00	1.8440571120444897	3.794784117344424	3.803052373494708	0.0	2.111941127773099
2025-01-18 02:50:00	1.9087219917290517	3.9286158152717583	4.192437084578944	0.0	2.3342872455926647
2025-01-18 03:00:00	2.284235776352076	4.543647738635042	4.156930530360025	0.5368177490088758	2.9485463628159345
2025-01-18 03:10:00	2.422824411130028	4.216311778988173	3.89121334989809	0.5924191400639603	2.6314859040442222
2025-01-18 03:20:00	2.4086177643930977	3.9908161920406964	4.121113387573579	1.2071258442019825	2.5673026171396227
2025-01-18 03:30:00	2.461665091815272	4.028403166971142	4.089113252629024	1.5961804447015364	2.691000515767386
2025-01-18 03:40:00	2.5833923304873334	4.216181842112064	4.354939763030463	2.1628797892145406	2.7790711090617397
2025-01-18 03:50:00	2.716118873916313	4.305424842138006	4.251844596587238	2.1772977437975687	3.01351140488946
2025-01-18 04:00:00	2.6092635620064444	4.0648960539657395	4.404659652773259	1.969169637043078	2.8535102415463456
2025-01-18 04:10:00	2.5900673421246805	4.223942850827986	4.061436686875573	2.024205048532665	2.5992685671414626
2025-01-18 04:20:00	2.6568921099125373	4.388661781026591	4.039043883911931	2.4054266840336744	2.365012249137966
2025-01-18 04:30:00	2.6141137662783054	4.548406186755829	4.389751500202577	2.522970663528035	2.835975677003466
2025-01-18 04:40:00	2.493434697326375	4.073471748216583	4.291477753263296	1.8884533713767533	2.6330367110050417
2025-01-18 04:50:00	2.447536948208662	3.968886299587018	4.344121714840488	2.3058295732224123	2.439794913559153
2025-01-18 05:00:00	2.797582332760882	4.363872947979883	4.536599100762583	2.3136882530119762	2.6084323480497087
2025-01-18 05:10:00	3.018670598647357	4.6007321491998	4.7091145321208785	2.6878387859151247	3.2423717575216067
2025-01-18 05:20:00	3.097731870067279	4.617896193528237	4.303782983049351	2.3857406475676703	3.298159960975033
2025-01-18 05:30:00	2.7101900536986183	4.563481564718763	3.959640286435373	2.171331517820544	2.835411230483956
2025-01-18 05:40:00	2.5255432519136143	4.277177070111248	4.456012259088086	1.6616771131859438	3.0056136276437444
2025-01-18 05:50:00	1.9590598945765578	4.151817963855736	4.501207536240584	1.2974302252408203	2.8521584927213475
2025-01-18 06:00:00	2.144848948823394	3.8385695991713917	4.820329852387985	2.4193422851712385	3.542109655063368
2025-01-18 06:10:00	6.310962699760296	8.270417014579655	7.166355636768083	6.719342285171239	8.582109655063368
2025-01-18 06:20:00	5.295720282661056	6.906604532347299	7.7468777324913365	6.208461766888371	7.862477629988291
2025-01-18 06:30:00	4.610124697558384	6.265986496992368	5.159381414123154	5.964136327649656	8.701152068335523
2025-01-18 06:40:00	5.040867757905671	8.097312668088763	9.34669958490034	5.003849145409024	7.165098937706539
2025-01-18 06:50:00	5.325996197801252	5.1084144294063005	7.7985567684234	5.076961009089157	7.256728925111401
2025-01-18 07:00:00	6.721859196977736	6.247583383863024	6.620606926288217	4.3	7.492373760150226
2025-01-18 07:10:00	8.72697662048751	12.4	5.4316426656799655	8.6	9.717353571611634
2025-01-18 07:20:00	8.197529318199317	9.996225709725822	5.392253062102773	7.163976992690211	9.602907157326271
2025-01-18 07:30:00	6.160306872551377	9.685611441546321	5.902947961077069	7.367293566892977	6.674150325958502
2025-01-18 07:40:00	9.189400586332319	10.732370773550732	7.538385533133641	8.6	5.520811395433405
2025-01-18 07:50:00	6.034540713792676	10.089451709538713	7.866506689682263	8.6	6.862837184095941
2025-01-18 08:00:00	7.050704470689386	9.095594566665165	6.627652967969357	8.6	7.805625237664305
2025-01-18 08:10:00	7.100168261140412	9.465698974739755	13.267652967969358	8.6	7.323876310634479
2025-01-18 08:20:00	2.4201682611404127	8.530950841528762	12.46101703443083	8.6	4.370576137539916
2025-01-18 08:30:00	0.0	5.688175220047658	9.901756511425724	5.544537037425137	0.0
2025-01-18 08:40:00	0.0	5.555026590464973	13.162515495905708	1.244537037425136	0.0
2025-01-18 08:50:00	2.8260296701087615	8.223825306449985	8.31839395989196	0.0	0.0
2025-01-18 09:00:00	3.066120247706847	3.295066337991496	1.6783939598919588	0.0	0.0
2025-01-18 09:10:00	1.2818623134597864	0.0	0.0	0.0	0.0
2025-01-18 09:20:00	0.10675072500665657	0.0	0.0	0.0	0.6770653313828684
2025-01-18 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 09:40:00	0.0	4.393692148709978	0.0	0.0	0.0
2025-01-18 09:50:00	0.0	0.0	0.0	0.8017606420814135	0.7353483194277567
2025-01-18 10:00:00	0.0	0.0	1.3947478383385752	0.0	1.5358162338818586
2025-01-18 10:10:00	0.0	1.3304476767899525	0.8348445417137409	0.0	0.0
2025-01-18 10:20:00	0.0	1.982992948446829	1.3514988538601864	0.0	0.0
2025-01-18 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 10:50:00	0.0	0.0	0.0	0.27987259740950465	0.0
2025-01-18 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:20:00	0.0	1.792424347951946	0.0	0.0	0.0
2025-01-18 17:30:00	0.0	5.2845559445557635	1.9438395587723099	0.0	0.0
2025-01-18 17:40:00	0.0	3.910778341755713	2.0340597652099333	0.0	0.0
2025-01-18 17:50:00	0.0	5.256060034780769	2.58334462402041	0.0	0.0
2025-01-18 18:00:00	0.0	4.543763338813473	2.1992947549058868	0.0	0.0
2025-01-18 18:10:00	1.1893643946698085	5.257784753250516	3.2944219234435246	0.0	0.09010673083464096
2025-01-18 18:20:00	1.7036039173860424	4.779699924301965	3.0871021181985854	0.0	0.0
2025-01-18 18:30:00	0.0	4.16002204060571	0.9212747340187669	0.0	0.5725079565270671
2025-01-18 18:40:00	0.0	2.7001809400798127	0.3166590340469977	0.0	0.8633876692000583
2025-01-18 18:50:00	0.21205739987767794	2.487467048492965	3.4451925146632925	0.0	0.0
2025-01-18 19:00:00	1.7678351916737989	1.3372320184730213	3.486427185818157	0.0	1.05797523485488
2025-01-18 19:10:00	0.0	2.036028983480329	5.542009341447258	0.0	2.739640685305571
2025-01-18 19:20:00	0.0	1.9863821684580847	5.691191144477597	0.0	3.1058709066295265
