date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-16 20:10:00	1.7063896051296639	1.1152810061227363	7.763934522185612	0.9679291887658308	2.9056461720271707
2025-01-16 20:20:00	1.6004449973117447	4.202213831545634	6.486952356147775	0.0	1.738207708989906
2025-01-16 20:30:00	0.3806904888615245	2.4032456303740832	4.6577442663011555	0.14179830030813392	2.3561719314867164
2025-01-16 20:40:00	1.1391971738210378	2.789173997160075	1.06298040252965	1.8639507019816675	2.1573615094052045
2025-01-16 20:50:00	2.8575932888513162	2.095562042297294	1.4407199146131338	1.7053928983152575	2.1205185385312313
2025-01-16 21:00:00	2.6805592711382933	1.6191411307517798	3.05332151828786	2.565282197810289	1.8177971781538997
2025-01-16 21:10:00	2.7242581124625485	2.1006635494176407	1.6371344038878743	1.5362416705117017	0.6416927456345388
2025-01-16 21:20:00	1.5589210544200325	2.297494009860098	1.8927193591487421	0.4352709075515813	1.9483116345316398
2025-01-16 21:30:00	1.5145774624541302	3.598954027785746	4.21191116700855	0.3944464384520507	0.09346351725998175
2025-01-16 21:40:00	1.8819652531113118	3.848216279116445	4.341728979998358	1.465884739478009	0.9601326650773073
2025-01-16 21:50:00	0.9581972599020716	4.091511512050249	2.532629617609082	2.648311226362022	1.556200019741182
2025-01-16 22:00:00	0.16529144600117363	4.087459289559585	0.0	1.5837163196983581	0.7432065866248974
2025-01-16 22:10:00	0.0	1.9900191154401796	0.0	0.4690344246935747	0.0
2025-01-16 22:20:00	0.0	2.757826031233973	0.0	1.4393492288857161	0.0
2025-01-16 22:30:00	0.0	0.21910320423478807	0.0	1.9531006667167305	0.7902671151074502
2025-01-16 22:40:00	0.0	1.2028592188746101	1.6559553123463535	0.4092651972191139	0.0
2025-01-16 22:50:00	0.0	2.000347505755597	2.5863913923344155	0.0	0.0
2025-01-16 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:20:00	0.0	0.0	0.0	0.0	0.20855792154763222
2025-01-16 23:30:00	0.0	0.0	0.0	0.0	0.48700435489813176
2025-01-16 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 02:00:00	0.0	0.3402065959779147	0.0	0.0	0.0
2025-01-17 02:10:00	0.0	1.696915033622929	0.45188229374131517	0.0	0.0
2025-01-17 02:20:00	0.0	2.4527989166560604	1.6240351086647078	0.0	0.0
2025-01-17 02:30:00	0.0	2.6849750127218153	2.3405455463111493	0.0	0.0
2025-01-17 02:40:00	0.0	3.0086064804187025	2.99609489125736	0.0	0.0
2025-01-17 02:50:00	0.0	3.469137514826915	3.303335197781745	0.0	0.5874074169182143
2025-01-17 03:00:00	0.06759700149692509	4.009258682924478	3.5607524514327644	0.0	1.420128514999474
2025-01-17 03:10:00	0.9550102917977679	3.89786876164986	3.7422402320767456	0.0	1.4725599257752635
2025-01-17 03:20:00	1.3702055184342221	3.718015369791261	3.911622254752534	0.0	1.7019213877366461
2025-01-17 03:30:00	1.7252433871558008	3.6260345262717566	3.767512880662137	0.0	2.1089318700390653
2025-01-17 03:40:00	2.132481816203365	3.9770480151508085	3.937508370752012	0.0	2.4674181312023946
2025-01-17 03:50:00	2.2567110323102084	4.050661953420865	3.8895169450077156	0.40915385549276473	2.843295787480397
2025-01-17 04:00:00	2.139388076840079	3.6706626645081033	4.053549674861573	0.83594262003088	2.533287231549881
2025-01-17 04:10:00	2.284106485203708	3.9487311014943156	4.271197215252612	1.3160217200209723	2.1621304581973573
2025-01-17 04:20:00	2.3358853168746974	4.322712760827696	4.4274805694747945	1.4678961569102837	2.358389493556623
2025-01-17 04:30:00	2.428501592045251	4.173566798680514	4.200706892030827	1.9575936059241912	2.9218460533391695
2025-01-17 04:40:00	2.533856755020334	3.9795287566861384	4.246963638742933	1.9098498879311305	2.608241097382784
2025-01-17 04:50:00	2.4835783550891612	3.782927905779323	3.9224031676251374	2.0164910965121035	2.4780755414699778
2025-01-17 05:00:00	2.6599560544262166	3.875043887915005	3.785203516332053	1.8158118803758705	2.732979837852164
2025-01-17 05:10:00	2.5587517434118725	4.113904302947039	4.285235479687906	2.3565464813496044	2.9675398663123467
2025-01-17 05:20:00	2.531436081833542	4.074391583548522	4.12616863882844	2.3511894240363573	2.8601738237651375
2025-01-17 05:30:00	2.3018079724571625	4.203723328681541	4.163853474671193	5.155585762086537	2.4168297394756046
2025-01-17 05:40:00	2.4759120970194792	10.403723328681542	4.0238954922339305	8.6	2.594433135555038
2025-01-17 05:50:00	1.8449017544354618	12.4	5.794855130492616	8.6	3.4550560284778964
2025-01-17 06:00:00	4.340539240189492	12.4	12.434855130492616	8.6	8.495056028477896
2025-01-17 06:10:00	9.02053924018949	12.4	13.280000000000001	8.6	10.08
2025-01-17 06:20:00	6.80327939366874	12.4	10.129140963916063	8.6	10.08
2025-01-17 06:30:00	7.8543803843925035	12.4	10.564992705358778	8.6	9.715493330747371
2025-01-17 06:40:00	8.919387700030553	12.4	5.1138956155163715	8.6	9.465925002943147
2025-01-17 06:50:00	7.908029362677367	12.4	8.340084879452645	8.6	10.08
2025-01-17 07:00:00	5.425905432242839	12.4	11.509280714465849	8.6	6.060813531911293
2025-01-17 07:10:00	6.468593017684556	12.4	12.880836440709523	8.172334692590065	7.91947584901585
2025-01-17 07:20:00	8.087170851602755	12.4	12.361708127457836	8.6	6.582918163505283
2025-01-17 07:30:00	7.773798260917729	10.542875452967564	11.474665286306116	8.6	5.290252112004552
2025-01-17 07:40:00	8.190568186699911	8.554410543051317	4.935911445957808	7.096782625121996	6.008285414077655
2025-01-17 07:50:00	7.99943060160241	4.690446939557897	4.198350916217333	4.396829310573537	5.660144043861885
2025-01-17 08:00:00	7.981188381181899	4.429310274954391	2.4286443221520955	3.6384521234368488	4.696625589837793
2025-01-17 08:10:00	4.057303977237766	5.054620862231871	9.068644322152096	4.1850143441221395	5.1228583890944
2025-01-17 08:20:00	3.7829473328020393	4.54998478515157	4.839549497952673	3.2488939050986296	4.016851650573762
2025-01-17 08:30:00	0.0	0.0	3.4866859621657094	1.3337382729334042	1.3907303224731091
2025-01-17 08:40:00	0.0	0.0	1.1299257612959315	0.041980884161993894	0.0
2025-01-17 08:50:00	0.3253064207811833	0.0	0.0	0.0	0.0
2025-01-17 09:00:00	0.1776282795131396	0.0	1.496267860635261	0.0	0.9955109684835262
2025-01-17 09:10:00	0.3934844540310784	0.0	5.1874827776882935	0.0	2.53844495638328
2025-01-17 09:20:00	0.8976458994018351	0.0	3.7649443163204532	0.0	0.0
2025-01-17 09:30:00	0.0	0.0	5.330583404988257	0.0	0.43392958199431303
2025-01-17 09:40:00	1.6210140863816358	0.0	5.621648381309743	0.35663063578142973	0.6938703201058387
2025-01-17 09:50:00	0.0	0.0	3.49322473331641	0.8395556005784034	2.7644761672139047
2025-01-17 10:00:00	0.0	0.0	5.20534840976464	0.0	0.6846242107110615
2025-01-17 10:10:00	0.0	0.0	3.4142448300485557	0.0	1.2741999714780645
2025-01-17 10:20:00	0.0	0.0	1.698843360313568	0.0	0.0
2025-01-17 10:30:00	0.0	0.0	1.0004874186035755	0.0	0.0
2025-01-17 10:40:00	0.0	0.0	0.6214513519548368	0.0	0.0
2025-01-17 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:40:00	0.0	2.4174835532684313	0.0	0.0	0.0
2025-01-17 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 17:00:00	0.0	1.7811647940375614	0.0	0.0	0.0
2025-01-17 17:10:00	0.0	1.2053260891318003	0.0	0.0	0.0
2025-01-17 17:20:00	0.0	5.442386604148609	1.9921046776491995	0.0	0.0
2025-01-17 17:30:00	0.0	3.316678970475905	1.7043682384422423	0.9244450364347702	0.0
2025-01-17 17:40:00	0.0	4.218185826928355	3.7225045026370647	1.1070223711187297	0.0
2025-01-17 17:50:00	0.4294382649849504	1.7752324726951743	3.9531760550713138	0.795048225827417	0.0
2025-01-17 18:00:00	0.0	5.048432321063994	6.078067144973136	1.1306652742417034	2.1099571259365963
2025-01-17 18:10:00	1.209044319989878	5.596673442745718	6.02855133914293	0.7605140563105881	1.4351196488927163
2025-01-17 18:20:00	1.650507856304029	4.4525900471445565	6.074974466542031	2.772836615339051	1.8176650044174545
2025-01-17 18:30:00	0.9473404858601513	2.1904493327807746	6.0145039775771245	5.247968520411811	0.23927126488531938
2025-01-17 18:40:00	3.8873920750849	1.4570593242029823	6.217476027828002	4.578120468221114	0.9383786820716269
2025-01-17 18:50:00	4.318318899310216	3.9292784375155687	4.124671964605862	3.2928797245964567	2.3296878687519387
2025-01-17 19:00:00	2.621259900770154	3.374678655323807	4.536735867146353	0.09809459757371661	0.13474752152010552
2025-01-17 19:10:00	1.9158971398273075	0.12211939483040471	5.2399924731590595	1.1621965532278178	0.5129246311891126
2025-01-17 19:20:00	0.0	1.452721402592092	2.5720512921259333	0.437812887456896	1.845070923731023
2025-01-17 19:30:00	0.0	1.6737891175483783	3.2137066235934535	1.2592760294466048	0.7154168796494116
2025-01-17 19:40:00	0.23130029644628958	2.8631347556966227	5.255362768844524	0.0	0.0
2025-01-17 19:50:00	1.4166999025985527	3.592654494211133	3.3252091620624835	0.0	0.0
2025-01-17 20:00:00	2.310225261648943	5.057817056737846	3.3472554772220073	0.0	1.7208858475467848
2025-01-17 20:10:00	1.347295117637125	3.940345000818944	4.6930480077260315	0.0	1.0427072966653186
2025-01-17 20:20:00	0.5227769926186433	3.547649182229458	4.0105350516216305	0.0	2.038668487538956
2025-01-17 20:30:00	0.06643253587115978	3.467884550423928	2.2075436597868516	0.0	1.5139934874744978
2025-01-17 20:40:00	1.2584940785969114	3.4964867965227286	2.2535857474660785	0.0	2.6865471359918813
2025-01-17 20:50:00	1.8891036106567118	4.528809616484217	4.25046544296378	1.7680192426106012	1.1001104711184702
2025-01-17 21:00:00	0.9786488444281611	3.348119411616674	4.777984196319248	1.9701087891475197	3.2220798755759925
2025-01-17 21:10:00	1.9502542591262266	5.01932910693901	2.6781481869591324	0.2119782512779835	5.966335165497713
2025-01-17 21:20:00	4.422711774359226	5.376046759733967	3.6348879731925265	3.8146328446553586	4.412591137791703
2025-01-17 21:30:00	3.4042552203965464	3.065017395741312	2.9914396431812356	3.3817610230357524	3.367014049229637
2025-01-17 21:40:00	1.8094699448911176	2.7989202584436645	3.3504985952152277	1.4401272761571564	3.0288644119331374
2025-01-17 21:50:00	1.9797596482360917	4.962995553838537	2.6822670729725786	1.7833746714383556	3.1763451541878247
2025-01-17 22:00:00	3.9225574665523726	4.541362613745061	1.67515917214152	0.0	2.8887094801254216
2025-01-17 22:10:00	2.4721032244136536	0.8268872110649301	1.694194856522845	0.4629236069661216	1.3987318750305284
2025-01-17 22:20:00	2.4531431010156552	0.7226833079607115	2.3909241108232018	0.0	0.638317998229494
2025-01-17 22:30:00	2.0569720644600387	1.9641287214072234	0.08582222687529867	0.0	0.05070279415465411
2025-01-17 22:40:00	2.9484460638118946	2.2263516584544925	0.0	0.0	0.0
2025-01-17 22:50:00	0.7045757176242078	2.757201256720093	0.0	0.0	0.0
2025-01-17 23:00:00	0.0	2.27176399414707	0.0	0.0	0.0
2025-01-17 23:10:00	0.0	0.30223354560189225	0.0	0.0	0.0
2025-01-17 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:50:00	0.0	0.7416408390986704	0.0	0.0	0.0
2025-01-18 00:00:00	0.0	1.4116678643141831	0.0	0.0	0.0
2025-01-18 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 02:00:00	0.0	0.14395466109082178	0.2745566316765188	0.0	0.0
2025-01-18 02:10:00	0.0	1.5180683557090953	1.7334932479645293	0.0	0.0
2025-01-18 02:20:00	0.0	2.18007426025238	2.4472147712347345	0.0	0.0
2025-01-18 02:30:00	0.0	2.6889894669141676	2.7699178470335553	0.0	0.0
2025-01-18 02:40:00	0.0	3.0342760314982633	3.0452110290942054	0.0	0.31868324273970683
2025-01-18 02:50:00	0.0	3.361846439639952	3.6240366847306102	0.0	1.0918440396598466
2025-01-18 03:00:00	0.0	4.104143159725568	3.712995389073553	0.0	2.071295359855854
2025-01-18 03:10:00	0.6555116250473003	3.860404923235641	3.5290523931977194	0.0	1.9962835397346428
2025-01-18 03:20:00	1.1955761493021888	3.6898235927650136	3.812679010853288	0.0	2.0925300656802674
2025-01-18 03:30:00	1.6133742892253977	3.76348302737731	3.8159778561613913	0.0	2.3225608272248963
2025-01-18 03:40:00	1.9751204725482479	3.9749572313490145	4.104996202101561	0.27552909758984934	2.4811088307669102
2025-01-18 03:50:00	2.2657879945689374	4.07976551557005	4.017138338033482	0.8927216276136827	2.7622615466211986
2025-01-18 04:00:00	2.2628636638949815	3.849461567237361	4.179964695981711	1.0791350131377826	2.633221522192497
2025-01-18 04:10:00	2.3120572790313387	4.0152243961085	3.84331870586911	1.3924057355015962	2.3995004827096125
2025-01-18 04:20:00	2.423884981057641	4.184355000601124	3.825247051968173	1.942647766883702	2.178845238845545
2025-01-18 04:30:00	2.4107201620684098	4.346997377449276	4.178793712587129	2.170819119804146	2.6588234565475317
2025-01-18 04:40:00	2.309527841186545	3.8739665782203625	4.0823852502243865	1.6087097503026433	2.4618594918590557
2025-01-18 04:50:00	2.2764530624818495	3.770631605346047	4.136254725090347	2.0734784473335437	2.2725779243576407
2025-01-18 05:00:00	2.634937386538381	4.166440583809073	4.329538246958076	2.112357233082156	2.443840868442919
2025-01-18 05:10:00	2.8615767950844058	4.40383763063615	4.502580845014747	2.506809449244316	3.07951867870333
2025-01-18 05:20:00	2.9442909163432827	4.4213549818256785	4.097595653826377	2.2179991839635353	3.1364590957129708
2025-01-18 05:30:00	2.559152803745913	4.367172435578257	3.753680518209761	2.012287241850584	2.6744740519427057
2025-01-18 05:40:00	2.3760877236530895	4.081020392911512	4.2502020009822905	1.5083253263282526	2.8451826203813506
2025-01-18 05:50:00	1.8106451948661757	3.9557614303034123	4.295495507955453	1.1478042901938221	2.692062975597399
2025-01-18 06:00:00	1.99711992951595	3.6425795760101565	4.614683130233689	3.5762814980835715	4.318558977312952
2025-01-18 06:10:00	6.163683294966267	8.07446881474087	6.96074984164488	7.876281498083571	9.358558977312951
2025-01-18 06:20:00	5.148736742026518	6.710683808285575	7.541298829651743	5.186377993684107	7.093874238104298
2025-01-18 06:30:00	4.463335845901046	6.07008382139307	4.953820179805305	5.245878869737584	8.137684946033618
2025-01-18 06:40:00	4.894207018414448	7.9014218482802265	9.141149958995348	4.484480158398049	6.737870736814877
2025-01-18 06:50:00	5.179419760602402	4.9125313975064495	7.593014769372975	7.29621793479367	6.919799477756742
2025-01-18 07:00:00	6.575338054894782	6.101036183838268	6.415069761864759	8.6	7.215294157832911
2025-01-18 07:10:00	8.580492228956338	12.301036183838269	5.22610913212119	8.6	9.479942736192298
2025-01-18 07:20:00	8.051069109346543	9.75184902030537	5.186721913425373	8.6	9.391788760527637
2025-01-18 07:30:00	6.013862576749715	9.45786745837497	5.697418379293703	8.6	6.480458544424569
2025-01-18 07:40:00	9.042966761876277	10.515564105094729	7.33285698081697	8.6	5.338669965844769
2025-01-18 07:50:00	5.8881137798490855	9.87982959957139	7.660978813736569	8.6	6.688351322042246
2025-01-18 08:00:00	9.149659340841284	8.890692265725672	10.667979289779787	7.851150920770666	7.636213754387571
2025-01-18 08:10:00	9.36	9.263896104908412	13.280000000000001	8.6	7.157827396544107
2025-01-18 08:20:00	9.36	8.33118394720359	10.784221301460718	6.113630118507017	6.117006777379731
2025-01-18 08:30:00	6.580954995525568	5.489745730369584	8.729420753039735	6.897631147895516	5.308951931384414
2025-01-18 08:40:00	5.31500781862699	5.357475623729485	12.321784342459374	7.034809135580428	3.2864883934339417
2025-01-18 08:50:00	6.373650049567481	8.026851429499791	9.05602153329491	7.448842108523074	3.923953544956954
2025-01-18 09:00:00	5.450648838014583	5.643275827396479	7.330532503347737	3.676949019744013	4.819397683746178
2025-01-18 09:10:00	2.901032907380916	4.951802624423312	7.014844083389538	3.1302502276400994	3.259255802663027
2025-01-18 09:20:00	1.2222885464642066	7.512262969104454	5.705932008697316	2.2229349090309714	3.6468349658842403
2025-01-18 09:30:00	0.0	7.265078040424128	3.739044633223796	1.1871160428575611	1.8979909884916752
2025-01-18 09:40:00	0.0	9.835326675570897	3.368673536413446	1.3193341747004925	1.4347574615669068
2025-01-18 09:50:00	0.0	3.641802168099456	4.111349521617125	2.4062905176351213	1.7400930607321148
2025-01-18 10:00:00	0.27507581262516106	1.4665947963301702	4.444584352281438	0.5139511439724768	2.2555230245330553
2025-01-18 10:10:00	0.0	3.3436542487831	2.9091385538798336	0.0	0.0
2025-01-18 10:20:00	0.0	3.3727415227726834	2.7848204134168397	0.0	0.0
2025-01-18 10:30:00	0.0	0.0	1.0121947460174698	0.0	0.0
2025-01-18 10:40:00	0.0	0.0	0.17839356824769567	1.0916541843222134	0.0
2025-01-18 10:50:00	0.0	0.0	0.5807977340498474	1.043650062575977	0.0
2025-01-18 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 11:40:00	0.0	0.057090716797057565	0.0	0.0	0.0
2025-01-18 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 17:30:00	0.0	3.3838757131993162	0.0	0.0	0.0
2025-01-18 17:40:00	0.0	2.5949855952755962	0.0	0.0	0.0
2025-01-18 17:50:00	0.0	4.324540726674185	0.0	0.0	0.0
2025-01-18 18:00:00	0.0	3.8646695635494064	0.36168576092759613	0.0	0.0
2025-01-18 18:10:00	0.0	4.744505033012927	2.016602711952353	0.0	0.0
2025-01-18 18:20:00	0.5744135878312177	4.375341619992089	2.177079473281011	0.0	0.0
2025-01-18 18:30:00	0.0	3.8272130064716268	0.25289936336351676	0.0	0.0
2025-01-18 18:40:00	0.0	2.4143718280394815	0.0	0.0	0.0
2025-01-18 18:50:00	0.0	2.2325316640442234	2.975689846769446	0.0	0.0
2025-01-18 19:00:00	0.6283422890195264	1.1025784722080425	3.1074605412531615	0.0	0.0
2025-01-18 19:10:00	1.2059606632197066	1.8146952006466028	5.222542925341811	0.0	0.8021389293005211
2025-01-18 19:20:00	1.479482339856679	1.7737979904091905	5.410817133819457	0.0	1.7676750805969743
2025-01-18 19:30:00	0.0	1.9197695778775934	2.45703577419896	0.0	0.3604937796530758
2025-01-18 19:40:00	0.0	0.1613579581866853	1.0602818889238363	0.0	1.1783328384448593
2025-01-18 19:50:00	0.0	1.3531341280257967	1.1627829180098932	0.0	1.08463109059906
2025-01-18 20:00:00	0.0	2.0373277215834373	2.1776415949786463	0.0	0.6135988189716147
2025-01-18 20:10:00	0.0	0.6486383255688213	5.889323757805853	0.0	0.0
2025-01-18 20:20:00	0.0	0.0	4.726936378243272	0.0	0.0
2025-01-18 20:30:00	0.0	0.0	3.9013753617185714	0.4281924933873422	0.0
2025-01-18 20:40:00	0.01580302696862273	0.0	3.9310689998466355	0.18782358303030633	0.46146989529881977
2025-01-18 20:50:00	0.0	0.0	2.398165575612756	0.0	0.9657242584292689
2025-01-18 21:00:00	0.14275603800567405	0.12337440275222909	3.1441594445310024	0.0	1.9657643682292183
2025-01-18 21:10:00	0.20157203660133602	1.8676373997487024	3.311893777368087	0.8899286972198169	1.9459476522399646
2025-01-18 21:20:00	0.3133889182665386	1.7923158965925983	3.3141831585281603	2.396349659456606	1.6881748305608693
2025-01-18 21:30:00	0.49889835290957923	3.432195722001408	0.05569573026658181	1.2432217365238314	1.3154152306082558
2025-01-18 21:40:00	1.8460594037976152	6.819441907054941	0.6857477060909216	0.9159299824800131	3.1185043805539276
2025-01-18 21:50:00	2.0520010722819038	4.861807008363609	2.669545462948459	1.6669866889211293	2.655250014265926
2025-01-18 22:00:00	2.7812695721388745	4.449114054153983	1.2891313356034981	1.3046859734384344	2.4047660719891146
2025-01-18 22:10:00	1.6576915943852961	4.6528158370103725	1.11061751190684	0.0	0.5026904509413254
2025-01-18 22:20:00	2.492903437669383	4.459446651341554	0.0	0.276414207667009	0.0
2025-01-18 22:30:00	2.0956534118638244	3.0323904172539287	0.0	0.7307014173187323	0.0
2025-01-18 22:40:00	2.2180287401555225	2.0441813662960917	0.0	0.0	0.0
2025-01-18 22:50:00	2.066266438519874	2.7188300112940014	0.0	0.0	0.0
2025-01-18 23:00:00	0.0	4.865293507517073	0.09998174224934775	1.4202499722496293	0.0
2025-01-18 23:10:00	0.0	5.204507102711084	0.0	0.0	0.0
2025-01-18 23:20:00	0.0	1.513793143002674	0.0	0.0	0.0
2025-01-18 23:30:00	0.0	0.0	0.0	1.3995317063090473	0.0
2025-01-18 23:40:00	0.11590051301600544	0.0	0.0	0.0	0.0
2025-01-18 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-19 01:40:00	0.0	0.0	0.0	0.0	0.0
