date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-14 21:10:00	0.0	0.0	0.0	0.0	31.455082298362303	31.455082298362303	0.0	0.0	14.729063592433157	14.729063592433157
2025-01-14 21:20:00	0.0	0.0	0.0	0.0	29.509787727038308	29.509787727038308	0.0	0.0	0.0	0.0
2025-01-14 21:30:00	0.0	0.0	0.0	0.0	23.34651435028377	23.34651435028377	0.0	0.0	0.0	0.0
2025-01-14 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	3.493656387365085	3.493656387365085	0.0	0.0
2025-01-14 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-14 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 01:00:00	0.0	0.0	0.0	0.0	1.4241281928927132	1.4241281928927132	0.0	0.0	0.0	0.0
2025-01-15 01:10:00	0.0	0.0	0.0	0.0	8.09391497275833	8.09391497275833	0.0	0.0	0.0	0.0
2025-01-15 01:20:00	0.0	0.0	4.210652533532896	4.210652533532896	12.598443327267338	12.598443327267338	0.0	0.0	0.0	0.0
2025-01-15 01:30:00	0.0	0.0	10.227261184956994	10.227261184956994	15.458689937830746	15.458689937830746	0.0	0.0	0.0	0.0
2025-01-15 01:40:00	0.0	0.0	12.185746663148189	12.185746663148189	16.341207080281187	16.341207080281187	0.0	0.0	0.0	0.0
2025-01-15 01:50:00	0.0	0.0	13.100304005103537	13.100304005103537	18.041346759061312	18.041346759061312	0.0	0.0	0.0	0.0
2025-01-15 02:00:00	0.0	0.0	14.924278211895281	14.924278211895281	19.160643614908487	19.160643614908487	0.0	0.0	4.596661607377958	4.596661607377958
2025-01-15 02:10:00	2.114466655552429	2.114466655552429	18.520676699018917	18.520676699018917	20.445726833230673	20.445726833230673	0.0	0.0	8.17197324379156	8.17197324379156
2025-01-15 02:20:00	5.313338757987678	5.313338757987678	18.55473070076988	18.55473070076988	19.816680456581896	19.816680456581896	0.0	0.0	10.435266829813155	10.435266829813155
2025-01-15 02:30:00	6.824767970530604	6.824767970530604	17.595691369820802	17.595691369820802	19.072532366535256	19.072532366535256	0.0	0.0	10.055367239274176	10.055367239274176
2025-01-15 02:40:00	8.811119495210292	8.811119495210292	17.534825945748135	17.534825945748135	19.424933315783495	19.424933315783495	0.0	0.0	10.44537204702696	10.44537204702696
2025-01-15 02:50:00	10.600837794273671	10.600837794273671	18.804440762815016	18.804440762815016	21.33564563824565	21.33564563824565	0.0	0.0	10.826350631805408	10.826350631805408
2025-01-15 03:00:00	11.408946728957323	11.408946728957323	18.812989618258875	18.812989618258875	20.646847799575465	20.646847799575465	0.0	0.0	13.241509304629147	13.241509304629147
2025-01-15 03:10:00	9.606292201806989	9.606292201806989	17.764216197258225	17.764216197258225	19.80168352400636	19.80168352400636	0.0	0.0	12.99043960568643	12.99043960568643
2025-01-15 03:20:00	9.958621263663533	9.958621263663533	17.952757801265445	17.952757801265445	19.70528005891134	19.70528005891134	1.0225562641414148	1.0225562641414148	12.303245019336469	12.303245019336469
2025-01-15 03:30:00	11.194567529330726	11.194567529330726	18.647617224551535	18.647617224551535	20.46478650558929	20.46478650558929	3.6509755408696654	3.6509755408696654	11.719853351732628	11.719853351732628
2025-01-15 03:40:00	10.502192277077143	10.502192277077143	19.21932072760004	19.21932072760004	20.122662257070854	20.122662257070854	8.00226359116336	8.00226359116336	11.747249466953784	11.747249466953784
2025-01-15 03:50:00	11.471949074335477	11.471949074335477	18.815029243267396	18.815029243267396	18.734775310362878	18.734775310362878	7.961976086541314	7.961976086541314	12.96593359048041	12.96593359048041
2025-01-15 04:00:00	11.956237924330189	11.956237924330189	18.674691771965094	18.674691771965094	18.981569148459243	18.981569148459243	7.886351776776829	7.886351776776829	12.843030495457423	12.843030495457423
2025-01-15 04:10:00	11.503991314237261	11.503991314237261	17.73088569970358	17.73088569970358	20.26602985264597	20.26602985264597	9.058561399636426	9.058561399636426	12.592376097011952	12.592376097011952
2025-01-15 04:20:00	10.732943216708554	10.732943216708554	18.772729073663996	18.772729073663996	21.73683112250492	21.73683112250492	9.595729475573762	9.595729475573762	11.285055944699662	11.285055944699662
2025-01-15 04:30:00	12.145383257686785	12.145383257686785	19.190929822808958	19.190929822808958	21.91130213491342	21.91130213491342	10.686361589467024	10.686361589467024	14.280006646565296	14.280006646565296
2025-01-15 04:40:00	10.667565858088118	10.667565858088118	17.848917752684663	17.848917752684663	20.8437299254579	20.8437299254579	8.227733885575667	8.227733885575667	12.489324572484596	12.489324572484596
2025-01-15 04:50:00	9.951479253551401	9.951479253551401	18.820636327866573	18.820636327866573	19.314091885970573	19.314091885970573	8.427724492401614	8.427724492401614	10.832230880758555	10.832230880758555
2025-01-15 05:00:00	11.572827049846543	11.572827049846543	19.52977660237443	19.52977660237443	18.089645236846078	18.089645236846078	6.0027869086976064	6.0027869086976064	12.46716312241148	12.46716312241148
2025-01-15 05:10:00	11.980431708859905	11.980431708859905	19.54822227921248	19.54822227921248	18.959268011460196	18.959268011460196	9.354658134191327	9.354658134191327	14.359591484599868	14.359591484599868
2025-01-15 05:20:00	12.274484692448892	12.274484692448892	19.01499844030667	19.01499844030667	19.648592987814716	19.648592987814716	13.185777033390222	13.185777033390222	14.100276218266513	14.100276218266513
2025-01-15 05:30:00	11.151029897762642	11.151029897762642	18.907805800742747	18.907805800742747	18.238030964958078	18.238030964958078	9.888685211517075	9.888685211517075	11.65411553110683	11.65411553110683
2025-01-15 05:40:00	9.811379097425547	9.811379097425547	18.41525057301034	18.41525057301034	19.528393914733936	19.528393914733936	9.345631358518265	9.345631358518265	12.695083411016821	12.695083411016821
2025-01-15 05:50:00	9.49412548337263	9.49412548337263	18.92128172147137	18.92128172147137	16.150260158202205	16.150260158202205	12.47790891018651	12.47790891018651	13.000461626598913	13.000461626598913
2025-01-15 06:00:00	23.4	23.4	32.29957009685585	32.29957009685585	13.909713881899155	13.909713881899155	33.977908910186514	33.977908910186514	9.382238575231082	9.382238575231082
2025-01-15 06:10:00	46.8	46.8	62.0	62.0	47.109713881899154	47.109713881899154	43.0	43.0	34.58223857523108	34.58223857523108
2025-01-15 06:20:00	46.8	46.8	62.0	62.0	53.74905270814693	53.74905270814693	43.0	43.0	30.83055659757833	30.83055659757833
2025-01-15 06:30:00	44.1397951196892	44.1397951196892	62.0	62.0	54.75537053918035	54.75537053918035	43.0	43.0	28.853117364469117	28.853117364469117
2025-01-15 06:40:00	43.0551876068366	43.0551876068366	62.0	62.0	55.2078660269636	55.2078660269636	43.0	43.0	37.999173973773374	37.999173973773374
2025-01-15 06:50:00	41.82326789899447	41.82326789899447	62.0	62.0	50.15124794178127	50.15124794178127	43.0	43.0	48.44781592849915	48.44781592849915
2025-01-15 07:00:00	35.02622477507913	35.02622477507913	62.0	62.0	43.27389294412979	43.27389294412979	43.0	43.0	26.755787807751005	26.755787807751005
2025-01-15 07:10:00	46.8	46.8	62.0	62.0	56.25625952327283	56.25625952327283	43.0	43.0	50.4	50.4
2025-01-15 07:20:00	46.8	46.8	62.0	62.0	55.77950080935257	55.77950080935257	43.0	43.0	47.84688752897571	47.84688752897571
2025-01-15 07:30:00	46.8	46.8	62.0	62.0	61.81933979667736	61.81933979667736	43.0	43.0	43.38131152828759	43.38131152828759
2025-01-15 07:40:00	35.12214487747003	35.12214487747003	60.47146915504457	60.47146915504457	42.250501762343724	42.250501762343724	33.23572047664718	33.23572047664718	26.426818241314056	26.426818241314056
2025-01-15 07:50:00	24.744325216443688	24.744325216443688	48.58337822839921	48.58337822839921	40.286824104290154	40.286824104290154	40.86051084347274	40.86051084347274	28.2940191513769	28.2940191513769
2025-01-15 08:00:00	1.3443252164436892	1.3443252164436892	40.493890174330076	40.493890174330076	42.24376581375188	42.24376581375188	27.539636944793834	27.539636944793834	31.863873191829168	31.863873191829168
2025-01-15 08:10:00	0.0	0.0	27.590944369537457	27.590944369537457	42.48331242203883	42.48331242203883	20.665223617353533	20.665223617353533	8.339740181517106	8.339740181517106
2025-01-15 08:20:00	0.0	0.0	0.0	0.0	18.731154840285697	18.731154840285697	13.309861616944145	13.309861616944145	5.650995326295668	5.650995326295668
2025-01-15 08:30:00	7.426220516489852	7.426220516489852	0.0	0.0	0.0	0.0	1.0407591057365069	1.0407591057365069	17.286307534394595	17.286307534394595
2025-01-15 08:40:00	13.269687932732461	13.269687932732461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 08:50:00	10.656587110531275	10.656587110531275	0.0	0.0	0.0	0.0	9.136296685771498	9.136296685771498	1.3475957637071199	1.3475957637071199
2025-01-15 09:00:00	9.768352941205528	9.768352941205528	16.967672380459057	16.967672380459057	15.3602632367653	15.3602632367653	3.9420393647471643	3.9420393647471643	3.3711552795895523	3.3711552795895523
2025-01-15 09:10:00	19.174878484022486	19.174878484022486	25.965954698732173	25.965954698732173	19.808431152630103	19.808431152630103	0.0	0.0	12.754416958569175	12.754416958569175
2025-01-15 09:20:00	23.61570854996077	23.61570854996077	27.08437294176015	27.08437294176015	36.542690060367455	36.542690060367455	1.8340673394981173	1.8340673394981173	3.5173090958437974	3.5173090958437974
2025-01-15 09:30:00	21.622564296516238	21.622564296516238	40.38047631606349	40.38047631606349	31.490042680005825	31.490042680005825	0.0	0.0	0.0	0.0
2025-01-15 09:40:00	5.8245123521585205	5.8245123521585205	29.48824697226152	29.48824697226152	30.697248055563676	30.697248055563676	14.74442074775179	14.74442074775179	0.0	0.0
2025-01-15 09:50:00	0.0	0.0	25.104068111287162	25.104068111287162	38.70694300976618	38.70694300976618	11.299713731368445	11.299713731368445	0.0	0.0
2025-01-15 10:00:00	0.0	0.0	10.30950298679437	10.30950298679437	33.325931917291946	33.325931917291946	0.0	0.0	0.0	0.0
2025-01-15 10:10:00	0.0	0.0	3.3723249108833646	3.3723249108833646	26.976589423019945	26.976589423019945	4.970265842169845	4.970265842169845	0.0	0.0
2025-01-15 10:20:00	0.0	0.0	0.0	0.0	22.507208909764355	22.507208909764355	1.622975081887457	1.622975081887457	0.0	0.0
2025-01-15 10:30:00	0.0	0.0	0.0	0.0	9.589770676208552	9.589770676208552	7.38789758509082	7.38789758509082	0.0	0.0
2025-01-15 10:40:00	0.0	0.0	10.171453333430058	10.171453333430058	2.6083637128903927	2.6083637128903927	7.301908656347047	7.301908656347047	0.0	0.0
2025-01-15 10:50:00	0.0	0.0	14.166197686586122	14.166197686586122	0.0	0.0	8.65395379875521	8.65395379875521	0.0	0.0
2025-01-15 11:00:00	0.0	0.0	20.351103331775175	20.351103331775175	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.6455559614416585	0.6455559614416585	0.0	0.0
2025-01-15 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 11:40:00	1.2354188990996724	1.2354188990996724	0.0	0.0	2.3104295603749767	2.3104295603749767	0.0	0.0	0.0	0.0
2025-01-15 11:50:00	0.0	0.0	0.0	0.0	12.643844944964348	12.643844944964348	0.0	0.0	0.0	0.0
2025-01-15 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.317298021098016	4.317298021098016
2025-01-15 12:20:00	0.0	0.0	0.0	0.0	4.148170963272153	4.148170963272153	0.0	0.0	0.0	0.0
2025-01-15 12:30:00	0.0	0.0	2.3937497015781597	2.3937497015781597	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 12:40:00	0.0	0.0	31.90244878763291	31.90244878763291	7.572744150967736	7.572744150967736	0.0	0.0	0.0	0.0
2025-01-15 12:50:00	0.0	0.0	16.639478403129846	16.639478403129846	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:10:00	0.0	0.0	0.0	0.0	3.196213599547407	3.196213599547407	0.0	0.0	0.0	0.0
2025-01-15 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 13:40:00	0.0	0.0	0.0	0.0	3.6675713888115764	3.6675713888115764	0.0	0.0	0.0	0.0
2025-01-15 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 14:00:00	0.0	0.0	0.0	0.0	21.5344890306803	21.5344890306803	0.0	0.0	0.0	0.0
2025-01-15 14:10:00	0.0	0.0	0.0	0.0	15.844514439240058	15.844514439240058	0.0	0.0	0.0	0.0
2025-01-15 14:20:00	0.0	0.0	0.0	0.0	11.91273462795078	11.91273462795078	0.0	0.0	0.0	0.0
2025-01-15 14:30:00	0.0	0.0	14.818541513547792	14.818541513547792	3.226312030706045	3.226312030706045	0.0	0.0	0.0	0.0
2025-01-15 14:40:00	0.0	0.0	0.0	0.0	2.859640768377746	2.859640768377746	0.0	0.0	0.0	0.0
2025-01-15 14:50:00	0.0	0.0	0.0	0.0	4.3550278919764525	4.3550278919764525	0.0	0.0	0.0	0.0
2025-01-15 15:00:00	0.0	0.0	0.5143465754448939	0.5143465754448939	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 15:20:00	0.0	0.0	1.3283909736560162	1.3283909736560162	9.93502027205727	9.93502027205727	0.0	0.0	0.0	0.0
2025-01-15 15:30:00	0.0	0.0	3.2323614569673014	3.2323614569673014	6.006346051023885	6.006346051023885	0.21048946167460372	0.21048946167460372	0.0	0.0
2025-01-15 15:40:00	0.0	0.0	12.88635359524721	12.88635359524721	9.606994004897183	9.606994004897183	1.3109078675129544	1.3109078675129544	0.0	0.0
2025-01-15 15:50:00	0.0	0.0	13.782377155733899	13.782377155733899	19.67746307765087	19.67746307765087	10.409015912973674	10.409015912973674	0.0	0.0
2025-01-15 16:00:00	0.0	0.0	27.685034316350148	27.685034316350148	0.4411769119085938	0.4411769119085938	13.819166209287431	13.819166209287431	0.0	0.0
2025-01-15 16:10:00	0.0	0.0	29.16236804218418	29.16236804218418	12.126367875329526	12.126367875329526	19.124130606892834	19.124130606892834	0.0	0.0
2025-01-15 16:20:00	0.0	0.0	35.77374733108961	35.77374733108961	25.08640087262548	25.08640087262548	24.750778767192006	24.750778767192006	0.0	0.0
2025-01-15 16:30:00	0.0	0.0	32.1592038364042	32.1592038364042	27.56364434065304	27.56364434065304	15.057097409721045	15.057097409721045	0.0	0.0
2025-01-15 16:40:00	0.0	0.0	44.594348958761756	44.594348958761756	28.463236209761895	28.463236209761895	14.923661089667585	14.923661089667585	0.0	0.0
2025-01-15 16:50:00	0.07950710817223443	0.07950710817223443	47.62263297467707	47.62263297467707	35.45192725523049	35.45192725523049	16.056855319090353	16.056855319090353	0.0	0.0
2025-01-15 17:00:00	19.08212740286851	19.08212740286851	31.40517267491264	31.40517267491264	49.32091192115857	49.32091192115857	19.819353806489573	19.819353806489573	0.0	0.0
2025-01-15 17:10:00	9.480157132573781	9.480157132573781	37.09272162210368	37.09272162210368	36.05236749947481	36.05236749947481	29.415836857116656	29.415836857116656	0.0	0.0
2025-01-15 17:20:00	14.317793863849307	14.317793863849307	24.805703200032006	24.805703200032006	17.988550570759926	17.988550570759926	24.65110861070556	24.65110861070556	4.144317873090005	4.144317873090005
2025-01-15 17:30:00	18.580071459475246	18.580071459475246	30.027322930477407	30.027322930477407	15.162117037322274	15.162117037322274	26.83710973165383	26.83710973165383	13.018849319281614	13.018849319281614
2025-01-15 17:40:00	19.04567614151679	19.04567614151679	28.809294075293867	28.809294075293867	15.440059059031679	15.440059059031679	25.288143450348453	25.288143450348453	20.77772955002732	20.77772955002732
2025-01-15 17:50:00	16.55296758868027	16.55296758868027	22.926847587007018	22.926847587007018	15.38992590707877	15.38992590707877	23.210882418257768	23.210882418257768	18.957353979476252	18.957353979476252
2025-01-15 18:00:00	25.3248884799166	25.3248884799166	21.149052619169982	21.149052619169982	18.88151467697335	18.88151467697335	29.245122550857854	29.245122550857854	15.113594019290403	15.113594019290403
2025-01-15 18:10:00	28.934200063944452	28.934200063944452	25.74358865341664	25.74358865341664	46.7639042752978	46.7639042752978	18.50230815311136	18.50230815311136	22.868293701433856	22.868293701433856
2025-01-15 18:20:00	21.013494028896687	21.013494028896687	30.660109866351682	30.660109866351682	41.17895559886954	41.17895559886954	14.849125917451897	14.849125917451897	9.645612751859582	9.645612751859582
2025-01-15 18:30:00	15.66781069531153	15.66781069531153	30.27003086302105	30.27003086302105	41.30035738322713	41.30035738322713	27.843450856860485	27.843450856860485	4.91079103618542	4.91079103618542
2025-01-15 18:40:00	16.452095515072244	16.452095515072244	29.54176431480602	29.54176431480602	24.232349394143498	24.232349394143498	8.35644424772153	8.35644424772153	24.723058094402553	24.723058094402553
2025-01-15 18:50:00	18.142825292213132	18.142825292213132	27.887476509401566	27.887476509401566	12.124075929429265	12.124075929429265	0.6940946732332689	0.6940946732332689	32.70319919103901	32.70319919103901
2025-01-15 19:00:00	20.475598605874968	20.475598605874968	22.044319721456873	22.044319721456873	5.351454155979071	5.351454155979071	7.510529672893006	7.510529672893006	18.161238527300252	18.161238527300252
2025-01-15 19:10:00	18.85097327375697	18.85097327375697	26.842717366248976	26.842717366248976	19.38513781972096	19.38513781972096	12.76313317323146	12.76313317323146	17.302649524511676	17.302649524511676
2025-01-15 19:20:00	22.91866594908028	22.91866594908028	31.351530974379273	31.351530974379273	34.39524221674492	34.39524221674492	14.065987883001222	14.065987883001222	35.36675618889409	35.36675618889409
2025-01-15 19:30:00	20.778279447021873	20.778279447021873	30.544167587703996	30.544167587703996	35.266302720811865	35.266302720811865	13.402241456685486	13.402241456685486	30.610723149493953	30.610723149493953
2025-01-15 19:40:00	15.676956321329726	15.676956321329726	31.101879904496847	31.101879904496847	31.051163397159137	31.051163397159137	16.4917533421585	16.4917533421585	37.50506158959969	37.50506158959969
2025-01-15 19:50:00	21.47490977404706	21.47490977404706	27.37864914181644	27.37864914181644	29.355414209066407	29.355414209066407	20.992506883825914	20.992506883825914	31.761913915241063	31.761913915241063
2025-01-15 20:00:00	23.095162882007454	23.095162882007454	22.817084456297557	22.817084456297557	40.16918977022595	40.16918977022595	20.125787910016616	20.125787910016616	27.883706739518804	27.883706739518804
2025-01-15 20:10:00	21.10558439134469	21.10558439134469	29.381927808340212	29.381927808340212	48.609057915352516	48.609057915352516	16.916947713312712	16.916947713312712	25.51794542725872	25.51794542725872
2025-01-15 20:20:00	20.23287332427034	20.23287332427034	20.907104699041877	20.907104699041877	32.092523757691374	32.092523757691374	2.600898605219725	2.600898605219725	24.502509104870075	24.502509104870075
2025-01-15 20:30:00	18.40671589281312	18.40671589281312	21.781680793799662	21.781680793799662	32.57892055603505	32.57892055603505	11.498105145360723	11.498105145360723	21.927181308372635	21.927181308372635
2025-01-15 20:40:00	2.2153361084971346	2.2153361084971346	29.18655448555928	29.18655448555928	29.634916549314745	29.634916549314745	19.05550409096265	19.05550409096265	21.372508943683393	21.372508943683393
2025-01-15 20:50:00	0.0	0.0	23.88058257981981	23.88058257981981	29.672315038598285	29.672315038598285	9.872851986530629	9.872851986530629	24.121008811114336	24.121008811114336
2025-01-15 21:00:00	0.0	0.0	29.70482869894408	29.70482869894408	37.641450127205964	37.641450127205964	0.0	0.0	21.58206015775218	21.58206015775218
2025-01-15 21:10:00	0.0	0.0	33.300480931421504	33.300480931421504	21.671385588181476	21.671385588181476	0.0	0.0	22.016597664382324	22.016597664382324
2025-01-15 21:20:00	0.0	0.0	30.996154446298213	30.996154446298213	17.057415347120152	17.057415347120152	0.0	0.0	18.943566954570507	18.943566954570507
2025-01-15 21:30:00	0.0	0.0	28.132356420133018	28.132356420133018	17.345018082685282	17.345018082685282	0.0	0.0	13.731012082990304	13.731012082990304
2025-01-15 21:40:00	0.0	0.0	35.03712620919224	35.03712620919224	2.792684187598177	2.792684187598177	0.0	0.0	28.045981815582614	28.045981815582614
2025-01-15 21:50:00	0.0	0.0	27.986027696816763	27.986027696816763	0.0	0.0	0.0	0.0	26.60340764176379	26.60340764176379
2025-01-15 22:00:00	0.0	0.0	11.678092207613291	11.678092207613291	0.0	0.0	0.0	0.0	1.403407641763792	1.403407641763792
2025-01-15 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 22:30:00	0.0	0.0	0.0	0.0	14.921173251728442	14.921173251728442	0.0	0.0	0.0	0.0
2025-01-15 22:40:00	0.0	0.0	0.0	0.0	6.343486058248177	6.343486058248177	0.0	0.0	0.0	0.0
2025-01-15 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-15 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-16 00:50:00	0.0	0.0	0.0	0.0	7.498716214802879	7.498716214802879	0.0	0.0	0.0	0.0
2025-01-16 01:00:00	0.0	0.0	0.0	0.0	11.576170260983247	11.576170260983247	0.0	0.0	0.0	0.0
2025-01-16 01:10:00	0.0	0.0	2.6460203011025225	2.6460203011025225	16.27906703326713	16.27906703326713	0.0	0.0	0.0	0.0
2025-01-16 01:20:00	2.3227121914006403	2.3227121914006403	11.182391108421204	11.182391108421204	20.313539666123802	20.313539666123802	0.0	0.0	0.0	0.0
2025-01-16 01:30:00	6.794324229427671	6.794324229427671	16.494403547754132	16.494403547754132	22.53662222181964	22.53662222181964	0.0	0.0	0.0	0.0
2025-01-16 01:40:00	11.046641743989817	11.046641743989817	17.659918286562398	17.659918286562398	21.68322492218679	21.68322492218679	0.0	0.0	0.0	0.0
2025-01-16 01:50:00	13.968881489003037	13.968881489003037	17.29940099226233	17.29940099226233	21.704158432203982	21.704158432203982	0.0	0.0	5.212938964019273	5.212938964019273
2025-01-16 02:00:00	13.734614174686925	13.734614174686925	19.64487700723499	19.64487700723499	23.46156049487529	23.46156049487529	0.0	0.0	10.271379005069049	10.271379005069049
2025-01-16 02:10:00	14.411884045353133	14.411884045353133	22.84559719811647	22.84559719811647	25.821626882017583	25.821626882017583	0.0	0.0	13.450652073944244	13.450652073944244
2025-01-16 02:20:00	15.446231098913465	15.446231098913465	23.47033908610077	23.47033908610077	23.156439102268486	23.156439102268486	0.0	0.0	15.191701162194496	15.191701162194496
2025-01-16 02:30:00	14.38639573871024	14.38639573871024	23.744377959760175	23.744377959760175	23.25216585072848	23.25216585072848	0.0	0.0	12.613027195364758	12.613027195364758
2025-01-16 02:40:00	14.455650272225014	14.455650272225014	23.65140282565973	23.65140282565973	24.70363490029619	24.70363490029619	5.790167250977691	5.790167250977691	14.249359059313015	14.249359059313015
2025-01-16 02:50:00	15.526873893191413	15.526873893191413	23.59192021189287	23.59192021189287	26.038104808275076	26.038104808275076	10.351324016358502	10.351324016358502	16.36577424412982	16.36577424412982
2025-01-16 03:00:00	13.693565873854634	13.693565873854634	22.538972890793136	22.538972890793136	23.885464139237403	23.885464139237403	9.986965552650991	9.986965552650991	16.263386636341185	16.263386636341185
2025-01-16 03:10:00	13.311205317289184	13.311205317289184	21.602947112943703	21.602947112943703	22.597800300217486	22.597800300217486	8.657013625712745	8.657013625712745	15.20060366202796	15.20060366202796
2025-01-16 03:20:00	13.393427777835683	13.393427777835683	20.377223356764077	20.377223356764077	21.11241488499151	21.11241488499151	10.39940463728758	10.39940463728758	15.32948952504491	15.32948952504491
2025-01-16 03:30:00	13.518205602000895	13.518205602000895	20.184916774062692	20.184916774062692	21.87667672402087	21.87667672402087	11.402321101008887	11.402321101008887	14.646450456704367	14.646450456704367
2025-01-16 03:40:00	13.94092680439657	13.94092680439657	22.238894763195763	22.238894763195763	22.88275105092175	22.88275105092175	12.99436210383585	12.99436210383585	15.64379247782754	15.64379247782754
2025-01-16 03:50:00	13.15163797756373	13.15163797756373	22.399946819264375	22.399946819264375	22.93578702095601	22.93578702095601	11.58359888613529	11.58359888613529	15.65872990958993	15.65872990958993
2025-01-16 04:00:00	12.72606147793668	12.72606147793668	21.337455208521845	21.337455208521845	22.46023920290765	22.46023920290765	10.83022489819828	10.83022489819828	13.55791322846987	13.55791322846987
