date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-17 02:30:00	9.112888739425104	9.112888739425104	15.614135749870565	15.614135749870565	23.18606308375697	23.18606308375697	10.47429587222266	10.47429587222266	13.503384337829283	13.503384337829283
2025-01-17 02:45:00	14.743224346783219	14.743224346783219	10.6771030361554	10.6771030361554	19.487780974061934	19.487780974061934	4.89509886542785	4.89509886542785	14.228323393814204	14.228323393814204
2025-01-17 03:00:00	24.163273136889526	24.163273136889526	15.666129711205903	15.666129711205903	7.5861615612775095	7.5861615612775095	4.659731984174287	4.659731984174287	14.340886979198734	14.340886979198734
2025-01-17 03:15:00	23.638717602255653	23.638717602255653	23.56950142048926	23.56950142048926	3.4671592763780974	3.4671592763780974	11.920634516185142	11.920634516185142	13.400621706456553	13.400621706456553
2025-01-17 03:30:00	23.133934832165018	23.133934832165018	20.626535990775704	20.626535990775704	3.6805458133934046	3.6805458133934046	0.6774050196329239	0.6774050196329239	12.217918742116384	12.217918742116384
2025-01-17 03:45:00	18.957944103472396	18.957944103472396	10.277829932053494	10.277829932053494	16.395152232858603	16.395152232858603	3.5960540231074196	3.5960540231074196	11.085774467963239	11.085774467963239
2025-01-17 04:00:00	14.29564383895445	14.29564383895445	6.757775736334833	6.757775736334833	23.937612186578953	23.937612186578953	21.58922713964098	21.58922713964098	3.467220597673975	3.467220597673975
2025-01-17 04:15:00	5.633787026884333	5.633787026884333	19.216159688201664	19.216159688201664	25.067363672423962	25.067363672423962	12.255123510066975	12.255123510066975	0.22782260751512512	0.22782260751512512
2025-01-17 04:30:00	5.858538193189491	5.858538193189491	13.833075573563885	13.833075573563885	35.68292243023152	35.68292243023152	0.5384099373098354	0.5384099373098354	0.0	0.0
2025-01-17 04:45:00	2.0017732773281023	2.0017732773281023	13.033151739798631	13.033151739798631	36.58214915179563	36.58214915179563	10.287354375271335	10.287354375271335	2.385768423256828	2.385768423256828
2025-01-17 05:00:00	0.0	0.0	17.25939722741674	17.25939722741674	25.41772947414247	25.41772947414247	12.695962495237827	12.695962495237827	4.277046822714819	4.277046822714819
2025-01-17 05:15:00	5.74775471461621	5.74775471461621	15.180442813408225	15.180442813408225	17.45920123339312	17.45920123339312	10.487954233767528	10.487954233767528	6.110382150591449	6.110382150591449
2025-01-17 05:30:00	5.380015229852405	5.380015229852405	17.85514027956253	17.85514027956253	16.193073354162713	16.193073354162713	8.84111743491675	8.84111743491675	4.5344070351095	4.5344070351095
2025-01-17 05:45:00	7.620113741180703	7.620113741180703	16.629790197095623	16.629790197095623	12.08745224549418	12.08745224549418	9.810027931864207	9.810027931864207	16.030939849003786	16.030939849003786
2025-01-17 06:00:00	9.607067395142826	9.607067395142826	18.024195504792047	18.024195504792047	15.246537070022383	15.246537070022383	7.57750797198956	7.57750797198956	7.208176298597944	7.208176298597944
2025-01-17 06:15:00	14.273794851545729	14.273794851545729	14.60594195520822	14.60594195520822	31.913471918169726	31.913471918169726	10.293263166884005	10.293263166884005	11.878551787945362	11.878551787945362
2025-01-17 06:30:00	14.525936809279555	14.525936809279555	8.303750754229037	8.303750754229037	13.724673566639343	13.724673566639343	9.956299921910981	9.956299921910981	25.44414321980117	25.44414321980117
2025-01-17 06:45:00	15.313410537409705	15.313410537409705	9.730668896145913	9.730668896145913	13.837744583880463	13.837744583880463	7.586737438187508	7.586737438187508	16.62541962693374	16.62541962693374
2025-01-17 07:00:00	13.662812124938256	13.662812124938256	18.005688737847592	18.005688737847592	18.569603856209195	18.569603856209195	6.5095745810698515	6.5095745810698515	13.083576898870694	13.083576898870694
2025-01-17 07:15:00	11.951298302821051	11.951298302821051	19.430924324112315	19.430924324112315	16.564475891043735	16.564475891043735	0.9232404022084857	0.9232404022084857	10.404647285473974	10.404647285473974
2025-01-17 07:30:00	3.972881451710862	3.972881451710862	37.35032996799662	37.35032996799662	15.82059488646457	15.82059488646457	5.212337449366927	5.212337449366927	11.329719161482437	11.329719161482437
2025-01-17 07:45:00	8.96449981884707	8.96449981884707	29.964228399844643	29.964228399844643	19.98966062975281	19.98966062975281	5.161891127512932	5.161891127512932	3.7258444594035756	3.7258444594035756
2025-01-17 08:00:00	5.995646467710543	5.995646467710543	25.862478155816657	25.862478155816657	20.348438301071464	20.348438301071464	6.143929316299216	6.143929316299216	5.071267483826621	5.071267483826621
2025-01-17 08:15:00	11.152915888474807	11.152915888474807	23.189090431974048	23.189090431974048	15.01155402337508	15.01155402337508	5.528749626798918	5.528749626798918	0.0	0.0
2025-01-17 08:30:00	10.774343144740651	10.774343144740651	23.187022741413646	23.187022741413646	17.230282354748965	17.230282354748965	16.018600946854228	16.018600946854228	3.3982965844788233	3.3982965844788233
2025-01-17 08:45:00	10.212249129360018	10.212249129360018	19.11733306993981	19.11733306993981	17.923268939506418	17.923268939506418	14.317535727818326	14.317535727818326	2.5197832304405927	2.5197832304405927
2025-01-17 09:00:00	0.0	0.0	6.277961243306689	6.277961243306689	17.64191028747091	17.64191028747091	8.546339105662714	8.546339105662714	5.830572722054148	5.830572722054148
2025-01-17 09:15:00	0.0	0.0	2.9899778038027636	2.9899778038027636	4.766781487905621	4.766781487905621	0.0	0.0	2.674276581797203	2.674276581797203
2025-01-17 09:30:00	0.0	0.0	17.016670509850567	17.016670509850567	0.0	0.0	0.0	0.0	5.107415943073094	5.107415943073094
2025-01-17 09:45:00	0.0	0.0	17.865903893794894	17.865903893794894	0.0	0.0	0.0	0.0	8.233896157216892	8.233896157216892
2025-01-17 10:00:00	0.0	0.0	16.42855740445648	16.42855740445648	0.0	0.0	0.0	0.0	4.458310416014072	4.458310416014072
2025-01-17 10:15:00	0.0	0.0	18.311586399165396	18.311586399165396	0.0	0.0	0.0	0.0	2.193411289321597	2.193411289321597
2025-01-17 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2561201365985508	1.2561201365985508
2025-01-17 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:00:00	0.0	0.0	0.0	0.0	4.67289181104477	4.67289181104477	0.0	0.0	0.0	0.0
2025-01-17 16:15:00	0.0	0.0	0.0	0.0	9.945817886839938	9.945817886839938	0.0	0.0	0.0	0.0
2025-01-17 16:30:00	0.0	0.0	0.0	0.0	13.686525218658646	13.686525218658646	0.0	0.0	0.0	0.0
2025-01-17 16:45:00	0.0	0.0	0.30293145575331476	0.30293145575331476	12.838080897966563	12.838080897966563	0.0	0.0	0.0	0.0
2025-01-17 17:00:00	0.0	0.0	5.641230887156257	5.641230887156257	13.334809886162867	13.334809886162867	0.0	0.0	0.0	0.0
2025-01-17 17:15:00	0.0	0.0	9.619002772021235	9.619002772021235	16.602717377340852	16.602717377340852	0.0	0.0	0.0	0.0
2025-01-17 17:30:00	0.0	0.0	12.78315518595896	12.78315518595896	17.801231531765914	17.801231531765914	0.0	0.0	3.5653295528867255	3.5653295528867255
2025-01-17 17:45:00	0.0	0.0	15.617751745746506	15.617751745746506	18.851879211628734	18.851879211628734	0.0	0.0	6.5858551155941845	6.5858551155941845
2025-01-17 18:00:00	4.181992320036485	4.181992320036485	16.243105392822134	16.243105392822134	18.674802873245568	18.674802873245568	0.0	0.0	8.067914473138906	8.067914473138906
2025-01-17 18:15:00	7.341448205210789	7.341448205210789	16.736411029404657	16.736411029404657	18.22366225726418	18.22366225726418	0.0	0.0	9.11823826933084	9.11823826933084
2025-01-17 18:30:00	7.980379311939165	7.980379311939165	18.017175304698704	18.017175304698704	18.821316052357577	18.821316052357577	0.0	0.0	10.379223848058041	10.379223848058041
2025-01-17 18:45:00	9.342759670731555	9.342759670731555	19.036558111370663	19.036558111370663	19.639161031996423	19.639161031996423	0.0	0.0	9.954461721377267	9.954461721377267
2025-01-17 19:00:00	10.737193160515911	10.737193160515911	16.499485301433104	16.499485301433104	17.067292356877633	17.067292356877633	0.0	0.0	10.010295316514076	10.010295316514076
2025-01-17 19:15:00	10.642961370185356	10.642961370185356	15.707148870068895	15.707148870068895	17.8909575159906	17.8909575159906	0.0	0.0	10.879225690417387	10.879225690417387
2025-01-17 19:30:00	11.054085608994773	11.054085608994773	16.03999570848587	16.03999570848587	17.922905676990098	17.922905676990098	0.0	0.0	11.22707397122807	11.22707397122807
2025-01-17 19:45:00	11.001151427735007	11.001151427735007	18.289756005840047	18.289756005840047	18.856999408684263	18.856999408684263	0.0	0.0	11.904603622684286	11.904603622684286
2025-01-17 20:00:00	12.072113411055584	12.072113411055584	19.010035576533806	19.010035576533806	18.547217911382948	18.547217911382948	0.0	0.0	12.012324249655904	12.012324249655904
2025-01-17 20:15:00	10.158810337956766	10.158810337956766	17.80887617515564	17.80887617515564	17.19857265232691	17.19857265232691	0.0	0.0	10.31797065400208	10.31797065400208
2025-01-17 20:30:00	10.032438548972877	10.032438548972877	17.332381183462537	17.332381183462537	16.470359699329574	16.470359699329574	0.0	0.0	10.923163250512212	10.923163250512212
2025-01-17 20:45:00	10.249819973839966	10.249819973839966	18.32921121788527	18.32921121788527	18.730797434913793	18.730797434913793	0.0	0.0	10.824735099001858	10.824735099001858
2025-01-17 21:00:00	13.679820467341676	13.679820467341676	17.93757344557495	17.93757344557495	19.839251528684983	19.839251528684983	0.010184932936786895	0.010184932936786895	29.21659362946707	29.21659362946707
2025-01-17 21:15:00	28.213470310350946	28.213470310350946	36.251778065021504	36.251778065021504	53.039251528684986	53.039251528684986	13.708280223575217	13.708280223575217	50.4	50.4
2025-01-17 21:30:00	21.234885507445156	21.234885507445156	29.20472842085215	29.20472842085215	35.83193042036433	35.83193042036433	12.071209500601258	12.071209500601258	37.80612990402452	37.80612990402452
2025-01-17 21:45:00	22.69878361403393	22.69878361403393	30.62013041666431	30.62013041666431	30.069635785312794	30.069635785312794	24.028412711738508	24.028412711738508	28.486166490619507	28.486166490619507
2025-01-17 22:00:00	26.212016505557305	26.212016505557305	28.761693284475385	28.761693284475385	33.68675010313267	33.68675010313267	21.359651403690165	21.359651403690165	29.851309479278424	29.851309479278424
2025-01-17 22:15:00	41.99386713512578	41.99386713512578	39.90142489897709	39.90142489897709	28.244011525773825	28.244011525773825	16.980852412128897	16.980852412128897	30.082902337091923	30.082902337091923
2025-01-17 22:30:00	46.8	46.8	32.232768450700675	32.232768450700675	36.46449482067536	36.46449482067536	17.859694082712192	17.859694082712192	22.704531527070177	22.704531527070177
2025-01-17 22:45:00	46.8	46.8	62.0	62.0	53.835920058304616	53.835920058304616	28.683124408518783	28.683124408518783	25.908247891619183	25.908247891619183
2025-01-17 23:00:00	42.41841648963211	42.41841648963211	50.66491909060911	50.66491909060911	55.315449879727225	55.315449879727225	29.341034275276666	29.341034275276666	34.3144417339729	34.3144417339729
2025-01-17 23:15:00	38.431400226613334	38.431400226613334	40.19297956365672	40.19297956365672	41.40037555770798	41.40037555770798	22.61849586334211	22.61849586334211	30.037550921261914	30.037550921261914
2025-01-17 23:30:00	29.513907245429582	29.513907245429582	44.88558534692219	44.88558534692219	37.6612049145427	37.6612049145427	35.49797110631991	35.49797110631991	16.153392874381414	16.153392874381414
2025-01-17 23:45:00	31.05335096354745	31.05335096354745	44.75511967617616	44.75511967617616	30.679167032289232	30.679167032289232	25.72820420981502	25.72820420981502	24.490860314157125	24.490860314157125
2025-01-18 00:00:00	41.38272609633114	41.38272609633114	51.144175475837095	51.144175475837095	37.302156596543526	37.302156596543526	34.61521890545274	34.61521890545274	22.217077239180046	22.217077239180046
2025-01-18 00:15:00	46.8	46.8	44.1885119772272	44.1885119772272	63.533456501273136	63.533456501273136	36.03555330891704	36.03555330891704	47.417077239180045	47.417077239180045
2025-01-18 00:30:00	46.8	46.8	55.261736602251965	55.261736602251965	60.90605969523452	60.90605969523452	31.04671527552047	31.04671527552047	37.153495466260246	37.153495466260246
2025-01-18 00:45:00	34.021901105197166	34.021901105197166	37.04431016403684	37.04431016403684	53.44840265358477	53.44840265358477	26.043225431455788	26.043225431455788	33.76714013658761	33.76714013658761
2025-01-18 01:00:00	30.811760340806956	30.811760340806956	30.568313174880615	30.568313174880615	55.11559205286342	55.11559205286342	37.72764886325574	37.72764886325574	26.444195966873366	26.444195966873366
2025-01-18 01:15:00	27.51982796596858	27.51982796596858	29.038363932093247	29.038363932093247	21.915592052863417	21.915592052863417	36.46998328370401	36.46998328370401	29.716218642696102	29.716218642696102
2025-01-18 01:30:00	14.577539157841892	14.577539157841892	24.152825671070392	24.152825671070392	0.0	0.0	28.358204354854866	28.358204354854866	27.405294412605308	27.405294412605308
2025-01-18 01:45:00	12.120325822331015	12.120325822331015	15.537273005165188	15.537273005165188	8.631838031107861	8.631838031107861	23.513591481087104	23.513591481087104	17.18992900079918	17.18992900079918
2025-01-18 02:00:00	13.897421850563173	13.897421850563173	33.03276314757429	33.03276314757429	20.588362397665886	20.588362397665886	15.203123277426224	15.203123277426224	24.043158241217647	24.043158241217647
2025-01-18 02:15:00	8.033969970980182	8.033969970980182	28.093635968154008	28.093635968154008	25.967363961405564	25.967363961405564	22.766460951211553	22.766460951211553	18.7241549431456	18.7241549431456
2025-01-18 02:30:00	0.0	0.0	26.705671669064788	26.705671669064788	15.147689865689433	15.147689865689433	28.41297111459741	28.41297111459741	3.235704725491567	3.235704725491567
2025-01-18 02:45:00	0.0	0.0	11.597818359777817	11.597818359777817	13.46843029885141	13.46843029885141	19.44392505834527	19.44392505834527	0.24581105609593942	0.24581105609593942
2025-01-18 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	9.71290716354779	9.71290716354779	1.9357161047253904	1.9357161047253904
2025-01-18 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	19.56743338110366	19.56743338110366	1.4480461418465929	1.4480461418465929
2025-01-18 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	6.5150069237996036	6.5150069237996036	0.0	0.0
2025-01-18 03:45:00	0.0	0.0	2.57419423185704	2.57419423185704	0.0	0.0	7.054191471712685	7.054191471712685	0.0	0.0
2025-01-18 04:00:00	0.0	0.0	3.937307510106404	3.937307510106404	7.1785572904875	7.1785572904875	6.817726288885033	6.817726288885033	0.0	0.0
2025-01-18 04:15:00	0.0	0.0	3.53269208536189	3.53269208536189	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	1.0241676138442464	1.0241676138442464	0.0	0.0
2025-01-18 04:45:00	0.0	0.0	0.0	0.0	0.0	0.0	12.136679686385085	12.136679686385085	0.0	0.0
2025-01-18 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	8.094242402824458	8.094242402824458	0.0	0.0
2025-01-18 05:15:00	0.0	0.0	0.0	0.0	3.117537114873172	3.117537114873172	0.0	0.0	0.0	0.0
2025-01-18 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4778791532903561	1.4778791532903561
2025-01-18 05:45:00	0.0	0.0	2.6973450162090242	2.6973450162090242	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.527076424133138	0.527076424133138
2025-01-18 06:15:00	0.0	0.0	0.930422998308711	0.930422998308711	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 06:30:00	0.0	0.0	11.632467196314808	11.632467196314808	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 06:45:00	0.0	0.0	13.38447579467663	13.38447579467663	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 07:00:00	0.0	0.0	5.3022851539061975	5.3022851539061975	0.0	0.0	0.6761249779400016	0.6761249779400016	0.0	0.0
2025-01-18 07:15:00	0.0	0.0	19.541592082607654	19.541592082607654	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 07:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 08:00:00	0.0	0.0	0.0	0.0	1.4588137828224244	1.4588137828224244	0.0	0.0	0.0	0.0
2025-01-18 08:15:00	0.0	0.0	2.4749349423455316	2.4749349423455316	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 08:30:00	0.0	0.0	6.1405261791328165	6.1405261791328165	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 08:45:00	0.0	0.0	8.473532591730017	8.473532591730017	4.861280062024464	4.861280062024464	0.0	0.0	0.0	0.0
2025-01-18 09:00:00	0.0	0.0	0.0	0.0	3.2999237767319975	3.2999237767319975	0.0	0.0	0.0	0.0
2025-01-18 09:15:00	0.0	0.0	0.0	0.0	19.287958077466506	19.287958077466506	0.0	0.0	0.0	0.0
2025-01-18 09:30:00	0.0	0.0	0.0	0.0	19.538921818316926	19.538921818316926	0.0	0.0	0.0	0.0
2025-01-18 09:45:00	0.0	0.0	0.0	0.0	4.600673717265799	4.600673717265799	0.0	0.0	0.0	0.0
2025-01-18 10:00:00	0.0	0.0	0.0	0.0	1.9123858102097038	1.9123858102097038	0.0	0.0	0.0	0.0
2025-01-18 10:15:00	0.0	0.0	0.0	0.0	11.362310686183996	11.362310686183996	0.0	0.0	0.0	0.0
2025-01-18 10:30:00	0.0	0.0	0.0	0.0	9.52914323890176	9.52914323890176	0.0	0.0	0.0	0.0
2025-01-18 10:45:00	0.0	0.0	0.0	0.0	10.485059177117819	10.485059177117819	0.0	0.0	0.0	0.0
2025-01-18 11:00:00	0.0	0.0	17.467883401210106	17.467883401210106	25.495756168211695	25.495756168211695	0.0	0.0	0.0	0.0
2025-01-18 11:15:00	0.0	0.0	2.6502607372387446	2.6502607372387446	24.391516441844214	24.391516441844214	0.0	0.0	0.0	0.0
2025-01-18 11:30:00	0.0	0.0	2.0886971277729125	2.0886971277729125	32.08100312097743	32.08100312097743	0.0	0.0	0.0	0.0
2025-01-18 11:45:00	0.0	0.0	0.7657261375308071	0.7657261375308071	24.924195280487545	24.924195280487545	0.0	0.0	0.0	0.0
2025-01-18 12:00:00	0.0	0.0	9.330702906355551	9.330702906355551	19.548453303132984	19.548453303132984	0.0	0.0	0.0	0.0
2025-01-18 12:15:00	0.0	0.0	14.612503910039324	14.612503910039324	17.175404447138266	17.175404447138266	0.0	0.0	0.0	0.0
2025-01-18 12:30:00	0.0	0.0	21.830280463030313	21.830280463030313	16.912339783031214	16.912339783031214	0.0	0.0	0.0	0.0
2025-01-18 12:45:00	0.0	0.0	16.412555340040534	16.412555340040534	23.363867589555397	23.363867589555397	0.0	0.0	0.0	0.0
2025-01-18 13:00:00	0.0	0.0	19.808906687224727	19.808906687224727	24.24525147725818	24.24525147725818	0.0	0.0	0.0	0.0
2025-01-18 13:15:00	0.0	0.0	18.76354255930901	18.76354255930901	14.267688743541708	14.267688743541708	0.0	0.0	0.0	0.0
2025-01-18 13:30:00	0.0	0.0	10.051164639584961	10.051164639584961	7.254603809540109	7.254603809540109	0.0	0.0	0.0	0.0
2025-01-18 13:45:00	0.0	0.0	23.78786845091361	23.78786845091361	11.594978363832215	11.594978363832215	0.0	0.0	0.0	0.0
2025-01-18 14:00:00	0.0	0.0	13.839333571452274	13.839333571452274	5.480275904912054	5.480275904912054	9.794788747720135	9.794788747720135	0.0	0.0
2025-01-18 14:15:00	0.0	0.0	5.8347831400549035	5.8347831400549035	9.933627349783324	9.933627349783324	15.918507488722124	15.918507488722124	0.0	0.0
2025-01-18 14:30:00	0.0	0.0	1.1063728665137893	1.1063728665137893	17.12754351699792	17.12754351699792	0.0	0.0	0.0	0.0
2025-01-18 14:45:00	0.0	0.0	7.298822654854155	7.298822654854155	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 15:00:00	0.0	0.0	14.458550056173067	14.458550056173067	0.0	0.0	0.8068890335036827	0.8068890335036827	0.0	0.0
2025-01-18 15:15:00	0.0	0.0	11.799841308712457	11.799841308712457	17.629421484334646	17.629421484334646	5.076357408897703	5.076357408897703	0.0	0.0
2025-01-18 15:30:00	0.0	0.0	19.644929875586076	19.644929875586076	14.663580712429765	14.663580712429765	2.080968303969932	2.080968303969932	0.0	0.0
2025-01-18 15:45:00	0.0	0.0	21.43520183021923	21.43520183021923	15.183574764052297	15.183574764052297	0.0	0.0	2.055364936449623	2.055364936449623
2025-01-18 16:00:00	0.0	0.0	15.367738462283388	15.367738462283388	8.267762587082686	8.267762587082686	0.0	0.0	2.2145018979147353	2.2145018979147353
2025-01-18 16:15:00	0.0	0.0	8.953451185070742	8.953451185070742	0.0	0.0	0.0	0.0	3.9295498129270054	3.9295498129270054
2025-01-18 16:30:00	0.0	0.0	12.709409659958544	12.709409659958544	0.0	0.0	0.0	0.0	7.471212409455933	7.471212409455933
2025-01-18 16:45:00	0.0	0.0	1.4510506745099663	1.4510506745099663	6.246305336651917	6.246305336651917	0.0	0.0	14.395978703690263	14.395978703690263
2025-01-18 17:00:00	0.0	0.0	10.371446826638563	10.371446826638563	10.007367605292876	10.007367605292876	0.0	0.0	14.04461666754532	14.04461666754532
2025-01-18 17:15:00	0.0	0.0	15.712873900036792	15.712873900036792	12.104170781890573	12.104170781890573	0.0	0.0	12.219952242791027	12.219952242791027
2025-01-18 17:30:00	0.0	0.0	12.430608092149786	12.430608092149786	20.27315330492645	20.27315330492645	0.0	0.0	8.030881586583034	8.030881586583034
2025-01-18 17:45:00	0.0	0.0	18.948622256051166	18.948622256051166	17.024405400104285	17.024405400104285	8.824108790057352	8.824108790057352	6.808692899259596	6.808692899259596
2025-01-18 18:00:00	0.0	0.0	21.363966757123272	21.363966757123272	14.873541912112506	14.873541912112506	7.631079065172908	7.631079065172908	7.962159890625299	7.962159890625299
2025-01-18 18:15:00	9.943094512598597	9.943094512598597	26.534434713159772	26.534434713159772	17.931655724475682	17.931655724475682	9.781750785631601	9.781750785631601	14.55161595453036	14.55161595453036
2025-01-18 18:30:00	8.780111328069863	8.780111328069863	17.941945263995464	17.941945263995464	13.532851411970357	13.532851411970357	3.3545442515378343	3.3545442515378343	5.272028458115587	5.272028458115587
2025-01-18 18:45:00	2.4165244457006847	2.4165244457006847	16.781448069859383	16.781448069859383	13.054652595263626	13.054652595263626	13.414830058367551	13.414830058367551	0.0	0.0
2025-01-18 19:00:00	0.46049166811085523	0.46049166811085523	25.116103612702023	25.116103612702023	22.154363002665406	22.154363002665406	12.034357815089328	12.034357815089328	8.535377289575656	8.535377289575656
2025-01-18 19:15:00	1.2424114518415226	1.2424114518415226	27.48668012906528	27.48668012906528	27.26738814260783	27.26738814260783	9.920398407738276	9.920398407738276	8.090832396551257	8.090832396551257
2025-01-18 19:30:00	10.933140484049284	10.933140484049284	18.94187117584443	18.94187117584443	20.901102751000856	20.901102751000856	3.73452964876846	3.73452964876846	9.064291852962986	9.064291852962986
2025-01-18 19:45:00	2.6308345280486902	2.6308345280486902	22.65215202561574	22.65215202561574	13.636863348444221	13.636863348444221	10.42397231304357	10.42397231304357	8.925414777439215	8.925414777439215
2025-01-18 20:00:00	6.847060858637018	6.847060858637018	15.224232995623868	15.224232995623868	14.372922124913213	14.372922124913213	13.148720857726056	13.148720857726056	6.8847126794681754	6.8847126794681754
2025-01-18 20:15:00	2.464301615363798	2.464301615363798	19.347452799348293	19.347452799348293	20.78107237122745	20.78107237122745	14.941202964410738	14.941202964410738	9.711050863866749	9.711050863866749
2025-01-18 20:30:00	5.733394774881428	5.733394774881428	23.304088242903532	23.304088242903532	25.260640436842436	25.260640436842436	16.178916561568816	16.178916561568816	11.941670298747999	11.941670298747999
2025-01-18 20:45:00	9.807937918537165	9.807937918537165	22.012720723965277	22.012720723965277	23.63697108966641	23.63697108966641	18.06975984860784	18.06975984860784	10.665328319057277	10.665328319057277
2025-01-18 21:00:00	7.834061364518741	7.834061364518741	23.04438742207602	23.04438742207602	8.45065219783122	8.45065219783122	5.027478388508869	5.027478388508869	8.772564078339913	8.772564078339913
2025-01-18 21:15:00	10.31384644763895	10.31384644763895	22.11979872351049	22.11979872351049	20.59351823865213	20.59351823865213	0.0	0.0	2.4838688363271104	2.4838688363271104
2025-01-18 21:30:00	18.99491674769633	18.99491674769633	19.36639182107795	19.36639182107795	17.822959465096964	17.822959465096964	3.698178276899252	3.698178276899252	0.0	0.0
2025-01-18 21:45:00	22.41875618066078	22.41875618066078	17.023622832012542	17.023622832012542	0.0	0.0	2.4975992241873963	2.4975992241873963	0.0	0.0
2025-01-18 22:00:00	15.057977072034376	15.057977072034376	16.843324647868872	16.843324647868872	3.2215351002085626	3.2215351002085626	6.371284200275949	6.371284200275949	0.0	0.0
2025-01-18 22:15:00	0.0	0.0	11.398506090020343	11.398506090020343	0.0	0.0	1.0443118905127884	1.0443118905127884	0.0	0.0
2025-01-18 22:30:00	0.0	0.0	0.8172580848597302	0.8172580848597302	0.0	0.0	3.0552849844739804	3.0552849844739804	0.0	0.0
2025-01-18 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:00:00	0.0	0.0	2.6343557065007994	2.6343557065007994	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:15:00	0.0	0.0	7.225339545893195	7.225339545893195	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-18 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-19 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
