date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-16 04:00:00	2.5452122955873246	4.267491041704381	4.492047840581615	2.1660449796397367	2.7115826456939867
2025-01-16 04:10:00	3.020536881935841	4.254927940254844	4.6249933442942845	2.313389852167592	2.8382146194005067
2025-01-16 04:20:00	2.831289142643044	4.25789256491176	4.476976529130638	2.397519041327905	2.9616664506429116
2025-01-16 04:30:00	2.99469034828956	4.409518719308469	4.612226009927592	2.631602496410961	3.3484325155005346
2025-01-16 04:40:00	3.0085518057207565	3.473434646056521	4.457358830498605	2.2435529570531227	3.121305921880835
2025-01-16 04:50:00	2.6650532351000664	4.12978361491508	4.182625320660934	2.2145301037840315	2.9854682366564185
2025-01-16 05:00:00	2.5566317524424815	3.833216802080304	4.189626142049301	1.782434872977287	2.7518828691513484
2025-01-16 05:10:00	2.5246674284991335	3.9452519861657454	4.564095017303298	2.55153763860194	3.002914773747823
2025-01-16 05:20:00	2.7060777770941318	4.195250321043804	4.306182035981874	2.5160153819385354	3.018648695935624
2025-01-16 05:30:00	2.7621638323885773	3.9967588887703736	4.1502992184830205	1.9920687891747713	2.642987781971747
2025-01-16 05:40:00	2.743423296840937	3.458324349774699	4.309568430880531	1.9936359679187772	2.6818259004211837
2025-01-16 05:50:00	2.707718973637898	4.014504051886965	4.537858099108955	3.460476629110494	2.7131717233119446
2025-01-16 06:00:00	4.68	3.397311450741476	4.392668612026114	7.760476629110494	3.176727966469091
2025-01-16 06:10:00	9.36	9.597311450741476	11.032668612026114	8.6	6.985816503269437
2025-01-16 06:20:00	9.36	10.689840905359604	12.095206853873362	8.6	8.126302832726102
2025-01-16 06:30:00	9.36	9.09957961588891	10.09311485749913	8.6	9.019854761068274
2025-01-16 06:40:00	9.36	9.537903630000093	10.274921624502134	8.6	9.343940082299842
2025-01-16 06:50:00	9.36	11.123125863990046	9.423654635256304	8.6	10.026501456431632
2025-01-16 07:00:00	8.534613006849302	11.458542611230577	7.471314908559413	8.6	9.962014433378762
2025-01-16 07:10:00	9.284042687405146	12.4	11.255316815144866	8.6	10.08
2025-01-16 07:20:00	8.281893052386888	12.14773593353069	10.416334311171758	8.6	10.08
2025-01-16 07:30:00	9.36	11.450432685480845	11.526467378257243	8.6	8.834650162587662
2025-01-16 07:40:00	4.68	9.097005985649657	10.325972111482578	8.6	9.980531189129438
2025-01-16 07:50:00	0.0	9.774732326336496	7.874611920751204	6.142394123071564	5.5896499763797465
2025-01-16 08:00:00	1.8480888936899413	10.307030246942963	6.160296439244451	1.8423941230715635	0.5496499763797459
2025-01-16 08:10:00	1.5911649429347685	5.224948810053263	9.094660417075238	0.0	0.0
2025-01-16 08:20:00	1.6515058671433416	0.0	7.018283682172428	0.0	0.0
2025-01-16 08:30:00	0.0	0.0	6.406676576688539	0.0	0.0
2025-01-16 08:40:00	0.0	0.0	5.634662795800036	0.0	0.0
2025-01-16 08:50:00	0.0	0.0	2.3971732586184515	0.0	0.0
2025-01-16 09:00:00	0.0	0.0	3.602542523898082	0.0	0.0
2025-01-16 09:10:00	0.0	0.0	5.195608311769329	0.0	0.0
2025-01-16 09:20:00	0.0	0.0	7.167159211633681	0.0	0.0
2025-01-16 09:30:00	0.0	0.0	0.5271592116336805	0.0	0.0
2025-01-16 09:40:00	2.48525737140201	0.0	0.0	0.0	1.3592914633075015
2025-01-16 09:50:00	0.0	0.0	0.0	0.0	1.126244222307738
2025-01-16 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:30:00	0.0	0.0	0.0	0.1547503270465424	0.0
2025-01-16 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 16:30:00	0.0	0.0	0.9253253057819318	0.0	0.0
2025-01-16 16:40:00	0.0	5.298227424015754	1.739454915323706	0.0	0.0
2025-01-16 16:50:00	0.0	5.531523539595416	3.2478564998700294	0.0	0.0
2025-01-16 17:00:00	0.0	6.784325766719071	2.1910369838698105	0.0	0.2131396874637569
2025-01-16 17:10:00	0.0	5.224995340690334	0.9495415952900818	1.6775121222111526	1.0662983059839755
2025-01-16 17:20:00	0.0	6.170543249499616	2.9894070679876137	0.0	0.0
2025-01-16 17:30:00	0.0	5.552058510196853	4.52048190526478	0.0	0.8293053762401513
2025-01-16 17:40:00	0.0	5.873432733141213	5.395498816427701	0.0	4.077160590096885
2025-01-16 17:50:00	0.0	3.9134608631478907	2.896432313371743	0.0	1.9814705153796712
2025-01-16 18:00:00	0.0	4.48820912731616	5.704209917660387	0.0	1.2969334779020532
2025-01-16 18:10:00	0.0	6.001815879555307	3.638488511004483	0.0	3.762389333646267
2025-01-16 18:20:00	0.0	5.885499318940273	3.02937273596782	0.0	3.918752416802077
2025-01-16 18:30:00	0.0	3.1386596669782687	4.908008050138221	0.0	2.6919871669672353
2025-01-16 18:40:00	0.0	2.6695350545448906	3.821051883389844	0.0	4.607909917097165
2025-01-16 18:50:00	0.2870183310649445	3.4852201571606845	2.9688046075210677	0.7382000186199775	4.921051356069763
2025-01-16 19:00:00	0.7761192237037576	3.1980392930225996	2.857028374591528	0.5225193989702569	4.184957440257151
2025-01-16 19:10:00	1.1831384618279954	3.259023073876246	5.2212713868081995	0.15937020513533784	4.28364286032195
2025-01-16 19:20:00	3.6426283956313585	2.555293430370431	5.865516728910594	0.0	3.832115088554348
2025-01-16 19:30:00	4.369383089796968	2.3297639205914185	6.5528848497223295	0.0	2.5931079685566556
2025-01-16 19:40:00	2.3255550717472935	1.572946150184147	4.385376480317877	0.0	2.1411483550033164
2025-01-16 19:50:00	3.0177478391500507	0.5117001702897997	3.9866398508324425	0.0	2.0262445527131745
2025-01-16 20:00:00	0.22142177192878518	1.1248679851620598	5.2138287475411405	0.0	1.932399467132536
2025-01-16 20:10:00	2.042684249921084	1.3117321901144692	7.971378981960317	0.0	3.0646217427367737
2025-01-16 20:20:00	1.871814062292735	4.3984549264186805	6.693728613286161	0.0	0.0
2025-01-16 20:30:00	0.0	2.5993487201786736	4.864081505793322	0.0	0.0
2025-01-16 20:40:00	0.0	2.9851864330608815	1.2690292018347582	0.0	0.0
2025-01-16 20:50:00	0.0	2.2915149287165333	1.6465792050402925	0.0	0.0
2025-01-16 21:00:00	0.0	1.8150538722201823	3.2590552143247233	0.0	0.0
2025-01-16 21:10:00	0.0	2.2965525570319074	1.842788378761	0.0	0.0
2025-01-16 21:20:00	0.0	2.493367423308648	2.098320952298628	0.0	0.0
2025-01-16 21:30:00	0.0	3.7948171976198917	0.0	0.0	0.0
2025-01-16 21:40:00	0.0	4.044072720044	0.0	0.0	0.0
2025-01-16 21:50:00	0.0	1.1367293419139326	0.0	0.0	0.0
2025-01-16 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-16 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 01:30:00	0.0	1.585810774139657	0.0	0.0	0.0
2025-01-17 01:40:00	0.0	2.1603556639953907	0.23329102031401783	0.0	0.0
2025-01-17 01:50:00	0.0	2.5948937918409	1.179911126018937	0.0	0.0
2025-01-17 02:00:00	0.0	3.4942020675700207	2.6312184643389345	0.0	0.0
2025-01-17 02:10:00	0.0	3.8360766998528057	3.3818464215824076	0.0	0.0
2025-01-17 02:20:00	0.0	3.9251876203567573	3.6196634053397343	0.0	0.8966942987169708
2025-01-17 02:30:00	0.2292621942375543	3.7193693442197486	3.7221859383634204	0.0	1.3738718436855846
2025-01-17 02:40:00	1.2489591319944973	3.755287950636158	3.974338252711619	0.0	1.899560275086325
2025-01-17 02:50:00	1.4938411248548153	4.02682411268903	4.01654201666362	0.0	2.0378569379892424
2025-01-17 03:00:00	1.9461922981156823	4.44279673474542	4.099826918501639	0.13346597511040698	2.4352765722187746
2025-01-17 03:10:00	2.2413410248747874	4.249855868651225	4.16690838367126	0.44159898058153146	2.1991601214677354
2025-01-17 03:20:00	2.2667228487373605	4.01643271651255	4.261124133201779	0.9992552094991196	2.2372721090981758
2025-01-17 03:30:00	2.3652497536291834	3.889262591301332	4.0676296484546155	1.4304434004734887	2.5175224477723885
2025-01-17 03:40:00	2.603694853401547	4.217160696808306	4.205178549767413	2.114270684069799	2.7919920910424807
2025-01-17 03:50:00	2.6168520608939487	4.275590439131672	4.135869339993402	2.155632374805275	3.1121835364962216
2025-01-17 04:00:00	2.4264394483813247	3.885616535443824	4.285895708921789	2.028306811572363	2.7652659335472
2025-01-17 04:10:00	2.523062932362588	4.157133580377759	4.4943417592568355	2.1457018995570505	2.3696464548634593
2025-01-17 04:20:00	2.543193597531383	4.526811714567484	4.6445796277081595	2.06019208073002	2.5496916112084267
2025-01-17 04:30:00	2.614984256931745	4.374838822862958	4.413833996725859	2.394516576650178	3.1024016138435098
2025-01-17 04:40:00	2.706635426274326	4.178943807698814	4.457481124374219	2.2450780159240735	2.78167384104416
2025-01-17 04:50:00	2.6473393126027656	3.981123135327433	4.131206103578966	2.285157826059789	2.6467872829460717
2025-01-17 05:00:00	2.8177823917022238	4.072437229410745	3.9928793365874946	2.040912302026362	2.898562055196402
2025-01-17 05:10:00	2.7126742044339456	4.310772442538856	4.492172413662192	2.5531329171484938	3.1310490208202193
2025-01-17 05:20:00	2.6827896527109183	4.270914722784614	4.3326201138559925	2.5291128628512936	3.0223089513274375
2025-01-17 05:30:00	2.451471122902941	4.220508318865101	4.36998599768224	1.1612159774089663	2.5780541623307536
2025-01-17 05:40:00	2.624462891125032	4.394392795584802	4.229818460161794	1.356673093605891	2.755053943562611
2025-01-17 05:50:00	1.992720578787099	4.530839768035142	4.518888954961533	2.717122923347826	2.80383218349659
2025-01-17 06:00:00	2.3619767448685236	6.64906200159708	5.134991040280178	4.928803903187697	5.04
2025-01-17 06:10:00	7.041976744868524	12.4	11.77499104028018	8.6	10.08
2025-01-17 06:20:00	8.360716760158333	12.4	13.280000000000001	8.6	10.08
2025-01-17 06:30:00	8.92956941142067	12.4	13.280000000000001	8.6	10.08
2025-01-17 06:40:00	9.36	12.4	6.968236917442464	8.6	10.030992314677945
2025-01-17 06:50:00	8.562225384869391	12.4	9.628899189723162	8.6	10.08
2025-01-17 07:00:00	5.906486079657269	12.4	12.426536599962146	8.6	7.548896535699516
2025-01-17 07:10:00	6.834899737073123	12.4	13.280000000000001	8.6	8.959858876130111
2025-01-17 07:20:00	8.378281343392363	12.4	12.965626063266663	8.6	7.32624524444958
2025-01-17 07:30:00	5.473391493960678	12.4	11.941967068744585	7.826204536502678	5.836691011404887
2025-01-17 07:40:00	0.793391493960678	12.4	5.313426402878985	3.526204536502678	5.963618678169299
2025-01-17 07:50:00	0.0	6.634517331125515	4.516874966452059	0.0	0.9236186781692987
2025-01-17 08:00:00	2.666914897410775	0.43451733112551527	2.5647621475647124	0.6153365746856784	0.0
2025-01-17 08:10:00	0.510257605029997	0.0	9.204762147564713	2.157067328051259	0.0
2025-01-17 08:20:00	1.3987983607137453	0.0	5.163770147134553	1.8723068487843464	0.0
2025-01-17 08:30:00	0.0	0.0	0.0	0.3834798177485554	0.0
2025-01-17 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 09:40:00	0.3442360665203247	0.0	0.0	0.0	0.0
2025-01-17 09:50:00	0.0	0.0	0.0	0.0	0.6443326595496902
2025-01-17 10:00:00	0.0	0.0	1.6843354874901597	0.0	0.0
2025-01-17 10:10:00	0.0	0.0	1.030290426347506	0.0	0.0
2025-01-17 10:20:00	0.0	0.0	0.06207228385131457	0.0	0.0
2025-01-17 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 16:30:00	0.0	0.8869860245902269	0.0	0.0	0.0
2025-01-17 16:40:00	0.0	4.018166254860022	0.0	0.0	0.0
2025-01-17 16:50:00	0.0	0.5765740230373689	0.0	0.0	0.0
2025-01-17 17:00:00	0.0	2.7636894741386135	0.0	0.0	0.0
2025-01-17 17:10:00	0.0	1.917981432670908	0.7146029787264023	0.0	0.0
2025-01-17 17:20:00	0.4063827742825393	5.977712491107193	3.065476645121533	0.24612968416823341	0.0
2025-01-17 17:30:00	0.2961957667828414	3.7355191821225535	2.480122252907843	2.339802111151476	0.0
2025-01-17 17:40:00	1.110149216546192	4.560507890722833	4.302663526428602	2.082670225576306	0.0
2025-01-17 17:50:00	1.8085553062816915	2.067290614108004	4.404826622452017	1.4828771119489654	0.0
2025-01-17 18:00:00	0.5445229402076505	5.307471122401776	6.445284340148337	1.630109073920846	3.6108711708902654
2025-01-17 18:10:00	2.026905578248665	5.834026119854146	6.340298763487048	1.1366582262496685	2.4840043788999466
2025-01-17 18:20:00	2.238790695811177	4.675697353514759	6.35027752436088	3.068278465589877	2.566620144818673
2025-01-17 18:30:00	1.384512266559971	2.4041990191585203	6.2658626126304275	5.490588929062457	0.7894331098022951
2025-01-17 18:40:00	4.225127270733856	1.6646620977619104	6.453102865722157	4.218559572025501	1.3567800953644218
2025-01-17 18:50:00	4.590621162948006	4.132843374826601	4.349962807171152	0.0	2.6607583122691167
2025-01-17 19:00:00	2.850503899623624	3.5755902505139954	4.755234841601152	0.0	0.40793421962892906
2025-01-17 19:10:00	1.0913473563362242	0.32129043658235606	5.454031639821388	0.0	0.7477477120914271
2025-01-17 19:20:00	0.0	1.6507490919296526	2.7831603046470175	0.0	2.0544665599877354
2025-01-17 19:30:00	0.0	1.871065752147011	3.422890487491099	0.0	0.9079591810686637
2025-01-17 19:40:00	0.8459564880683182	3.059918031277532	5.463281785552123	0.0	0.0
2025-01-17 19:50:00	1.871282311926056	3.789113688060028	3.5322971580400613	0.0	0.14354194717919674
2025-01-17 20:00:00	2.6594177441550864	5.2540629363424225	3.5537970294528467	0.0	1.958587915465329
2025-01-17 20:10:00	1.6271381459679628	4.136451857053525	4.899231705951685	0.0	1.254031468615371
2025-01-17 20:20:00	0.7569855496713171	3.74366471412786	4.2164836336076785	0.0	2.232489520518624
2025-01-17 20:30:00	0.2706119465317897	3.6638400924535555	2.4133377674356775	0.0	1.696213448736479
2025-01-17 20:40:00	1.4429132157663511	3.692402931920887	2.4592783635240663	0.0	2.8610778968545363
2025-01-17 20:50:00	2.060519767210311	4.724699866134515	4.4560913777645474	0.0	1.2695448233047175
2025-01-17 21:00:00	0.5947510153049044	3.5439916728016336	4.98356528157274	0.0	3.38813559963073
2025-01-17 21:10:00	0.0	5.215192077824276	2.8837024841015375	0.0	1.052445866977563
2025-01-17 21:20:00	0.0	5.571903624406173	3.4582793630897783	0.0	0.0
2025-01-17 21:30:00	0.0	3.2608702493213095	0.0	0.0	0.0
2025-01-17 21:40:00	0.0	2.994770477185978	0.0	0.0	0.0
2025-01-17 21:50:00	0.0	2.616278391742272	0.0	0.0	0.0
2025-01-17 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-17 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 01:20:00	0.0	0.0	0.1402098433802239	0.0	0.0
2025-01-18 01:30:00	0.0	1.6849979575829765	1.5137293240752814	0.0	0.0
2025-01-18 01:40:00	0.0	2.4628092137844946	2.184820923214387	0.0	0.0
2025-01-18 01:50:00	0.0	2.9381680103725683	2.7547864718862525	0.0	0.0
2025-01-18 02:00:00	0.0	3.372230716043628	3.4440328872789707	0.0	0.02242085450971281
2025-01-18 02:10:00	0.0	3.706008581578698	3.8865006229285393	0.0	1.1120206039055789
2025-01-18 02:20:00	0.8320283004645721	3.6845051754755085	3.932255227368864	0.0	1.9356626633549965
2025-01-18 02:30:00	1.375397796506983	3.7444321301166994	3.8160964883644364	0.0	1.8672259274966192
2025-01-18 02:40:00	1.8440571120445086	3.7947841173444816	3.803052373494687	0.0	2.111941127773046
2025-01-18 02:50:00	1.9087219917290286	3.9286158152716775	4.19243708457884	0.0	2.334287245592638
2025-01-18 03:00:00	2.2842357763520753	4.543647738634926	4.156930530360118	0.5368177490090428	2.9485463628159394
2025-01-18 03:10:00	2.4228244111299766	4.21631177898812	3.891213349898238	0.5924191400640687	2.63148590404417
2025-01-18 03:20:00	2.4086177643931594	3.9908161920406595	4.121113387573583	1.2071258442020811	2.5673026171396773
2025-01-18 03:30:00	2.4616650918152185	4.028403166971108	4.089113252629091	1.5961804447016439	2.6910005157673726
2025-01-18 03:40:00	2.5833923304873205	4.216181842112021	4.3549397630304565	2.162879789214594	2.779071109061759
2025-01-18 03:50:00	2.716118873916418	4.305424842138056	4.251844596587141	2.177297743797397	3.0135114048894107
2025-01-18 04:00:00	2.6092635620065745	4.064896053965849	4.4046596527732715	1.969169637043033	2.8535102415462674
2025-01-18 04:10:00	2.590067342124773	4.22394285082803	4.0614366868755125	2.0242050485326337	2.5992685671414755
2025-01-18 04:20:00	2.6568921099125475	4.388661781026668	4.039043883911898	2.405426684033671	2.3650122491379757
2025-01-18 04:30:00	2.6141137662783147	4.548406186755869	4.389751500202487	2.5229706635280817	2.8359756770034283
2025-01-18 04:40:00	2.4934346973263395	4.073471748216566	4.291477753263306	1.8884533713767795	2.633036711005089
2025-01-18 04:50:00	2.447536948208594	3.9688862995871057	4.344121714840608	2.305829573222534	2.43979491355908
2025-01-18 05:00:00	2.797582332760717	4.363872947979966	4.536599100762647	2.3136882530120055	2.608432348049638
2025-01-18 05:10:00	3.018670598647259	4.600732149199768	4.709114532120916	2.687838785915063	3.2423717575216195
2025-01-18 05:20:00	3.0977318700672467	4.617896193528279	4.303782983049414	2.3857406475677236	3.2981599609750356
2025-01-18 05:30:00	2.7101900536986165	4.563481564718788	3.959640286435347	2.1713315178205455	2.8354112304839645
2025-01-18 05:40:00	2.525543251913592	4.277177070111244	4.456012259088151	1.661677113185909	3.0056136276437413
2025-01-18 05:50:00	1.9590598945767312	4.151817963855593	4.501207536240476	1.2974302252407992	2.8521584927213626
2025-01-18 06:00:00	2.144848948823371	3.8385695991713398	4.820329852387885	2.4193422851713224	3.542109655063394
2025-01-18 06:10:00	6.3109626997602675	8.27041701457963	7.166355636768133	6.719342285171322	8.582109655063395
2025-01-18 06:20:00	5.295720282661023	6.906604532347297	7.746877732491287	6.208461766888398	7.8624776299883
2025-01-18 06:30:00	4.610124697558355	6.265986496992383	5.159381414123315	5.964136327649578	8.701152068335535
2025-01-18 06:40:00	5.040867757905631	8.097312668088714	9.346699584900245	5.003849145409017	7.165098937706559
2025-01-18 06:50:00	5.325996197801165	5.1084144294065705	7.79855676842345	5.076961009089138	7.256728925111436
2025-01-18 07:00:00	6.721859196977701	6.247583383863083	6.620606926288146	4.3	7.492373760150291
2025-01-18 07:10:00	8.726976620487472	12.4	5.431642665680018	8.6	9.717353571611657
2025-01-18 07:20:00	8.197529318199301	9.996225709725907	5.392253062102914	7.163976992690246	9.60290715732631
2025-01-18 07:30:00	6.160306872551372	9.685611441546278	5.902947961077087	7.367293566892879	6.674150325958516
2025-01-18 07:40:00	9.189400586332349	10.732370773550793	7.538385533133685	8.6	5.520811395433368
2025-01-18 07:50:00	6.0345407137926514	10.089451709538693	7.866506689682254	8.6	6.862837184095913
2025-01-18 08:00:00	7.050704470689365	9.095594566665163	6.62765296796942	8.6	7.805625237664313
2025-01-18 08:10:00	7.100168261140467	9.465698974739729	13.26765296796942	8.6	7.323876310634441
2025-01-18 08:20:00	2.4201682611404665	8.53095084152877	12.461017034430762	8.6	4.37057613752885
2025-01-18 08:30:00	0.0	5.688175220047681	9.901756511425646	5.544537037424527	0.0
2025-01-18 08:40:00	0.0	5.5550265904649665	13.162515495905701	1.2445370374245266	0.0
2025-01-18 08:50:00	2.826029670108844	8.223825306450067	8.318393959892191	0.0	0.0
2025-01-18 09:00:00	3.0661202477068557	3.2950663563332876	1.6783939598921904	0.0	0.0
2025-01-18 09:10:00	1.2818623134597678	0.0	0.0	0.0	0.0
2025-01-18 09:20:00	0.10675072500668831	0.0	0.0	0.0	0.6770653313860318
2025-01-18 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 09:40:00	0.0	4.393692148711049	0.0	0.0	0.0
2025-01-18 09:50:00	0.0	0.0	0.0	0.8017606420818961	0.7353483194277564
2025-01-18 10:00:00	0.0	0.0	1.3947478383383791	0.0	1.5358162338818555
2025-01-18 10:10:00	0.0	1.3304476767899533	0.8348445417136429	0.0	0.0
2025-01-18 10:20:00	0.0	1.9829929484467965	1.3514988538600885	0.0	0.0
2025-01-18 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-18 10:40:00	0.0	0.0	0.0	0.0	0.0
