date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-16 13:30:00	4566.0	393.2000000000001	0	6798.0	374.22	0	8238.0	472.0799999999999	0	6938.0	380.8	0	4653.0	566.5799999999999	0
2025-01-16 13:40:00	5178.0	460.26	0	7349.0	444.0199999999999	0	8463.0	553.56	0	6028.0	466.48	0	6821.0	605.02	0
2025-01-16 13:50:00	5967.0	567.4999999999999	0	8699.0	453.1799999999999	0	5326.0	626.5	0	5680.0	473.06	0	9193.0	768.54	0
2025-01-16 14:00:00	5420.0	579.34	0	8917.0	445.06	0	6757.0	583.52	0	7018.0	474.7	0	7347.0	789.3999999999999	0
2025-01-16 14:10:00	5155.0	648.9799999999999	0	6833.0	529.06	0	6046.0	837.18	0	4956.0	578.8600000000001	0	4140.0	874.0999999999999	0
2025-01-16 14:20:00	5784.0	625.54	0	6236.0	553.6999999999999	0	6996.0	981.2	0	5690.0	571.72	0	4860.0	832.6600000000001	0
2025-01-16 14:30:00	5185.0	653.7200000000001	0	6923.0	545.0199999999999	0	6448.0	954.32	0	6147.0	579.5600000000001	0	6020.0	929.4599999999998	0
2025-01-16 14:40:00	6631.0	744.3	0	7492.0	618.38	0	5905.0	925.24	0	7950.0	534.0600000000001	0	6912.0	1070.9599999999998	0
2025-01-16 14:50:00	6961.0	750.32	0	7265.0	509.88	0	5661.0	980.5399999999996	0	5213.0	522.3	0	9169.0	917.0	0
2025-01-16 15:00:00	7609.0	859.5199999999999	0	6838.0	611.24	0	4511.0	936.52	0	6812.0	558.04	0	10078.0	941.36	0
2025-01-16 15:10:00	5099.0	1031.94	0	5945.0	706.1599999999999	0	6025.0	1140.64	0	7515.0	623.2799999999999	0	10730.0	886.76	0
2025-01-16 15:20:00	6171.0	1125.88	0	5728.0	812.9799999999999	0	8498.0	1233.9199999999996	0	5616.0	672.14	0	8122.0	882.2799999999997	0
2025-01-16 15:30:00	6769.0	1231.02	0	5535.0	826.42	0	8656.0	1253.38	0	8145.0	646.7999999999998	0	5716.0	1108.86	0
2025-01-16 15:40:00	6310.0	1334.98	0	4278.0	991.26	0	6933.0	1176.0799999999997	0	7281.0	661.2999999999998	0	5130.0	937.92	0
2025-01-16 15:50:00	8874.0	1180.74	0	6117.0	1118.2399999999998	0	6408.0	1098.28	0	5494.0	842.5999999999999	0	5275.0	889.3399999999999	0
2025-01-16 16:00:00	5026.0	1259.34	0	7338.0	1233.7400000000002	0	9653.0	1166.28	0	8763.0	1023.06	0	5521.0	981.6	0
2025-01-16 16:10:00	5296.0	1458.28	0	7450.0	1196.5	0	6853.0	1168.84	0	9304.0	1120.22	0	5716.0	1051.32	0
2025-01-16 16:20:00	5694.0	1496.2199999999998	0	6078.0	1113.62	0	7315.0	1253.4	0	5960.0	1285.1600000000003	0	5262.0	1116.98	0
2025-01-16 16:30:00	8577.0	1597.1799999999998	0	5666.0	896.8999999999999	0	6110.0	1401.6800000000003	0	4523.0	1376.3000000000002	0	4504.0	1065.1799999999998	0
2025-01-16 16:40:00	8494.0	1713.5199999999998	0	5749.0	998.4000000000002	0	7244.0	1422.44	0	9005.0	1295.14	0	7097.0	1176.06	0
2025-01-16 16:50:00	9142.0	1605.5600000000002	0	7050.0	1092.62	0	6996.0	1316.6	0	8614.0	1299.76	0	5702.0	1283.24	0
2025-01-16 17:00:00	10399.0	1559.0	0	8334.0	1179.4999999999995	0	8324.0	1339.66	0	7051.0	1228.34	0	5295.0	1233.12	0
2025-01-16 17:10:00	6972.0	1697.5	0	8492.0	1302.42	0	11895.0	1277.86	0	6056.0	1371.34	0	5929.0	1291.4999999999998	0
2025-01-16 17:20:00	6601.0	1703.7999999999995	0	5710.0	1209.9399999999998	0	12423.0	1194.4599999999998	0	6936.0	1310.72	0	5986.0	1357.68	0
2025-01-16 17:30:00	8151.0	1949.6399999999992	0	7025.0	1173.82	0	9166.0	1216.16	0	6244.0	1506.38	0	7069.0	1273.9599999999998	0
2025-01-16 17:40:00	9479.0	1981.7000000000005	0	6795.0	1235.9799999999998	0	8535.0	1319.86	0	11967.0	1603.8799999999997	0	5673.0	1238.4	0
2025-01-16 17:50:00	11067.0	1873.18	0	8586.0	1298.42	0	11322.0	1335.02	0	12563.0	1592.9599999999998	0	6599.0	1252.58	0
2025-01-16 18:00:00	6079.0	1771.96	0	10227.0	1247.04	0	8910.0	1386.4	0	16516.0	1561.94	0	8183.0	1377.0399999999995	0
2025-01-16 18:10:00	12724.0	1815.8	0	8327.0	1307.66	0	6141.0	1415.2399999999998	0	17759.0	1717.6799999999998	0	7494.0	1422.4	0
2025-01-16 18:20:00	10682.0	1984.78	0	8619.0	1280.36	0	8853.0	1494.08	0	10047.0	1672.7400000000002	0	8379.0	1216.84	0
2025-01-16 18:30:00	10268.0	2011.46	0	8903.0	1402.58	0	9255.0	1579.88	0	8563.0	1591.9400000000005	0	11699.0	1244.28	0
2025-01-16 18:40:00	6837.0	2263.7200000000003	0	9936.0	1514.86	0	11844.0	1527.9599999999998	0	10519.0	1555.8200000000002	0	4869.0	1307.14	0
2025-01-16 18:50:00	6892.0	2313.5399999999995	0	11461.0	1349.4599999999998	0	12624.0	1597.92	0	12029.0	1580.4	0	5191.0	1369.9399999999996	0
2025-01-16 19:00:00	7196.0	2234.44	0	12133.0	1228.7799999999995	0	13079.0	1530.86	0	10668.0	1646.06	0	6829.0	1371.44	0
2025-01-16 19:10:00	6766.0	2275.6800000000003	0	10345.0	1337.14	0	9692.0	1784.0200000000002	0	8948.0	1758.48	0	7009.0	1343.52	0
2025-01-16 19:20:00	6314.0	2234.66	0	7681.0	1297.2399999999998	0	8218.0	1856.4	0	8138.0	1750.0800000000002	0	6304.0	1353.7399999999998	0
2025-01-16 19:30:00	8160.0	2120.08	0	8827.0	1282.12	0	8544.0	1663.2799999999995	0	10849.0	1658.9999999999998	0	8627.0	1282.38	0
2025-01-16 19:40:00	11140.0	2059.88	0	9996.0	1303.8200000000002	0	13988.0	1695.7799999999995	0	12049.0	1743.08	0	9437.0	1174.1999999999996	0
2025-01-16 19:50:00	7761.0	2076.8	0	13659.0	1397.9	0	13655.0	1621.54	0	12618.0	1825.54	0	9202.0	1337.44	0
2025-01-16 20:00:00	7506.0	2105.32	0	10417.0	1481.5399999999995	0	9877.0	1660.58	0	10316.0	1793.42	0	8669.0	1330.64	0
2025-01-16 20:10:00	7765.0	2109.78	0	12051.0	1492.12	0	7109.0	1639.7200000000005	0	11905.0	1797.3199999999997	0	5005.0	1376.9	0
2025-01-16 20:20:00	7721.0	2091.3400000000006	0	8328.0	1369.7599999999998	0	6978.0	1415.0799999999997	0	8601.0	1921.84	0	7800.0	1418.96	0
2025-01-16 20:30:00	8511.0	2120.5	0	10824.0	1451.3	0	9574.0	1578.2999999999995	0	9881.0	1816.42	0	6717.0	1502.86	0
2025-01-16 20:40:00	7380.0	2045.38	0	11188.0	1581.16	0	7039.0	1687.46	0	9477.0	1899.28	0	7007.0	1481.4799999999998	0
2025-01-16 20:50:00	9357.0	2063.86	0	8521.0	1590.54	0	8685.0	1768.2799999999995	0	8918.0	1819.06	0	7144.0	1501.6400000000003	0
2025-01-16 21:00:00	9118.0	1973.08	0	7145.0	1601.6	0	6877.0	1705.3199999999997	0	6046.0	2055.94	0	8768.0	1438.0200000000002	0
2025-01-16 21:10:00	7847.0	1969.94	0	7302.0	1605.3799999999997	0	7451.0	1698.8000000000002	0	7853.0	1936.8	0	8676.0	1401.2	0
2025-01-16 21:20:00	7106.0	1989.28	0	9205.0	1621.5400000000002	0	8734.0	1925.5	0	8557.0	2004.7000000000005	0	5785.0	1684.7999999999995	0
2025-01-16 21:30:00	7524.0	2119.7200000000003	0	9600.0	1713.6	0	8587.0	1969.74	0	12446.0	2001.7600000000004	0	6310.0	1529.3	0
2025-01-16 21:40:00	6712.0	2008.76	0	8119.0	1671.04	0	7069.0	1938.08	0	9676.0	1975.58	0	5881.0	1481.98	0
2025-01-16 21:50:00	9235.0	2028.92	0	6757.0	1693.64	0	7756.0	1798.96	0	6910.0	1827.04	0	5587.0	1684.979999999999	0
2025-01-16 22:00:00	7480.0	2063.64	0	6694.0	1369.6999999999998	0	8378.0	1809.4800000000005	0	7459.0	1570.1999999999998	0	8980.0	1610.9799999999998	0
2025-01-16 22:10:00	7496.0	2015.16	0	6144.0	1320.84	0	8251.0	1664.7200000000005	0	9841.0	1481.6799999999998	0	7516.0	1598.66	0
2025-01-16 22:20:00	7705.0	1894.1399999999996	0	5530.0	1118.12	0	8570.0	1708.9599999999998	0	7132.0	1353.2399999999998	0	7594.0	1621.1999999999998	0
2025-01-16 22:30:00	7407.0	1646.6799999999996	0	5314.0	1160.96	0	7573.0	1759.1799999999996	0	5810.0	1228.26	0	4776.0	1521.74	0
2025-01-16 22:40:00	6483.0	1462.5200000000002	0	6188.0	994.92	0	6954.0	1646.62	0	6765.0	1304.2399999999998	0	5684.0	1373.2	0
2025-01-16 22:50:00	6080.0	1384.12	0	6446.0	872.0	0	7322.0	1690.16	0	7194.0	1252.2999999999995	0	6023.0	1313.96	0
2025-01-16 23:00:00	5361.0	1133.66	0	5920.0	783.0999999999999	0	7444.0	1181.2	0	8325.0	1185.52	0	5305.0	889.7599999999999	0
2025-01-16 23:10:00	4979.0	774.28	0	6216.0	631.6199999999999	0	6323.0	1001.9599999999998	0	7521.0	1057.8599999999997	0	4324.0	822.56	0
2025-01-16 23:20:00	4662.0	698.54	0	5468.0	600.2599999999999	0	5852.0	842.08	0	5650.0	1153.8200000000002	0	4565.0	528.7	0
2025-01-16 23:30:00	4485.0	565.6800000000001	0	5515.0	437.16	0	6526.0	733.02	0	5970.0	955.86	0	6380.0	521.1399999999999	0
2025-01-16 23:40:00	4520.0	491.62	0	5702.0	430.2999999999999	0	6831.0	685.56	0	5361.0	930.6	0	5946.0	491.3200000000001	0
2025-01-16 23:50:00	4636.0	411.54	0	6005.0	364.78	0	5710.0	621.4399999999999	0	5300.0	831.6999999999999	0	5093.0	261.1	0
2025-01-17 00:00:00	5083.0	380.04	0	4890.0	223.24	0	4951.0	553.96	0	5637.0	798.02	0	3915.0	189.98	0
2025-01-17 00:10:00	5416.0	364.1	0	5911.0	212.18	0	5430.0	484.44	0	6282.0	690.78	0	4132.0	167.57999999999998	0
2025-01-17 00:20:00	5123.0	361.72	0	6346.0	164.86	0	5369.0	320.66	0	6429.0	610.14	0	5123.0	192.78	0
2025-01-17 00:30:00	5044.0	389.16	0	5482.0	89.6	0	6186.0	131.18	0	6515.0	528.9399999999999	0	5108.0	174.3	0
2025-01-17 00:40:00	4271.0	518.78	0	5313.0	127.68	0	5777.0	153.57999999999998	0	4260.0	449.22	0	4809.0	174.3	0
2025-01-17 00:50:00	3871.0	359.8	0	4769.0	119.14	0	6335.0	40.17999999999999	0	4120.0	157.36	0	4962.0	135.1	0
2025-01-17 01:00:00	4945.0	192.08	0	5075.0	103.04	0	6369.0	40.6	0	4886.0	209.29999999999995	0	5069.0	103.32	0
2025-01-17 01:10:00	5115.0	85.4	0	5778.0	77.14	0	5768.0	48.3	0	5927.0	67.33999999999999	0	4582.0	77.98	0
2025-01-17 01:20:00	7023.0	97.57999999999998	0	5484.0	72.94	0	4789.0	70.69999999999999	0	5253.0	81.47999999999999	0	4655.0	82.88	0
2025-01-17 01:30:00	4060.0	87.08	0	4420.0	92.68	0	4570.0	107.7	0	4334.0	81.47999999999999	0	3679.0	93.1	0
2025-01-17 01:40:00	4761.0	102.76	0	4916.0	113.54	0	5363.0	125.89999999999998	0	5654.0	67.47999999999999	0	4611.0	97.3	0
2025-01-17 01:50:00	4738.0	85.96000000000001	0	5413.0	99.53999999999998	0	6349.0	112.18	0	6150.0	0.0	0	5058.0	119.7	0
2025-01-17 02:00:00	4221.0	97.16	0	4903.0	27.86	0	5682.0	130.33999999999995	0	5092.0	0.0	0	5700.0	62.3	0
2025-01-17 02:10:00	4549.0	53.06	0	4563.0	18.9	0	5048.0	150.21999999999997	0	3409.0	28.28	0	4294.0	60.9	0
2025-01-17 02:20:00	5209.0	75.46	0	4628.0	36.4	0	5225.0	159.45999999999998	0	4563.0	26.6	0	3971.0	69.3	0
2025-01-17 02:30:00	4986.0	66.5	0	5455.0	63.7	0	5540.0	159.18	0	5499.0	19.6	0	4278.0	80.5	0
2025-01-17 02:40:00	4059.0	62.58	0	5645.0	52.5	0	5151.0	184.94	0	5514.0	0.0	0	3974.0	0.0	0
2025-01-17 02:50:00	4813.0	0.0	0	4996.0	47.6	0	5414.0	248.82	0	5318.0	39.2	0	4470.0	0.0	0
2025-01-17 03:00:00	4694.0	0.0	0	4015.0	55.3	0	5743.0	267.02	0	3954.0	40.6	0	4214.0	0.0	0
2025-01-17 03:10:00	4381.0	0.0	0	4388.0	32.89999999999999	0	5495.0	275.24	0	5275.0	57.4	0	5329.0	0.0	0
2025-01-17 03:20:00	4604.0	28.7	0	5104.0	40.6	0	5217.0	229.88	0	5396.0	49.0	0	5561.0	0.0	0
2025-01-17 03:30:00	4616.0	0.0	0	5660.0	40.6	0	5959.0	140.28	0	5271.0	54.6	0	4880.0	0.0	0
2025-01-17 03:40:00	4056.0	46.2	0	4797.0	47.6	0	5769.0	149.1	0	4118.0	49.0	0	4161.0	0.0	0
2025-01-17 03:50:00	4138.0	69.19999999999999	0	4563.0	84.69999999999999	0	5987.0	163.65999999999997	0	4262.0	0.0	0	3037.0	0.0	0
2025-01-17 04:00:00	5072.0	89.5	0	6079.0	38.49999999999999	0	5784.0	117.18	0	5013.0	0.0	0	4208.0	0.0	0
2025-01-17 04:10:00	4877.0	74.1	0	5322.0	38.49999999999999	0	5040.0	101.78	0	4903.0	0.0	0	5684.0	0.0	0
2025-01-17 04:20:00	4835.0	121.0	0	4123.0	38.49999999999999	0	4554.0	168.57999999999998	0	5509.0	0.0	0	5260.0	0.0	0
2025-01-17 04:30:00	4694.0	130.8	0	4595.0	33.599999999999994	0	5230.0	230.22	0	4717.0	0.0	0	3569.0	0.0	0
2025-01-17 04:40:00	4366.0	130.8	0	5040.0	33.599999999999994	0	4910.0	161.88	0	4891.0	0.0	0	4381.0	0.0	0
2025-01-17 04:50:00	4467.0	65.69999999999999	0	5593.0	74.61999999999999	0	5918.0	273.06	0	4812.0	0.0	0	4754.0	53.620000000000005	0
2025-01-17 05:00:00	4227.0	30.8	0	5801.0	115.08	0	6922.0	180.46	0	5998.0	0.0	0	4354.0	28.42	0
2025-01-17 05:10:00	4448.0	100.24	0	5215.0	174.72	0	5564.0	217.14	0	4757.0	66.64	0	3619.0	76.02	0
2025-01-17 05:20:00	4696.0	122.64	0	5300.0	200.06	0	5956.0	214.76	0	4569.0	97.16	0	3941.0	80.22	0
2025-01-17 05:30:00	5406.0	124.88	0	5276.0	207.48	0	5763.0	232.12	0	8242.0	80.08	0	5325.0	84.41999999999999	0
2025-01-17 05:40:00	4930.0	143.78	0	4699.0	196.56	0	6228.0	223.72	0	8225.0	81.89999999999999	0	4857.0	106.54	0
2025-01-17 05:50:00	6752.0	155.12	0	4181.0	292.82	0	5376.0	246.96	0	4813.0	87.5	0	4659.0	197.54	0
2025-01-17 06:00:00	5736.0	215.88	0	3817.0	361.14	0	5557.0	311.78	0	4301.0	150.07999999999998	0	3917.0	241.44	0
2025-01-17 06:10:00	4357.0	250.88	0	5667.0	397.82	0	8760.0	390.76	0	5331.0	209.64	0	4641.0	250.82	0
2025-01-17 06:20:00	4402.0	360.22	0	6504.0	387.2399999999999	0	8260.0	506.9599999999999	0	5486.0	190.74	0	4893.0	385.08	0
2025-01-17 06:30:00	5415.0	545.02	0	7444.0	426.3	0	6026.0	462.78	0	5485.0	312.82	0	6037.0	461.52	0
2025-01-17 06:40:00	4819.0	556.1199999999999	0	5453.0	442.96	0	8835.0	585.22	0	4612.0	464.04	0	7003.0	668.1600000000001	0
2025-01-17 06:50:00	4919.0	562.84	0	4462.0	415.52	0	10458.0	628.0399999999998	0	5110.0	583.3199999999999	0	4159.0	636.24	0
2025-01-17 07:00:00	9655.0	860.4200000000001	0	5281.0	604.5199999999999	0	8647.0	687.4000000000001	0	10296.0	638.9000000000001	0	9303.0	751.88	0
2025-01-17 07:10:00	10018.0	1027.3800000000003	0	8330.0	660.38	0	8140.0	965.02	0	9468.0	841.5199999999999	0	9669.0	870.5999999999998	0
2025-01-17 07:20:00	7748.0	1087.5400000000002	0	6826.0	792.6799999999998	0	5658.0	889.28	0	6940.0	1068.8200000000002	0	4830.0	789.88	0
2025-01-17 07:30:00	4647.0	1054.2	0	7090.0	750.3999999999999	0	5001.0	1101.1799999999998	0	8157.0	1099.06	0	6168.0	842.6600000000001	0
2025-01-17 07:40:00	3845.0	934.22	0	7799.0	731.4999999999999	0	8817.0	1159.6999999999998	0	6388.0	1181.24	0	7427.0	1060.36	0
2025-01-17 07:50:00	4362.0	1047.12	0	8295.0	824.7399999999999	0	6702.0	1345.82	0	6482.0	1194.9599999999998	0	5592.0	1216.1800000000003	0
2025-01-17 08:00:00	8024.0	1019.06	0	11362.0	986.58	0	7138.0	1518.4000000000003	0	5887.0	1429.1799999999998	0	7070.0	1250.9	0
2025-01-17 08:10:00	10449.0	1035.02	0	8963.0	854.6999999999998	0	5669.0	1559.5000000000002	0	6379.0	1418.38	0	6237.0	1175.86	0
2025-01-17 08:20:00	5174.0	1041.54	0	9441.0	827.68	0	5844.0	1317.54	0	4726.0	1256.44	0	3861.0	1114.7800000000002	0
2025-01-17 08:30:00	6442.0	947.0999999999998	0	6544.0	778.6799999999998	0	5807.0	1380.86	0	5716.0	1204.1	0	7247.0	1119.22	0
2025-01-17 08:40:00	6377.0	998.2	0	6725.0	640.36	0	7263.0	1234.84	0	6945.0	1056.46	0	8916.0	801.42	0
2025-01-17 08:50:00	4759.0	1072.68	0	6662.0	645.12	0	8417.0	1030.86	0	7066.0	941.98	0	8459.0	806.2799999999999	0
2025-01-17 09:00:00	4428.0	1330.4999999999998	0	8905.0	628.5999999999999	0	6832.0	1075.24	0	4875.0	838.2399999999999	0	4626.0	899.9399999999999	0
2025-01-17 09:10:00	5332.0	1146.5399999999995	0	8781.0	636.58	0	5886.0	1103.8199999999997	0	8453.0	885.94	0	5340.0	1041.5600000000002	0
2025-01-17 09:20:00	7204.0	1236.1399999999996	0	6694.0	686.7	0	6118.0	1125.1	0	8096.0	862.68	0	9504.0	874.26	0
2025-01-17 09:30:00	6669.0	1199.4	0	11768.0	794.3599999999999	0	7523.0	1322.46	0	7036.0	917.28	0	8762.0	755.9	0
2025-01-17 09:40:00	5177.0	1055.3199999999997	0	11164.0	718.06	0	7362.0	1260.42	0	4053.0	890.4599999999999	0	4780.0	783.14	0
2025-01-17 09:50:00	5600.0	962.64	0	6781.0	850.9200000000001	0	7011.0	1308.5800000000002	0	4545.0	951.64	0	4706.0	775.7800000000001	0
2025-01-17 10:00:00	8041.0	1148.0	0	7016.0	893.2600000000001	0	5530.0	1433.2800000000002	0	8339.0	948.94	0	7484.0	638.72	0
2025-01-17 10:10:00	7900.0	1166.4799999999998	0	6885.0	779.0999999999999	0	5825.0	1209.3200000000002	0	10173.0	842.4	0	5215.0	611.6599999999999	0
2025-01-17 10:20:00	6168.0	1194.84	0	5154.0	810.5199999999998	0	7787.0	1245.04	0	6675.0	845.8799999999998	0	5174.0	694.7399999999999	0
2025-01-17 10:30:00	8332.0	1057.56	0	4065.0	857.56	0	5629.0	1375.7399999999998	0	4675.0	882.1400000000001	0	4317.0	594.7199999999999	0
2025-01-17 10:40:00	5141.0	1125.32	0	5287.0	867.9200000000001	0	6087.0	1368.5799999999997	0	7718.0	884.1000000000001	0	5808.0	602.94	0
2025-01-17 10:50:00	6724.0	1218.3	0	5394.0	633.0	0	5857.0	1368.34	0	7901.0	837.4800000000001	0	5568.0	606.0600000000001	0
2025-01-17 11:00:00	6529.0	1283.54	0	6399.0	655.54	0	10801.0	1512.2600000000002	0	8342.0	864.5	0	4897.0	648.76	0
2025-01-17 11:10:00	6884.0	1249.4199999999998	0	4775.0	711.1199999999999	0	9659.0	1307.08	0	6826.0	844.3399999999999	0	4362.0	691.3199999999998	0
2025-01-17 11:20:00	5209.0	1166.9	0	4584.0	696.8399999999998	0	13549.0	1240.5199999999998	0	4899.0	837.76	0	5805.0	702.4399999999999	0
2025-01-17 11:30:00	4860.0	1221.5	0	6867.0	792.0399999999998	0	8916.0	1205.84	0	6570.0	908.04	0	5766.0	756.9	0
2025-01-17 11:40:00	5087.0	1223.88	0	9357.0	645.04	0	7597.0	951.74	0	6244.0	827.12	0	6220.0	791.4799999999999	0
2025-01-17 11:50:00	4934.0	1212.8199999999997	0	4826.0	606.3399999999999	0	6662.0	993.0399999999998	0	5094.0	850.2200000000003	0	5629.0	864.2799999999999	0
2025-01-17 12:00:00	8119.0	1157.0399999999995	0	4456.0	570.9199999999998	0	6304.0	932.3199999999996	0	5120.0	831.8799999999998	0	4404.0	791.7599999999999	0
2025-01-17 12:10:00	8668.0	1369.06	0	7778.0	596.8199999999999	0	6858.0	1055.24	0	6092.0	948.36	0	5004.0	786.4399999999997	0
2025-01-17 12:20:00	8849.0	1339.2400000000002	0	10897.0	708.68	0	6990.0	985.9399999999998	0	6857.0	972.02	0	8034.0	764.8200000000002	0
2025-01-17 12:30:00	5622.0	1148.64	0	8124.0	778.26	0	8286.0	871.7999999999998	0	6493.0	978.46	0	5162.0	855.4800000000001	0
2025-01-17 12:40:00	7455.0	1102.58	0	8618.0	836.7800000000001	0	10960.0	1050.3	0	6232.0	888.72	0	4339.0	816.3399999999998	0
2025-01-17 12:50:00	5366.0	1076.8200000000002	0	6516.0	832.0200000000001	0	10410.0	1034.42	0	5617.0	873.6	0	4566.0	726.4599999999999	0
2025-01-17 13:00:00	6624.0	930.66	0	5473.0	797.86	0	7933.0	1088.5600000000002	0	5853.0	974.8199999999998	0	6156.0	784.8000000000001	0
2025-01-17 13:10:00	7294.0	1110.98	0	7374.0	865.34	0	7836.0	1215.1799999999998	0	7101.0	912.52	0	5613.0	919.56	0
2025-01-17 13:20:00	7264.0	1089.4799999999998	0	9501.0	887.9399999999999	0	6946.0	1123.32	0	5909.0	888.0399999999998	0	5265.0	930.62	0
2025-01-17 13:30:00	5086.0	1088.64	0	6616.0	870.8599999999999	0	6934.0	1120.9199999999996	0	5049.0	980.44	0	4681.0	919.28	0
2025-01-17 13:40:00	7937.0	1229.98	0	6817.0	858.4	0	8701.0	1093.8	0	6799.0	916.0200000000002	0	7756.0	803.26	0
2025-01-17 13:50:00	7764.0	1128.76	0	11940.0	906.98	0	10311.0	1150.1999999999998	0	8793.0	1034.1	0	7424.0	924.64	0
2025-01-17 14:00:00	7184.0	1153.6799999999998	0	11508.0	852.6599999999999	0	10760.0	1250.7599999999998	0	11240.0	1004.9	0	6602.0	721.0799999999999	0
2025-01-17 14:10:00	10170.0	1075.2	0	8950.0	854.68	0	6709.0	1398.0400000000002	0	7864.0	1030.1	0	5508.0	700.78	0
2025-01-17 14:20:00	6537.0	1071.8399999999997	0	8918.0	887.0999999999999	0	6248.0	1323.78	0	5009.0	1048.66	0	4458.0	662.5	0
2025-01-17 14:30:00	6220.0	1168.7199999999998	0	12247.0	927.14	0	7830.0	1342.0	0	5425.0	1107.3200000000002	0	4816.0	516.96	0
2025-01-17 14:40:00	5008.0	1055.88	0	8195.0	730.2399999999999	0	6167.0	1186.1800000000003	0	5777.0	1128.78	0	4824.0	536.4200000000001	0
2025-01-17 14:50:00	5037.0	949.1999999999998	0	6995.0	823.6199999999999	0	7051.0	1238.68	0	6418.0	1017.74	0	7837.0	620.0	0
2025-01-17 15:00:00	6297.0	968.2399999999998	0	6848.0	936.88	0	6050.0	1113.64	0	4899.0	1029.66	0	6899.0	706.5200000000001	0
2025-01-17 15:10:00	6038.0	921.2	0	7228.0	738.9199999999998	0	6287.0	1039.6799999999998	0	7552.0	1087.7400000000002	0	4916.0	787.44	0
2025-01-17 15:20:00	7190.0	995.4	0	5917.0	756.1399999999999	0	6159.0	1175.94	0	9201.0	1108.76	0	7336.0	814.74	0
2025-01-17 15:30:00	10032.0	949.4799999999998	0	5733.0	787.2199999999999	0	7889.0	1023.78	0	7484.0	1096.58	0	5123.0	963.14	0
2025-01-17 15:40:00	7912.0	1020.74	0	5052.0	817.7400000000002	0	7697.0	1085.0400000000002	0	4548.0	1159.2	0	5903.0	975.46	0
2025-01-17 15:50:00	9547.0	960.5399999999996	0	5388.0	755.4399999999998	0	6652.0	1216.0800000000002	0	7663.0	1126.1599999999996	0	5933.0	1011.58	0
2025-01-17 16:00:00	10767.0	963.62	0	5566.0	673.82	0	8476.0	1189.0599999999995	0	8700.0	1173.4799999999998	0	6915.0	899.2999999999998	0
2025-01-17 16:10:00	6820.0	1020.46	0	6233.0	793.7999999999998	0	9760.0	1024.74	0	9523.0	1113.08	0	6892.0	1010.18	0
2025-01-17 16:20:00	5595.0	1113.6999999999998	0	8173.0	879.9	0	6248.0	1173.9199999999998	0	9716.0	1095.86	0	7633.0	1088.9399999999998	0
2025-01-17 16:30:00	4741.0	1075.96	0	7112.0	916.58	0	5988.0	1250.26	0	7714.0	1012.7	0	8583.0	1124.2399999999998	0
2025-01-17 16:40:00	7219.0	1201.4800000000002	0	8426.0	1049.16	0	7828.0	1210.2199999999998	0	8125.0	1124.14	0	8314.0	1154.6599999999996	0
2025-01-17 16:50:00	6552.0	1174.1	0	10766.0	1071.0	0	12300.0	1285.66	0	7577.0	1188.5400000000002	0	8680.0	1188.3999999999996	0
2025-01-17 17:00:00	6478.0	1128.2199999999998	0	10187.0	1198.3199999999997	0	9100.0	1355.5800000000002	0	8697.0	1262.32	0	9387.0	1341.9	0
2025-01-17 17:10:00	6186.0	1220.98	0	11979.0	1277.98	0	10676.0	1508.7399999999998	0	10254.0	1298.3	0	9259.0	1317.68	0
2025-01-17 17:20:00	6508.0	1428.6799999999998	0	8295.0	1326.28	0	10924.0	1660.9	0	8205.0	1240.7	0	10343.0	1285.62	0
2025-01-17 17:30:00	9987.0	1434.6600000000003	0	8053.0	1453.54	0	11252.0	1652.82	0	6122.0	1406.88	0	9918.0	1375.0199999999998	0
2025-01-17 17:40:00	7228.0	1569.62	0	7501.0	1423.3	0	11346.0	1622.4399999999998	0	6106.0	1451.1999999999998	0	9884.0	1310.8399999999997	0
2025-01-17 17:50:00	5219.0	1576.72	0	8409.0	1393.76	0	11598.0	1578.4799999999998	0	7265.0	1377.6399999999996	0	10916.0	1394.4199999999996	0
2025-01-17 18:00:00	9371.0	1695.3799999999997	0	6995.0	1428.2	0	13749.0	1624.1	0	7776.0	1423.14	0	6103.0	1501.4399999999996	0
2025-01-17 18:10:00	8076.0	1796.1799999999994	0	6206.0	1417.1399999999996	0	16113.0	1712.4000000000003	0	8062.0	1534.5800000000002	0	10944.0	1635.38	0
2025-01-17 18:20:00	6560.0	1844.1199999999997	0	5927.0	1375.5599999999995	0	17092.0	1827.66	0	7306.0	1513.8399999999997	0	12818.0	1721.28	0
2025-01-17 18:30:00	8966.0	1975.72	0	6440.0	1345.7400000000002	0	13718.0	1889.9600000000005	0	6550.0	1363.76	0	13149.0	1569.4	0
2025-01-17 18:40:00	11055.0	2023.7	0	6248.0	1408.0399999999995	0	10298.0	1802.6399999999996	0	5224.0	1396.0	0	11401.0	1630.6600000000003	0
2025-01-17 18:50:00	9461.0	2026.92	0	6208.0	1626.5000000000002	0	10386.0	1740.64	0	6412.0	1514.7999999999995	0	6867.0	1776.1	0
2025-01-17 19:00:00	9164.0	1950.2	0	6958.0	1604.66	0	11501.0	1698.12	0	9704.0	1522.9	0	6347.0	1788.12	0
