date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-15 19:30:00	12.660272908143016	6.528	0.17682	5.955452908143016
2025-01-15 19:40:00	14.211485299405041	6.7	0.17472	7.336765299405042
2025-01-15 19:50:00	12.932616112063583	6.554	0.18886	6.1897561120635824
2025-01-15 20:00:00	12.423948963767621	6.878	0.13076	5.415188963767623
2025-01-15 20:10:00	12.113107879774951	6.992	0.1783599999999999	4.942747879774952
2025-01-15 20:20:00	11.393951984822984	6.456	0.19782	4.740131984822983
2025-01-15 20:30:00	11.52105884885335	7.091	0.20468	4.225378848853351
2025-01-15 20:40:00	11.391691449839637	7.027	0.25004	4.114651449839636
2025-01-15 20:50:00	12.540068671751051	7.631	0.24458	4.664488671751051
2025-01-15 21:00:00	12.910230206240573	8.593	0.16044	4.156790206240575
2025-01-15 21:10:00	12.217717405718364	7.853	0.12096	4.243757405718363
2025-01-15 21:20:00	12.789390832589048	9.051	0.1092	3.629190832589048
2025-01-15 21:30:00	14.425146084457861	11.734	0.1044399999999999	2.5867060844578607
2025-01-15 21:40:00	12.048457413667528	6.47	0.12874	5.4497174136675275
2025-01-15 21:50:00	11.812979125161547	5.731	0.14414	5.937839125161548
2025-01-15 22:00:00	12.785744642723245	8.048	0.1671	4.570644642723244
2025-01-15 22:10:00	9.066290850543965	6.256	0.16542	2.644870850543965
2025-01-15 22:20:00	9.05081203532696	7.181	0.1503	1.7195120353269595
2025-01-15 22:30:00	9.504002365418193	6.78	0.1328	2.5912023654181935
2025-01-15 22:40:00	8.26675930368447	7.527	0.1279	0.6118593036844708
2025-01-15 22:50:00	6.54186	6.465	0.07686	0.0
2025-01-15 23:00:00	6.26762	6.12	0.14762	0.0
2025-01-15 23:10:00	6.75924	6.586	0.1732399999999999	0.0
2025-01-15 23:20:00	6.61754	6.462	0.1555399999999999	0.0
2025-01-15 23:30:00	9.82474	9.627	0.19774	0.0
2025-01-15 23:40:00	6.59354	6.407	0.1865399999999999	0.0
2025-01-15 23:50:00	6.00154	5.85	0.15154	0.0
2025-01-16 00:00:00	5.16558	5.002	0.1635799999999999	0.0
2025-01-16 00:10:00	5.1449	4.955	0.1899	0.0
2025-01-16 00:20:00	4.96418	4.671	0.29318	0.0
2025-01-16 00:30:00	5.4711	5.242	0.2291	0.0
2025-01-16 00:40:00	4.7286	4.524	0.2046	0.0
2025-01-16 00:50:00	3.6127	3.469	0.1437	0.0
2025-01-16 01:00:00	4.496	4.482	0.014	0.0
2025-01-16 01:10:00	5.407	5.393	0.014	0.0
2025-01-16 01:20:00	5.787	5.773	0.014	0.0
2025-01-16 01:30:00	4.653	4.653	0.0	0.0
2025-01-16 01:40:00	4.63802	4.618	0.02002	0.0
2025-01-16 01:50:00	4.82002	4.8	0.02002	0.0
2025-01-16 02:00:00	4.377	4.377	0.0	0.0
2025-01-16 02:10:00	4.818338938802019	3.901	0.0	0.9173389388020194
2025-01-16 02:20:00	5.517491586492764	3.708	0.0	1.8094915864927643
2025-01-16 02:30:00	7.658361002545051	6.004	0.0	1.6543610025450513
2025-01-16 02:40:00	7.813635429640705	5.593	0.0	2.2206354296407054
2025-01-16 02:50:00	7.315332792887055	4.513	0.0	2.8023327928870554
2025-01-16 03:00:00	6.344850770729526	3.458	0.0	2.8868507707295255
2025-01-16 03:10:00	6.833888753021972	4.09	0.0	2.743888753021972
2025-01-16 03:20:00	6.8187931764418135	4.003	0.0	2.815793176441813
2025-01-16 03:30:00	7.315758484351141	4.606	0.0	2.7097584843511413
2025-01-16 03:40:00	7.125490740123213	4.196	0.0	2.929490740123213
2025-01-16 03:50:00	7.215909098377017	4.27	0.0	2.9459090983770175
2025-01-16 04:00:00	7.959647588787526	5.425	0.0	2.534647588787526
2025-01-16 04:10:00	7.825180087567086	5.158	0.0	2.6671800875670852
2025-01-16 04:20:00	7.5945427840350455	4.8	0.0	2.794542784035046
2025-01-16 04:30:00	6.812900968830999	3.629	0.0	3.1839009688309994
2025-01-16 04:40:00	7.076492431289903	4.118	0.0	2.9584924312899026
2025-01-16 04:50:00	7.325793472960747	4.502	0.0	2.8237934729607477
2025-01-16 05:00:00	7.359962304445265	4.769	0.0	2.590962304445265
2025-01-16 05:10:00	6.907495555631284	4.065	0.0	2.8424955556312836
2025-01-16 05:20:00	6.8529617684664625	3.986	0.0083999999999999	2.858561768466463
2025-01-16 05:30:00	7.522521096672967	5.031	0.0083999999999999	2.483121096672967
2025-01-16 05:40:00	7.56520519158474	5.027	0.0161	2.52210519158474
2025-01-16 05:50:00	7.651847767642655	5.085	0.0133	2.5535477676426557
2025-01-16 06:00:00	9.340265109859697	3.725	0.0217	5.593565109859696
2025-01-16 06:10:00	14.5577	4.442	0.0357	10.08
2025-01-16 06:20:00	14.780100000000001	4.663	0.0371	10.08
2025-01-16 06:30:00	14.451419999999999	4.329	0.04242	10.08
2025-01-16 06:40:00	14.435400000000001	4.326	0.0294	10.08
2025-01-16 06:50:00	15.1088	5.005	0.0238	10.08
2025-01-16 07:00:00	15.8102	5.691	0.0392	10.08
2025-01-16 07:10:00	16.6656	6.545	0.0406	10.08
2025-01-16 07:20:00	16.125350632257252	8.983	0.0518	7.090550632257251
2025-01-16 07:30:00	16.721304524193467	10.344	0.0616	6.3157045241934675
2025-01-16 07:40:00	16.607786475905257	8.279	0.07168	8.257106475905257
2025-01-16 07:50:00	15.5387650594578	8.054	0.07462	7.4101450594578
2025-01-16 08:00:00	16.755741595021533	10.287	0.08134	6.387401595021532
2025-01-16 08:10:00	14.917212521344931	9.452	0.1355199999999999	5.329692521344931
2025-01-16 08:20:00	10.580881322484727	6.477	0.1614199999999999	3.942461322484727
2025-01-16 08:30:00	9.57681881812142	9.347	0.10934	0.12047881812142006
2025-01-16 08:40:00	9.26166	9.133	0.12866	0.0
2025-01-16 08:50:00	8.650822325440625	6.893	0.09086	1.6669623254406247
2025-01-16 09:00:00	5.238182789350679	5.064	0.0901599999999999	0.08402278935067917
2025-01-16 09:10:00	7.7009840882000535	5.295	0.09086	2.315124088200054
2025-01-16 09:20:00	8.855512725271478	6.86	0.0896	1.9059127252714783
2025-01-16 09:30:00	9.624132527348017	7.613	0.1379	1.8732325273480184
2025-01-16 09:40:00	8.476078430965497	5.732	0.0861	2.657978430965498
2025-01-16 09:50:00	9.60847410729563	7.476	0.0917	2.0407741072956296
2025-01-16 10:00:00	8.0103	7.997	0.0133	0.0
2025-01-16 10:10:00	6.8422	6.733	0.1092	0.0
2025-01-16 10:20:00	6.25062	6.054	0.19662	0.0
2025-01-16 10:30:00	6.20677140715926	5.182	0.22532	0.7994514071592592
2025-01-16 10:40:00	8.2112	8.032	0.1792	0.0
2025-01-16 10:50:00	7.87978	7.687	0.19278	0.0
2025-01-16 11:00:00	7.9715	7.786	0.1855	0.0
2025-01-16 11:10:00	6.51684	6.376	0.14084	0.0
2025-01-16 11:20:00	7.38704	7.263	0.12404	0.0
2025-01-16 11:30:00	7.80758	7.696	0.1115799999999999	0.0
2025-01-16 11:40:00	5.99438	5.873	0.12138	0.0
2025-01-16 11:50:00	8.32048	8.19	0.1304799999999999	0.0
2025-01-16 12:00:00	8.05958	7.948	0.1115799999999999	0.0
2025-01-16 12:10:00	8.2269	8.117	0.1098999999999999	0.0
2025-01-16 12:20:00	5.6711	5.578	0.0930999999999999	0.0
2025-01-16 12:30:00	5.4689	5.373	0.0959	0.0
2025-01-16 12:40:00	5.16646	5.042	0.1244599999999999	0.0
2025-01-16 12:50:00	6.00506	5.875	0.13006	0.0
2025-01-16 13:00:00	8.92906	8.799	0.13006	0.0
2025-01-16 13:10:00	6.77936	6.293	0.48636	0.0
2025-01-16 13:20:00	7.18856	6.729	0.45956	0.0
2025-01-16 13:30:00	7.2449	6.694	0.5509	0.0
2025-01-16 13:40:00	9.5184	8.862	0.6563999999999999	0.0
2025-01-16 13:50:00	11.9709	11.234	0.7369	0.0
2025-01-16 14:00:00	9.96456	9.169	0.7955599999999999	0.0
2025-01-16 14:10:00	7.07554	6.181	0.8945399999999999	0.0
2025-01-16 14:20:00	7.74654	6.901	0.84554	0.0
2025-01-16 14:30:00	8.09696	7.15	0.94696	0.0
2025-01-16 14:40:00	8.90166	7.823	1.0786600000000002	0.0
2025-01-16 14:50:00	10.9522	10.08	0.8722000000000001	0.0
2025-01-16 15:00:00	12.18842	11.208	0.98042	0.0
2025-01-16 15:10:00	12.78666	11.86	0.92666	0.0
2025-01-16 15:20:00	10.15668	9.252	0.90468	0.0
2025-01-16 15:30:00	7.69106	6.627	1.0640599999999996	0.0
2025-01-16 15:40:00	6.97892	6.041	0.93792	0.0
2025-01-16 15:50:00	8.01784	7.097	0.92084	0.0
2025-01-16 16:00:00	8.3295	7.343	0.9865	0.0
2025-01-16 16:10:00	10.98824	9.975	1.01324	0.0
2025-01-16 16:20:00	10.63098	9.521	1.1099800000000002	0.0
2025-01-16 16:30:00	9.85338	8.763	1.09038	0.0
2025-01-16 16:40:00	12.55208	11.356	1.19608	0.0
2025-01-16 16:50:00	9.89324	8.612	1.28124	0.0
2025-01-16 17:00:00	9.4545	8.205	1.2495	0.0
2025-01-16 17:10:00	7.8871	6.621	1.2661	0.0
2025-01-16 17:20:00	8.24068	6.897	1.3436799999999998	0.0
2025-01-16 17:30:00	9.04154	7.761	1.28054	0.0
2025-01-16 17:40:00	11.549323179394593	7.495	1.2187999999999994	2.835523179394592
2025-01-16 17:50:00	10.794997571106746	8.421	1.2693800000000002	1.1046175711067467
2025-01-16 18:00:00	12.028643238226339	10.005	1.3616399999999995	0.6620032382263381
2025-01-16 18:10:00	14.032745053121944	9.316	1.42894	3.287805053121945
2025-01-16 18:20:00	14.796185686076626	9.982	1.26374	3.5504456860766265
2025-01-16 18:30:00	18.073341360044953	14.432	1.24722	2.3941213600449514
2025-01-16 18:40:00	12.166392463037	6.472	1.3376599999999996	4.356732463037001
2025-01-16 18:50:00	12.691959014243935	6.575	1.4161399999999995	4.700819014243934
2025-01-16 19:00:00	13.543917498830037	8.213	1.3456800000000002	3.985237498830037
2025-01-16 19:10:00	14.031333419035617	8.612	1.32182	4.097513419035616
2025-01-16 19:20:00	12.864913449565677	7.907	1.30292	3.6549934495656764
2025-01-16 19:30:00	14.158736709279804	10.449	1.28778	2.421956709279805
2025-01-16 19:40:00	14.478554268938158	11.259	1.2455999999999998	1.9739542689381584
2025-01-16 19:50:00	14.195813284723858	11.024	1.31014	1.8616732847238593
2025-01-16 20:00:00	13.848286510916182	10.71	1.36872	1.7695665109161807
2025-01-16 20:10:00	11.32258617202711	7.046	1.3709399999999998	2.90564617202711
2025-01-16 20:20:00	13.008667708989913	9.841	1.4294599999999995	1.7382077089899124
2025-01-16 20:30:00	11.482551931486716	7.628	1.49838	2.3561719314867173
2025-01-16 20:40:00	11.538501509405197	7.918	1.4631399999999997	2.1573615094051974
2025-01-16 20:50:00	11.451158538531224	7.836	1.4946400000000004	2.1205185385312233
2025-01-16 21:00:00	12.681797178153914	9.46	1.404	1.8177971781539135
2025-01-16 21:10:00	11.46797274563451	9.368	1.45828	0.6416927456345096
2025-01-16 21:20:00	10.070631634531575	6.477	1.6453199999999997	1.9483116345315743
2025-01-16 21:30:00	8.428723517260023	6.783	1.55226	0.0934635172600225
2025-01-16 21:40:00	8.876192665077273	6.354	1.56206	0.9601326650772724
2025-01-16 21:50:00	9.024840019741145	5.841	1.6276400000000002	1.5562000197411459
2025-01-16 22:00:00	11.580626586624865	9.234	1.6034199999999998	0.7432065866248646
2025-01-16 22:10:00	9.20826	7.551	1.65726	0.0
2025-01-16 22:20:00	9.22752	7.629	1.5985199999999995	0.0
2025-01-16 22:30:00	7.100607115107439	4.811	1.49934	0.7902671151074392
2025-01-16 22:40:00	7.1384	5.719	1.4194	0.0
2025-01-16 22:50:00	7.33514	6.058	1.2771400000000004	0.0
2025-01-16 23:00:00	6.2243	5.34	0.8843	0.0
2025-01-16 23:10:00	5.17316	4.359	0.8141599999999999	0.0
2025-01-16 23:20:00	5.328857921547597	4.6	0.5203	0.20855792154759656
2025-01-16 23:30:00	7.403544354898172	6.415	0.50154	0.4870043548981718
2025-01-16 23:40:00	6.45832	5.981	0.4773200000000001	0.0
2025-01-16 23:50:00	5.3891	5.128	0.2611	0.0
2025-01-17 00:00:00	4.15678	3.95	0.20678	0.0
2025-01-17 00:10:00	4.34858	4.167	0.18158	0.0
2025-01-17 00:20:00	5.34938	5.158	0.19138	0.0
2025-01-17 00:30:00	5.3173	5.143	0.1743	0.0
2025-01-17 00:40:00	5.0155	4.844	0.1715	0.0
2025-01-17 00:50:00	5.1377	4.997	0.1407	0.0
2025-01-17 01:00:00	5.21712	5.104	0.11312	0.0
2025-01-17 01:10:00	4.69428	4.617	0.07728	0.0
2025-01-17 01:20:00	4.7712	4.69	0.0812	0.0
2025-01-17 01:30:00	3.8015	3.714	0.0875	0.0
2025-01-17 01:40:00	4.7433	4.646	0.0973	0.0
2025-01-17 01:50:00	5.2127	5.093	0.1197	0.0
2025-01-17 02:00:00	5.7903	5.735	0.0552999999999999	0.0
2025-01-17 02:10:00	4.3983	4.329	0.0693	0.0
2025-01-17 02:20:00	4.0753	4.006	0.0693	0.0
2025-01-17 02:30:00	4.3935	4.313	0.0805	0.0
2025-01-17 02:40:00	4.009	4.009	0.0	0.0
2025-01-17 02:50:00	5.0924074169183084	4.505	0.0	0.5874074169183089
2025-01-17 03:00:00	5.669128514999523	4.249	0.0	1.4201285149995235
2025-01-17 03:10:00	6.836559925775292	5.364	0.0	1.4725599257752926
2025-01-17 03:20:00	7.297921387736658	5.596	0.0	1.7019213877366584
2025-01-17 03:30:00	7.023931870039069	4.915	0.0	2.10893187003907
2025-01-17 03:40:00	6.663418131202334	4.196	0.0	2.4674181312023347
2025-01-17 03:50:00	5.915295787480412	3.072	0.0	2.843295787480412
2025-01-17 04:00:00	6.776287231549904	4.243	0.0	2.5332872315499033
2025-01-17 04:10:00	7.881130458197343	5.719	0.0	2.1621304581973426
2025-01-17 04:20:00	7.6533894935565705	5.295	0.0	2.35838949355657
2025-01-17 04:30:00	6.5258460533391425	3.604	0.0	2.9218460533391424
2025-01-17 04:40:00	7.024241097382699	4.416	0.0	2.608241097382699
2025-01-17 04:50:00	7.320695541469931	4.789	0.05362	2.478075541469931
2025-01-17 05:00:00	7.1503998378521185	4.389	0.02842	2.732979837852118
2025-01-17 05:10:00	6.6919598663123345	3.654	0.07042	2.967539866312335
2025-01-17 05:20:00	6.916393823765123	3.976	0.08022	2.860173823765123
2025-01-17 05:30:00	7.858449739475651	5.36	0.0816199999999999	2.41682973947565
2025-01-17 05:40:00	7.592973135555058	4.892	0.10654	2.594433135555057
2025-01-17 05:50:00	8.343796028478003	4.694	0.19474	3.455056028478002
2025-01-17 06:00:00	12.688496028478003	3.952	0.24144	8.495056028478002
2025-01-17 06:10:00	15.01522	4.676	0.25922	10.08
2025-01-17 06:20:00	15.38678	4.928	0.3787799999999999	10.08
2025-01-17 06:30:00	16.24733333074733	6.072	0.4598399999999999	9.71549333074733
2025-01-17 06:40:00	17.171385002943424	7.038	0.66746	9.465925002943425
2025-01-17 06:50:00	14.9206	4.194	0.6466	10.08
2025-01-17 07:00:00	17.282793531911295	10.468	0.75398	6.060813531911293
2025-01-17 07:10:00	19.654875849015834	10.834	0.9014	7.919475849015834
2025-01-17 07:20:00	13.348478163505284	5.995	0.77056	6.582918163505283
2025-01-17 07:30:00	13.458072112004517	7.333	0.83482	5.2902521120045165
2025-01-17 07:40:00	15.635445414077616	8.592	1.03516	6.0082854140776165
2025-01-17 07:50:00	13.640044043861849	6.757	1.2229	5.660144043861848
2025-01-17 08:00:00	13.043005589837794	7.105	1.2413799999999997	4.696625589837793
2025-01-17 08:10:00	12.508698389094436	6.272	1.11384	5.122858389094436
2025-01-17 08:20:00	9.283311650573761	4.115	1.15146	4.016851650573762
2025-01-17 08:30:00	10.265370322473071	7.72	1.15464	1.390730322473072
2025-01-17 08:40:00	10.19224	9.389	0.8032399999999998	0.0
2025-01-17 08:50:00	9.76208	8.932	0.8300799999999999	0.0
2025-01-17 09:00:00	7.001590968483489	5.099	0.90708	0.995510968483489
2025-01-17 09:10:00	9.35660495638328	5.813	1.00516	2.53844495638328
2025-01-17 09:20:00	10.84468	9.977	0.8676800000000001	0.0
2025-01-17 09:30:00	10.423509581994313	9.235	0.7545799999999999	0.43392958199431303
2025-01-17 09:40:00	6.717690320105838	5.253	0.7708200000000001	0.6938703201058387
2025-01-17 09:50:00	8.720376167213905	5.179	0.7768999999999999	2.7644761672139047
2025-01-17 10:00:00	9.268164210711062	7.957	0.62654	0.6846242107110615
2025-01-17 10:10:00	7.5895399714780645	5.688	0.6273399999999999	1.2741999714780645
2025-01-17 10:20:00	6.33194	5.647	0.68494	0.0
2025-01-17 10:30:00	5.62262	5.009	0.61362	0.0
2025-01-17 10:40:00	6.83834	6.281	0.5573400000000001	0.0
2025-01-17 10:50:00	6.45326	5.822	0.63126	0.0
2025-01-17 11:00:00	5.82594	5.151	0.67494	0.0
2025-01-17 11:10:00	5.778	5.054	0.724	0.0
2025-01-17 11:20:00	8.36934	7.627	0.7423399999999999	0.0
2025-01-17 11:30:00	8.33762	7.588	0.7496199999999998	0.0
2025-01-17 11:40:00	8.84622	8.042	0.80422	0.0
2025-01-17 11:50:00	10.1034	9.231	0.8723999999999998	0.0
2025-01-17 12:00:00	8.78026	8.006	0.77426	0.0
2025-01-17 12:10:00	9.37564	8.606	0.7696399999999999	0.0
2025-01-17 12:20:00	11.25444	10.506	0.7484399999999997	0.0
2025-01-17 12:30:00	8.49648	7.634	0.8624799999999999	0.0
2025-01-17 12:40:00	7.64064	6.811	0.8296399999999997	0.0
2025-01-17 12:50:00	5.78586	5.039	0.7468599999999999	0.0
2025-01-17 13:00:00	7.4628	6.629	0.8338000000000001	0.0
2025-01-17 13:10:00	6.99254	6.086	0.90654	0.0
2025-01-17 13:20:00	6.66582	5.738	0.92782	0.0
2025-01-17 13:30:00	5.58348	4.716	0.8674799999999999	0.0
2025-01-17 13:40:00	8.59104	7.791	0.8000399999999999	0.0
2025-01-17 13:50:00	8.38994	7.459	0.93094	0.0
2025-01-17 14:00:00	7.35136	6.637	0.7143599999999999	0.0
2025-01-17 14:10:00	6.22418	5.543	0.6811799999999998	0.0
2025-01-17 14:20:00	5.1527	4.493	0.6597	0.0
2025-01-17 14:30:00	5.36502	4.851	0.5140200000000001	0.0
2025-01-17 14:40:00	5.36742	4.859	0.50842	0.0
2025-01-17 14:50:00	10.4945	9.871	0.6235	0.0
2025-01-17 15:00:00	9.66752	8.933	0.7345200000000001	0.0
2025-01-17 15:10:00	7.70664	6.95	0.7566400000000001	0.0
2025-01-17 15:20:00	10.18474	9.37	0.81474	0.0
2025-01-17 15:30:00	8.11594	7.157	0.95894	0.0
2025-01-17 15:40:00	8.92576	7.937	0.98876	0.0
2025-01-17 15:50:00	6.98812	5.968	1.02012	0.0
2025-01-17 16:00:00	10.09516	9.21	0.8851599999999998	0.0
2025-01-17 16:10:00	10.41604	9.406	1.0100399999999998	0.0
2025-01-17 16:20:00	11.20024	10.147	1.0532399999999995	0.0
2025-01-17 16:30:00	12.25414	11.097	1.15714	0.0
2025-01-17 16:40:00	11.98966	10.828	1.1616599999999997	0.0
2025-01-17 16:50:00	12.402	11.194	1.2079999999999995	0.0
2025-01-17 17:00:00	11.19112	9.86	1.33112	0.0
2025-01-17 17:10:00	11.01048	9.732	1.2784799999999998	0.0
2025-01-17 17:20:00	12.1103	10.816	1.2942999999999996	0.0
2025-01-17 17:30:00	11.73746	10.391	1.3464599999999998	0.0
2025-01-17 17:40:00	11.66938	10.357	1.3123799999999997	0.0
2025-01-17 17:50:00	12.79672	11.389	1.40772	0.0
2025-01-17 18:00:00	9.969657125936633	6.357	1.5027	2.1099571259366336
2025-01-17 18:10:00	14.287679648892754	11.198	1.6545600000000005	1.4351196488927533
2025-01-17 18:20:00	16.536665004417493	13.072	1.647	1.8176650044174925
2025-01-17 18:30:00	15.199071264885319	13.403	1.5568	0.23927126488531938
2025-01-17 18:40:00	14.156978682071628	11.655	1.5636000000000003	0.9383786820716269
2025-01-17 18:50:00	11.23938786875194	7.121	1.7887000000000004	2.3296878687519387
2025-01-17 19:00:00	8.551167521520144	6.601	1.81542	0.13474752152014263
2025-01-17 19:10:00	13.699424631189077	11.431	1.7555000000000005	0.5129246311890755
2025-01-17 19:20:00	17.676030923730984	13.898	1.93296	1.8450709237309848
2025-01-17 19:30:00	14.597016879649376	11.931	1.9506	0.7154168796493745
2025-01-17 19:40:00	17.78782	15.922	1.86582	0.0
2025-01-17 19:50:00	15.70774	13.782	1.9257400000000005	0.0
2025-01-17 20:00:00	16.171625847546785	12.525	1.92574	1.7208858475467848
2025-01-17 20:10:00	13.356787296665319	10.398	1.91608	1.0427072966653186
2025-01-17 20:20:00	14.747548487538957	10.818	1.89088	2.038668487538956
2025-01-17 20:30:00	14.964433487474498	11.514	1.93644	1.5139934874744978
2025-01-17 20:40:00	12.046087135991883	7.393	1.96654	2.6865471359918813
2025-01-17 20:50:00	14.64293047111847	11.639	1.90382	1.1001104711184702
2025-01-17 21:00:00	16.30191987557603	11.212	1.86784	3.2220798755760285
2025-01-17 21:10:00	17.489635165497674	9.643	1.8802999999999996	5.966335165497675
2025-01-17 21:20:00	16.290751137791666	10.113	1.76516	4.412591137791668
2025-01-17 21:30:00	15.573414049229676	10.519	1.6874	3.3670140492296747
2025-01-17 21:40:00	14.448004411933137	9.775	1.6441400000000002	3.0288644119331374
2025-01-17 21:50:00	15.988645154187825	11.232	1.5803	3.1763451541878247
2025-01-17 22:00:00	15.439569480125384	10.991	1.5598599999999996	2.8887094801253834
2025-01-17 22:10:00	13.909731875030566	11.06	1.451	1.3987318750305662
2025-01-17 22:20:00	13.389997998229532	11.313	1.43868	0.6383179982295312
2025-01-17 22:30:00	9.53566279415469	8.128	1.3569600000000004	0.05070279415469123
2025-01-17 22:40:00	11.6189	10.28	1.3389000000000002	0.0
2025-01-17 22:50:00	9.41398	8.188	1.2259800000000003	0.0
2025-01-17 23:00:00	10.55282	9.571	0.9818199999999998	0.0
2025-01-17 23:10:00	7.5277	6.659	0.8686999999999999	0.0
2025-01-17 23:20:00	6.59876	5.677	0.9217599999999998	0.0
2025-01-17 23:30:00	6.8946	6.189	0.7056	0.0
2025-01-17 23:40:00	7.34142	6.484	0.85742	0.0
2025-01-17 23:50:00	7.7303	7.101	0.6293	0.0
2025-01-18 00:00:00	6.9496	6.472	0.4776	0.0
2025-01-18 00:10:00	5.4454	4.909	0.5363999999999999	0.0
2025-01-18 00:20:00	5.26254	4.901	0.36154	0.0
2025-01-18 00:30:00	5.27362	4.958	0.31562	0.0
2025-01-18 00:40:00	4.58134	4.252	0.32934	0.0
2025-01-18 00:50:00	4.24026	4.071	0.16926	0.0
2025-01-18 01:00:00	4.73482	4.635	0.0998199999999999	0.0
2025-01-18 01:10:00	5.10372	4.992	0.1117199999999999	0.0
2025-01-18 01:20:00	5.61832	5.487	0.13132	0.0
2025-01-18 01:30:00	4.0006	3.96	0.0406	0.0
2025-01-18 01:40:00	4.141	4.078	0.063	0.0
2025-01-18 01:50:00	4.526	4.526	0.0	0.0
2025-01-18 02:00:00	4.997	4.997	0.0	0.0
2025-01-18 02:10:00	4.472	4.472	0.0	0.0
2025-01-18 02:20:00	3.638	3.638	0.0	0.0
2025-01-18 02:30:00	4.918	4.918	0.0	0.0
2025-01-18 02:40:00	5.388683242739707	5.07	0.0	0.31868324273970683
2025-01-18 02:50:00	6.064844039659883	4.973	0.0	1.0918440396598834
2025-01-18 03:00:00	5.752295359855854	3.681	0.0	2.071295359855854
2025-01-18 03:10:00	6.7387835397346425	4.732	0.0105	1.9962835397346428
2025-01-18 03:20:00	7.232110065680304	5.105	0.03458	2.0925300656803043
2025-01-18 03:30:00	7.216940827224859	4.829	0.06538	2.3225608272248595
2025-01-18 03:40:00	7.303908830766836	4.757	0.0658	2.4811088307668356
2025-01-18 03:50:00	6.8326615466211615	4.013	0.0574	2.7622615466211613
2025-01-18 04:00:00	7.18672152219246	4.466	0.0875	2.63322152219246
2025-01-18 04:10:00	7.901200482709575	5.396	0.1057	2.399500482709575
2025-01-18 04:20:00	8.633845238845508	6.385	0.07	2.1788452388455073
2025-01-18 04:30:00	7.779623456547494	5.034	0.0868	2.658823456547494
2025-01-18 04:40:00	8.076759491859018	5.547	0.0679	2.4618594918590184
2025-01-18 04:50:00	8.558177924357603	6.224	0.0616	2.2725779243576034
2025-01-18 05:00:00	8.892440868442883	6.373	0.0756	2.443840868442882
2025-01-18 05:10:00	7.460518678703293	4.29	0.091	3.0795186787032924
2025-01-18 05:20:00	7.067359095713007	3.877	0.0538999999999999	3.1364590957130076
2025-01-18 05:30:00	7.846754051942743	5.053	0.11928	2.6744740519427435
2025-01-18 05:40:00	7.439362620381387	4.435	0.15918	2.8451826203813875
2025-01-18 05:50:00	7.825982975597361	4.962	0.17192	2.692062975597361
2025-01-18 06:00:00	7.818198977312935	3.314	0.18564	4.318558977312935
2025-01-18 06:10:00	14.089198977312936	4.45	0.28064	9.358558977312937
2025-01-18 06:20:00	12.500114238104299	5.232	0.17424	7.093874238104298
2025-01-18 06:30:00	13.863504946033618	5.489	0.2368199999999999	8.137684946033618
2025-01-18 06:40:00	11.688990736814915	4.638	0.31312	6.737870736814916
2025-01-18 06:50:00	11.060519477756742	3.801	0.33972	6.919799477756742
2025-01-18 07:00:00	13.504694157832912	5.791	0.4983999999999999	7.215294157832911
2025-01-18 07:10:00	14.460662736192297	4.389	0.59172	9.479942736192298
2025-01-18 07:20:00	14.087608760527637	4.088	0.6078199999999999	9.391788760527637
2025-01-18 07:30:00	10.87259854442457	3.667	0.7251400000000001	6.480458544424569
2025-01-18 07:40:00	11.196489965844808	5.005	0.85282	5.338669965844807
2025-01-18 07:50:00	14.570531322042246	7.082	0.80018	6.688351322042246
2025-01-18 08:00:00	16.989793754387534	8.531	0.8225799999999999	7.636213754387535
2025-01-18 08:10:00	14.737007396544108	6.674	0.90518	7.157827396544107
2025-01-18 08:20:00	16.34256677737977	9.234	0.9915599999999996	6.117006777379769
2025-01-18 08:30:00	13.795071931384488	7.417	1.0691200000000003	5.308951931384488
2025-01-18 08:40:00	11.632728393433942	7.262	1.08424	3.2864883934339417
2025-01-18 08:50:00	13.981613544956954	9.047	1.01066	3.923953544956954
2025-01-18 09:00:00	12.955117683746177	6.967	1.1687199999999998	4.819397683746178
2025-01-18 09:10:00	11.893915802662953	7.414	1.22066	3.2592558026629534
2025-01-18 09:20:00	12.571254965884277	7.608	1.3164200000000004	3.646834965884277
2025-01-18 09:30:00	13.266370988491676	10.106	1.26238	1.8979909884916752
2025-01-18 09:40:00	12.898597461566906	10.203	1.26084	1.4347574615669068
2025-01-18 09:50:00	11.854913060732114	8.741	1.37382	1.7400930607321148
2025-01-18 10:00:00	12.598063024533054	9.032	1.31054	2.2555230245330553
2025-01-18 10:10:00	15.43302	14.244	1.18902	0.0
2025-01-18 10:20:00	16.84298	15.659	1.18398	0.0
2025-01-18 10:30:00	12.0716	10.845	1.2266000000000004	0.0
2025-01-18 10:40:00	12.9988	11.715	1.2838000000000005	0.0
2025-01-18 10:50:00	13.09748	11.8	1.29748	0.0
2025-01-18 11:00:00	10.72282	9.498	1.22482	0.0
2025-01-18 11:10:00	6.75302	5.51	1.24302	0.0
2025-01-18 11:20:00	10.67154	9.356	1.31554	0.0
2025-01-18 11:30:00	9.6124	8.353	1.2594000000000003	0.0
2025-01-18 11:40:00	11.04922	9.823	1.22622	0.0
2025-01-18 11:50:00	12.30518	11.21	1.0951799999999998	0.0
2025-01-18 12:00:00	9.56016	8.478	1.08216	0.0
