date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-17 01:50:00	567.7615692	-2648.26124806195	400.9669794	-3669.471026762145	425.0552652	-3932.6905834970744	335.7098952	-2336.3126240541997	623.4070442999999	-2957.9253440645994
2025-01-17 02:00:00	570.17135	-2703.2424294288494	402.66882499999997	-3744.05813750402	426.85934999999995	-4013.3451481183383	337.1347666666667	-2386.449714447139	626.0530041666666	-3021.2816750528145
2025-01-17 02:10:00	570.17135	-2693.7935271933343	402.66882499999997	-3728.427266161745	426.85934999999995	-3995.3941607718025	337.1347666666667	-2379.6819881334577	626.0530041666666	-3011.034493371504
2025-01-17 02:20:00	570.17135	-2686.5745363507767	402.66882499999997	-3720.165215217775	426.85934999999995	-3980.977309768443	337.1347666666667	-2372.6979278894187	626.0530041666666	-2999.761640947817
2025-01-17 02:30:00	570.17135	-2679.8725329015533	402.66882499999997	-3714.9645072926905	426.85934999999995	-3972.6132479925373	337.1347666666667	-2367.9377749909827	626.0530041666666	-2989.429669666888
2025-01-17 02:40:00	570.17135	-2672.6069304923844	402.66882499999997	-3711.731763875283	426.85934999999995	-3967.09281255266	337.1347666666667	-2363.6099992979407	626.0530041666666	-2980.356127425396
2025-01-17 02:50:00	570.17135	-2664.414537672027	402.66882499999997	-3709.2274571086264	426.85934999999995	-3963.206849682362	337.1347666666667	-2358.688074406962	626.0530041666666	-2970.3828570481855
2025-01-17 03:00:00	564.7493432	-2668.550108170947	398.83967240000004	-3722.599960157522	422.8001592	-3977.1400981609286	333.92880586666666	-2362.939425518399	620.0995944666666	-2976.951900899593
2025-01-17 03:10:00	564.7493432	-2661.0496339472056	398.83967240000004	-3721.1305120172765	422.8001592	-3975.296175973406	333.92880586666666	-2356.307585232097	620.0995944666666	-2972.8241039925833
2025-01-17 03:20:00	564.7493432	-2656.6935467507274	398.83967240000004	-3720.9843339691115	422.8001592	-3974.1709777360848	333.92880586666666	-2352.188193107457	620.0995944666666	-2970.5532811088024
2025-01-17 03:30:00	564.7493432	-2653.989518168575	398.83967240000004	-3720.8315507614525	422.8001592	-3973.432223355884	333.92880586666666	-2347.3465478452727	620.0995944666666	-2968.6942478282117
2025-01-17 03:40:00	564.7493432	-2652.109333422989	398.83967240000004	-3720.5068513470205	422.8001592	-3973.1977259598107	333.92880586666666	-2342.363784744144	620.0995944666666	-2967.2893963274264
2025-01-17 03:50:00	564.7493432	-2650.764632687323	398.83967240000004	-3719.8289978886814	422.8001592	-3972.634287029704	333.92880586666666	-2336.1683877100354	620.0995944666666	-2966.467419306866
2025-01-17 04:00:00	606.318062	-2663.081624176745	428.19650900000005	-3738.230974267306	453.920622	-3992.183597807726	358.50783866666666	-2343.382752331997	665.7424021666666	-2981.0841670988393
2025-01-17 04:10:00	606.318062	-2662.5152054803784	428.19650900000005	-3738.2700158394264	453.920622	-3991.4975472311744	358.50783866666666	-2340.553598158557	665.7424021666666	-2981.0008730063973
2025-01-17 04:20:00	606.318062	-2662.0056557182397	428.19650900000005	-3737.7042722686583	453.920622	-3991.2654290207156	358.50783866666666	-2338.538465681575	665.7424021666666	-2980.9604354233825
2025-01-17 04:30:00	606.318062	-2661.7296745103795	428.19650900000005	-3737.3828686568067	453.920622	-3991.297970896867	358.50783866666666	-2337.3402053642485	665.7424021666666	-2980.430720026464
2025-01-17 04:40:00	606.318062	-2661.5266859418316	428.19650900000005	-3737.8047323243954	453.920622	-3991.7333097781366	358.50783866666666	-2336.231292621779	665.7424021666666	-2979.989067948006
2025-01-17 04:50:00	606.318062	-2661.411294240028	428.19650900000005	-3738.066835753608	453.920622	-3991.726640042938	358.50783866666666	-2335.904362297558	665.7424021666666	-2980.3965821679612
2025-01-17 05:00:00	602.7894544	-2686.197654116886	425.70452079999995	-3773.2029456649598	451.27892639999993	-4029.4898892359006	356.4214197333333	-2357.2258154348283	661.8679609333332	-3008.9973260964243
2025-01-17 05:10:00	602.7894544	-2685.8182943325064	425.70452079999995	-3772.5458778896245	451.27892639999993	-4028.9613206614176	356.4214197333333	-2356.987181407706	661.8679609333332	-3008.4649307543023
2025-01-17 05:20:00	602.7894544	-2685.947034768177	425.70452079999995	-3772.1970307068386	451.27892639999993	-4028.1837585349804	356.4214197333333	-2356.347164162098	661.8679609333332	-3008.409084616427
2025-01-17 05:30:00	602.7894544	-2685.986001371626	425.70452079999995	-3772.3121901489985	451.27892639999993	-4028.444456449104	356.4214197333333	-2356.416917197762	661.8679609333332	-3008.674583796409
2025-01-17 05:40:00	602.7894544	-2686.0921843170727	425.70452079999995	-3773.1609441325536	451.27892639999993	-4028.38147904756	356.4214197333333	-2366.3206902869288	661.8679609333332	-3008.9603053278297
2025-01-17 05:50:00	602.7894544	-2685.7998207545024	425.70452079999995	-3799.700997854594	451.27892639999993	-4028.4981433300745	356.4214197333333	-2383.036262163653	661.8679609333332	-3008.6013005092427
2025-01-17 06:00:00	565.9542336	-2673.1289015602138	399.6905952	-3811.988267338821	423.70220159999997	-4014.8152738075987	334.6412416	-2384.067097305782	621.4225743999999	-2997.493917053615
2025-01-17 06:10:00	565.9542336	-2679.863002157797	399.6905952	-3841.4811967718206	423.70220159999997	-4050.2782994347317	334.6412416	-2398.3726450592644	621.4225743999999	-3024.934287899884
2025-01-17 06:20:00	565.9542336	-2700.0880945315116	399.6905952	-3873.9175772134267	423.70220159999997	-4090.41011055353	334.6412416	-2413.9939580981995	621.4225743999999	-3055.1871383263524
2025-01-17 06:30:00	565.9542336	-2711.6820322921135	399.6905952	-3905.625311655055	423.70220159999997	-4112.007345941361	334.6412416	-2428.9283167524213	621.4225743999999	-3082.7584952368557
2025-01-17 06:40:00	565.9542336	-2729.8049345456866	399.6905952	-3938.076960865329	423.70220159999997	-4133.268742917398	334.6412416	-2443.7161517616482	621.4225743999999	-3110.216174608775
2025-01-17 06:50:00	565.9542336	-2748.7986191853315	399.6905952	-3965.1028014227795	423.70220159999997	-4137.407414636145	334.6412416	-2457.1370636011316	621.4225743999999	-3136.949082150973
2025-01-17 07:00:00	640.8295656	-2799.534934410918	452.56936920000004	-4042.6350987305095	479.7576936	-4212.706122558691	378.9140336	-2502.7306620237987	703.6363273999999	-3201.138107946146
2025-01-17 07:10:00	640.8295656	-2812.540457732988	452.56936920000004	-4070.611096049367	479.7576936	-4239.15609631562	378.9140336	-2522.014310738121	703.6363273999999	-3216.7853289377986
2025-01-17 07:20:00	640.8295656	-2827.2522014945484	452.56936920000004	-4103.993435599575	479.7576936	-4271.747330860862	378.9140336	-2538.0260270593735	703.6363273999999	-3241.7162033329496
2025-01-17 07:30:00	640.8295656	-2843.2489791991325	452.56936920000004	-4130.889223055414	479.7576936	-4296.314270380431	378.9140336	-2552.3757371950533	703.6363273999999	-3247.2902904459916
2025-01-17 07:40:00	640.8295656	-2854.8300280411095	452.56936920000004	-4150.455503629886	479.7576936	-4318.726950243995	378.9140336	-2568.690249391174	703.6363273999999	-3256.0858043091225
2025-01-17 07:50:00	640.8295656	-2869.2125356637944	452.56936920000004	-4163.057509436398	479.7576936	-4322.507989447212	378.9140336	-2578.266343974925	703.6363273999999	-3270.7120010583967
2025-01-17 08:00:00	3070.749248	-2867.709499086778	2168.637536	-4137.582714688902	2298.919488	-4294.550030188979	1815.6933546666667	-2568.1638194426064	3371.7088586666664	-3258.1019629854113
2025-01-17 08:10:00	3070.749248	-2885.236954162937	2168.637536	-4143.030552316428	2298.919488	-4285.4166206011805	1815.6933546666667	-2569.7516290266517	3371.7088586666664	-3262.167844655202
2025-01-17 08:20:00	3070.749248	-2892.360645695384	2168.637536	-4144.24810204475	2298.919488	-4303.944729627465	1815.6933546666667	-2574.77816992019	3371.7088586666664	-3270.45497682369
2025-01-17 08:30:00	3070.749248	-2890.24342450738	2168.637536	-4146.572564826811	2298.919488	-4302.384982817786	1815.6933546666667	-2573.5291949730185	3371.7088586666664	-3267.7575131555664
2025-01-17 08:40:00	3070.749248	-2882.05972310984	2168.637536	-4122.711836195995	2298.919488	-4297.02843928114	1815.6933546666667	-2570.1451827788846	3371.7088586666664	-3262.1199090365412
2025-01-17 08:50:00	3070.749248	-2874.317671934652	2168.637536	-4105.006838777743	2298.919488	-4282.725242300557	1815.6933546666667	-2564.4743544830694	3371.7088586666664	-3252.3509658344096
2025-01-17 09:00:00	7771.54308	-2775.526092744004	5488.4520600000005	-3959.1277435594857	5818.1734799999995	-4128.5614950231175	4595.21048	-2478.021427426602	8533.22057	-3136.4200032385634
2025-01-17 09:10:00	7771.54308	-2767.324308735083	5488.4520600000005	-3948.6585561357333	5818.1734799999995	-4118.474668201567	4595.21048	-2469.807553275765	8533.22057	-3125.367430669414
2025-01-17 09:20:00	7771.54308	-2765.319396734346	5488.4520600000005	-3938.2232961937825	5818.1734799999995	-4125.662183733333	4595.21048	-2468.263508583108	8533.22057	-3130.6330138334743
2025-01-17 09:30:00	7771.54308	-2766.99672489191	5488.4520600000005	-3922.7510853125677	5818.1734799999995	-4126.112804549617	4595.21048	-2464.2414162786154	8533.22057	-3127.628675339285
2025-01-17 09:40:00	7771.54308	-2763.2627551068736	5488.4520600000005	-3919.4664019649026	5818.1734799999995	-4137.26998077823	4595.21048	-2459.0964681333326	8533.22057	-3124.6201045016314
2025-01-17 09:50:00	7771.54308	-2763.5338674559125	5488.4520600000005	-3906.7156433055534	5818.1734799999995	-4148.412827818967	4595.21048	-2452.5075994115105	8533.22057	-3115.353926681306
2025-01-17 10:00:00	27067.002200000003	-2627.008699843078	19115.372900000002	-3702.525643828194	20263.7382	-3949.897991020338	16004.359866666668	-2334.66218227665	29719.799216666666	-2968.446663848954
2025-01-17 10:10:00	27067.002200000003	-2615.559688385445	19115.372900000002	-3685.8000932022987	20263.7382	-3951.2054516261196	16004.359866666668	-2331.6688294521664	29719.799216666666	-2956.4942735925615
2025-01-17 10:20:00	27067.002200000003	-2625.6022910809697	19115.372900000002	-3685.0793570974965	20263.7382	-3963.2292178303105	16004.359866666668	-2337.2910698411542	29719.799216666666	-2969.3716847377073
2025-01-17 10:30:00	27067.002200000003	-2634.2214415676426	19115.372900000002	-3681.2428119476463	20263.7382	-3971.521394586569	16004.359866666668	-2337.653220140579	29719.799216666666	-2977.166994848674
2025-01-17 10:40:00	27067.002200000003	-2649.150436003787	19115.372900000002	-3677.6065099925	20263.7382	-3969.107888642371	16004.359866666668	-2337.958152642266	29719.799216666666	-2985.2739238362446
2025-01-17 10:50:00	27067.002200000003	-2656.035947785389	19115.372900000002	-3677.147254330983	20263.7382	-3970.591750666961	16004.359866666668	-2343.073132116242	29719.799216666666	-2996.445377866701
2025-01-17 11:00:00	33625.04852	-2591.525331229146	23746.82414	-3566.4066898107776	25173.42612	-3855.7038080943857	19882.045786666666	-2278.7061257455425	36920.58999666666	-2916.736039500538
2025-01-17 11:10:00	33625.04852	-2599.622059572728	23746.82414	-3566.949568988479	25173.42612	-3864.2187027079453	19882.045786666666	-2280.0358015993297	36920.58999666666	-2923.8342840771147
2025-01-17 11:20:00	33625.04852	-2611.129676036093	23746.82414	-3569.4905585010383	25173.42612	-3871.1476765241314	19882.045786666666	-2283.2808018576106	36920.58999666666	-2939.048969354808
2025-01-17 11:30:00	33625.04852	-2613.806237111028	23746.82414	-3572.6417337588173	25173.42612	-3884.0589260269953	19882.045786666666	-2287.2678964844963	36920.58999666666	-2958.731666773783
2025-01-17 11:40:00	33625.04852	-2615.2604803924623	23746.82414	-3579.9587066275817	25173.42612	-3884.407023994314	19882.045786666666	-2293.0622321486517	36920.58999666666	-2973.0342623841207
2025-01-17 11:50:00	33625.04852	-2613.002464532685	23746.82414	-3591.1685450337754	25173.42612	-3887.601911040372	19882.045786666666	-2297.4260858608905	36920.58999666666	-2974.086321277842
2025-01-17 12:00:00	35836.88304	-2478.4205107619055	25308.87528	-3377.7290533817686	26829.318239999997	-3665.3189252479315	21189.87424	-2169.2175336308064	39349.20316	-2803.6843979151527
2025-01-17 12:10:00	35836.88304	-2488.100105386082	25308.87528	-3387.8798401464155	26829.318239999997	-3676.5251995355393	21189.87424	-2174.989149427667	39349.20316	-2812.125743012235
2025-01-17 12:20:00	35836.88304	-2493.12927189692	25308.87528	-3400.172072368896	26829.318239999997	-3686.5099286187797	21189.87424	-2181.915664873879	39349.20316	-2823.6362572564612
2025-01-17 12:30:00	35836.88304	-2491.3983796626344	25308.87528	-3415.611259082685	26829.318239999997	-3692.7536817384716	21189.87424	-2186.0312423693867	39349.20316	-2829.3878646381854
2025-01-17 12:40:00	35836.88304	-2490.4139510002788	25308.87528	-3423.156617922061	26829.318239999997	-3703.002166026792	21189.87424	-2190.5447972736074	39349.20316	-2836.050216985117
2025-01-17 12:50:00	35836.88304	-2491.816075466333	25308.87528	-3432.5568023141423	26829.318239999997	-3718.298125379748	21189.87424	-2193.6057345865884	39349.20316	-2840.318377047115
2025-01-17 13:00:00	32859.082480000005	-2398.965507611465	23205.880360000003	-3298.7732244559484	24599.98488	-3582.064913879851	19429.140213333336	-2112.7926494557105	36079.55275333333	-2735.4468694315583
2025-01-17 13:10:00	32859.082480000005	-2406.3338637777706	23205.880360000003	-3311.5136146626137	24599.98488	-3601.058191712462	19429.140213333336	-2118.634708247995	36079.55275333333	-2731.093687145134
2025-01-17 13:20:00	32859.082480000005	-2412.1936333284684	23205.880360000003	-3322.8295870933034	24599.98488	-3613.4820679026343	19429.140213333336	-2120.3288886910414	36079.55275333333	-2726.9927072417995
2025-01-17 13:30:00	32859.082480000005	-2417.8819487583605	23205.880360000003	-3335.0502049279676	24599.98488	-3626.990028217984	19429.140213333336	-2120.3642756697045	36079.55275333333	-2714.8107246157742
2025-01-17 13:40:00	32859.082480000005	-2420.666073615328	23205.880360000003	-3340.0225556491314	24599.98488	-3638.827334665679	19429.140213333336	-2120.505506970385	36079.55275333333	-2702.21874795467
2025-01-17 13:50:00	32859.082480000005	-2429.3590689927587	23205.880360000003	-3348.6824557149484	24599.98488	-3650.65464032003	19429.140213333336	-2121.0310220323663	36079.55275333333	-2687.0273707780507
2025-01-17 14:00:00	26542.014239999997	-2406.9122323058073	18744.61368	-3328.474524281228	19870.705439999998	-3607.5569592886495	15693.941439999999	-2097.6790120340174	29143.357959999994	-2655.105944445557
2025-01-17 14:10:00	26542.014239999997	-2410.692299767823	18744.61368	-3341.846116339977	19870.705439999998	-3605.3304936744753	15693.941439999999	-2092.2163938708745	29143.357959999994	-2650.6914314932947
2025-01-17 14:20:00	26542.014239999997	-2408.390551724242	18744.61368	-3344.941464737032	19870.705439999998	-3595.2694191730116	15693.941439999999	-2084.1822788202826	29143.357959999994	-2656.0181580259923
2025-01-17 14:30:00	26542.014239999997	-2400.7570209353034	18744.61368	-3340.264352319733	19870.705439999998	-3574.516304733177	15693.941439999999	-2082.4457696596455	29143.357959999994	-2650.7828300099354
2025-01-17 14:40:00	26542.014239999997	-2397.853605381737	18744.61368	-3332.528223739995	19870.705439999998	-3542.772710815305	15693.941439999999	-2077.458987337015	29143.357959999994	-2649.2594028550957
2025-01-17 14:50:00	26542.014239999997	-2393.1810480492386	18744.61368	-3320.2537432122226	19870.705439999998	-3517.812451892303	15693.941439999999	-2078.1373843965757	29143.357959999994	-2640.960008185237
2025-01-17 15:00:00	15482.841640000002	-2358.3625043385	10934.357980000002	-3267.175135861129	11591.244840000001	-3461.333687915605	9154.799173333335	-2054.0105169661674	17000.292143333332	-2600.216149783839
2025-01-17 15:10:00	15482.841640000002	-2361.0052276461865	10934.357980000002	-3268.611739046686	11591.244840000001	-3463.0741663620647	9154.799173333335	-2057.9453678593472	17000.292143333332	-2608.4417065801645
2025-01-17 15:20:00	15482.841640000002	-2348.557063821794	10934.357980000002	-3261.947325892552	11591.244840000001	-3456.307337864755	9154.799173333335	-2057.0201801862277	17000.292143333332	-2607.8398107275825
2025-01-17 15:30:00	15482.841640000002	-2342.46784722952	10934.357980000002	-3264.0371261138735	11591.244840000001	-3451.686199334079	9154.799173333335	-2055.8381191417902	17000.292143333332	-2599.935455864037
2025-01-17 15:40:00	15482.841640000002	-2338.42519621706	10934.357980000002	-3264.185395087694	11591.244840000001	-3443.282778720857	9154.799173333335	-2053.21569399283	17000.292143333332	-2606.561435658212
2025-01-17 15:50:00	15482.841640000002	-2343.7381353105375	10934.357980000002	-3263.419106798943	11591.244840000001	-3446.1054897069134	9154.799173333335	-2052.6405363101912	17000.292143333332	-2608.811764474638
2025-01-17 16:00:00	1603.364868	-2540.0642791421405	1132.335126	-3529.7436180109653	1200.360708	-3729.973364313932	948.048408	-2222.149977062591	1760.5082969999996	-2832.2944883637656
2025-01-17 16:10:00	1603.364868	-2553.4073041636884	1132.335126	-3528.5682493318036	1200.360708	-3732.266436786507	948.048408	-2227.1135479528907	1760.5082969999996	-2845.5868251315533
2025-01-17 16:20:00	1603.364868	-2544.9480868909286	1132.335126	-3519.3560858330584	1200.360708	-3725.581817428852	948.048408	-2226.216214756381	1760.5082969999996	-2841.896782623505
2025-01-17 16:30:00	1603.364868	-2538.5932082535182	1132.335126	-3510.923174273754	1200.360708	-3714.5524034466093	948.048408	-2225.1403194668733	1760.5082969999996	-2839.113646534409
2025-01-17 16:40:00	1603.364868	-2532.1220792753957	1132.335126	-3500.5456867532985	1200.360708	-3704.7834151122875	948.048408	-2222.510653072309	1760.5082969999996	-2837.2456069638556
2025-01-17 16:50:00	1603.364868	-2530.53807389095	1132.335126	-3504.3098569621816	1200.360708	-3699.07526070039	948.048408	-2221.2931285500904	1760.5082969999996	-2834.490230987947
2025-01-17 17:00:00	575.335166	-2591.4925361494156	406.315637	-3593.095153444032	430.72524599999997	-3799.3588847706096	340.18806266666667	-2276.9464257278632	631.7229181666665	-2908.918472315194
2025-01-17 17:10:00	575.335166	-2585.554183373047	406.315637	-3590.989576466649	430.72524599999997	-3787.6405399313808	340.18806266666667	-2274.282118759367	631.7229181666665	-2902.2932508920558
2025-01-17 17:20:00	575.335166	-2579.7434599380726	406.315637	-3590.596711078365	430.72524599999997	-3779.9537102638105	340.18806266666667	-2273.9733706960196	631.7229181666665	-2897.0052125642196
2025-01-17 17:30:00	575.335166	-2575.1674944181746	406.315637	-3600.1213955092526	430.72524599999997	-3781.6913644413435	340.18806266666667	-2270.662721529959	631.7229181666665	-2893.6611942136183
2025-01-17 17:40:00	575.335166	-2576.0014952256706	406.315637	-3601.572925925211	430.72524599999997	-3781.9689479174785	340.18806266666667	-2267.6969490142897	631.7229181666665	-2889.0412533300023
2025-01-17 17:50:00	575.335166	-2571.122077779146	406.315637	-3610.3335287914233	430.72524599999997	-3794.209287129299	340.18806266666667	-2267.0102584682127	631.7229181666665	-2885.1222359369244
2025-01-17 18:00:00	584.802162	-2641.6999378155765	413.001459	-3716.364492304253	437.81272199999995	-3917.5077569185305	345.785772	-2332.7499730356594	642.1177604999999	-2970.015813304959
2025-01-17 18:10:00	584.802162	-2640.889928757404	413.001459	-3723.0584393337003	437.81272199999995	-3935.079482198208	345.785772	-2331.3271956616045	642.1177604999999	-2965.1592545394396
2025-01-17 18:20:00	584.802162	-2640.5713537261563	413.001459	-3733.363163454447	437.81272199999995	-3956.208752113236	345.785772	-2330.3064862657775	642.1177604999999	-2971.4954866727885
2025-01-17 18:30:00	584.802162	-2640.505723601139	413.001459	-3739.866051106721	437.81272199999995	-3976.2048349212746	345.785772	-2332.8833414706996	642.1177604999999	-2978.1228584669416
2025-01-17 18:40:00	584.802162	-2642.736689655036	413.001459	-3737.2163837041126	437.81272199999995	-3986.4409827703075	345.785772	-2340.856567249778	642.1177604999999	-2974.856248258572
2025-01-17 18:50:00	584.802162	-2655.3874825767516	413.001459	-3728.9942651033634	437.81272199999995	-3994.476992719233	345.785772	-2345.835113967869	642.1177604999999	-2973.838353177299
2025-01-17 19:00:00	580.1547276	-2707.9328036503002	409.7193282	-3794.3773632554403	434.3334156	-4064.415116678695	343.0378056	-2388.5680995762627	637.0148379	-3023.9387009272245
2025-01-17 19:10:00	580.1547276	-2710.356703789177	409.7193282	-3795.426970640887	434.3334156	-4070.6638471458036	343.0378056	-2387.0662048014424	637.0148379	-3013.2386154752126
2025-01-17 19:20:00	580.1547276	-2708.365556406753	409.7193282	-3786.1211702663095	434.3334156	-4078.4427393633887	343.0378056	-2386.414053382637	637.0148379	-3017.636872354659
2025-01-17 19:30:00	580.1547276	-2702.4304200215433	409.7193282	-3786.03187060272	434.3334156	-4077.934123469684	343.0378056	-2386.5848582976	637.0148379	-3026.7415315714006
2025-01-17 19:40:00	580.1547276	-2698.5258334858345	409.7193282	-3778.092527581978	434.3334156	-4077.115689486127	343.0378056	-2384.4150505816706	637.0148379	-3021.9852883419044
2025-01-17 19:50:00	580.1547276	-2693.6447477013803	409.7193282	-3774.9110275507473	434.3334156	-4091.564532659563	343.0378056	-2383.604288722808	637.0148379	-3024.6601878756287
2025-01-17 20:00:00	567.7615692	-2715.0672826368113	400.9669794	-3806.117059442633	425.0552652	-4121.448715050312	335.7098952	-2399.1520452508926	623.4070442999999	-3043.259118567059
2025-01-17 20:10:00	567.7615692	-2717.641125628618	400.9669794	-3811.6512874948676	425.0552652	-4122.119797130583	335.7098952	-2394.072823794755	623.4070442999999	-3046.73438392999
2025-01-17 20:20:00	567.7615692	-2716.173053203253	400.9669794	-3815.758804946222	425.0552652	-4128.897386729646	335.7098952	-2390.092014004656	623.4070442999999	-3042.6112015706453
2025-01-17 20:30:00	567.7615692	-2716.4018517223326	400.9669794	-3817.685349012495	425.0552652	-4132.8988801157175	335.7098952	-2387.852739284525	623.4070442999999	-3047.7702172731365
2025-01-17 20:40:00	567.7615692	-2715.8616018415128	400.9669794	-3818.781298224736	425.0552652	-4129.546167327015	335.7098952	-2386.7622442019583	623.4070442999999	-3049.521770792019
2025-01-17 20:50:00	567.7615692	-2717.559858215388	400.9669794	-3819.4658848349964	425.0552652	-4123.201158432847	335.7098952	-2383.976728110544	623.4070442999999	-3049.8693436484614
2025-01-17 21:00:00	594.4412852	-2762.5569376539397	419.80884140000006	-3888.547225110561	445.0290612	-4193.853760550136	351.4852578666667	-2423.9503746548717	652.7015999666667	-3103.6021626381257
2025-01-17 21:10:00	594.4412852	-2760.2037482809046	419.80884140000006	-3891.306797007269	445.0290612	-4194.030096874825	351.4852578666667	-2424.252031331969	652.7015999666667	-3111.250953332482
2025-01-17 21:20:00	594.4412852	-2763.772660111773	419.80884140000006	-3904.9619533658743	445.0290612	-4192.141781467068	351.4852578666667	-2426.0582532442913	652.7015999666667	-3128.7975038203244
2025-01-17 21:30:00	594.4412852	-2769.5387777034753	419.80884140000006	-3909.939221832882	445.0290612	-4189.618342530209	351.4852578666667	-2429.300498973941	652.7015999666667	-3137.218363133507
2025-01-17 21:40:00	594.4412852	-2774.2742577023278	419.80884140000006	-3908.544078180592	445.0290612	-4189.565807132802	351.4852578666667	-2432.72297446264	652.7015999666667	-3142.661345030404
2025-01-17 21:50:00	594.4412852	-2777.850074087774	419.80884140000006	-3902.679383212858	445.0290612	-4188.21267008291	351.4852578666667	-2433.787162001585	652.7015999666667	-3146.040898724554
2025-01-17 22:00:00	618.4530296	-2806.234304256531	436.76651720000007	-3946.495034665353	463.0054776	-4223.090669014553	365.6830842666667	-2458.02359882729	679.0667000666666	-3186.17549870841
2025-01-17 22:10:00	618.4530296	-2810.3295776771383	436.76651720000007	-3948.714607813894	463.0054776	-4213.793690914043	365.6830842666667	-2454.5025399380825	679.0667000666666	-3189.0057701965256
2025-01-17 22:20:00	618.4530296	-2810.8193075131003	436.76651720000007	-3934.5970351653104	463.0054776	-4204.282259448807	365.6830842666667	-2451.9603683545593	679.0667000666666	-3185.875795546699
2025-01-17 22:30:00	618.4530296	-2811.561347498343	436.76651720000007	-3922.393341630597	463.0054776	-4199.098336956465	365.6830842666667	-2447.910911686386	679.0667000666666	-3181.287077799427
2025-01-17 22:40:00	618.4530296	-2812.3864916089788	436.76651720000007	-3915.1251250890336	463.0054776	-4182.041321329292	365.6830842666667	-2443.2379357227455	679.0667000666666	-3169.2577687544926
2025-01-17 22:50:00	618.4530296	-2812.759433271852	436.76651720000007	-3910.9558103962545	463.0054776	-4165.700804617203	365.6830842666667	-2439.892437728338	679.0667000666666	-3165.3885847509414
2025-01-17 23:00:00	557.6921280000001	-2856.126991682627	393.8556960000001	-3977.328441700942	417.51676800000007	-4225.4478891371455	329.75596800000005	-2478.247265565691	612.350712	-3211.746152212537
2025-01-17 23:10:00	557.6921280000001	-2847.087026313264	393.8556960000001	-3967.080118498978	417.51676800000007	-4208.272578727041	329.75596800000005	-2472.5487422823985	612.350712	-3204.3183935242823
2025-01-17 23:20:00	557.6921280000001	-2837.9659264394054	393.8556960000001	-3950.704743559261	417.51676800000007	-4191.808366452215	329.75596800000005	-2468.2723518345038	612.350712	-3190.9818201178896
2025-01-17 23:30:00	557.6921280000001	-2828.9717721305947	393.8556960000001	-3934.1467362276703	417.51676800000007	-4176.239164701043	329.75596800000005	-2461.68214521315	612.350712	-3179.37114422174
2025-01-17 23:40:00	557.6921280000001	-2820.9356875844446	393.8556960000001	-3918.2200101432277	417.51676800000007	-4162.235429539578	329.75596800000005	-2456.6224409232236	612.350712	-3169.7680455016443
2025-01-17 23:50:00	557.6921280000001	-2812.730949941824	393.8556960000001	-3903.807704404577	417.51676800000007	-4146.843848160206	329.75596800000005	-2451.5916173990126	612.350712	-3160.0611269686133
2025-01-18 00:00:00	568.9664596	-2817.987461096326	401.8179022	-3910.090046165567	425.9573076	-4148.36252765031	336.42233093333334	-2457.302015501412	624.7300242333333	-3166.6071795842954
2025-01-18 00:10:00	568.9664596	-2808.582660115203	401.8179022	-3898.132741742102	425.9573076	-4129.977067927806	336.42233093333334	-2450.442175485615	624.7300242333333	-3155.0050299228906
2025-01-18 00:20:00	568.9664596	-2772.0835782404956	401.8179022	-3865.333851537704	425.9573076	-4108.99114169942	336.42233093333334	-2426.30207952513	624.7300242333333	-3103.2710408768407
2025-01-18 00:30:00	568.9664596	-2752.4904193151065	401.8179022	-3846.9647728783234	425.9573076	-4095.583272821046	336.42233093333334	-2410.7438183496497	624.7300242333333	-3082.0262775983692
2025-01-18 00:40:00	568.9664596	-2739.1285511004717	401.8179022	-3831.614139624961	425.9573076	-4080.215859336552	336.42233093333334	-2400.2615749877077	624.7300242333333	-3067.9065494730385
2025-01-18 00:50:00	568.9664596	-2730.5906409382374	401.8179022	-3815.0432943094397	425.9573076	-4064.339039669432	336.42233093333334	-2393.2563520399067	624.7300242333333	-3058.4331288544445
2025-01-18 01:00:00	558.3806368	-2735.1167915204874	394.34193760000005	-3816.249914462488	418.0322208	-4066.514296827482	330.16307413333334	-2398.7739673387587	613.1067005333333	-3061.650988129209
2025-01-18 01:10:00	558.3806368	-2727.008603463355	394.34193760000005	-3801.708103603166	418.0322208	-4050.13719885885	330.16307413333334	-2394.72907295002	613.1067005333333	-3051.5585582268977
2025-01-18 01:20:00	558.3806368	-2718.342763927399	394.34193760000005	-3787.5176918440593	418.0322208	-4034.8217868427437	330.16307413333334	-2389.643449303238	613.1067005333333	-3041.713574313653
2025-01-18 01:30:00	558.3806368	-2710.8871852201864	394.34193760000005	-3772.3736018353075	418.0322208	-4019.789785275968	330.16307413333334	-2386.1494562028197	613.1067005333333	-3032.401695242637
2025-01-18 01:40:00	558.3806368	-2703.902469032305	394.34193760000005	-3755.9535137615458	418.0322208	-4004.479928715088	330.16307413333334	-2378.8951243403612	613.1067005333333	-3020.0430061548604
2025-01-18 01:50:00	558.3806368	-2697.124551451977	394.34193760000005	-3740.995772534291	418.0322208	-3990.4451674354914	330.16307413333334	-2374.4063351996692	613.1067005333333	-3009.824612563876
