date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-15 15:00:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 15:10:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 15:20:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 15:30:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 15:40:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 15:50:00	11498.09696	0	8120.23472	0	8608.06176	0	6798.672426666667	0	12625.008506666665	0
2025-01-15 16:00:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 16:10:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 16:20:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 16:30:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 16:40:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 16:50:00	1517.301268	0	1071.554926	0	1135.929108	0	897.1601413333333	0	1666.0097303333332	0
2025-01-15 17:00:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 17:10:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 17:20:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 17:30:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 17:40:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 17:50:00	579.8965368	0	409.53698760000003	0	434.14012080000003	0	342.88514080000004	0	636.7313422	0
2025-01-15 18:00:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 18:10:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 18:20:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 18:30:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 18:40:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 18:50:00	571.4623039999999	0	403.58052799999996	0	427.82582399999995	0	337.89809066666663	0	627.4704826666665	0
2025-01-15 19:00:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 19:10:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 19:20:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 19:30:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 19:40:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 19:50:00	575.0769752	0	406.1332964	0	430.5319512	0	340.0353978666667	0	631.4394224666667	0
2025-01-15 20:00:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 20:10:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 20:20:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 20:30:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 20:40:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 20:50:00	564.4050888	0	398.59655160000005	0	422.54243280000003	0	333.7252528	0	619.7216002	0
2025-01-15 21:00:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 21:10:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 21:20:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 21:30:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 21:40:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 21:50:00	611.1376236000001	0	431.6002002000001	0	457.52879160000003	0	361.35758160000006	0	671.0343219	0
2025-01-15 22:00:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 22:10:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 22:20:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 22:30:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 22:40:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 22:50:00	595.129794	0	420.295083	0	445.544514	0	351.892364	0	653.4575884999999	0
2025-01-15 23:00:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-15 23:10:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-15 23:20:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-15 23:30:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-15 23:40:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-15 23:50:00	561.3067992	0	396.4084644	0	420.2228952	0	331.8932752	0	616.3196518	0
2025-01-16 00:00:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 00:10:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 00:20:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 00:30:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 00:40:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 00:50:00	558.2945732000001	0	394.28115740000004	0	417.96778919999997	0	330.11218586666666	0	613.0122019666667	0
2025-01-16 01:00:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 01:10:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 01:20:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 01:30:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 01:40:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 01:50:00	551.3234216	0	389.3579612	0	412.74882959999997	0	325.99023626666667	0	605.3578180666666	0
2025-01-16 02:00:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 02:10:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 02:20:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 02:30:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 02:40:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 02:50:00	552.2701212	0	390.02654340000004	0	413.4575772	0	326.5500072	0	606.3973023	0
2025-01-16 03:00:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 03:10:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 03:20:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 03:30:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 03:40:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 03:50:00	554.249584	0	391.424488	0	414.939504	0	327.72043733333334	0	608.5707693333333	0
2025-01-16 04:00:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 04:10:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 04:20:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 04:30:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 04:40:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 04:50:00	592.117568	0	418.167776	0	443.289408	0	350.11127466666665	0	650.1501386666665	0
2025-01-16 05:00:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 05:10:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 05:20:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 05:30:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 05:40:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 05:50:00	602.6173272	0	425.5829604	0	451.1500632	0	356.3196432	0	661.6789637999999	0
2025-01-16 06:00:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 06:10:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 06:20:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 06:30:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 06:40:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 06:50:00	566.1263608	0	399.8121556000001	0	423.83106480000004	0	334.74301813333335	0	621.6115715333334	0
2025-01-16 07:00:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 07:10:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 07:20:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 07:30:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 07:40:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 07:50:00	594.9576668	0	420.1735226	0	445.4156508	0	351.7905874666667	0	653.2685913666666	0
2025-01-16 08:00:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 08:10:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 08:20:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 08:30:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 08:40:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 08:50:00	3594.015936	0	2538.181152	0	2690.663616	0	2125.094016	0	3946.2601439999994	0
2025-01-16 09:00:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 09:10:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 09:20:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 09:30:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 09:40:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 09:50:00	4973.615444	0	3512.487758	0	3723.502164	0	2940.832930666667	0	5461.072167666666	0
2025-01-16 10:00:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 10:10:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 10:20:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 10:30:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 10:40:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 10:50:00	15396.778040000001	0	10873.577780000001	0	11526.813240000001	0	9103.910906666668	0	16905.793576666667	0
2025-01-16 11:00:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 11:10:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 11:20:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 11:30:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 11:40:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 11:50:00	31550.915760000004	0	22282.021320000003	0	23620.62456	0	18655.638560000003	0	34643.17454	0
2025-01-16 12:00:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 12:10:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 12:20:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 12:30:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 12:40:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 12:50:00	33461.52768	0	23631.341760000003	0	25051.00608	0	19785.35808	0	36741.04272	0
2025-01-16 13:00:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 13:10:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 13:20:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 13:30:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 13:40:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 13:50:00	30776.343360000003	0	21734.999520000005	0	23040.74016	0	18197.644160000003	0	33792.68744	0
2025-01-16 14:00:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 14:10:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 14:20:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 14:30:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 14:40:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 14:50:00	23262.99108	0	16428.88806	0	17415.86148	0	13755.09848	0	25542.96257	0
2025-01-16 15:00:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 15:10:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 15:20:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 15:30:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 15:40:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 15:50:00	12255.456640000002	0	8655.100480000001	0	9175.059840000002	0	7246.489173333334	0	13456.595893333333	0
2025-01-16 16:00:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 16:10:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 16:20:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 16:30:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 16:40:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 16:50:00	1741.927264	0	1230.191248	0	1304.095584	0	1029.9785173333335	0	1912.6509893333332	0
2025-01-16 17:00:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 17:10:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 17:20:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 17:30:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 17:40:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 17:50:00	608.6417792	0	429.8375744	0	455.66027519999994	0	359.88182186666666	0	668.2938634666666	0
2025-01-16 18:00:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 18:10:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 18:20:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 18:30:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 18:40:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 18:50:00	580.1547276	0	409.7193282	0	434.3334156	0	343.0378056	0	637.0148379	0
2025-01-16 19:00:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 19:10:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 19:20:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 19:30:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 19:40:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 19:50:00	576.195802	0	406.92343900000003	0	431.369562	0	340.69694533333336	0	632.6679038333333	0
2025-01-16 20:00:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 20:10:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 20:20:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 20:30:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 20:40:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 20:50:00	587.4701336	0	414.88564520000006	0	439.8101016	0	347.3633082666667	0	645.0472160666666	0
2025-01-16 21:00:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 21:10:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 21:20:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 21:30:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 21:40:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 21:50:00	587.2119428000001	0	414.7033046	0	439.6168068	0	347.2106434666667	0	644.7637203666667	0
2025-01-16 22:00:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 22:10:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 22:20:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 22:30:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 22:40:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 22:50:00	601.0681824000001	0	424.4889168	0	449.9902944	0	355.4036544	0	659.9779896	0
2025-01-16 23:00:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-16 23:10:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-16 23:20:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-16 23:30:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-16 23:40:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-16 23:50:00	578.347392	0	408.442944	0	432.980352	0	341.969152	0	635.030368	0
2025-01-17 00:00:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 00:10:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 00:20:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 00:30:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 00:40:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 00:50:00	578.9498372	0	408.86840540000003	0	433.4313732	0	342.3253698666667	0	635.6918579666667	0
2025-01-17 01:00:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 01:10:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 01:20:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 01:30:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 01:40:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 01:50:00	567.7615692	0	400.9669794	0	425.0552652	0	335.7098952	0	623.4070442999999	0
2025-01-17 02:00:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 02:10:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 02:20:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 02:30:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 02:40:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 02:50:00	570.17135	0	402.66882499999997	0	426.85934999999995	0	337.1347666666667	0	626.0530041666666	0
2025-01-17 03:00:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 03:10:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 03:20:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 03:30:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 03:40:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 03:50:00	564.7493432	0	398.83967240000004	0	422.8001592	0	333.92880586666666	0	620.0995944666666	0
2025-01-17 04:00:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 04:10:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 04:20:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 04:30:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 04:40:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 04:50:00	606.318062	0	428.19650900000005	0	453.920622	0	358.50783866666666	0	665.7424021666666	0
2025-01-17 05:00:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 05:10:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 05:20:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 05:30:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 05:40:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 05:50:00	602.7894544	0	425.70452079999995	0	451.27892639999993	0	356.4214197333333	0	661.8679609333332	0
2025-01-17 06:00:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 06:10:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 06:20:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 06:30:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 06:40:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 06:50:00	565.9542336	0	399.6905952	0	423.70220159999997	0	334.6412416	0	621.4225743999999	0
2025-01-17 07:00:00	640.8295656	0	452.56936920000004	0	479.7576936	0	378.9140336	0	703.6363273999999	0
