date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-19 22:30:00	19.940981794295762	20.093805044537262	19.872322073172775	18.848722990000002	19.235293998625973	18.67504616003761	19.41796706002847	19.466713522693617	19.396066475352825	19.322486255547705	19.39333787518549	19.290654368464065	19.19994423	19.584019865151692	19.027388509859385
2025-01-19 22:40:00	19.886550866018375	20.028523112593767	19.822766233498996	18.64096267	18.742687745677262	18.595260099768197	19.341226123497094	19.402757861564833	19.313581429582605	19.308264020960145	19.408444354427807	19.263255465344237	18.99247072	19.119682686993936	18.935317517437504
2025-01-19 22:50:00	19.77739410008649	19.845932723695153	19.74660138513187	18.520381389322402	18.551105527501264	18.50657779101016	19.253325720629093	19.31052197524269	19.22762885261429	19.265725716844738	19.356414469896023	19.22498149445937	18.890873984731385	18.97579323450792	18.852721858020185
2025-01-19 23:00:00	19.71229707599808	19.782154947951998	19.68091165526516	18.666011789999995	19.02425187780692	18.50506334475341	19.127420452185397	19.145132433373696	19.119462895419634	19.224081350593252	19.312388128795792	19.1844072908211	18.829223631854095	18.934194190878248	18.782062945915705
2025-01-19 23:10:00	19.652597400000005	19.722347245471003	19.62126051290434	18.48330059	18.605439569244318	18.428426555846762	19.01103746888539	19.003964744092762	19.014215069879178	19.151094812930634	19.19558612306771	19.131105963448757	18.771423115249647	18.892275025024208	18.71712732969876
2025-01-19 23:20:00	19.641936372782673	19.7771207389389	19.581201367697997	18.336018469764756	18.342246606391303	18.333220321425294	18.904760953345587	18.888900654531845	18.911886594841615	19.10712412437907	19.15320321676206	19.086421923453386	18.691759912323395	18.800970467707316	18.64269430048424
2025-01-19 23:30:00	19.511939048681583	19.553317441423058	19.493348756290484	18.264379288861583	18.296566787957836	18.249918238542982	18.82097871925097	18.823729701245476	18.81974277081865	19.105869557815577	19.203015901380333	19.062224099112566	18.62633251711148	18.741005559355237	18.57481274450921
2025-01-19 23:40:00	19.464039549902367	19.52456181798658	19.436848385980472	18.25049116	18.38400335494604	18.190507420241637	18.730139379356466	18.739739581217922	18.72582624518682	19.06372584678122	19.15351886763887	19.023384054801692	18.56063356810718	18.67924110501618	18.50734612398864
2025-01-19 23:50:00	19.392502211744922	19.44079239285889	19.3708066231285	18.25049116	18.472371630470743	18.150805731237774	18.621547559798657	18.61480202178753	18.624578163832645	18.985580294095865	19.02430661168958	18.96818151372767	18.484930430369797	18.596375845385502	18.43486075115984
2025-01-20 00:00:00	19.305194809999996	19.30669299473875	19.304521712508674	18.05034973729988	18.04674378277501	18.051969803825546	18.540327668234838	18.543030755985622	18.53911323750623	18.93218801379955	18.955339322569607	18.921786701163732	18.363331491029673	18.408638228503484	18.34297629013564
2025-01-20 00:10:00	18.24350649	16.913772185364646	18.840923351502845	17.980731657077413	18.001560309397696	17.9713738567596	18.00754815	17.416549105211924	18.273069459977258	18.18249534	17.193962805086805	18.62661865278708	17.435861680000006	16.460077439070904	17.874257498388438
2025-01-20 00:20:00	18.24350649	17.477741692585212	18.587545746809546	17.89893206874062	17.92475704549304	17.887329542953303	18.00754815	17.74182066704329	18.126932961183456	18.18249534	17.610199037911027	18.439613968474752	17.435861680000002	16.89281749492711	17.679838053003756
2025-01-20 00:30:00	18.24350649	17.829531668672182	18.429495177842938	17.832622366581113	17.879756034957378	17.81144637064395	18.00754815	17.95285240786846	18.03212159936345	18.18249534	17.883251465533107	18.316938240122802	17.435861680000002	17.181968601256134	17.549929584942895
2025-01-20 00:40:00	18.24350649	18.0573381151113	18.32714735408043	17.69854211903535	17.682519604241012	17.705740640174835	17.94538040469378	17.942589696462896	17.946634201145343	18.18249534	18.063690521613744	18.2358714178257	17.43586168	17.374543357034575	17.46341049176707
2025-01-20 00:50:00	18.24350649	18.21763628077499	18.25512933762284	17.613457209426695	17.603602439997893	17.617884714532387	17.885682302462673	17.91760942748759	17.871338231799307	18.18249534	18.17430782652434	18.186173788083266	17.43586168	17.493158127605525	17.410119797742443
2025-01-20 01:00:00	18.201408183900117	18.227807235929127	18.189547740234914	17.5392083570225	17.55597193978812	17.53167689230171	17.784264049096464	17.802398521676487	17.77611667735762	18.15074516506791	18.174746122537847	18.13996212620461	17.409143469743388	17.535144077605583	17.35253450099371
2025-01-20 01:10:00	18.153279240186542	18.194714723594235	18.134663298365698	17.469323908460915	17.506009360522217	17.452842038694243	17.709836083826367	17.742753663935964	17.69504702609597	18.111489975369867	18.143507526748497	18.097105278373675	17.327397501053547	17.428284769002133	17.28207133719259
2025-01-20 01:20:00	18.08185798255697	18.107092019978833	18.070520951251503	17.3690138657057	17.38488959819646	17.361881290238834	17.616821453177188	17.638739079953034	17.60697440346631	18.06182576418326	18.086485279573644	18.05074685147165	17.283604652363728	17.40617585265062	17.22853643194498
2025-01-20 01:30:00	17.99622431350952	17.991717216047313	17.99824924135486	17.26114401799469	17.24927585922297	17.266476089326908	17.51187626041905	17.510457686247964	17.512513590843746	18.009200975338082	18.024238627381433	18.002444928767886	17.1967252411397	17.288392396051393	17.15554144690401
2025-01-20 01:40:00	17.950357767356095	17.968549630942025	17.94218461125228	17.180937766005677	17.179496763972544	17.18158517271621	17.42811882486893	17.432075265218455	17.426341293697405	17.988103067513045	18.0338651880354	17.96754327423489	17.139106097508723	17.238021857743615	17.094665683490145
2025-01-20 01:50:00	17.91295475346871	17.95969119281163	17.891957222749426	17.099376817290086	17.103846359820817	17.097368761950193	17.335012375962044	17.331418117368692	17.336627187793837	17.927912664736795	17.9504032296128	17.917808208053366	17.059683103487448	17.139608848278517	17.02377443553783
2025-01-20 02:00:00	17.82995860247633	17.84965337616468	17.821110225891708	17.007703827966516	17.009956845202257	17.006691602831623	17.24270846469751	17.238782463409994	17.24447232034842	17.87909961170757	17.900046429294175	17.869688722646927	16.977792097223507	17.044727107032465	16.947719846439767
2025-01-20 02:10:00	17.789852133258115	17.834773657855955	17.769669999018504	17.00392927	17.115792557782317	16.95367185085143	17.143002032742807	17.125993305951617	17.150643634634502	17.8136644821154	17.810450086820897	17.815108630725973	16.89378349759941	16.944038351135713	16.871205230068608
2025-01-20 02:20:00	17.75427773040591	17.825086425664153	17.72246512818844	17.00392927	17.19432119827895	16.918390867439896	17.08096778743537	17.097397576625447	17.073586287944178	17.773069453127412	17.780433703172537	17.769760877020182	16.81980968815988	16.867279831158648	16.798482522464777
2025-01-20 02:30:00	17.672144182617345	17.708209361812706	17.65594098616726	17.00392927	17.25150770077563	16.892698380810955	17.0151351214202	17.05345159048783	16.99792047589706	17.741340175446936	17.768020069174664	17.729353556525787	16.77297419154909	16.84782403546246	16.739346000805394
2025-01-20 02:40:00	17.59813881863038	17.615199890405478	17.59047369942708	17.00392927	17.29130610285665	16.874817939296292	17.00754815	17.14452206481416	16.946009144793642	17.714021938595412	17.761628288975803	17.692633578279583	16.716562976637906	16.80255271339481	16.67792990650074
2025-01-20 02:50:00	17.537674310812967	17.554998351241622	17.529891046272553	17.00392927	17.310178179453562	16.8663391802455	17.00754815	17.222185726576605	16.91111677501631	17.654863727026505	17.680164792173212	17.64349658181566	16.642732557792677	16.71799500964761	16.608918992466556
2025-01-20 03:00:00	17.499541865673976	17.526897180995412	17.48725179647159	17.00392927	17.30092109625521	16.870498159653458	17.00754815	17.24323770954847	16.901658637739093	17.60850389048461	17.618426089088345	17.60404609111191	16.579344528866038	16.637881712725193	16.553045214378596
2025-01-20 03:10:00	17.46871073856104	17.522958759708388	17.444338439204984	17.00392927	17.306866722995665	16.86782693604543	17.00754815	17.269813840193383	16.88971863701457	17.6051481275667	17.66333906928298	17.579004371143448	16.58120691250941	16.710506625003024	16.523115737331118
2025-01-20 03:20:00	17.43321079748266	17.503714237005376	17.401535339146363	17.00392927	17.31393935820825	16.864649375297745	17.00754815	17.28458974339639	16.883080187749453	17.555399436264132	17.595758225586607	17.537267226568524	16.523360308170247	16.64265578224705	16.469763790831394
2025-01-20 03:30:00	17.386296723871457	17.456108616711372	17.354931960421638	17.00392927	17.320231621451192	16.861822416449467	17.00754815	17.298627065485753	16.876773564781768	17.52165175098436	17.56687684868156	17.501333228830546	16.48069603779046	16.608663421988787	16.423203444889765
2025-01-20 03:40:00	17.345166628156683	17.42098440369663	17.311103569580766	17.00392927	17.329744438852572	16.85754854196479	17.00754815	17.31617979641271	16.868887555234874	17.452586309503474	17.458125993898452	17.45009746578978	16.43586168	16.568430780214783	16.37630164946872
2025-01-20 03:50:00	17.268323687210582	17.306016193893026	17.251389372614128	17.00392927	17.33248223968706	16.856318515502913	17.00754815	17.31772548907608	16.868193113603503	17.42920817997508	17.458328565715664	17.41612510812061	16.43586168	16.620983881943552	16.352690835648545
2025-01-20 04:00:00	17.24350649	17.34339042831691	17.19863109742284	17.00392927	17.356312068772255	16.845612360406662	17.00754815	17.34641515380548	16.8553035540874	17.407955591469758	17.473992214091453	17.378286963915073	16.435861680000002	16.694830285111827	16.31951346610918
2025-01-20 04:10:00	17.24350649	17.39004205368635	17.17767167153223	17.00392927	17.354800401588328	16.84629151522843	17.00754815	17.350534289385113	16.85345292795742	17.360582512265587	17.414466465438583	17.336373779680613	16.43586168	16.716352291783576	16.3098441587639
2025-01-20 04:20:00	17.24350649	17.426845552312756	17.16113676635225	17.00392927	17.353282481295288	16.846973479418054	17.00754815	17.359195206796837	16.84956179114925	17.275945405046485	17.274001590555454	17.27681871300622	16.43586168	16.726785400446445	16.305156820089273
2025-01-20 04:30:00	17.24350649	17.452494688656188	17.14961324132839	17.00392927	17.352744762925433	16.847215063033502	17.00754815	17.3591964164769	16.849561247669804	17.242553899396803	17.257037846328995	17.23604661889103	16.435861680000002	16.734143767519647	16.30185088705639
2025-01-20 04:40:00	17.24350649	17.46655242589804	17.143297446335673	17.00392927	17.34498006875554	16.850703548819972	17.00754815	17.346553684141586	16.85524131582045	17.219461910077605	17.26056805773418	17.20099393069566	16.43586168	16.734412046063596	16.30173035611635
2025-01-20 04:50:00	17.24350649	17.478657858782924	17.137858773590285	17.00392927	17.347216143366197	16.849698935589103	17.00754815	17.342368907754686	16.857121432747896	17.187640611523626	17.239393804855084	17.164389176838483	16.43586168	16.73735723684827	16.300407154459467
2025-01-20 05:00:00	17.24350649	17.498774853723546	17.12882070339957	17.00392927	17.36264178737331	16.842768573788803	17.00754815	17.35128791575255	16.853114342198133	17.18249534	17.294390620255896	17.132223547421265	16.43586168	16.747716091137235	16.295753176445587
2025-01-20 05:10:00	17.24350649	17.50181498970129	17.12745484520667	17.00392927	17.367442591364487	16.84061169083624	17.00754815	17.35746772816759	16.8503379047363	17.18249534	17.33415065534229	17.114360343252013	16.43586168	16.753459513275715	16.29317279838337
2025-01-20 05:20:00	17.24350649	17.502909801658614	17.12696297316787	17.00392927	17.3602008584826	16.84386522300057	17.00754815	17.360472624086146	16.848987879033764	17.18249534	17.344145048231095	17.10987010876574	16.43586168	16.752455337007433	16.293623950040132
2025-01-20 05:30:00	17.24350649	17.50451374991237	17.126242358735027	17.00392927	17.345192356016057	16.85060817338409	17.00754815	17.354821890008306	16.851526614633954	17.18249534	17.353597982908493	17.105623138113575	16.43586168	16.74060165468893	16.298949517458592
2025-01-20 05:40:00	17.24350649	17.502701646860935	17.127056491990018	17.00392927	17.36220501979821	16.842964802699356	17.00754815	17.3752250149416	16.84235999328711	17.18249534	17.366864185857303	17.099662959977156	16.435861680000002	16.744158838456023	16.2973513624328
2025-01-20 05:50:00	17.24350649	17.50515365031534	17.12595486724964	17.109615713430827	17.632732627209005	16.874592172458023	17.00754815	17.37035932367018	16.844546028496	17.21067130925399	17.451012633827823	17.10269187357589	16.435861680000002	16.74444467339535	16.29722294383688
2025-01-20 06:00:00	17.533044478654546	18.189015645512114	17.2383327949939	17.611025851167195	18.752573310676553	17.09815670269198	17.102370826295566	17.585124216781598	16.885481621874302	17.52499620053757	18.206618664085042	17.218760021262618	16.83042052924779	17.621194011054378	16.475145486697006
2025-01-20 06:10:00	17.96965999490083	19.085795252017967	17.468207922862703	17.924148282680513	19.216651233304773	17.34345855124063	17.6322228	18.77698741333227	17.117908263575355	17.84462277964846	18.81065869635818	17.410606643155692	17.351087560000003	18.608394379575365	16.786210583089343
2025-01-20 06:20:00	18.26223568749319	19.469903050514365	17.71966049541122	18.15294009447944	19.441049123322358	17.574224443839867	17.825871939999995	18.95159435532409	17.32011259398482	18.01810635421375	18.97388262504987	17.588699623838103	17.483268270000003	18.58963123123763	16.98620664973383
2025-01-20 06:30:00	18.423000708340574	19.54922414767071	17.917016264583566	18.36911516967679	19.640263013390225	17.798019761631622	18.042024922288945	19.21901665031391	17.51323153723425	18.26420376493056	19.303088550760695	17.7974584263692	17.587005020000007	18.562093572066942	17.148921757477183
2025-01-20 06:40:00	18.6525974	19.797489367551133	18.138225646462537	18.568624875072295	19.80722318897695	18.01215316882528	18.32717335	19.614535688971294	17.748793168723036	18.34031657	19.23854176312202	17.936766120916197	17.794478530000003	18.808127168426527	17.33907117070693
2025-01-20 06:50:00	18.798701300000005	19.848246222223896	18.32716662479796	18.780788271094128	20.01095464076644	18.22810482964715	18.46772514	19.631607590242403	17.944821430470803	18.450651770000004	19.26397236876579	18.085246863308136	18.00195204	19.040750319997418	17.535245566377974
2025-01-20 07:00:00	18.82629870000001	19.675471329126438	18.444786359377986	19.045748377583244	20.345334907337396	18.461876168563265	18.56454971	19.60647288312743	18.096439298884782	18.562384321439264	19.33242314358475	18.216424850620278	18.266313440000005	19.40432043123382	17.75503493669206
2025-01-20 07:10:00	18.87175325	19.58949235451435	18.549290753768915	19.28300502724585	20.60100997943006	18.690857874815265	18.951848000000002	20.28046306673329	18.354933984511135	18.8207635	19.77449351240193	18.392276103123777	18.37005020000001	19.36570624281978	17.92272647061721
2025-01-20 07:20:00	19.19192615593043	20.20527915937401	18.736651618151434	19.45579568000001	20.713407568173675	18.8907816432843	19.048672570000008	20.185009904005263	18.538144202548366	18.931098700000003	19.785495183502103	18.547239410310652	18.605967650000004	19.67608533626765	18.125190138778304
2025-01-20 07:30:00	19.40815642892856	20.47393540018358	18.929328195466155	19.54715128	20.640349376343917	19.056004309178824	19.14549714	20.189885645595247	18.676279115747064	18.844506519999996	19.370460150998767	18.608208511870117	18.60596765	19.440932578629784	18.230838479166334
2025-01-20 07:40:00	19.587645825984744	20.635749568050556	19.11675863752039	19.455795679999998	20.19935453635532	19.12173300540558	19.24232171	20.218000737164058	18.803973161563974	18.993947860000002	19.63607173367991	18.705457423998887	18.60596765	19.278216767160803	18.303942684319065
2025-01-20 07:50:00	19.823051950000004	20.923379723385267	19.328701790942855	19.405697449999998	19.96840318248295	19.152887628159835	19.172045809999997	19.871458924981617	18.857816729356085	19.143389200000005	19.865938870779928	18.818765434867	18.416899049999998	18.742559284322063	18.270587930232118
2025-01-20 08:00:00	19.664598021905295	20.293217011794788	19.38217499746219	19.197937130000003	19.451008085814674	19.084238584633983	19.172045809999997	19.78434061171896	18.89695684111177	19.37275906437016	20.272596688787715	18.96848418963184	18.416899049999998	18.801219840331036	18.24423318767736
2025-01-20 08:10:00	19.576298699999995	19.98262611361574	19.393745804027706	19.380648329999993	19.930807012352147	19.133475588653365	19.075221240000005	19.506459959147286	18.88147630820919	19.623836129999994	20.675185574442242	19.151490727424505	18.62437256	19.256498519026465	18.34037394072724
2025-01-20 08:20:00	19.44805195	19.641309771919452	19.361225972036184	19.38064833	19.853469332764284	19.168221502671113	19.17204581	19.74568820689599	18.914322414293107	19.537243949999997	20.21079968742963	19.23463195202437	18.860290019999997	19.695659390964085	18.484979143190053
2025-01-20 08:30:00	19.279685736196345	19.29790749385856	19.271499149420553	19.289292729999996	19.633821738450568	19.13450433489901	19.172045809999997	19.683532817142318	18.94224729954475	19.584729979999995	20.171450151746438	19.32113106225884	18.652816509999997	19.074406125893685	18.463406682569506
2025-01-20 08:40:00	19.194884967042086	19.195935429377204	19.19441302019587	19.08153241999999	19.176683067585962	19.038783578330932	19.17204581	19.64856093976418	18.957959302424793	19.316336537755387	19.40590526785954	19.27609551408541	18.652816509999994	19.053237968382916	18.472917014204775
2025-01-20 08:50:00	19.139924983691234	19.164035112548262	19.129092896813447	19.01949374166264	19.133091207790425	18.968457198909576	19.048672569999994	19.334609554616122	18.920208127636222	19.211464645039687	19.197661520475425	19.21766604882942	18.416899049999984	18.513223650431197	18.37362278024105
2025-01-20 09:00:00	19.137900404586567	19.26373130129601	19.081367682876532	18.943398282918903	19.065502521685147	18.888539856806517	18.869215148789486	18.94039385634843	18.837236309161568	19.139980936707794	19.119990957194172	19.14896194199651	18.284718349999995	18.31335720739992	18.271851616965236
2025-01-20 09:10:00	19.075332886040705	19.151304360218628	19.041200774453543	18.818184689960688	18.8635519165469	18.79780231279876	18.872201980000003	19.027167482385522	18.802579797768814	19.12802607000002	19.165197109969174	19.111326037550093	18.388455099999998	18.590464095605906	18.297697435307498
2025-01-20 09:20:00	19.080537699336915	19.197037124397234	19.02819737793301	18.751633009557835	18.804886372391397	18.727707585676086	18.898750650000004	19.16424133695226	18.77947222542724	19.065176910000005	19.052677855941724	19.070792427040693	18.3884551	18.612636010769435	18.287736140089095
2025-01-20 09:30:00	18.965911588255572	18.97050308979234	18.963848739739063	18.752350432843244	18.89095417317354	18.690079187187585	18.72728407399064	18.782477843019787	18.702486873412326	19.214618250000008	19.46797438999816	19.10079157840662	18.25096586158663	18.31958953508857	18.220134935810393
2025-01-20 09:40:00	18.924316888352998	18.92855045215608	18.922414852441463	18.72868173378792	18.906728275860708	18.648689809088545	18.72377001352531	18.856221675723983	18.664262745001274	19.214618250000015	19.454920994203093	19.106656147531943	18.10178191074108	18.054315192171654	18.123107537924454
2025-01-20 09:50:00	18.875616787151046	18.87306802747752	18.876761882076835	18.661183766712902	18.81883956513878	18.59035290075346	18.671085999147813	18.806158515980307	18.61040124520858	19.128026070000008	19.22609738525265	19.083965044306808	18.048800889999956	18.018847350977936	18.06225827709676
2025-01-20 10:00:00	18.82968209532176	18.998091083017986	18.754020086356775	18.59206257615579	18.78186347594546	18.506789708134335	18.727827534396184	19.0454689927614	18.585119053101664	19.055886707408526	19.123819684274693	19.025366094613588	18.048800889999995	18.216878337826298	17.973287833730183
2025-01-20 10:10:00	18.949603437309502	19.129141317094962	18.868941491318935	18.622558589881887	18.795688764627812	18.544775467894596	18.79354994778675	19.111404882636396	18.650745556767333	19.146927275422392	19.28013311148208	19.08708117516369	18.1511944235434	18.29229608443117	18.087800923724217
2025-01-20 10:20:00	19.08337250678608	19.28936275885953	18.990826161651626	18.655345429063942	18.81919104943427	18.581733628607708	18.82936322945104	19.111715237359526	18.702509428796503	19.1755242769633	19.28595221977227	19.125911722947677	18.29551402500914	18.46678670384662	18.218565430169065
2025-01-20 10:30:00	19.11688848767741	19.22597423506589	19.0678789489956	18.662927421921463	18.78988364315067	18.60588911963012	18.823643438841053	19.027500691998668	18.732055397567336	19.198096503934583	19.281722826285005	19.16052525766122	18.479878209995416	18.7207321969959	18.371668447719856
2025-01-20 10:40:00	19.250023560225653	19.398916764827643	19.18312951178126	18.711218508906335	18.857506972850924	18.6454947062646	18.870648734587153	19.075051335242883	18.77881568211862	19.332353264917288	19.531476105863238	19.24289227840535	18.623724965547083	18.877538046069592	18.50969300183408
2025-01-20 10:50:00	19.41205851800393	19.629691266433223	19.31428148610098	18.801562825531644	19.013127435001255	18.706512058958367	18.93206971540134	19.153932666710364	18.832392157566858	19.35460135985678	19.51205532552485	19.28386117238273	18.76950793856537	19.035867771321687	18.649839028196595
2025-01-20 11:00:00	19.52143876048684	19.82838836947325	19.383533863695902	18.950738897773697	19.315300067164678	18.78695054630819	19.049405766131414	19.382653839477012	18.899685617237026	19.385630935152385	19.558531707614186	19.3079508779594	18.93847555243984	19.31258304397495	18.77039827363427
2025-01-20 11:10:00	19.665359476872613	19.914407420899256	19.55346837158521	19.119676723218454	19.54734099482079	18.92753770264352	19.070895102962037	19.297289764280933	18.96918155947091	19.434592610760124	19.557123368205406	19.379542560313666	19.124093699999992	19.4392456764156	18.982503681610353
2025-01-20 11:20:00	19.813402109945024	20.02274476630571	19.719349612159704	19.181105064244214	19.53464676620084	19.022267488002853	19.218166593699916	19.50703076227372	19.088387039703008	19.636102738546022	19.905904832021942	19.514887305245225	18.99191298999994	18.898069115673174	19.034074730639475
2025-01-20 11:30:00	19.844155840000028	19.86181172111575	19.83622348761469	19.184184680000016	19.38218581068032	19.095227650274097	19.262817173958858	19.481476757886316	19.16457881016538	19.70532394466233	19.93188164513942	19.603537151694354	18.99191298999994	18.792423534900905	19.081538687218313
2025-01-20 11:40:00	19.64285713999998	19.223250517531543	19.83137605734089	19.117878190000013	19.142018829492756	19.107032395445287	19.23034877999997	19.28301911784261	19.206685294882277	19.840937385591623	20.114989329263956	19.71781259930401	18.784439490000022	18.243782000310503	19.027343579570697
2025-01-20 11:50:00	19.64285714000001	19.19480429169054	19.844156245762264	19.18418468	19.285086925486485	19.138851787100265	19.230348780000014	19.21490573013087	19.237286961825276	19.68668529000001	19.59377912226411	19.728425742171197	18.784439489999983	18.265360604799557	19.017648844220446
2025-01-20 12:00:00	19.61525973999999	18.83448873884772	19.96604091443075	19.18418468000002	19.06781669118489	19.236465950337248	19.230348780000003	19.028998796490875	19.320810366793964	19.466014900000005	18.87458589957333	19.73172937845257	18.680702729999997	17.813905482355594	19.07013337749237
2025-01-20 12:10:00	19.74350649000001	19.360334180711746	19.915656368086047	19.357785815761176	19.546467614978894	19.27301573205466	19.230348779999993	19.13261501196517	19.274258154044617	19.46601490000002	19.107586375890723	19.627048005034624	18.88817623999999	18.534519800983357	19.047065364775534
2025-01-20 12:20:00	19.743506489999994	19.459739517680497	19.870995999302977	19.285617103616524	19.369646781890484	19.247864639464453	19.230348780000007	19.216433810322606	19.236600433043478	19.355679699999996	18.993278845987998	19.51849747499091	18.991912989999992	18.8617976171584	19.050370621276613
2025-01-20 12:30:00	19.74350648999999	19.550936054010688	19.830023642400988	19.29348288333615	19.388867092216955	19.250629108331722	19.300624669999998	19.43252504221252	19.241365082484222	19.355679700000017	19.121795278663928	19.460758208136525	18.916620189999968	18.734756607595525	18.998327016877283
2025-01-20 12:40:00	19.771103899999996	19.659605684528866	19.82119730115369	19.134086439999997	19.01414131457247	19.18797482968482	19.433220570084963	19.7391125496373	19.295790840141137	19.418528860000013	19.35574561422102	19.446735825494926	18.784439489999993	18.476025054428256	18.923002497285836
2025-01-20 12:50:00	19.771103900000004	19.666699113396152	19.818010398329278	19.22544204	19.299591114098106	19.192128687868973	19.46878234129615	19.77332679855095	19.33195801992082	19.442271880000014	19.44194329121201	19.442419506846818	18.859732289999975	18.74177506059927	18.912727566977168
2025-01-20 13:00:00	19.670454549999974	19.448390555285396	19.770222431683322	19.24364206891947	19.344018344410525	19.19854548138001	19.477283697138517	19.73703515918684	19.360583764913898	19.53858216631504	19.681364041187273	19.47443378774929	18.576965979999994	18.121171107628946	18.78174338642762
2025-01-20 13:10:00	19.77110389999998	19.716372720281335	19.795693270598235	19.225442040000004	19.280989544221995	19.20048591491478	19.54254687828596	19.83181185802454	19.41258724970777	19.54482656644976	19.648233533927527	19.498368363669925	19.07724483999997	19.342898212392367	18.95789332486723
2025-01-20 13:20:00	19.972402599999988	20.162962808393335	19.88678859333052	18.992632609999994	18.733425053164286	19.109088179013128	19.578215659021907	19.855503141127294	19.453637225032537	19.555660689045578	19.633940997296158	19.520491275193876	19.077244840000006	19.24099930514505	19.00367399334067
2025-01-20 13:30:00	19.97240259999995	20.07036922609094	19.928388608567815	18.992632609999994	18.817098166059164	19.07149591090092	19.61744445722612	19.890305048484485	19.494854916226004	19.583592669341584	19.662091006112895	19.548325300647235	18.973508089999957	18.954705153656903	18.981955786038156
2025-01-20 13:40:00	19.972402599999988	19.99501557393559	19.96224314794196	19.109037330000003	19.17447673123861	19.079637019298588	19.58184423676166	19.761407593844307	19.50117084444915	19.642417602131708	19.759680491966172	19.589734274814788	19.077244839999985	19.160611774945014	19.039790130097202
2025-01-20 13:50:00	19.89935065000001	19.77602383131708	19.95475835114739	19.10903733000001	19.174871495666483	19.079459661367252	19.603972044431202	19.776283213245517	19.526556881630576	19.671503397596542	19.784598928616216	19.620692361921044	18.812883440000014	18.51378113990573	18.947262734245243
2025-01-20 14:00:00	19.826298700000013	19.50625324383181	19.970087238278467	19.017681729999985	18.930248092363698	19.0569635092279	19.59109839	19.670124863578568	19.55559374245022	19.647579139999998	19.63685448014787	19.6523974654408	18.812883440000004	18.501408626631605	18.952821399629258
2025-01-20 14:10:00	20.03555230287092	20.107749158237883	20.00311603451763	18.92632612999999	18.804572380839588	18.98102708976772	19.450546590000002	19.37321266184737	19.48529081859032	19.650002624621376	19.676926881045578	19.637906219561216	18.945064139999975	18.922508320521704	18.955197913968476
2025-01-20 14:20:00	20.055194810000003	20.111929201339223	20.02970544577512	19.016159294984618	19.138021967759165	18.9614093985207	19.45054658999999	19.443316475103586	19.453794902489683	19.679774787151068	19.7485688971347	19.648867288462753	18.91662018999999	18.8816385907581	18.932336560673875
2025-01-20 14:30:00	20.027597400000012	20.06887811802163	20.009050990454057	18.98457076633255	19.073622054383527	18.944562216628498	19.353722019999996	19.26737763957242	19.392514422800808	19.700829777330377	19.792777126749534	19.659520098605825	18.916620189999996	18.897356120054177	18.92527506200463
2025-01-20 14:40:00	20.02759740000001	20.08790988498282	20.000500486457	18.982640157330962	19.082892634960576	18.937599189120576	19.256897450000004	19.1188847214654	19.318903168617005	19.600093109999992	19.53672571808336	19.628562517962536	19.04880089	19.21518962371741	18.974046531373318
2025-01-20 14:50:00	20.108120549732995	20.263677141898896	20.03823280542658	18.901277009999998	18.908412515009047	18.89807120340173	19.063248309999995	18.759686771022068	19.199631030410366	19.662434437193895	19.737898314516713	19.6285303763677	18.973508089999996	19.0155894359257	18.954601978062357
2025-01-20 15:00:00	19.98214286	19.870859864230084	20.032139568244453	18.883875637859152	18.891140384050487	18.880611766381886	18.992972410000004	18.721774724144588	19.114814848572728	19.53724395	19.382581501865868	19.606729977422575	19.04318140072015	19.117222154276547	19.00991671433973
2025-01-20 15:10:00	20.01439266096768	20.035197417322617	20.005045596518364	18.83254375897764	18.839438757786233	18.829446005889725	18.825871939999995	18.49666899865319	18.973774710750007	19.537243949999997	19.502884599467123	19.552680759659687	19.020356939999992	19.09035500697943	18.988908533096186
2025-01-20 15:20:00	19.990465835460625	20.021280426638192	19.976621598844623	18.799750141030167	18.829903017386393	18.78620319658027	18.755596039999993	18.510558217644057	18.865685496420774	19.47439479	19.4206318127671	19.498549171075645	19.020356940000003	19.139705027677525	18.966736784666615
2025-01-20 15:30:00	19.974346396552743	20.023817604734873	19.95212020157237	18.77226770538614	18.8272548510799	18.7475633355817	18.893729871583623	18.995699054242532	18.847917630099182	19.553379941854075	19.681435646155407	19.495847668907096	18.989952633174294	19.10441109083074	18.93852926814023
2025-01-20 15:40:00	19.959436723513118	20.02342236110118	19.930689553002544	18.79686137636626	18.93203147757965	18.73613278016894	18.850281425239736	18.940332914437253	18.809823509803174	19.5123942024935	19.59860056237522	19.473663808923448	18.961654104937892	19.063811720883773	18.915757205020178
2025-01-20 15:50:00	19.90286013591835	19.92757760900236	19.891755184242925	18.89882122	19.218747720018015	18.755086125789006	18.831553022503183	18.938723289948605	18.78340406176683	19.673285971793767	19.97464127894914	19.53789445698483	19.034511157736514	19.240246210875025	18.94207946719602
