date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-09 14:10:00	2.607673229427481	2.607673229427481	10.481246791332506	10.481246791332506	12.138976242682585	12.138976242682585	10.7743693916415	10.7743693916415	2.1717245121549915	2.1717245121549915	46.524260514706235	46.524260514706235	25.2738345757371	25.2738345757371
2018-01-09 14:20:00	2.610287492699408	2.610287492699408	10.46626629323069	10.46626629323069	12.118515618809065	12.118515618809065	10.759018033219172	10.759018033219172	2.1751366343630867	2.1751366343630867	46.51256252356307	46.51256252356307	25.423439950586488	25.423439950586488
2018-01-09 14:30:00	2.64507013822966	2.64507013822966	10.498166183993542	10.498166183993542	12.15813917355549	12.15813917355549	10.793032677549414	10.793032677549414	2.218848280332522	2.218848280332522	46.55064809883805	46.55064809883805	25.712514434550087	25.712514434550087
2018-01-09 14:40:00	2.700980686835223	2.700980686835223	10.56086283802075	10.56086283802075	12.237199039032756	12.237199039032756	10.859484467650791	10.859484467650791	2.2889373685189893	2.2889373685189893	46.6216206850594	46.6216206850594	26.078933366459516	26.078933366459516
2018-01-09 14:50:00	2.770766979762787	2.770766979762787	10.643789021354124	10.643789021354124	12.342143358316216	12.342143358316216	10.947247114079124	10.947247114079124	2.376291192293091	2.376291192293091	46.71431417614395	46.71431417614395	26.4882445264955	26.4882445264955
2018-01-09 15:00:00	2.4030791310945085	2.4030791310945085	10.53092346619461	10.53092346619461	12.171765600499965	12.171765600499965	10.829031748190586	10.829031748190586	2.2478838435252397	2.2478838435252397	47.00690929347967	47.00690929347967	27.085193992366477	27.085193992366477
2018-01-09 15:10:00	3.0079463013476007	3.0079463013476007	10.913383194157113	10.913383194157113	12.667478350068507	12.667478350068507	11.233937195614223	11.233937195614223	2.5909983109164156	2.5909983109164156	47.26985153817718	47.26985153817718	28.60491785379422	28.60491785379422
2018-01-09 15:20:00	3.4044315213663663	3.4044315213663663	11.163858889259172	11.163858889259172	12.991803585947606	12.991803585947606	11.499160558648303	11.499160558648303	2.815050411535026	2.815050411535026	47.44323896533111	47.44323896533111	29.44595208675627	29.44595208675627
2018-01-09 15:30:00	3.6651130420762805	3.6651130420762805	11.328399739554309	11.328399739554309	13.204678589161794	13.204678589161794	11.673421917942573	11.673421917942573	2.9617004652896894	2.9617004652896894	47.557686914134045	47.557686914134045	29.91235434675961	29.91235434675961
2018-01-09 15:40:00	3.8364620334204727	3.8364620334204727	11.436486675726293	11.436486675726293	13.344401839278913	13.344401839278913	11.787917564355165	11.787917564355165	3.0576882879854272	3.0576882879854272	47.63318502001788	47.63318502001788	30.171003312852676	30.171003312852676
2018-01-09 15:50:00	3.9490742167923947	3.9490742167923947	11.507490184088244	11.507490184088244	13.436111556076625	13.436111556076625	11.863144601958417	11.863144601958417	3.120515788354841	3.120515788354841	47.68297627613137	47.68297627613137	30.3144452792795	30.3144452792795
2018-01-09 16:00:00	3.353233871269744	3.353233871269744	11.240512917927573	11.240512917927573	13.057840032536529	13.057840032536529	11.58260062904503	11.58260062904503	2.821046355289536	2.821046355289536	47.99419697109511	47.99419697109511	30.639779348121138	30.639779348121138
2018-01-09 16:10:00	3.6454855104206416	3.6454855104206416	11.082327898563268	11.082327898563268	12.867344721245503	12.867344721245503	11.416860571225923	11.416860571225923	2.587488896163408	2.587488896163408	47.65919279697152	47.65919279697152	30.244342328809786	30.244342328809786
2018-01-09 16:20:00	3.6914030468899486	3.6914030468899486	10.807557660434252	10.807557660434252	12.525131189815895	12.525131189815895	11.127457035588508	11.127457035588508	2.265954949422559	2.265954949422559	47.24912203188738	47.24912203188738	29.185083199096184	29.185083199096184
2018-01-09 16:30:00	3.576848497839465	3.576848497839465	10.457176914862456	10.457176914862456	12.08467236628702	12.08467236628702	10.757840864814789	10.757840864814789	1.8874861112874282	1.8874861112874282	46.7897880088797	46.7897880088797	27.759935833670973	27.759935833670973
2018-01-09 16:40:00	3.3566801041484813	3.3566801041484813	10.057125925653475	10.057125925653475	11.579726733809682	11.579726733809682	10.335521202389796	10.335521202389796	1.4717505932427852	1.4717505932427852	46.297751375523525	46.297751375523525	26.13188102318945	26.13188102318945
2018-01-09 16:50:00	3.066995448992544	3.066995448992544	9.624446508742164	9.624446508742164	11.032454884832662	11.032454884832662	9.878573546995725	9.878573546995725	1.0316223356794623	1.0316223356794623	45.784070154175815	45.784070154175815	24.3913026625596	24.3913026625596
2018-01-09 17:00:00	2.061665849570556	2.061665849570556	8.85671209349787	8.85671209349787	10.018933716787652	10.018933716787652	9.068902840054538	9.068902840054538	0.2349363009579156	0.2349363009579156	45.534421725479476	45.534421725479476	22.834101589672702	22.834101589672702
2018-01-09 17:10:00	3.2052625425886996	3.2052625425886996	9.653209617730681	9.653209617730681	11.052312519734663	11.052312519734663	9.911475152192699	9.911475152192699	0.980190041482437	0.980190041482437	46.06380210851816	46.06380210851816	25.581853616672564	25.581853616672564
2018-01-09 17:20:00	3.921971751376254	3.921971751376254	10.13337373783398	10.13337373783398	11.675731191096038	11.675731191096038	10.41956713519422	10.41956713519422	1.4255678727015648	1.4255678727015648	46.36797328139934	46.36797328139934	26.896529392455772	26.896529392455772
2018-01-09 17:30:00	4.35987769164536	4.35987769164536	10.40705741242933	10.40705741242933	12.031868072691898	12.031868072691898	10.709297833346126	10.709297833346126	1.6756047758810204	1.6756047758810204	46.52345001749688	46.52345001749688	27.419482973644456	27.419482973644456
2018-01-09 17:40:00	4.614272794375634	4.614272794375634	10.545099599707763	10.545099599707763	12.212568170123916	12.212568170123916	10.855558151806301	10.855558151806301	1.7977835929505246	1.7977835929505246	46.58056085572242	46.58056085572242	27.503373364352047	27.503373364352047
2018-01-09 17:50:00	4.747859706584578	4.747859706584578	10.594038652806924	10.594038652806924	12.27812171795673	12.27812171795673	10.907553607227186	10.907553607227186	1.8362749498992055	1.8362749498992055	46.57260071916955	46.57260071916955	27.34377863322555	27.34377863322555
2018-01-09 18:00:00	4.611763374991153	4.611763374991153	10.497908733151615	10.497908733151615	12.147036338461144	12.147036338461144	10.806600075263418	10.806600075263418	1.7246108078364506	1.7246108078364506	46.59200277518672	46.59200277518672	27.11736668917132	27.11736668917132
2018-01-09 18:10:00	6.015197919313044	6.015197919313044	11.93016302716716	11.93016302716716	13.941887420434789	13.941887420434789	12.322808867717697	12.322808867717697	3.032099698766271	3.032099698766271	48.52548353563961	48.52548353563961	33.56316977353197	33.56316977353197
2018-01-09 18:20:00	7.704878106814817	7.704878106814817	13.74920785559487	13.74920785559487	16.23656876627515	16.23656876627515	14.246994325015427	14.246994325015427	4.764268456997406	4.764268456997406	50.75698317394199	50.75698317394199	41.47819572020576	41.47819572020576
2018-01-09 18:30:00	9.583842207025384	9.583842207025384	15.82183702027961	15.82183702027961	18.858600552766006	18.858600552766006	16.438703218210875	16.438703218210875	6.773938523298961	6.773938523298961	53.18548927370782	53.18548927370782	50.20685844008214	50.20685844008214
2018-01-09 18:40:00	11.587393520226165	11.587393520226165	18.061048430630482	18.061048430630482	21.695502532175414	21.695502532175414	18.806183774337793	18.806183774337793	8.965240701232602	8.965240701232602	55.74431902931929	55.74431902931929	59.386699266529824	59.386699266529824
2018-01-09 18:50:00	13.672894515922485	13.672894515922485	20.409683887084128	20.409683887084128	24.673433632982814	24.673433632982814	21.289148397357135	21.289148397357135	11.275427773202857	11.275427773202857	58.389361664293496	58.389361664293496	68.81674448096432	68.81674448096432
2018-01-09 19:00:00	16.99916694529745	16.99916694529745	24.192368671445035	24.192368671445035	29.477253737415953	29.477253737415953	25.28657755004283	25.28657755004283	14.833936795327114	14.833936795327114	62.49584718881114	62.49584718881114	83.09121787261566	83.09121787261566
2018-01-09 19:10:00	18.03314007895301	18.03314007895301	25.41122806930726	25.41122806930726	31.036816709043034	31.036816709043034	26.5706190198419	26.5706190198419	16.079944949684627	16.079944949684627	63.86755338081041	63.86755338081041	86.74636721635167	86.74636721635167
2018-01-09 19:20:00	18.714477671184536	18.714477671184536	26.211740309876138	26.211740309876138	32.06018935933744	32.06018935933744	27.414101397786464	27.414101397786464	16.89523306905499	16.89523306905499	64.77482367830254	64.77482367830254	88.77301248988724	88.77301248988724
2018-01-09 19:30:00	19.162492164169343	19.162492164169343	26.73759950621859	26.73759950621859	32.73190131766594	32.73190131766594	27.96829306676568	27.96829306676568	17.428863812173457	17.428863812173457	65.37500359766015	65.37500359766015	89.89686223642016	89.89686223642016
2018-01-09 19:40:00	19.45688974530201	19.45688974530201	27.083038813488052	27.083038813488052	33.17278457030568	33.17278457030568	28.332412959729854	28.332412959729854	17.77814108557027	17.77814108557027	65.77203717720144	65.77203717720144	90.5200880324643	90.5200880324643
2018-01-09 19:50:00	19.65020854470777	19.65020854470777	27.30995860704131	27.30995860704131	33.462165739510354	33.462165739510354	28.571650153355126	28.571650153355126	18.006755366623846	18.006755366623846	66.03468415514443	66.03468415514443	90.86569742992394	90.86569742992394
2018-01-09 20:00:00	20.568230066871298	20.568230066871298	28.36708271452629	28.36708271452629	34.807585230589396	34.807585230589396	29.687840815967483	29.687840815967483	18.93669067189977	18.93669067189977	67.14481114327336	67.14481114327336	94.19451467389979	94.19451467389979
2018-01-09 20:10:00	21.16909866312625	21.16909866312625	29.094045386066245	29.094045386066245	35.726356394699046	35.726356394699046	30.453817594579764	30.453817594579764	19.641871307704275	19.641871307704275	68.17271003003356	68.17271003003356	96.39714423109257	96.39714423109257
2018-01-09 20:20:00	21.675301223282514	21.675301223282514	29.69999751826198	29.69999751826198	36.492563330750116	36.492563330750116	31.092744366176916	31.092744366176916	20.23011226562885	20.23011226562885	68.9951476433452	68.9951476433452	98.25091637367416	98.25091637367416
2018-01-09 20:30:00	22.119216459638416	22.119216459638416	30.226195768973447	30.226195768973447	37.1582649753625	37.1582649753625	31.64790577049275	31.64790577049275	20.74167210687603	20.74167210687603	69.681656377858	69.681656377858	99.9105595088726	99.9105595088726
2018-01-09 20:40:00	22.522149060564672	22.522149060564672	30.70000001739727	30.70000001739727	37.75799417998368	37.75799417998368	32.14803139354524	32.14803139354524	21.203040946230168	21.203040946230168	70.27824521188434	70.27824521188434	101.46254054563549	101.46254054563549
2018-01-09 20:50:00	22.898100496215957	22.898100496215957	31.139387608827455	31.139387608827455	38.31442966549319	38.31442966549319	32.6119978108239	32.6119978108239	21.631559072501215	21.631559072501215	70.81534896545682	70.81534896545682	102.95481479003327	102.95481479003327
2018-01-09 21:00:00	23.256296049616633	23.256296049616633	31.556165654912284	31.556165654912284	38.84244387206581	38.84244387206581	33.0522043169639	33.0522043169639	22.038575063898648	22.038575063898648	71.31310379785734	71.31310379785734	104.41397677634833	104.41397677634833
2018-01-09 21:10:00	22.91782487901808	22.91782487901808	31.170503588326103	31.170503588326103	38.346270399543165	38.346270399543165	32.64478917568743	32.64478917568743	21.63534741073353	21.63534741073353	71.00543524752925	71.00543524752925	103.11095068252477	103.11095068252477
2018-01-09 21:20:00	22.65996123590978	22.65996123590978	30.875591452852326	30.875591452852326	37.96778498175807	37.96778498175807	32.33318385345005	32.33318385345005	21.330087896262267	21.330087896262267	70.7562033981744	70.7562033981744	102.18261435099174	102.18261435099174
2018-01-09 21:30:00	22.454879068587918	22.454879068587918	30.64012117373843	30.64012117373843	37.666308758075296	37.666308758075296	32.08434760011221	32.08434760011221	21.08880744766464	21.08880744766464	70.545590578451	70.545590578451	101.4616866532769	101.4616866532769
2018-01-09 21:40:00	22.284460003161318	22.284460003161318	30.443698584054733	30.443698584054733	37.41537834251936	37.41537834251936	31.87675211631685	31.87675211631685	20.889402303920836	20.889402303920836	70.36052514862985	70.36052514862985	100.85577445858307	100.85577445858307
2018-01-09 21:50:00	22.13679214580549	22.13679214580549	30.2729268326733	30.2729268326733	37.19762489177522	37.19762489177522	31.696253046203534	31.696253046203534	20.717406869503215	20.717406869503215	70.19236013102896	70.19236013102896	100.3136509464427	100.3136509464427
2018-01-09 22:00:00	22.004057300378527	22.004057300378527	30.119005063209688	30.119005063209688	37.00164768768405	37.00164768768405	31.533557615021984	31.533557615021984	20.563351900740727	20.563351900740727	70.03537544166736	70.03537544166736	99.80690380563716	99.80690380563716
2018-01-09 22:10:00	21.982805402534833	21.982805402534833	30.09781740170306	30.09781740170306	36.97436266694409	36.97436266694409	31.511157528316037	31.511157528316037	20.541109945153508	20.541109945153508	70.02093197067124	70.02093197067124	99.78255426718418	99.78255426718418
2018-01-09 22:20:00	21.968611497808663	21.968611497808663	30.08389723317246	30.08389723317246	36.95643933294076	36.95643933294076	31.496436014759666	31.496436014759666	20.526548922162583	20.526548922162583	70.01136969836787	70.01136969836787	99.76902974436638	99.76902974436638
2018-01-09 22:30:00	21.958752907437336	21.958752907437336	30.07475425224161	30.07475425224161	36.94468128407333	36.94468128407333	31.486761359933766	31.486761359933766	20.517018026658906	20.517018026658906	70.00504289877391	70.00504289877391	99.76152481227311	99.76152481227311
2018-01-09 22:40:00	21.95173237239752	21.95173237239752	30.068746257764854	30.068746257764854	36.93695841357085	36.93695841357085	31.480404405102288	31.480404405102288	20.510780075667462	20.510780075667462	70.00085879351316	70.00085879351316	99.75736119436375	99.75736119436375
2018-01-09 22:50:00	21.94657897487614	21.94657897487614	30.064800389494522	30.064800389494522	36.931896056944524	36.931896056944524	31.476229474001705	31.476229474001705	20.506697547622345	20.506697547622345	69.99809124114216	69.99809124114216	99.75505367016035	99.75505367016035
2018-01-09 23:00:00	21.942655004038233	21.942655004038233	30.06220605747931	30.06220605747931	36.92856701943257	36.92856701943257	31.473485534642077	31.473485534642077	20.50402443388962	20.50402443388962	69.99625938869676	69.99625938869676	99.75377683904469	99.75377683904469
2018-01-09 23:10:00	22.40658098866625	22.40658098866625	30.593242098094464	30.593242098094464	37.60729092462222	37.60729092462222	32.03441581579055	32.03441581579055	21.04315491237943	21.04315491237943	70.51044653251776	70.51044653251776	101.57788984343537	101.57788984343537
2018-01-09 23:20:00	22.799801408329596	22.799801408329596	31.044460643599514	31.044460643599514	38.18283799491392	38.18283799491392	32.51111489018707	32.51111489018707	21.497149311690087	21.497149311690087	70.96452459477882	70.96452459477882	103.09446740344657	103.09446740344657
2018-01-09 23:30:00	23.146875238760988	23.146875238760988	31.443382609596657	31.443382609596657	38.690830740968366	38.690830740968366	32.93261822362971	32.93261822362971	21.895532568292126	21.895532568292126	71.37886836587667	71.37886836587667	104.44079545863242	104.44079545863242
2018-01-09 23:40:00	23.463593021982476	23.463593021982476	31.807951098846026	31.807951098846026	39.15449612860714	39.15449612860714	33.31785261312264	33.31785261312264	22.257516379423592	22.257516379423592	71.76692248579654	71.76692248579654	105.69270234282807	105.69270234282807
2018-01-09 23:50:00	23.760332511826793	23.760332511826793	32.149953094108454	32.149953094108454	39.589059423265645	39.589059423265645	33.679255357066516	33.679255357066516	22.595676995021144	22.595676995021144	72.13758812985243	72.13758812985243	106.89224606276511	106.89224606276511
2018-01-10 00:00:00	24.04910653735891	24.04910653735891	32.482007366929906	32.482007366929906	40.01127634010834	40.01127634010834	34.030171812141305	34.030171812141305	22.922155490561742	22.922155490561742	72.48610008655773	72.48610008655773	108.05931672917549	108.05931672917549
2018-01-10 00:10:00	23.849845086523434	23.849845086523434	32.257396875055264	32.257396875055264	39.72136530735656	39.72136530735656	33.79297679621889	33.79297679621889	22.68748113941771	22.68748113941771	72.30608532242007	72.30608532242007	107.3566795103687	107.3566795103687
2018-01-10 00:20:00	23.718581534113323	23.718581534113323	32.11000435560999	32.11000435560999	39.5312794025869	39.5312794025869	33.63729463529919	33.63729463529919	22.53400126894616	22.53400126894616	72.1870342706389	72.1870342706389	106.96734855077732	106.96734855077732
2018-01-10 00:30:00	23.631666677693744	23.631666677693744	32.01317961899622	32.01317961899622	39.40652197806203	39.40652197806203	33.53500254404697	33.53500254404697	22.43354393995561	22.43354393995561	72.10827995985892	72.10827995985892	106.7514461993438	106.7514461993438
2018-01-10 00:40:00	23.57392220028069	23.57392220028069	31.94957285505192	31.94957285505192	39.324630222661675	39.324630222661675	33.46779723739234	33.46779723739234	22.367790814129894	22.367790814129894	72.0561835371995	72.0561835371995	106.6317158901658	106.6317158901658
2018-01-10 00:50:00	23.53537290802888	23.53537290802888	31.907791733035467	31.907791733035467	39.270883518472644	39.270883518472644	33.42363999000685	33.42363999000685	22.324753187790737	22.324753187790737	72.02171946102668	72.02171946102668	106.56532030560741	106.56532030560741
2018-01-10 01:00:00	23.50945559322475	23.50945559322475	31.880344166316597	31.880344166316597	39.23560205127473	39.23560205127473	33.394627528151645	33.394627528151645	22.296583344674172	22.296583344674172	71.99892176829484	71.99892176829484	106.52849633852531	106.52849633852531
2018-01-10 01:10:00	23.491852395225614	23.491852395225614	31.86231447342727	31.86231447342727	39.212448539184635	39.212448539184635	33.375565479594485	33.375565479594485	22.27814705702295	22.27814705702295	71.98383985929077	71.98383985929077	106.50806974751679	106.50806974751679
2018-01-10 01:20:00	23.479720485711777	23.479720485711777	31.850470533999964	31.850470533999964	39.19725018764128	39.19725018764128	33.36304114791247	33.36304114791247	22.26607895376604	22.26607895376604	71.97386300334504	71.97386300334504	106.49674494833654	106.49674494833654
2018-01-10 01:30:00	23.471189544292365	23.471189544292365	31.842690447654327	31.842690447654327	39.18727457805154	39.18727457805154	33.35481229026267	33.35481229026267	22.25817999086968	22.25817999086968	71.96726309182779	71.96726309182779	106.49046625766894	106.49046625766894
2018-01-10 01:40:00	23.465035318449797	23.465035318449797	31.837579515454284	31.837579515454284	39.1807269740959	39.1807269740959	33.34940593053609	33.34940593053609	22.25300986483549	22.25300986483549	71.96289734795978	71.96289734795978	106.48698385454615	106.48698385454615
2018-01-10 01:50:00	23.46047730701481	23.46047730701481	31.834222367147994	31.834222367147994	39.17642986833234	39.17642986833234	33.34585363142298	33.34585363142298	22.249626096558195	22.249626096558195	71.96000939413781	71.96000939413781	106.48505560830017	106.48505560830017
2018-01-10 02:00:00	27.417330098110234	27.417330098110234	36.376325847015636	36.376325847015636	44.95655630115125	44.95655630115125	38.14279424550783	38.14279424550783	26.15212771968254	26.15212771968254	76.63124273436102	76.63124273436102	122.16693964396408	122.16693964396408
2018-01-10 02:10:00	27.077669138137793	27.077669138137793	36.1828001426495	36.1828001426495	44.65973612486525	44.65973612486525	37.929514995718925	37.929514995718925	25.80131576868543	25.80131576868543	77.96025223876782	77.96025223876782	121.2163274657086	121.2163274657086
2018-01-10 02:20:00	26.855979171462216	26.855979171462216	36.057873043477805	36.057873043477805	44.46790461640423	44.46790461640423	37.79173108158502	37.79173108158502	25.573122978399123	25.573122978399123	78.8396415310321	78.8396415310321	120.69441313961244	120.69441313961244
2018-01-10 02:30:00	26.71004261474772	26.71004261474772	35.97580525661729	35.97580525661729	44.34199046020587	44.34199046020587	37.701200082381625	37.701200082381625	25.423762372494146	25.423762372494146	79.42137593040673	79.42137593040673	120.40498561700174	120.40498561700174
2018-01-10 02:40:00	26.6144048439126	26.6144048439126	35.92189843583498	35.92189843583498	44.259352764317775	44.259352764317775	37.641722627277595	37.641722627277595	25.3260048207053	25.3260048207053	79.80621089207288	79.80621089207288	120.24452927010306	120.24452927010306
2018-01-10 02:50:00	26.55354083430684	26.55354083430684	35.886489850703484	35.886489850703484	44.20511649482831	44.20511649482831	37.60264826763842	37.60264826763842	25.262023297564063	25.262023297564063	80.06079058008002	80.06079058008002	120.15560899093319	120.15560899093319
2018-01-10 03:00:00	26.516942688232486	26.516942688232486	35.86323380873896	35.86323380873896	44.169522618550126	44.169522618550126	37.57697894278452	37.57697894278452	25.220148383379648	25.220148383379648	80.22920505690787	80.22920505690787	120.10635321885667	120.10635321885667
2018-01-10 03:10:00	26.497919919720857	26.497919919720857	35.84795390662999	35.84795390662999	44.1461595114141	44.1461595114141	37.560111182025345	37.560111182025345	25.19273538442699	25.19273538442699	80.34061237394714	80.34061237394714	120.07908825607204	120.07908825607204
2018-01-10 03:20:00	26.487218466048564	26.487218466048564	35.8379106556628	35.8379106556628	44.13081047665883	44.13081047665883	37.54902429683311	37.54902429683311	25.17478864356552	25.17478864356552	80.41430147490655	80.41430147490655	120.06379016114974	120.06379016114974
2018-01-10 03:30:00	26.48182050932651	26.48182050932651	35.831315611830384	35.831315611830384	44.1207412471318	44.1207412471318	37.541740363952734	37.541740363952734	25.163043517920652	25.163043517920652	80.46304930548209	80.46304930548209	120.05535159487133	120.05535159487133
2018-01-10 03:40:00	26.480849022498404	26.480849022498404	35.82698680194162	35.82698680194162	44.1141429323135	44.1141429323135	37.53695793875867	37.53695793875867	25.155359287820552	25.155359287820552	80.49530537959275	80.49530537959275	120.05072436880083	120.05072436880083
2018-01-10 03:50:00	26.483750725663846	26.483750725663846	35.824144526480445	35.824144526480445	44.10980320891746	44.10980320891746	37.533815691681156	37.533815691681156	25.150330888958774	25.150330888958774	80.51664112254905	80.51664112254905	120.04817073575127	120.04817073575127
2018-01-10 04:00:00	25.696323576468128	25.696323576468128	34.91255958427855	34.91255958427855	42.949190249995276	42.949190249995276	36.57098893412011	36.57098893412011	24.365408702143785	24.365408702143785	79.59799577119124	79.59799577119124	116.91077038161825	116.91077038161825
2018-01-10 04:10:00	25.772038195961592	25.772038195961592	34.951378662555676	34.951378662555676	43.00840737494248	43.00840737494248	36.61372111128208	36.61372111128208	24.43420508487682	24.43420508487682	79.3441146766179	79.3441146766179	117.10562698615728	117.10562698615728
2018-01-10 04:20:00	25.82437423744663	25.82437423744663	34.976435120536614	34.976435120536614	43.04667122328298	43.04667122328298	36.64132544764828	36.64132544764828	24.478946790176813	24.478946790176813	79.17611861891723	79.17611861891723	117.21260789743481	117.21260789743481
2018-01-10 04:30:00	25.86099285605386	25.86099285605386	34.99289328632282	34.99289328632282	43.07178353866406	43.07178353866406	36.65945759816612	36.65945759816612	24.5082299843921	24.5082299843921	79.06498268311704	79.06498268311704	117.27190131289974	117.27190131289974
2018-01-10 04:40:00	25.88689297264675	25.88689297264675	35.0037069540118	35.0037069540118	43.08827125825151	43.08827125825151	36.6713752071291	36.6713752071291	24.52739892304289	24.52739892304289	78.99146770038665	78.99146770038665	117.30481985778752	117.30481985778752
2018-01-10 04:50:00	25.9064372492689	25.9064372492689	35.01081195392091	35.01081195392091	43.09909218460126	43.09909218460126	36.67920567000032	36.67920567000032	24.5399456850649	24.5399456850649	78.94283524911735	78.94283524911735	117.32306894068381	117.32306894068381
2018-01-10 05:00:00	26.714828378192657	26.714828378192657	35.9251975113224	35.9251975113224	44.26397047180411	44.26397047180411	37.645113521792055	37.645113521792055	25.32978971419564	25.32978971419564	79.84342704877882	79.84342704877882	120.46918403378719	120.46918403378719
2018-01-10 05:10:00	26.663650756078216	26.663650756078216	35.888212235306284	35.888212235306284	44.20754231134912	44.20754231134912	37.604402053657154	37.604402053657154	25.26421005356527	25.26421005356527	80.08535939531758	80.08535939531758	120.27901662152735	120.27901662152735
2018-01-10 05:20:00	26.631798262901935	26.631798262901935	35.86436758062101	35.86436758062101	44.171119084360875	44.171119084360875	37.57813500538581	37.57813500538581	25.22158223317699	25.22158223317699	80.24545955371599	80.24545955371599	120.17490159174255	120.17490159174255
2018-01-10 05:30:00	26.61609393840386	26.61609393840386	35.84869980936335	35.84869980936335	44.1472115461412	44.1472115461412	37.560869693695395	37.560869693695395	25.19367516556046	25.19367516556046	80.35136484994206	80.35136484994206	120.11705694033316	120.11705694033316
2018-01-10 05:40:00	26.60977643781834	26.60977643781834	35.838408182282784	35.838408182282784	44.13150973348347	44.13150973348347	37.54952604509809	37.54952604509809	25.17540975822698	25.17540975822698	80.42142180680716	80.42142180680716	120.08497922928052	120.08497922928052
2018-01-10 05:50:00	26.609478520782414	26.609478520782414	35.83164555956613	35.83164555956613	44.121208188901726	44.121208188901726	37.54207326379681	37.54207326379681	25.16345269000367	25.16345269000367	80.46776627595962	80.46776627595962	120.06718171072401	120.06718171072401
2018-01-10 06:00:00	26.612990366156563	26.612990366156563	35.82720397345045	35.82720397345045	44.114445536206865	44.114445536206865	37.53717608508583	37.53717608508583	25.15562761422641	25.15562761422641	80.4984226503262	80.4984226503262	120.05730251215613	120.05730251215613
2018-01-10 06:10:00	25.20880167910861	25.20880167910861	34.219803950927904	34.219803950927904	42.09753829737572	42.09753829737572	35.83639709364743	35.83639709364743	23.64016124659443	23.64016124659443	78.3675349983557	78.3675349983557	112.9768170301313	112.9768170301313
2018-01-10 06:20:00	23.466207465992785	23.466207465992785	32.2247407972726	32.2247407972726	39.579642117747746	39.579642117747746	33.72654357613732	33.72654357613732	21.711995321377326	21.711995321377326	75.93716624046877	75.93716624046877	104.41008330368386	104.41008330368386
2018-01-10 06:30:00	21.4984244194082	21.4984244194082	29.97570610385668	29.97570610385668	36.73391636101477	36.73391636101477	31.3486478858344	31.3486478858344	19.51428401970154	19.51428401970154	73.30898498461507	73.30898498461507	95.02077980194113	95.02077980194113
2018-01-10 06:40:00	19.368757213134227	19.368757213134227	27.5598467550636	27.5598467550636	33.673022643669356	33.673022643669356	28.794652703368246	28.794652703368246	17.140156613307617	17.140156613307617	70.56105404369148	70.56105404369148	85.17546555775472	85.17546555775472
2018-01-10 06:50:00	17.141047083724086	17.141047083724086	25.03439301087724	25.03439301087724	30.470886233038517	30.470886233038517	26.124947848412454	26.124947848412454	14.65055344576737	14.65055344576737	67.73039828127024	67.73039828127024	75.07719008198465	75.07719008198465
2018-01-10 07:00:00	14.84951984769964	14.84951984769964	22.436945769824806	22.436945769824806	27.176044513261118	27.176044513261118	23.379214932416925	23.379214932416925	12.095804740583807	12.095804740583807	64.84222914515752	64.84222914515752	64.83861791645431	64.83861791645431
2018-01-10 07:10:00	13.44356603761464	13.44356603761464	20.852434650506176	20.852434650506176	25.136097292581113	25.136097292581113	21.706282309281825	21.706282309281825	10.445849361920613	10.445849361920613	63.55265171415019	63.55265171415019	59.779095184782015	59.779095184782015
2018-01-10 07:20:00	12.440038763789186	12.440038763789186	19.726010985458025	19.726010985458025	23.688604986604783	23.688604986604783	20.516753434206954	20.516753434206954	9.282215422764935	9.282215422764935	62.60302625072826	62.60302625072826	56.549739378410436	56.549739378410436
2018-01-10 07:30:00	11.699379254644452	11.699379254644452	18.899618403531875	18.899618403531875	22.628715413397924	22.628715413397924	19.643888319884603	19.643888319884603	8.435554782288767	8.435554782288767	61.877408884931555	61.877408884931555	54.33285921670628	54.33285921670628
2018-01-10 07:40:00	11.130325182044217	11.130325182044217	18.270405994177498	18.270405994177498	21.82339142188457	21.82339142188457	18.97918160498966	18.97918160498966	7.791640535281915	7.791640535281915	61.29494388796682	61.29494388796682	52.67862910401753	52.67862910401753
2018-01-10 07:50:00	10.67711799081808	10.67711799081808	17.77064902021322	17.77064902021322	21.18502864842587	21.18502864842587	18.45115780612153	18.45115780612153	7.286169741896972	7.286169741896972	60.813794453333024	60.813794453333024	51.33547063565956	51.33547063565956
2018-01-10 08:00:00	10.29873703777182	10.29873703777182	17.355954822121518	17.355954822121518	20.65629418833696	20.65629418833696	18.01296587869434	18.01296587869434	6.869570268405617	6.869570268405617	60.39749646122679	60.39749646122679	50.16510665273243	50.16510665273243
2018-01-10 08:10:00	11.13927767308358	11.13927767308358	18.32899213603549	18.32899213603549	21.90179768418422	21.90179768418422	19.040636930560556	19.040636930560556	7.8615945037948345	7.8615945037948345	61.31092379772642	61.31092379772642	53.65271664187732	53.65271664187732
2018-01-10 08:20:00	11.835644835534218	11.835644835534218	19.13772988340969	19.13772988340969	22.934687474866482	22.934687474866482	19.894960719530538	19.894960719530538	8.676936671194051	8.676936671194051	62.10123702056516	62.10123702056516	56.423839035107974	56.423839035107974
