date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-09 06:00:00	0.0	-2823.124754249733	0.0	-4000.1855936973093	0.0	-5024.962402870767	0.0	-4270.8888873403785	0.0	-2483.087525461668	0.0	-10650.614800344742	0.0	-13611.671331175312
2018-01-09 06:10:00	0.0	-2824.4012975200176	0.0	-4002.007704366708	0.0	-5027.297442906659	0.0	-4272.830269309878	0.0	-2484.0176660378024	0.0	-10653.614405207249	0.0	-13617.257595930561
2018-01-09 06:20:00	0.0	-2823.942410540076	0.0	-4001.4775472314786	0.0	-5026.557877638473	0.0	-4272.261753643303	0.0	-2483.5389529464455	0.0	-10655.192379371982	0.0	-13616.42943812107
2018-01-09 06:30:00	0.0	-2823.9205627413494	0.0	-4001.5255278069317	0.0	-5026.57828546782	0.0	-4272.310730496069	0.0	-2483.48913169256	0.0	-10656.99506318143	0.0	-13617.862369668062
2018-01-09 06:40:00	0.0	-2824.184217046691	0.0	-4001.9502661320216	0.0	-5027.0934082965	0.0	-4272.76217093225	0.0	-2483.718623427632	0.0	-10658.945169045845	0.0	-13620.54218405713
2018-01-09 06:50:00	0.0	-2824.635748466336	0.0	-4002.622502346138	0.0	-5027.933249192965	0.0	-4273.478046399674	0.0	-2484.1309361669128	0.0	-10660.992799184964	0.0	-13623.913469086949
2018-01-09 07:00:00	0.0	-2841.1877721613805	0.0	-4026.1405359376595	0.0	-5057.472858073169	0.0	-4298.58326848334	0.0	-2498.6964812611636	0.0	-10723.962623230907	0.0	-13704.775158139568
2018-01-09 07:10:00	0.0	-2841.83499676903	0.0	-4027.069141531098	0.0	-5058.648472873774	0.0	-4299.573078496543	0.0	-2499.300594133197	0.0	-10726.113419075913	0.0	-13708.726161686807
2018-01-09 07:20:00	0.0	-2842.9120947341835	0.0	-4028.6007203168224	0.0	-5060.635721964559	0.0	-4301.2032797798365	0.0	-2500.3834057071435	0.0	-10728.20456973875	0.0	-13713.09664955931
2018-01-09 07:30:00	0.0	-2843.548024342928	0.0	-4029.5036806419566	0.0	-5061.808346371743	0.0	-4302.164393980445	0.0	-2501.0235756658985	0.0	-10729.391096679416	0.0	-13715.029614698764
2018-01-09 07:40:00	0.0	-2843.8946022722303	0.0	-4029.995157847233	0.0	-5062.448271829288	0.0	-4302.687459445985	0.0	-2501.374811541667	0.0	-10729.980106973586	0.0	-13715.614062040571
2018-01-09 07:50:00	0.0	-2844.0507712247813	0.0	-4030.2163279936904	0.0	-5062.73855143527	0.0	-4302.922711619815	0.0	-2501.5369299410518	0.0	-10730.17384579043	0.0	-13715.450681151407
2018-01-09 08:00:00	0.0	-2911.5688037609216	0.0	-4126.075206520058	0.0	-5183.128517219523	0.0	-4405.2570455824325	0.0	-2560.853644910843	0.0	-10987.176219766172	0.0	-14040.578877827713
2018-01-09 08:10:00	0.0	-2910.2757965342626	0.0	-4124.212159736623	0.0	-5180.749695478508	0.0	-4403.272704629752	0.0	-2559.9083760345866	0.0	-10983.719404685618	0.0	-14034.239422919087
2018-01-09 08:20:00	0.0	-2910.2043570335663	0.0	-4123.98037924513	0.0	-5180.474827798917	0.0	-4403.032603973434	0.0	-2559.798245078087	0.0	-10981.759022428872	0.0	-14033.815830922078
2018-01-09 08:30:00	0.0	-2910.2282677201756	0.0	-4123.928483496003	0.0	-5180.422381590004	0.0	-4402.98184217601	0.0	-2559.7934413234734	0.0	-10980.657848989693	0.0	-14034.065016721472
2018-01-09 08:40:00	0.0	-2910.3158611868616	0.0	-4123.996023457878	0.0	-5180.517633535835	0.0	-4403.0568513565495	0.0	-2559.8580380614476	0.0	-10980.12519850286	0.0	-14034.69043317132
2018-01-09 08:50:00	0.0	-2910.445359825334	0.0	-4124.142019401672	0.0	-5180.709826329935	0.0	-4403.214493783244	0.0	-2559.968059131901	0.0	-10979.96863811247	0.0	-14035.524485477925
2018-01-09 09:00:00	172.12720000000002	-2843.1147526773584	121.56040000000002	-4028.5233463778977	154.27346666666665	-5060.635304601537	128.8632	-4301.137261191093	101.77653333333333	-2500.829030984444	132.54613333333333	-10722.98692942556	459.5954666666667	-13710.765743527292
2018-01-09 09:10:00	172.12720000000002	-2844.432920362725	121.56040000000002	-4030.476752860679	154.27346666666665	-5063.130684920391	128.8632	-4303.218685345222	101.77653333333333	-2501.8471159628452	132.54613333333333	-10726.45364882236	459.5954666666667	-13717.220265713535
2018-01-09 09:20:00	172.12720000000002	-2844.596804166295	121.56040000000002	-4030.776928839671	154.27346666666665	-5063.489973601816	128.8632	-4303.532881734359	101.77653333333333	-2501.9887972270535	132.54613333333333	-10728.539882043664	459.5954666666667	-13717.963267767464
2018-01-09 09:30:00	172.12720000000002	-2844.705579454107	121.56040000000002	-4030.975515189494	154.27346666666665	-5063.727684466093	128.8632	-4303.740827110037	101.77653333333333	-2502.082079921999	132.54613333333333	-10729.920189887906	459.5954666666667	-13718.378718916592
2018-01-09 09:40:00	172.12720000000002	-2844.777157725888	121.56040000000002	-4031.105965384001	154.27346666666665	-5063.883705888128	128.8632	-4303.877451232062	101.77653333333333	-2502.143135883316	132.54613333333333	-10730.833293915048	459.5954666666667	-13718.609104378605
2018-01-09 09:50:00	172.12720000000002	-2844.824259761473	121.56040000000002	-4031.1916586541965	154.27346666666665	-5063.986112313733	128.8632	-4303.967217338454	101.77653333333333	-2502.183098980242	132.54613333333333	-10731.437332483914	459.5954666666667	-13718.736865276109
2018-01-09 10:00:00	1463.0812	-2828.8788512553174	1033.2634	-4008.5653707444385	1311.3244666666665	-5035.567509408878	1095.3372	-4279.811267796733	865.1005333333334	-2488.176122005865	1126.6421333333333	-10670.980216048862	3906.561466666667	-13641.702512101727
2018-01-09 10:10:00	1463.0812	-2828.1638687199875	1033.2634	-4008.096813794495	1311.3244666666665	-5034.934006766511	1095.3372	-4279.311580635183	865.1005333333334	-2487.8670229961854	1126.6421333333333	-10671.186933798885	3906.561466666667	-13641.04714914887
2018-01-09 10:20:00	1463.0812	-2828.805534067851	1033.2634	-4008.621274452333	1311.3244666666665	-5035.612965166344	1095.3372	-4279.871051002661	865.1005333333334	-2488.1770909583997	1126.6421333333333	-10671.974609665875	3906.561466666667	-13642.936356449218
2018-01-09 10:30:00	1463.0812	-2829.2263086163894	1033.2634	-4008.964609842182	1311.3244666666665	-5036.05699075192	1095.3372	-4280.237367727602	865.1005333333334	-2488.3795055079763	1126.6421333333333	-10672.494988563643	3906.561466666667	-13643.981307435517
2018-01-09 10:40:00	1463.0812	-2829.5032010169534	1033.2634	-4009.1901499904293	1311.3244666666665	-5036.348434392124	1095.3372	-4280.478050550045	865.1005333333334	-2488.5119929343155	1126.6421333333333	-10672.839231535252	3906.561466666667	-13644.560791283688
2018-01-09 10:50:00	1463.0812	-2829.6854098993817	1033.2634	-4009.338308259576	1311.3244666666665	-5036.539726743221	1095.3372	-4280.636186331165	865.1005333333334	-2488.5987102382965	1126.6421333333333	-10673.066955938677	3906.561466666667	-13644.88214571601
2018-01-09 11:00:00	3700.7348	-2829.805312349693	2613.5486	-4009.435634049396	3316.8795333333333	-5036.665283657893	2770.5588	-4280.740086249896	2188.1954666666666	-2488.6554695177797	2849.7418666666667	-10673.217600711023	9881.302533333333	-13645.060353741348
2018-01-09 11:10:00	3700.7348	-2828.5935801838104	2613.5486	-4008.600940905577	3316.8795333333333	-5035.543496352079	2770.5588	-4279.8510658011755	2188.1954666666666	-2488.116579054595	2849.7418666666667	-10673.210813855952	9881.302533333333	-13643.9275554718
2018-01-09 11:20:00	3700.7348	-2829.821928425028	2613.5486	-4009.6362388390753	3316.8795333333333	-5036.893729926186	2770.5588	-4280.95584567185	2188.1954666666666	-2488.754057744905	2849.7418666666667	-10674.381131344877	9881.302533333333	-13647.343205136192
2018-01-09 11:30:00	3700.7348	-2830.5555587805547	2613.5486	-4010.2122348868334	3316.8795333333333	-5037.646939832829	2770.5588	-4281.570713005826	2188.1954666666666	-2489.102418356188	2849.7418666666667	-10674.95794846817	9881.302533333333	-13648.744355049374
2018-01-09 11:40:00	3700.7348	-2830.966422181944	2613.5486	-4010.4889167100337	3316.8795333333333	-5038.0115637384215	2770.5588	-4281.866272077388	2188.1954666666666	-2489.262647547093	2849.7418666666667	-10675.143598519762	9881.302533333333	-13649.033825195544
2018-01-09 11:50:00	3700.7348	-2831.1648852629223	2613.5486	-4010.5689743050334	3316.8795333333333	-5038.121130008348	2770.5588	-4281.952032379907	2188.1954666666666	-2489.2997375113496	2849.7418666666667	-10675.070481303215	9881.302533333333	-13648.706803444118
2018-01-09 12:00:00	5508.0704000000005	-2831.2235784261293	3889.9328000000005	-4010.5198686056324	4936.750933333333	-5038.063286227376	4123.6224	-4281.899948647069	3256.8490666666667	-2489.256228885539	4241.476266666667	-10674.826183768513	14707.054933333335	-13648.037904335406
2018-01-09 12:10:00	5508.0704000000005	-2830.1478610401055	3889.9328000000005	-4009.6601010406853	4936.750933333333	-5036.922939583457	4123.6224	-4280.984104890562	3256.8490666666667	-2488.694701752257	4241.476266666667	-10674.382674466822	14707.054933333335	-13646.184642993163
2018-01-09 12:20:00	5508.0704000000005	-2830.8707847489577	3889.9328000000005	-4010.0842838978	4936.750933333333	-5037.47501611237	4123.6224	-4281.438241111531	3256.8490666666667	-2488.9047145781105	4241.476266666667	-10674.891120899858	14707.054933333335	-13647.845290534458
2018-01-09 12:30:00	5508.0704000000005	-2831.3446093027114	3889.9328000000005	-4010.3615232450525	4936.750933333333	-5037.835457471163	4123.6224	-4281.735109328085	3256.8490666666667	-2489.041571767256	4241.476266666667	-10675.226624197627	14707.054933333335	-13648.76296799756
2018-01-09 12:40:00	5508.0704000000005	-2831.656411787634	3889.9328000000005	-4010.5436449427566	4936.750933333333	-5038.072040100236	4123.6224	-4281.930162756857	3256.8490666666667	-2489.1311498524274	4241.476266666667	-10675.448568003872	14707.054933333335	-13649.271872579842
2018-01-09 12:50:00	5508.0704000000005	-2831.8615932302573	3889.9328000000005	-4010.6632814487534	4936.750933333333	-5038.227323800782	4123.6224	-4282.058318666637	3256.8490666666667	-2489.189781605054	4241.476266666667	-10675.595388781272	14707.054933333335	-13649.554087076101
2018-01-09 13:00:00	6368.7064	-2747.2962458194424	4497.7348	-3890.4867970641544	5708.118266666666	-4887.307432736237	4767.9384	-4153.763470887773	3765.7317333333335	-2414.8290736290583	4904.206933333334	-10353.052443565495	17005.03226666667	-13240.92599495611
2018-01-09 13:10:00	6368.7064	-2748.1414408468545	4497.7348	-3891.9988932950428	5708.118266666666	-4889.221369831403	4767.9384	-4155.374096044662	3765.7317333333335	-2416.1240730571108	4904.206933333334	-10356.300238049262	17005.03226666667	-13246.0949942453
2018-01-09 13:20:00	6368.7064	-2748.3597872307773	4497.7348	-3892.130667993756	5708.118266666666	-4889.355141134356	4767.9384	-4155.509822554389	3765.7317333333335	-2416.2885660025468	4904.206933333334	-10358.423829142663	17005.03226666667	-13246.709270233743
2018-01-09 13:30:00	6368.7064	-2748.575964438075	4497.7348	-3892.320364757393	5708.118266666666	-4889.574635610179	4767.9384	-4155.708977184225	3765.7317333333335	-2416.221456069108	4904.206933333334	-10360.024920599673	17005.03226666667	-13247.541082891163
2018-01-09 13:40:00	6368.7064	-2748.790170383195	4497.7348	-3892.5467363247726	5708.118266666666	-4889.848542374122	4767.9384	-4155.948325808074	3765.7317333333335	-2416.0890923879615	4904.206933333334	-10361.280133220249	17005.03226666667	-13248.490223377208
2018-01-09 13:50:00	6368.7064	-2749.003079887608	4497.7348	-3892.7972017373822	5708.118266666666	-4890.158166121095	4767.9384	-4156.214085227503	3765.7317333333335	-2416.0760067485944	4904.206933333334	-10362.306539302415	17005.03226666667	-13249.504432507696
2018-01-09 14:00:00	6110.5156	-2749.2151362823024	4315.3942	-3893.063494525767	5476.708066666666	-4890.491233078939	4574.643599999999	-4156.497197355181	3613.0669333333335	-2416.1352643394375	4705.387733333333	-10363.18158461045	16315.639066666667	-13250.55472568774
2018-01-09 14:10:00	6110.5156	-2749.575645860761	4315.3942	-3893.443938422598	5476.708066666666	-4890.978722181251	4574.643599999999	-4156.902237438188	3613.0669333333335	-2416.3083878063826	4705.387733333333	-10363.968790893641	16315.639066666667	-13251.767230726033
2018-01-09 14:20:00	6110.5156	-2749.7333436167646	4315.3942	-3893.729098826373	5476.708066666666	-4891.345042116003	4574.643599999999	-4157.205225143459	3613.0669333333335	-2416.470558800408	4705.387733333333	-10364.519776893496	16315.639066666667	-13252.516318876857
2018-01-09 14:30:00	6110.5156	-2749.837222015456	4315.3942	-3893.916371834045	5476.708066666666	-4891.58541210108	4574.643599999999	-4157.404244406803	3613.0669333333335	-2416.576653981794	4705.387733333333	-10364.884234879575	16315.639066666667	-13252.931635878078
2018-01-09 14:40:00	6110.5156	-2749.9055790459133	4315.3942	-3894.039392433885	5476.708066666666	-4891.74318191579	4574.643599999999	-4157.535006176368	3613.0669333333335	-2416.6460968032106	4705.387733333333	-10365.125332231528	16315.639066666667	-13253.161951492904
2018-01-09 14:50:00	6110.5156	-2749.9505613833444	4315.3942	-3894.120205250175	5476.708066666666	-4891.846736019788	4574.643599999999	-4157.620920625884	3613.0669333333335	-2416.6915494022433	4705.387733333333	-10365.284823660455	16315.639066666667	-13253.289673827043
2018-01-09 15:00:00	4733.4980000000005	-2749.9801620061153	3342.911	-3894.173291573059	4242.520333333333	-4891.914704994011	3543.738	-4157.677369025708	2798.8546666666666	-2416.7212996157036	3645.018666666667	-10365.39033089932	12638.875333333333	-13253.36050269658
2018-01-09 15:10:00	4733.4980000000005	-2750.7943853009265	3342.911	-3894.7615193320325	4242.520333333333	-4892.700836490187	3543.738	-4158.303933343581	2798.8546666666666	-2417.0954859181315	3645.018666666667	-10365.525670888148	12638.875333333333	-13254.158188699324
2018-01-09 15:20:00	4733.4980000000005	-2750.1282469756416	3342.911	-3894.236954240443	4242.520333333333	-4892.018832017311	3543.738	-4157.74368197283	2798.8546666666666	-2416.783268400735	3645.018666666667	-10364.87512839232	12638.875333333333	-13252.141179354634
2018-01-09 15:30:00	4733.4980000000005	-2749.691487602623	3342.911	-3893.8936628725187	4242.520333333333	-4891.572960276804	3543.738	-4157.376973244427	2798.8546666666666	-2416.579493871405	3645.018666666667	-10364.445560348466	12638.875333333333	-13251.025605084245
2018-01-09 15:40:00	4733.4980000000005	-2749.404076028717	3342.911	-3893.66815129302	4242.520333333333	-4891.280304413933	3543.738	-4157.136032487009	2798.8546666666666	-2416.446116165513	3645.018666666667	-10364.161390409728	12638.875333333333	-13250.40695587437
2018-01-09 15:50:00	4733.4980000000005	-2749.214944873289	3342.911	-3893.5200116678698	4242.520333333333	-4891.088216243275	3543.738	-4156.977727102631	2798.8546666666666	-2416.358816092946	3645.018666666667	-10363.973405477363	12638.875333333333	-13250.063881783628
2018-01-09 16:00:00	2667.9716	-2749.0904871348725	1884.1862	-3893.422698044434	2391.238733333333	-4890.962136875891	1997.3795999999998	-4156.873715662463	1577.5362666666667	-2416.3016753386305	2054.4650666666666	-10363.849049132328	7123.729733333334	-13249.873628840207
2018-01-09 16:10:00	2667.9716	-2750.2007046440335	1884.1862	-3894.1888049149206	2391.238733333333	-4891.991662046708	1997.3795999999998	-4157.689591000776	1577.5362666666667	-2416.796345566283	2054.4650666666666	-10363.865101352398	7123.729733333334	-13250.905734807518
2018-01-09 16:20:00	2667.9716	-2749.202252854386	1884.1862	-3893.4298940115873	2391.238733333333	-4891.01154855339	1997.3795999999998	-4156.878360707121	1577.5362666666667	-2416.3699115849668	2054.4650666666666	-10362.738551293645	7123.729733333334	-13247.839000377611
2018-01-09 16:30:00	2667.9716	-2748.4754665053874	1884.1862	-3892.8312542853796	2391.238733333333	-4890.240652340066	1997.3795999999998	-4156.238633678142	1577.5362666666667	-2416.02368094462	2054.4650666666666	-10361.798251277287	7123.729733333334	-13245.65427163666
2018-01-09 16:40:00	2667.9716	-2747.9252506342114	1884.1862	-3892.336241832299	2391.238733333333	-4889.604820298851	1997.3795999999998	-4155.709810991087	1577.5362666666667	-2415.729232327414	2054.4650666666666	-10360.980166059597	7123.729733333334	-13243.954858213267
2018-01-09 16:50:00	2667.9716	-2747.4912298354334	1884.1862	-3891.9093049519465	2391.238733333333	-4889.05764263192	1997.3795999999998	-4155.253858336739	1577.5362666666667	-2415.468677510197	2054.4650666666666	-10360.242929783308	7123.729733333334	-13242.524582597238
2018-01-09 17:00:00	602.4452	-2747.133671175022	425.4614	-3891.5270872181127	539.9571333333332	-4888.568654246295	451.02119999999996	-4154.845783500982	356.2178666666667	-2415.230307307771	463.9114666666667	-10359.559176935267	1608.5841333333333	-13241.243558284526
2018-01-09 17:10:00	602.4452	-2748.0185453705503	425.4614	-3892.0042784074158	539.9571333333332	-4889.230138069749	451.02119999999996	-4155.353379837263	356.2178666666667	-2415.5385283428895	463.9114666666667	-10359.00912139695	1608.5841333333333	-13241.182913318013
2018-01-09 17:20:00	602.4452	-2746.6521021045664	425.4614	-3890.7452327583296	539.9571333333332	-4887.5963499325735	451.02119999999996	-4154.00990168893	356.2178666666667	-2414.751248275368	463.9114666666667	-10357.366142862254	1608.5841333333333	-13236.922408162756
2018-01-09 17:30:00	602.4452	-2745.75549683764	425.4614	-3889.9204001680537	539.9571333333332	-4886.52704899727	451.02119999999996	-4153.1296000327875	356.2178666666667	-2414.2369809634074	463.9114666666667	-10356.280624263838	1608.5841333333333	-13234.56482654996
2018-01-09 17:40:00	602.4452	-2745.1654824063876	425.4614	-3889.3785605292933	539.9571333333332	-4885.825196029617	451.02119999999996	-4152.5512116914	356.2178666666667	-2413.900375099269	463.9114666666667	-10355.562527386091	1608.5841333333333	-13233.257415230826
2018-01-09 17:50:00	602.4452	-2744.7772234718586	425.4614	-3889.022623501345	539.9571333333332	-4885.364526449782	451.02119999999996	-4152.171193008997	356.2178666666667	-2413.6800555471427	463.9114666666667	-10355.08748983014	1608.5841333333333	-13232.532385693583
2018-01-09 18:00:00	0.0	-2760.689690038597	0.0	-3911.7433067460447	0.0	-4913.8894865909315	0.0	-4176.42673254327	0.0	-2427.7373244649266	0.0	-10416.358397688055	0.0	-13310.160239112893
2018-01-09 18:10:00	0.0	-2760.8599114545227	0.0	-3911.818733855743	0.0	-4913.998106816435	0.0	-4176.506556717129	0.0	-2427.7919305280952	0.0	-10416.175406154527	0.0	-13310.252968024726
2018-01-09 18:20:00	0.0	-2760.80496721479	0.0	-3911.977915971869	0.0	-4914.231859469507	0.0	-4176.673008099129	0.0	-2427.992577639737	0.0	-10415.647325039272	0.0	-13309.513856927131
2018-01-09 18:30:00	0.0	-2760.432854758356	0.0	-3911.6068234090044	0.0	-4913.778295344533	0.0	-4176.275209002444	0.0	-2427.806909598892	0.0	-10414.382641829194	0.0	-13306.825781341498
2018-01-09 18:40:00	0.0	-2759.8522541969105	0.0	-3910.8882253005722	0.0	-4912.874738872838	0.0	-4175.507571272047	0.0	-2427.368888649446	0.0	-10412.631215709083	0.0	-13303.058695483101
2018-01-09 18:50:00	0.0	-2759.1344574126056	0.0	-3909.9413475422057	0.0	-4911.675823385494	0.0	-4174.496936644332	0.0	-2426.7656943049583	0.0	-10410.557797480544	0.0	-13298.69323760957
2018-01-09 19:00:00	0.0	-2799.5441391291224	0.0	-3967.3634213092164	0.0	-4983.773789557084	0.0	-4235.798881576003	0.0	-2462.258757807356	0.0	-10565.273584033344	0.0	-13492.92293152269
2018-01-09 19:10:00	0.0	-2797.9309803282968	0.0	-3965.0928988672654	0.0	-4980.878850621968	0.0	-4233.378689736723	0.0	-2460.934618677703	0.0	-10560.915417386803	0.0	-13484.720435730635
2018-01-09 19:20:00	0.0	-2796.789665210108	0.0	-3963.4230643056744	0.0	-4978.735707100594	0.0	-4231.604054909783	0.0	-2459.8018192063646	0.0	-10557.52713661099	0.0	-13479.874623590296
2018-01-09 19:30:00	0.0	-2796.0387289539326	0.0	-3962.326396617625	0.0	-4977.329388940177	0.0	-4230.438331039742	0.0	-2459.0606430684043	0.0	-10555.286245387366	0.0	-13477.187721567612
2018-01-09 19:40:00	0.0	-2795.5445755247497	0.0	-3961.6059904450876	0.0	-4976.406335200881	0.0	-4229.672415143793	0.0	-2458.575518935314	0.0	-10553.803844831536	0.0	-13475.697691322946
2018-01-09 19:50:00	0.0	-2795.2193980676016	0.0	-3961.132752473376	0.0	-4975.800478191267	0.0	-4229.16918544772	0.0	-2458.257989442043	0.0	-10552.823203490902	0.0	-13474.871390450468
2018-01-09 20:00:00	0.0	-2822.3240170597733	0.0	-3999.607510686988	0.0	-5024.111626967115	0.0	-4270.2443895369615	0.0	-2482.0459807591883	0.0	-10656.233043309783	0.0	-13606.2587695139
2018-01-09 20:10:00	0.0	-2821.686138798833	0.0	-3998.686586505866	0.0	-5022.934109885782	0.0	-4269.263896737574	0.0	-2481.548570285919	0.0	-10654.516574779556	0.0	-13603.790197114886
2018-01-09 20:20:00	0.0	-2821.5926377800674	0.0	-3998.4989789370084	0.0	-5022.700428554323	0.0	-4269.067162479154	0.0	-2481.4367864877345	0.0	-10653.596368365701	0.0	-13603.844928605771
2018-01-09 20:30:00	0.0	-2821.602677976823	0.0	-3998.476985156153	0.0	-5022.676203438171	0.0	-4269.045847210023	0.0	-2481.4312531492274	0.0	-10653.18353976551	0.0	-13604.361700351117
2018-01-09 20:40:00	0.0	-2821.681190680389	0.0	-3998.5642338077732	0.0	-5022.790062643125	0.0	-4269.140273945517	0.0	-2481.495416806179	0.0	-10653.106373324807	0.0	-13605.135827119575
2018-01-09 20:50:00	0.0	-2821.8047612584924	0.0	-3998.723243665845	0.0	-5022.994554261081	0.0	-4269.310745928685	0.0	-2481.6051992152707	0.0	-10653.25125486812	0.0	-13606.05266959214
2018-01-09 21:00:00	0.0	-2821.957982159498	0.0	-3998.9293937802045	0.0	-5023.258533443644	0.0	-4269.531181923124	0.0	-2481.744840558598	0.0	-10653.543026105724	0.0	-13607.048655479632
2018-01-09 21:10:00	0.0	-2822.1307143970275	0.0	-3999.1665104757208	0.0	-5023.561558020993	0.0	-4269.784445709612	0.0	-2481.9040255799123	0.0	-10653.93196815252	0.0	-13608.088530471734
2018-01-09 21:20:00	0.0	-2822.390115345003	0.0	-3999.528194477601	0.0	-5024.031252448212	0.0	-4270.169807184117	0.0	-2482.1614380737265	0.0	-10654.358148699686	0.0	-13609.20267339035
2018-01-09 21:30:00	0.0	-2822.560620976016	0.0	-3999.7654930155277	0.0	-5024.33914188185	0.0	-4270.422687436169	0.0	-2482.3297629030744	0.0	-10654.639898584424	0.0	-13609.819876910095
2018-01-09 21:40:00	0.0	-2822.6728223641094	0.0	-3999.9213758401497	0.0	-5024.541229210817	0.0	-4270.58883774397	0.0	-2482.4399371137347	0.0	-10654.826282605409	0.0	-13610.16214967906
2018-01-09 21:50:00	0.0	-2822.7466564226997	0.0	-4000.023775922364	0.0	-5024.673871531333	0.0	-4270.69800344479	0.0	-2482.5120496969403	0.0	-10654.949579792443	0.0	-13610.35195802743
2018-01-09 22:00:00	0.0	-2822.7952428825074	0.0	-4000.091042966849	0.0	-5024.7609328300405	0.0	-4270.769728562027	0.0	-2482.559249714435	0.0	-10655.031143631844	0.0	-13610.45721679344
2018-01-09 22:10:00	0.0	-2822.8272151744495	0.0	-4000.1352309711515	0.0	-5024.818076505617	0.0	-4270.816854100577	0.0	-2482.590143652105	0.0	-10655.085099930915	0.0	-13610.51558834514
2018-01-09 22:20:00	0.0	-2822.848254522783	0.0	-4000.1642582569366	0.0	-5024.855583408307	0.0	-4270.847816983167	0.0	-2482.6103647332693	0.0	-10655.120793226264	0.0	-13610.547958457155
2018-01-09 22:30:00	0.0	-2822.8620994538574	0.0	-4000.1833264030124	0.0	-5024.8802014913235	0.0	-4270.868160519336	0.0	-2482.6236000847507	0.0	-10655.14440513729	0.0	-13610.565909395978
2018-01-09 22:40:00	0.0	-2822.871210102792	0.0	-4000.195852348325	0.0	-5024.8963598506725	0.0	-4270.881526828597	0.0	-2482.6322630502673	0.0	-10655.1600249431	0.0	-13610.575864140768
2018-01-09 22:50:00	0.0	-2822.8772053600846	0.0	-4000.2040806944474	0.0	-5024.906965573965	0.0	-4270.890308891935	0.0	-2482.637933241312	0.0	-10655.170357793046	0.0	-13610.58138457314
2018-01-09 23:00:00	0.0	-2822.8811505356985	0.0	-4000.2094859296208	0.0	-5024.913926761318	0.0	-4270.896078969136	0.0	-2482.6416445647014	0.0	-10655.177193203768	0.0	-13610.58444594479
2018-01-09 23:10:00	0.0	-2822.8837466562445	0.0	-4000.2130366513175	0.0	-5024.918495815963	0.0	-4270.899870081741	0.0	-2482.6440737458665	0.0	-10655.181714980423	0.0	-13610.586143637254
2018-01-09 23:20:00	0.0	-2822.8263916386277	0.0	-4000.131988996867	0.0	-5024.808661185571	0.0	-4270.813937897318	0.0	-2482.577315285794	0.0	-10655.206339960756	0.0	-13610.547141904019
2018-01-09 23:30:00	0.0	-2822.8463278427866	0.0	-4000.160339645164	0.0	-5024.84069682784	0.0	-4270.844473540941	0.0	-2482.5879759093323	0.0	-10655.37951546134	0.0	-13610.916069989322
2018-01-09 23:40:00	0.0	-2822.9169709588796	0.0	-4000.260319705057	0.0	-5024.965530444755	0.0	-4270.951280607956	0.0	-2482.6491816352514	0.0	-10655.650817873302	0.0	-13611.510698195443
2018-01-09 23:50:00	0.0	-2823.020981868608	0.0	-4000.4073536842047	0.0	-5025.1512734185835	0.0	-4271.1082006911565	0.0	-2482.7434709608633	0.0	-10655.987033552987	0.0	-13612.23048948429
2018-01-10 00:00:00	0.0	-2839.1240662951573	0.0	-4023.268868839554	0.0	-5053.864079101621	0.0	-4295.514032344022	0.0	-2496.893208975844	0.0	-10717.22470715577	0.0	-13690.128455984104
2018-01-10 00:10:00	0.0	-2839.2552525464384	0.0	-4023.454195629423	0.0	-5054.098907356485	0.0	-4295.711648851081	0.0	-2497.0172006319212	0.0	-10717.628461652082	0.0	-13690.94015231021
2018-01-10 00:20:00	0.0	-2839.4720878488192	0.0	-4023.7618865835043	0.0	-5054.497283794447	0.0	-4296.039447757344	0.0	-2497.2305140237618	0.0	-10718.073089944828	0.0	-13691.8717475137
2018-01-10 00:30:00	0.0	-2839.614603348599	0.0	-4023.9637452989996	0.0	-5054.758402067105	0.0	-4296.254537776371	0.0	-2497.369996557881	0.0	-10718.367034274766	0.0	-13692.387786119985
2018-01-10 00:40:00	0.0	-2839.708385806955	0.0	-4024.096347493303	0.0	-5054.929790525179	0.0	-4296.395858709209	0.0	-2497.461292520156	0.0	-10718.561485166643	0.0	-13692.673957449611
2018-01-10 00:50:00	0.0	-2839.7700992907658	0.0	-4024.1834544175967	0.0	-5055.042283273435	0.0	-4296.488710756059	0.0	-2497.5210486724977	0.0	-10718.690118744767	0.0	-13692.832654547989
2018-01-10 01:00:00	0.0	-2839.810709807588	0.0	-4024.2406753131245	0.0	-5055.1161191585215	0.0	-4296.5497173067615	0.0	-2497.5601610019353	0.0	-10718.775212710076	0.0	-13692.92066046108
2018-01-10 01:10:00	0.0	-2839.8374335310723	0.0	-4024.2782639538805	0.0	-5055.164582175148	0.0	-4296.589800421318	0.0	-2497.5857612833065	0.0	-10718.8315042557	0.0	-13692.969464382628
2018-01-10 01:20:00	0.0	-2839.855019059473	0.0	-4024.302956086031	0.0	-5055.196391423129	0.0	-4296.616136217288	0.0	-2497.6025174933147	0.0	-10718.868742361805	0.0	-13692.996528731768
2018-01-10 01:30:00	0.0	-2839.866591204697	0.0	-4024.319176448825	0.0	-5055.217269782099	0.0	-4296.633439616912	0.0	-2497.6134849733194	0.0	-10718.893376195017	0.0	-13693.011537341145
