date	heat_pump_0__therm_prod	HL_CI4
2018-01-16 06:30:00	8.157511475143389	8.157511475143389
2018-01-16 06:40:00	6.046780859112513	6.046780859112513
2018-01-16 06:50:00	3.8238241090923273	3.8238241090923273
2018-01-16 07:00:00	1.5390901197043099	1.5390901197043099
2018-01-16 07:10:00	0.12606183093264922	0.12606183093264922
2018-01-16 07:20:00	0.0	0.0
2018-01-16 07:30:00	0.0	0.0
2018-01-16 07:40:00	0.0	0.0
2018-01-16 07:50:00	0.0	0.0
2018-01-16 08:00:00	0.0	0.0
2018-01-16 08:10:00	0.0	0.0
2018-01-16 08:20:00	0.0	0.0
2018-01-16 08:30:00	0.0	0.0
2018-01-16 08:40:00	0.0	0.0
2018-01-16 08:50:00	0.0	0.0
2018-01-16 09:00:00	0.0	0.0
2018-01-16 09:10:00	0.0	0.0
2018-01-16 09:20:00	0.0	0.0
2018-01-16 09:30:00	0.0	0.0
2018-01-16 09:40:00	0.0	0.0
2018-01-16 09:50:00	0.0	0.0
2018-01-16 10:00:00	0.0	0.0
2018-01-16 10:10:00	0.0	0.0
2018-01-16 10:20:00	0.0	0.0
2018-01-16 10:30:00	0.0	0.0
2018-01-16 10:40:00	0.0	0.0
2018-01-16 10:50:00	0.0	0.0
2018-01-16 11:00:00	0.0	0.0
2018-01-16 11:10:00	0.0	0.0
2018-01-16 11:20:00	0.0	0.0
2018-01-16 11:30:00	0.0	0.0
2018-01-16 11:40:00	0.0	0.0
2018-01-16 11:50:00	0.0	0.0
2018-01-16 12:00:00	0.0	0.0
2018-01-16 12:10:00	0.0	0.0
2018-01-16 12:20:00	0.0	0.0
2018-01-16 12:30:00	0.0	0.0
2018-01-16 12:40:00	0.0	0.0
2018-01-16 12:50:00	0.0	0.0
2018-01-16 13:00:00	0.0	0.0
2018-01-16 13:10:00	0.0	0.0
2018-01-16 13:20:00	0.0	0.0
2018-01-16 13:30:00	0.0	0.0
2018-01-16 13:40:00	0.0	0.0
2018-01-16 13:50:00	0.0	0.0
2018-01-16 14:00:00	0.0	0.0
2018-01-16 14:10:00	0.0	0.0
2018-01-16 14:20:00	0.0	0.0
2018-01-16 14:30:00	0.0	0.0
2018-01-16 14:40:00	0.0	0.0
2018-01-16 14:50:00	0.0	0.0
2018-01-16 15:00:00	0.0	0.0
2018-01-16 15:10:00	0.0	0.0
2018-01-16 15:20:00	0.0	0.0
2018-01-16 15:30:00	0.0	0.0
2018-01-16 15:40:00	0.0	0.0
2018-01-16 15:50:00	0.0	0.0
2018-01-16 16:00:00	0.0	0.0
2018-01-16 16:10:00	0.0	0.0
2018-01-16 16:20:00	0.0	0.0
2018-01-16 16:30:00	0.0	0.0
2018-01-16 16:40:00	0.0	0.0
2018-01-16 16:50:00	0.0	0.0
2018-01-16 17:00:00	0.0	0.0
2018-01-16 17:10:00	0.0	0.0
2018-01-16 17:20:00	0.0	0.0
2018-01-16 17:30:00	0.0	0.0
2018-01-16 17:40:00	0.0	0.0
2018-01-16 17:50:00	0.0	0.0
2018-01-16 18:00:00	0.0	0.0
2018-01-16 18:10:00	0.0	0.0
2018-01-16 18:20:00	0.0	0.0
2018-01-16 18:30:00	0.0	0.0
2018-01-16 18:40:00	0.0	0.0
2018-01-16 18:50:00	0.0	0.0
2018-01-16 19:00:00	0.0	0.0
2018-01-16 19:10:00	0.0	0.0
2018-01-16 19:20:00	0.0	0.0
2018-01-16 19:30:00	0.0	0.0
2018-01-16 19:40:00	0.0	0.0
2018-01-16 19:50:00	0.0	0.0
2018-01-16 20:00:00	0.0	0.0
2018-01-16 20:10:00	0.0	0.0
2018-01-16 20:20:00	0.0	0.0
2018-01-16 20:30:00	0.0	0.0
2018-01-16 20:40:00	0.0	0.0
2018-01-16 20:50:00	0.0	0.0
2018-01-16 21:00:00	0.0	0.0
2018-01-16 21:10:00	0.0	0.0
2018-01-16 21:20:00	0.0	0.0
2018-01-16 21:30:00	0.0	0.0
2018-01-16 21:40:00	0.0	0.0
2018-01-16 21:50:00	0.0	0.0
2018-01-16 22:00:00	0.0	0.0
2018-01-16 22:10:00	0.0	0.0
2018-01-16 22:20:00	0.0	0.0
2018-01-16 22:30:00	0.0	0.0
2018-01-16 22:40:00	0.0	0.0
2018-01-16 22:50:00	1.9630526105244395	1.9630526105244395
2018-01-16 23:00:00	8.269652853259	8.269652853259
2018-01-16 23:10:00	11.405355228018438	11.405355228018438
2018-01-16 23:20:00	13.557870891077373	13.557870891077373
2018-01-16 23:30:00	15.062692366817927	15.062692366817927
2018-01-16 23:40:00	16.14129104982403	16.14129104982403
2018-01-16 23:50:00	16.939397989485204	16.939397989485204
2018-01-17 00:00:00	19.532054378749184	19.532054378749184
2018-01-17 00:10:00	19.389893705450017	19.389893705450017
2018-01-17 00:20:00	19.297183161812722	19.297183161812722
2018-01-17 00:30:00	19.235566235976375	19.235566235976375
2018-01-17 00:40:00	19.194401238570496	19.194401238570496
2018-01-17 00:50:00	19.166701855067345	19.166701855067345
2018-01-17 01:00:00	19.153245750215493	19.153245750215493
2018-01-17 01:10:00	19.132852063175815	19.132852063175815
2018-01-17 01:20:00	19.118851530596782	19.118851530596782
2018-01-17 01:30:00	19.10904214612337	19.10904214612337
2018-01-17 01:40:00	19.101991145974303	19.101991145974303
2018-01-17 01:50:00	19.09675751433137	19.09675751433137
2018-01-17 02:00:00	21.07151265200332	21.07151265200332
2018-01-17 02:10:00	20.90162024224252	20.90162024224252
2018-01-17 02:20:00	20.7903277791698	20.7903277791698
2018-01-17 02:30:00	20.71655829846107	20.71655829846107
2018-01-17 02:40:00	20.66770891245254	20.66770891245254
2018-01-17 02:50:00	20.635815789248888	20.635815789248888
2018-01-17 03:00:00	20.615843394553465	20.615843394553465
2018-01-17 03:10:00	20.606183287117563	20.606183287117563
2018-01-17 03:20:00	20.605077252820827	20.605077252820827
2018-01-17 03:30:00	20.60816220606384	20.60816220606384
2018-01-17 03:40:00	20.611726026201424	20.611726026201424
2018-01-17 03:50:00	20.61911735955102	20.61911735955102
2018-01-17 04:00:00	20.233518281569744	20.233518281569744
2018-01-17 04:10:00	20.278032687542556	20.278032687542556
2018-01-17 04:20:00	20.310310756009116	20.310310756009116
2018-01-17 04:30:00	20.33276301786182	20.33276301786182
2018-01-17 04:40:00	20.34697019913115	20.34697019913115
2018-01-17 04:50:00	20.355793796910074	20.355793796910074
2018-01-17 05:00:00	22.740587014098914	22.740587014098914
2018-01-17 05:10:00	22.536944291697292	22.536944291697292
2018-01-17 05:20:00	22.404355002768	22.404355002768
2018-01-17 05:30:00	22.319729031927956	22.319729031927956
2018-01-17 05:40:00	22.268773466358137	22.268773466358137
2018-01-17 05:50:00	22.2382881855793	22.2382881855793
2018-01-17 06:00:00	22.221198769770258	22.221198769770258
2018-01-17 06:10:00	20.802918599905297	20.802918599905297
2018-01-17 06:20:00	19.05120860295253	19.05120860295253
2018-01-17 06:30:00	17.0767999002822	17.0767999002822
2018-01-17 06:40:00	14.942747548080552	14.942747548080552
2018-01-17 06:50:00	12.712945274434851	12.712945274434851
2018-01-17 07:00:00	11.611136953835969	11.611136953835969
2018-01-17 07:10:00	10.09912014546911	10.09912014546911
2018-01-17 07:20:00	9.026591169138019	9.026591169138019
2018-01-17 07:30:00	8.241664135097777	8.241664135097777
2018-01-17 07:40:00	7.6456994344384706	7.6456994344384706
2018-01-17 07:50:00	7.173932764541762	7.173932764541762
2018-01-17 08:00:00	5.597906798172613	5.597906798172613
2018-01-17 08:10:00	6.5289215428614025	6.5289215428614025
2018-01-17 08:20:00	7.284083814887994	7.284083814887994
2018-01-17 08:30:00	7.924468719326817	7.924468719326817
2018-01-17 08:40:00	8.489281942180739	8.489281942180739
2018-01-17 08:50:00	9.004319740003377	9.004319740003377
2018-01-17 09:00:00	11.636500167696157	11.636500167696157
2018-01-17 09:10:00	11.011880831434706	11.011880831434706
2018-01-17 09:20:00	10.602950144488167	10.602950144488167
2018-01-17 09:30:00	10.334104376853277	10.334104376853277
2018-01-17 09:40:00	10.15728151955934	10.15728151955934
2018-01-17 09:50:00	10.040930462623798	10.040930462623798
2018-01-17 10:00:00	6.889470679490339	6.889470679490339
2018-01-17 10:10:00	5.953523406862965	5.953523406862965
2018-01-17 10:20:00	5.337951143385311	5.337951143385311
2018-01-17 10:30:00	4.932840535436372	4.932840535436372
2018-01-17 10:40:00	4.666176629464558	4.666176629464558
2018-01-17 10:50:00	4.490600350262059	4.490600350262059
2018-01-17 11:00:00	0.5103692007816701	0.5103692007816701
2018-01-17 11:10:00	0.0	0.0
2018-01-17 11:20:00	0.0	0.0
2018-01-17 11:30:00	0.0	0.0
2018-01-17 11:40:00	0.0	0.0
2018-01-17 11:50:00	0.0	0.0
2018-01-17 12:00:00	0.0	0.0
2018-01-17 12:10:00	0.0	0.0
2018-01-17 12:20:00	0.0	0.0
2018-01-17 12:30:00	0.0	0.0
2018-01-17 12:40:00	0.0	0.0
2018-01-17 12:50:00	0.0	0.0
2018-01-17 13:00:00	0.0	0.0
2018-01-17 13:10:00	0.0	0.0
2018-01-17 13:20:00	0.0	0.0
2018-01-17 13:30:00	0.0	0.0
2018-01-17 13:40:00	0.0	0.0
2018-01-17 13:50:00	0.0	0.0
2018-01-17 14:00:00	0.0	0.0
2018-01-17 14:10:00	0.0	0.0
2018-01-17 14:20:00	0.0	0.0
2018-01-17 14:30:00	0.0	0.0
2018-01-17 14:40:00	0.0	0.0
2018-01-17 14:50:00	0.0	0.0
2018-01-17 15:00:00	0.0	0.0
2018-01-17 15:10:00	0.0	0.0
2018-01-17 15:20:00	0.0	0.0
2018-01-17 15:30:00	0.0	0.0
2018-01-17 15:40:00	0.0	0.0
2018-01-17 15:50:00	0.0	0.0
2018-01-17 16:00:00	0.0	0.0
2018-01-17 16:10:00	0.0	0.0
2018-01-17 16:20:00	0.0	0.0
2018-01-17 16:30:00	0.0	0.0
2018-01-17 16:40:00	0.0	0.0
2018-01-17 16:50:00	0.0	0.0
2018-01-17 17:00:00	0.0	0.0
2018-01-17 17:10:00	0.0	0.0
2018-01-17 17:20:00	0.0	0.0
2018-01-17 17:30:00	0.0	0.0
2018-01-17 17:40:00	0.0	0.0
2018-01-17 17:50:00	0.0	0.0
2018-01-17 18:00:00	0.0	0.0
2018-01-17 18:10:00	0.0	0.0
2018-01-17 18:20:00	0.0	0.0
2018-01-17 18:30:00	0.0	0.0
2018-01-17 18:40:00	0.0	0.0
2018-01-17 18:50:00	0.0	0.0
2018-01-17 19:00:00	0.0	0.0
2018-01-17 19:10:00	0.0	0.0
2018-01-17 19:20:00	0.0	0.0
2018-01-17 19:30:00	0.0	0.0
2018-01-17 19:40:00	0.0	0.0
2018-01-17 19:50:00	0.0	0.0
2018-01-17 20:00:00	0.0	0.0
2018-01-17 20:10:00	0.0	0.0
2018-01-17 20:20:00	0.0	0.0
2018-01-17 20:30:00	0.0	0.0
2018-01-17 20:40:00	0.0	0.0
2018-01-17 20:50:00	0.0	0.0
2018-01-17 21:00:00	0.0	0.0
2018-01-17 21:10:00	0.0	0.0
2018-01-17 21:20:00	0.0	0.0
2018-01-17 21:30:00	0.0	0.0
2018-01-17 21:40:00	0.0	0.0
2018-01-17 21:50:00	0.0	0.0
2018-01-17 22:00:00	0.0	0.0
2018-01-17 22:10:00	0.0	0.0
2018-01-17 22:20:00	0.0	0.0
2018-01-17 22:30:00	0.0	0.0
2018-01-17 22:40:00	0.0	0.0
2018-01-17 22:50:00	0.0	0.0
2018-01-17 23:00:00	8.97440825161532	8.97440825161532
2018-01-17 23:10:00	13.903132884730244	13.903132884730244
2018-01-17 23:20:00	17.235685769836845	17.235685769836845
2018-01-17 23:30:00	19.51715515817061	19.51715515817061
2018-01-17 23:40:00	21.106924724828367	21.106924724828367
2018-01-17 23:50:00	22.241473628688517	22.241473628688517
2018-01-18 00:00:00	23.076416436022775	23.076416436022775
2018-01-18 00:10:00	23.247115491015705	23.247115491015705
2018-01-18 00:20:00	23.35931540248598	23.35931540248598
2018-01-18 00:30:00	23.432626243235294	23.432626243235294
2018-01-18 00:40:00	23.480335058137957	23.480335058137957
2018-01-18 00:50:00	23.511194471482487	23.511194471482487
2018-01-18 01:00:00	23.924989693605482	23.924989693605482
2018-01-18 01:10:00	23.90653861574475	23.90653861574475
2018-01-18 01:20:00	23.894077483833286	23.894077483833286
2018-01-18 01:30:00	23.885356069245113	23.885356069245113
2018-01-18 01:40:00	23.879133971044425	23.879133971044425
2018-01-18 01:50:00	23.874656283902176	23.874656283902176
2018-01-18 02:00:00	25.460255560515694	25.460255560515694
2018-01-18 02:10:00	25.3164634141743	25.3164634141743
2018-01-18 02:20:00	25.222486931802454	25.222486931802454
2018-01-18 02:30:00	25.16053030685323	25.16053030685323
2018-01-18 02:40:00	25.12089078698519	25.12089078698519
2018-01-18 02:50:00	25.09865552079699	25.09865552079699
2018-01-18 03:00:00	27.073336236843204	27.073336236843204
2018-01-18 03:10:00	26.89963400362324	26.89963400362324
2018-01-18 03:20:00	26.788170245991175	26.788170245991175
2018-01-18 03:30:00	26.716345279787905	26.716345279787905
2018-01-18 03:40:00	26.669370331239705	26.669370331239705
2018-01-18 03:50:00	26.63856484602959	26.63856484602959
2018-01-18 04:00:00	28.59711629078947	28.59711629078947
2018-01-18 04:10:00	28.418169426192666	28.418169426192666
2018-01-18 04:20:00	28.30274427579393	28.30274427579393
2018-01-18 04:30:00	28.229030441256477	28.229030441256477
2018-01-18 04:40:00	28.183697017703974	28.183697017703974
2018-01-18 04:50:00	28.15703969384796	28.15703969384796
2018-01-18 05:00:00	28.141039353064645	28.141039353064645
2018-01-18 05:10:00	28.13634150355217	28.13634150355217
2018-01-18 05:20:00	28.135623622000733	28.135623622000733
2018-01-18 05:30:00	28.138390546503757	28.138390546503757
2018-01-18 05:40:00	28.145481367975208	28.145481367975208
2018-01-18 05:50:00	28.15429335272477	28.15429335272477
2018-01-18 06:00:00	30.14481303555511	30.14481303555511
2018-01-18 06:10:00	28.55876859455564	28.55876859455564
2018-01-18 06:20:00	26.690267233077535	26.690267233077535
2018-01-18 06:30:00	24.635188658779835	24.635188658779835
2018-01-18 06:40:00	22.45721938927747	22.45721938927747
2018-01-18 06:50:00	20.19824857507547	20.19824857507547
2018-01-18 07:00:00	15.113235207454311	15.113235207454311
2018-01-18 07:10:00	13.929624024588286	13.929624024588286
2018-01-18 07:20:00	13.07079426494639	13.07079426494639
2018-01-18 07:30:00	12.42636051578329	12.42636051578329
2018-01-18 07:40:00	11.922751076126247	11.922751076126247
2018-01-18 07:50:00	11.51154071734072	11.51154071734072
2018-01-18 08:00:00	11.951821212430263	11.951821212430263
2018-01-18 08:10:00	12.745032793439549	12.745032793439549
2018-01-18 08:20:00	13.41042379509949	13.41042379509949
2018-01-18 08:30:00	13.991829817298784	13.991829817298784
2018-01-18 08:40:00	14.517380326298724	14.517380326298724
2018-01-18 08:50:00	15.00606223332247	15.00606223332247
2018-01-18 09:00:00	15.749361076578754	15.749361076578754
2018-01-18 09:10:00	15.13172216006471	15.13172216006471
2018-01-18 09:20:00	14.726873340215752	14.726873340215752
2018-01-18 09:30:00	14.460855494025836	14.460855494025836
2018-01-18 09:40:00	14.285998437639376	14.285998437639376
2018-01-18 09:50:00	14.170937375997774	14.170937375997774
2018-01-18 10:00:00	16.076842731954393	16.076842731954393
2018-01-18 10:10:00	13.29049709672855	13.29049709672855
2018-01-18 10:20:00	11.462364595078226	11.462364595078226
2018-01-18 10:30:00	10.259276102880136	10.259276102880136
2018-01-18 10:40:00	9.46746982001629	9.46746982001629
2018-01-18 10:50:00	8.94629910783743	8.94629910783743
2018-01-18 11:00:00	9.71924387729668	9.71924387729668
2018-01-18 11:10:00	4.7081912552654615	4.7081912552654615
2018-01-18 11:20:00	1.274584698484094	1.274584698484094
2018-01-18 11:30:00	0.0	0.0
2018-01-18 11:40:00	0.0	0.0
2018-01-18 11:50:00	0.0	0.0
2018-01-18 12:00:00	0.0	0.0
2018-01-18 12:10:00	0.0	0.0
2018-01-18 12:20:00	0.0	0.0
2018-01-18 12:30:00	0.0	0.0
2018-01-18 12:40:00	0.0	0.0
2018-01-18 12:50:00	0.0	0.0
2018-01-18 13:00:00	0.0	0.0
2018-01-18 13:10:00	0.0	0.0
2018-01-18 13:20:00	0.0	0.0
2018-01-18 13:30:00	0.0	0.0
2018-01-18 13:40:00	0.0	0.0
2018-01-18 13:50:00	0.0	0.0
2018-01-18 14:00:00	0.0	0.0
2018-01-18 14:10:00	0.0	0.0
2018-01-18 14:20:00	0.0	0.0
2018-01-18 14:30:00	0.0	0.0
2018-01-18 14:40:00	0.0	0.0
2018-01-18 14:50:00	0.0	0.0
2018-01-18 15:00:00	0.0	0.0
2018-01-18 15:10:00	0.0	0.0
2018-01-18 15:20:00	0.0	0.0
2018-01-18 15:30:00	0.0	0.0
2018-01-18 15:40:00	0.0	0.0
2018-01-18 15:50:00	0.0	0.0
2018-01-18 16:00:00	0.0	0.0
2018-01-18 16:10:00	0.0	0.0
2018-01-18 16:20:00	0.0	0.0
2018-01-18 16:30:00	0.0	0.0
2018-01-18 16:40:00	0.0	0.0
2018-01-18 16:50:00	0.0	0.0
2018-01-18 17:00:00	0.0	0.0
2018-01-18 17:10:00	0.0	0.0
2018-01-18 17:20:00	0.0	0.0
2018-01-18 17:30:00	0.0	0.0
2018-01-18 17:40:00	0.0	0.0
2018-01-18 17:50:00	0.0	0.0
2018-01-18 18:00:00	0.0	0.0
2018-01-18 18:10:00	0.0	0.0
2018-01-18 18:20:00	0.0	0.0
2018-01-18 18:30:00	0.0	0.0
2018-01-18 18:40:00	0.0	0.0
2018-01-18 18:50:00	0.0	0.0
2018-01-18 19:00:00	0.0	0.0
2018-01-18 19:10:00	0.0	0.0
2018-01-18 19:20:00	0.0	0.0
2018-01-18 19:30:00	0.0	0.0
2018-01-18 19:40:00	0.0	0.0
2018-01-18 19:50:00	0.0	0.0
2018-01-18 20:00:00	0.0	0.0
2018-01-18 20:10:00	0.0	0.0
2018-01-18 20:20:00	0.0	0.0
2018-01-18 20:30:00	0.0	0.0
2018-01-18 20:40:00	0.0	0.0
2018-01-18 20:50:00	0.0	0.0
2018-01-18 21:00:00	5.879791006206656	5.879791006206656
2018-01-18 21:10:00	11.00489313021254	11.00489313021254
2018-01-18 21:20:00	14.343667001194373	14.343667001194373
2018-01-18 21:30:00	16.506511820577252	16.506511820577252
2018-01-18 21:40:00	17.8953990730048	17.8953990730048
2018-01-18 21:50:00	18.77484469027564	18.77484469027564
2018-01-18 22:00:00	19.313649921004608	19.313649921004608
2018-01-18 22:10:00	19.74260119728062	19.74260119728062
2018-01-18 22:20:00	20.024585771075735	20.024585771075735
2018-01-18 22:30:00	20.20946869626004	20.20946869626004
2018-01-18 22:40:00	20.330448321666715	20.330448321666715
2018-01-18 22:50:00	20.409404616308844	20.409404616308844
2018-01-18 23:00:00	20.46074519309211	20.46074519309211
2018-01-18 23:10:00	20.960980823780652	20.960980823780652
2018-01-18 23:20:00	21.37801101647335	21.37801101647335
2018-01-18 23:30:00	21.74066494025858	21.74066494025858
2018-01-18 23:40:00	22.067545705909296	22.067545705909296
2018-01-18 23:50:00	22.370883478698122	22.370883478698122
2018-01-19 00:00:00	22.65872587921118	22.65872587921118
2018-01-19 00:10:00	22.469320190444794	22.469320190444794
2018-01-19 00:20:00	22.34443392392159	22.34443392392159
2018-01-19 00:30:00	22.26161898081278	22.26161898081278
2018-01-19 00:40:00	22.20647939755015	22.20647939755015
2018-01-19 00:50:00	22.169552781043695	22.169552781043695
2018-01-19 01:00:00	22.144614310363398	22.144614310363398
2018-01-19 01:10:00	22.12756853628461	22.12756853628461
2018-01-19 01:20:00	22.115716686264545	22.115716686264545
2018-01-19 01:30:00	22.1072854953247	22.1072854953247
2018-01-19 01:40:00	22.101184030465195	22.101184030465195
2018-01-19 01:50:00	22.096792120392816	22.096792120392816
2018-01-19 02:00:00	22.0935963046117	22.0935963046117
2018-01-19 02:10:00	22.091220127704936	22.091220127704936
2018-01-19 02:20:00	22.08975979426745	22.08975979426745
2018-01-19 02:30:00	22.0895787685215	22.0895787685215
2018-01-19 02:40:00	22.09049383545538	22.09049383545538
2018-01-19 02:50:00	22.092796595444543	22.092796595444543
2018-01-19 03:00:00	22.097011407331763	22.097011407331763
2018-01-19 03:10:00	22.102902502359157	22.102902502359157
2018-01-19 03:20:00	22.110340524784096	22.110340524784096
2018-01-19 03:30:00	22.118813282177545	22.118813282177545
2018-01-19 03:40:00	22.126028158096673	22.126028158096673
2018-01-19 03:50:00	22.134299909730128	22.134299909730128
2018-01-19 04:00:00	22.143742631396176	22.143742631396176
2018-01-19 04:10:00	22.15402111994847	22.15402111994847
2018-01-19 04:20:00	22.164766012813292	22.164766012813292
2018-01-19 04:30:00	22.175568645341848	22.175568645341848
2018-01-19 04:40:00	22.18588883793476	22.18588883793476
2018-01-19 04:50:00	22.19534019289764	22.19534019289764
2018-01-19 05:00:00	22.20410725530135	22.20410725530135
2018-01-19 05:10:00	22.212471340857963	22.212471340857963
2018-01-19 05:20:00	22.22072310423235	22.22072310423235
2018-01-19 05:30:00	22.230463052214876	22.230463052214876
2018-01-19 05:40:00	22.245134249994003	22.245134249994003
2018-01-19 05:50:00	22.2509808061285	22.2509808061285
2018-01-19 06:00:00	22.254857434616074	22.254857434616074
2018-01-19 06:10:00	20.839880818242236	20.839880818242236
2018-01-19 06:20:00	19.082687994950057	19.082687994950057
2018-01-19 06:30:00	17.10105967282864	17.10105967282864
2018-01-19 06:40:00	14.971277495095883	14.971277495095883
2018-01-19 06:50:00	12.748596415117868	12.748596415117868
2018-01-19 07:00:00	12.438362104455107	12.438362104455107
2018-01-19 07:10:00	10.866894484253594	10.866894484253594
2018-01-19 07:20:00	9.754952137040481	9.754952137040481
2018-01-19 07:30:00	8.943843033322437	8.943843033322437
2018-01-19 07:40:00	8.330719073745191	8.330719073745191
2018-01-19 07:50:00	7.847672452659431	7.847672452659431
2018-01-19 08:00:00	7.44990439339516	7.44990439339516
2018-01-19 08:10:00	8.277051900203704	8.277051900203704
2018-01-19 08:20:00	8.96379111272242	8.96379111272242
2018-01-19 08:30:00	9.558084917878112	9.558084917878112
2018-01-19 08:40:00	10.091437094898161	10.091437094898161
2018-01-19 08:50:00	10.586115079780333	10.586115079780333
2018-01-19 09:00:00	9.206166750687133	9.206166750687133
2018-01-19 09:10:00	8.959647844103797	8.959647844103797
2018-01-19 09:20:00	8.797856247613517	8.797856247613517
2018-01-19 09:30:00	8.691977797741025	8.691977797741025
2018-01-19 09:40:00	8.622341005460498	8.622341005460498
2018-01-19 09:50:00	8.576354828631077	8.576354828631077
2018-01-19 10:00:00	7.57258708864933	7.57258708864933
2018-01-19 10:10:00	6.330652220571449	6.330652220571449
2018-01-19 10:20:00	5.514997858948015	5.514997858948015
2018-01-19 10:30:00	4.978165291779634	4.978165291779634
2018-01-19 10:40:00	4.624831894428328	4.624831894428328
2018-01-19 10:50:00	4.392245463661766	4.392245463661766
2018-01-19 11:00:00	8.668128566305048	8.668128566305048
2018-01-19 11:10:00	4.34063140045519	4.34063140045519
2018-01-19 11:20:00	1.3578263225790281	1.3578263225790281
2018-01-19 11:30:00	0.0	0.0
2018-01-19 11:40:00	0.0	0.0
2018-01-19 11:50:00	0.0	0.0
2018-01-19 12:00:00	0.2002855649836323	0.2002855649836323
2018-01-19 12:10:00	0.0	0.0
2018-01-19 12:20:00	0.0	0.0
2018-01-19 12:30:00	0.0	0.0
2018-01-19 12:40:00	0.0	0.0
2018-01-19 12:50:00	0.0	0.0
2018-01-19 13:00:00	0.0	0.0
2018-01-19 13:10:00	0.0	0.0
2018-01-19 13:20:00	0.0	0.0
2018-01-19 13:30:00	0.0	0.0
2018-01-19 13:40:00	0.0	0.0
2018-01-19 13:50:00	0.0	0.0
2018-01-19 14:00:00	0.0	0.0
2018-01-19 14:10:00	0.0	0.0
2018-01-19 14:20:00	0.0	0.0
2018-01-19 14:30:00	0.0	0.0
2018-01-19 14:40:00	0.0	0.0
2018-01-19 14:50:00	0.0	0.0
2018-01-19 15:00:00	0.0	0.0
2018-01-19 15:10:00	0.0	0.0
2018-01-19 15:20:00	0.0	0.0
2018-01-19 15:30:00	0.0	0.0
2018-01-19 15:40:00	0.0	0.0
2018-01-19 15:50:00	0.0	0.0
2018-01-19 16:00:00	0.0	0.0
2018-01-19 16:10:00	0.0	0.0
2018-01-19 16:20:00	0.0	0.0
2018-01-19 16:30:00	0.0	0.0
2018-01-19 16:40:00	0.0	0.0
2018-01-19 16:50:00	0.0	0.0
2018-01-19 17:00:00	0.0	0.0
2018-01-19 17:10:00	0.0	0.0
2018-01-19 17:20:00	0.0	0.0
2018-01-19 17:30:00	0.0	0.0
2018-01-19 17:40:00	0.0	0.0
2018-01-19 17:50:00	0.0	0.0
2018-01-19 18:00:00	0.0	0.0
2018-01-19 18:10:00	0.0	0.0
2018-01-19 18:20:00	0.0	0.0
2018-01-19 18:30:00	0.0	0.0
2018-01-19 18:40:00	0.0	0.0
2018-01-19 18:50:00	0.0	0.0
2018-01-19 19:00:00	0.0	0.0
2018-01-19 19:10:00	0.0	0.0
2018-01-19 19:20:00	0.0	0.0
2018-01-19 19:30:00	0.0	0.0
2018-01-19 19:40:00	0.0	0.0
2018-01-19 19:50:00	0.0	0.0
2018-01-19 20:00:00	0.0	0.0
2018-01-19 20:10:00	0.0	0.0
2018-01-19 20:20:00	0.0	0.0
2018-01-19 20:30:00	0.0	0.0
2018-01-19 20:40:00	7.93811121800077	7.93811121800077
2018-01-19 20:50:00	13.325946786322278	13.325946786322278
2018-01-19 21:00:00	18.959685156830197	18.959685156830197
2018-01-19 21:10:00	20.629571981141048	20.629571981141048
2018-01-19 21:20:00	21.694485832380842	21.694485832380842
2018-01-19 21:30:00	22.360230113878778	22.360230113878778
2018-01-19 21:40:00	22.763141330149605	22.763141330149605
2018-01-19 21:50:00	22.992917620897096	22.992917620897096
2018-01-19 22:00:00	23.10344677678946	23.10344677678946
2018-01-19 22:10:00	23.250393513737993	23.250393513737993
2018-01-19 22:20:00	23.346885741687416	23.346885741687416
2018-01-19 22:30:00	23.409466951819454	23.409466951819454
2018-01-19 22:40:00	23.449701073727496	23.449701073727496
2018-01-19 22:50:00	23.475231420325613	23.475231420325613
2018-01-19 23:00:00	25.473577898315774	25.473577898315774
2018-01-19 23:10:00	25.77832938805909	25.77832938805909
2018-01-19 23:20:00	26.067326304431045	26.067326304431045
2018-01-19 23:30:00	26.3452503203611	26.3452503203611
2018-01-19 23:40:00	26.615894902924346	26.615894902924346
2018-01-19 23:50:00	26.88175728438645	26.88175728438645
2018-01-20 00:00:00	23.189537868330092	23.189537868330092
2018-01-20 00:10:00	23.312845210333474	23.312845210333474
2018-01-20 00:20:00	23.391156685981997	23.391156685981997
2018-01-20 00:30:00	23.441572917684503	23.441572917684503
2018-01-20 00:40:00	23.473649171996435	23.473649171996435
2018-01-20 00:50:00	23.49369644564336	23.49369644564336
2018-01-20 01:00:00	25.478351630526117	25.478351630526117
2018-01-20 01:10:00	25.327478024210432	25.327478024210432
2018-01-20 01:20:00	25.228220916841284	25.228220916841284
2018-01-20 01:30:00	25.16190164298353	25.16190164298353
2018-01-20 01:40:00	25.117363227333975	25.117363227333975
2018-01-20 01:50:00	25.087410795206054	25.087410795206054
2018-01-20 02:00:00	25.07235544976389	25.07235544976389
2018-01-20 02:10:00	25.051762212612108	25.051762212612108
2018-01-20 02:20:00	25.039222353480522	25.039222353480522
2018-01-20 02:30:00	25.032721360565137	25.032721360565137
2018-01-20 02:40:00	25.031201933023137	25.031201933023137
2018-01-20 02:50:00	25.03416401177359	25.03416401177359
2018-01-20 03:00:00	25.03738321471698	25.03738321471698
2018-01-20 03:10:00	25.041602830494543	25.041602830494543
